# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	1628.47	5877.57	2315.23	6397.55	3706.49	6099.82	4672.74	7949.61					
File size [kB] = 512 Run = 4	1976.94	5877.57	5894.09	6496.64	5961.11	2778.4	3288.07	2975.5					
File size [kB] = 512 Run = 5	4389.13	3126.32	2778.4	3314.05	3400.02	3207.61	2500.16	5877.57					
File size [kB] = 1024 Run = 1	4713.73	6019.33	2723.92	2949.98	4827.67	6946.45	6712.97	4855.61	3635.19				
File size [kB] = 1024 Run = 2	5048.48	6098.09	2931.43	3334.62	3762.36	3831.09	4049.32	3469.79	4080.83				
File size [kB] = 1024 Run = 3	3635.19	6098.09	6712.97	2977.21	6494.68	6670.27	3105.04	4735.02	7135.53				
File size [kB] = 1024 Run = 4	4112.85	4901.0	5000.33	5263.9	6494.68	5556.8	6617.65	3906.02	4237.5				
File size [kB] = 1024 Run = 5	4425.28	5211.57	6133.77	5406.38	4976.6	5527.51	5344.38	3236.83	4486.82				
File size [kB] = 2048 Run = 1	2920.0	3295.07	6534.17	4320.0	6595.82	4718.52	6389.83	6554.59	4937.94	8059.72			
File size [kB] = 2048 Run = 2	2877.93	3159.78	3455.22	3345.0	2774.19	6044.51	5883.42	6453.74	2229.94	7627.35			
File size [kB] = 2048 Run = 3	4566.95	5834.31	5494.22	6493.71	7092.13	2699.21	4056.77	3130.3	4346.87	4245.66			
File size [kB] = 2048 Run = 4	4245.66	4987.86	4729.16	5937.55	6601.01	6513.88	6061.98	5207.71	3823.77	7967.86			
File size [kB] = 2048 Run = 5	2906.85	3230.36	3279.61	3049.51	2828.44	3663.46	3846.56	4346.87	4106.41	3946.08			
File size [kB] = 4096 Run = 1	4866.06	6154.96	4884.47	5456.35	5926.66	3834.96	3880.2	4767.87	4464.63	2824.54	8145.05		
File size [kB] = 4096 Run = 2	4796.5	3524.03	3481.61	3991.91	7029.15	5215.49	3407.37	1612.91	1748.39	4319.79	7873.65		
File size [kB] = 4096 Run = 3	3249.0	4619.52	5502.88	6473.18	7381.72	6559.22	3533.68	5412.34	6338.67	4102.2	4673.57		
File size [kB] = 4096 Run = 4	4324.24	3466.51	3244.6	3281.41	4701.07	3378.55	3696.39	3937.57	4734.24	3752.62	6493.22		
File size [kB] = 4096 Run = 5	3424.76	4094.19	3749.26	4494.53	6590.14	3065.56	4273.57	4566.71	4052.66	2227.22	6687.33		
File size [kB] = 8192 Run = 1	4077.68	4357.26	4271.29	3533.61	6334.84	6425.83	6006.01	5706.72	5509.93	3731.25	4602.92	5471.3	
File size [kB] = 8192 Run = 2	5009.02	6462.96	3782.57	6020.02	7168.52	7067.36	6420.91	6472.93	4044.26	4822.56	8006.68	6379.4	
File size [kB] = 8192 Run = 3	3690.22	5330.5	4582.18	5319.51	7407.48	6897.38	5555.55	6225.54	2940.07	1671.47	1882.77	5543.62	
File size [kB] = 8192 Run = 4	4160.6	5987.79	5657.65	5479.34	3994.19	5531.74	5641.48	3906.31	4046.7	5559.23	4228.23	4032.11	
File size [kB] = 8192 Run = 5	3894.52	2720.08	6011.39	6319.33	5661.47	6177.4	3780.86	6010.32	5780.46	2374.56	3771.94	5214.52	
File size [kB] = 16384 Run = 1	3934.89	4456.75	4832.56	4743.41	3865.54	4568.71	4181.03	4345.36	3447.53	3672.21	4344.51	4098.3	3514.14
File size [kB] = 16384 Run = 2	4636.25	5440.17	5492.26	5695.97	5916.95	4239.67	5572.99	5386.89	4634.97	4563.43	4726.71	5732.96	3772.75
File size [kB] = 16384 Run = 3	3983.0	3822.38	5363.64	4663.31	5970.11	5648.04	5543.98	5007.82	3969.34	3815.86	4030.13	4072.19	3577.84
File size [kB] = 16384 Run = 4	3342.44	4683.82	4707.15	4867.97	5687.77	5244.19	3867.54	4882.49	4562.19	4020.23	4455.57	5305.13	3722.52
File size [kB] = 16384 Run = 5	4146.16	4555.68	5460.97	5061.84	4799.04	5290.91	4145.13	3829.58	4610.77	4078.37	4070.21	4378.81	3623.24
File size [kB] = 32768 Run = 1					3915.81	3911.48	3780.8	3703.29	3744.41	3541.01	3534.39	4063.41	3553.2
File size [kB] = 32768 Run = 2					3624.39	3404.66	4049.68	3966.74	3413.66	3764.68	2593.84	3041.5	4068.09
File size [kB] = 32768 Run = 3					3673.9	3825.96	3599.6	3807.29	3697.68	3249.37	3699.01	3756.78	3660.87
File size [kB] = 32768 Run = 4					4092.53	3966.74	3301.64	3654.99	3696.46	3476.8	2917.85	4133.87	3768.7
File size [kB] = 32768 Run = 5					3866.63	3997.93	3733.16	3540.17	3577.82	3416.27	3122.01	3752.79	3553.57
File size [kB] = 65536 Run = 1					3816.75	3783.19	3671.02	3654.43	3655.87	3342.75	3359.57	3404.82	3739.39
File size [kB] = 65536 Run = 2					3451.62	3273.17	3216.69	3326.92	3281.9	2824.48	2749.61	3333.0	3415.7
File size [kB] = 65536 Run = 3					3639.22	3411.88	3593.47	3556.15	3444.54	3190.43	3047.78	2885.35	2346.63
File size [kB] = 65536 Run = 4					3761.61	3689.64	3720.68	3642.13	3681.95	3364.54	3364.87	3457.98	3661.76
File size [kB] = 65536 Run = 5					3720.53	3773.14	3530.06	3704.56	3660.71	3235.1	3294.06	3330.89	3095.68
File size [kB] = 131072 Run = 1					3116.18	2893.64	3002.57	3070.21	3052.4	2450.33	2563.84	2604.06	2425.07
File size [kB] = 131072 Run = 2					2982.35	2684.96	2823.37	2921.57	2913.33	2705.32	2936.19	1896.01	2587.73
File size [kB] = 131072 Run = 3					3128.37	2934.97	2965.22	2857.71	2935.58	2846.03	2483.84	2142.51	2601.31
File size [kB] = 131072 Run = 4					2941.92	2558.31	2674.41	2952.23	3061.4	2776.81	2699.68	2646.76	1711.25
File size [kB] = 131072 Run = 5					3041.52	2828.04	3047.98	2954.75	3023.08	2513.35	2374.72	2475.14	2776.57
File size [kB] = 262144 Run = 1					187.4	180.59	180.31	186.58	177.6	184.84	186.92	245.43	222.92
File size [kB] = 262144 Run = 2					186.76	198.46	206.07	193.28	210.09	193.77	197.69	209.52	229.18
File size [kB] = 262144 Run = 3					184.13	204.7	196.59	192.85	185.46	187.94	189.26	204.21	223.14
File size [kB] = 262144 Run = 4					182.87	200.06	191.45	185.16	185.06	190.62	193.69	201.51	211.28
File size [kB] = 262144 Run = 5					180.6	202.87	196.4	202.75	186.7	185.59	182.92	181.07	204.53
File size [kB] = 524288 Run = 1					95.17	90.58	138.45	132.54	140.26	97.21	112.09	133.37	148.11
File size [kB] = 524288 Run = 2					135.97	134.54	102.17	115.42	137.37	116.66	144.36	131.56	72.0
File size [kB] = 524288 Run = 3					122.93	134.43	129.87	100.64	129.51	101.18	129.82	86.36	119.9
File size [kB] = 524288 Run = 4					125.36	140.1	71.96	114.57	134.7	129.05	135.98	90.9	111.84
File size [kB] = 524288 Run = 5					98.64	138.23	118.05	110.57	92.91	94.67	75.38	105.02	110.68
File size [kB] = 1048576 Run = 1					93.5	81.31	120.75	50.54	81.91	62.09	67.24	43.51	40.76
File size [kB] = 1048576 Run = 2					109.42	83.12	54.52	40.48	77.04	28.88	61.07	69.68	28.78
File size [kB] = 1048576 Run = 3					61.27	76.68	65.99	49.1	62.39	68.75	58.18	81.26	47.66
File size [kB] = 1048576 Run = 4					65.21	90.24	101.43	74.12	45.55	115.44	53.69	52.64	43.64
File size [kB] = 1048576 Run = 5					96.64	25.02	43.69	74.47	42.9	31.36	38.68	27.87	71.06
# Statistics (excluding 0 values)
#mean val.	2763.26	3472.9	3806.83	4101.14	3554.95	3541.62	3219.99	3382.08	2920.65	2717.35	2768.02	2475.43	1916.04
#standard dev.	1441.71	1716.65	1608.79	1554.39	2246.48	2216.97	2046.86	2262.75	1933.05	2116.83	2350.68	2068.01	1642.54
#ci. min. 90%	2464.8	3102.55	3443.78	3732.6	3122.87	3099.84	2796.26	2893.92	2484.43	2215.45	2179.23	1924.51	1446.57
#ci. max 90%	3061.72	3843.24	4169.87	4469.69	3987.04	3983.4	3643.73	3870.24	3356.87	3219.25	3356.8	3026.35	2385.51
#geom. mean	2231.63	2987.18	3429.87	3779.3	2031.63	1964.61	1741.78	1694.84	1466.9	1240.22	1155.25	973.46	729.62
#median	2763.75	3135.27	3455.22	3602.47	3673.9	3676.55	3533.68	3654.71	3577.82	3018.23	2917.85	2766.06	2425.07
#first quartile	1402.57	1982.93	2579.87	3049.61	2418.8	2688.52	2500.16	1260.37	198.39	188.61	186.92	169.15	134.0
#third quartile	4077.68	4991.51	5401.08	5443.86	5319.03	5279.23	4181.03	4862.33	4093.62	3803.07	4070.21	4065.6	3565.71
#minimum	186.59	649.5	912.68	1395.83	61.27	25.02	43.69	40.48	42.9	28.88	38.68	27.87	28.78
#maximum	5048.48	6462.96	6712.97	6569.56	7407.48	7301.48	6730.02	7949.61	7135.53	8059.72	8145.05	6379.4	4068.09
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
