# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 3						6569.56	13139.11	14285.22	12199.63	7437.99	9999.5	7692.78	7816.26	7816.62	5555.05	8294.93	7826.35	8561.0	490.73
Block size [kB] = 128 Run = 4						15981.61	14602.96	13460.05	10843.44	12412.75	10206.33	7744.27	7676.77	8062.19	8128.05	8401.24	8221.49	8265.54	438.81
Block size [kB] = 128 Run = 5						15981.61	14602.96	10877.02	8833.73	11637.82	10473.94	8164.48	6467.2	8434.04	6087.14	8145.66	6099.6	6209.6	475.14
Block size [kB] = 256 Run = 1							13832.42	12802.68	8927.74	7044.48	8929.72	7156.29	7325.65	7638.68	7403.32	6650.71	5959.18	5406.03	501.47
Block size [kB] = 256 Run = 2							14602.96	12802.68	11101.75	8813.36	7796.81	7708.69	7479.97	7371.44	7732.15	7441.78	7901.68	7760.97	470.12
Block size [kB] = 256 Run = 3							13139.11	10189.96	10310.34	9480.73	8967.91	7142.58	7089.61	7663.1	5604.69	7205.57	7391.77	6809.78	493.01
Block size [kB] = 256 Run = 4							13305.84	13906.32	11755.15	9567.24	9109.11	7538.96	7463.33	7664.85	7369.78	7748.19	7473.31	7829.34	385.69
Block size [kB] = 256 Run = 5							12511.99	8072.0	11101.75	10634.57	7115.61	7662.92	5438.4	7297.69	5250.59	7531.67	7684.69	7586.09	332.41
Block size [kB] = 512 Run = 1								12497.5	11372.67	11354.28	9544.41	7162.4	7648.77	7604.92	7673.79	8083.36	6865.85	7829.82	497.62
Block size [kB] = 512 Run = 2								11347.88	11922.22	9438.07	9431.73	7547.44	7522.74	7536.59	7709.05	7908.56	7612.5	7848.54	502.26
Block size [kB] = 512 Run = 3								13460.05	9023.78	9894.49	9593.53	7751.43	7431.93	7718.18	5799.77	7786.85	7435.17	7984.52	585.89
Block size [kB] = 512 Run = 4								13814.71	8476.67	11172.81	9528.15	7858.54	7539.64	7917.14	7763.23	7799.64	7790.4	7936.51	498.54
Block size [kB] = 512 Run = 5								13460.05	13323.47	10688.77	9522.74	7326.61	6104.8	7893.39	7806.8	7784.93	7723.66	7747.7	499.52
Block size [kB] = 1024 Run = 1									13715.58	11637.82	9732.66	8324.5	7931.73	7954.68	7957.22	7837.9	6113.87	7206.49	484.54
Block size [kB] = 1024 Run = 2									10209.95	11494.3	10728.45	7842.01	8247.57	8224.22	8077.91	7885.21	8152.89	7885.05	501.52
Block size [kB] = 1024 Run = 3									9804.23	9666.46	9593.53	8008.59	7987.43	8041.9	7878.75	5780.34	7723.6	8149.35	465.34
Block size [kB] = 1024 Run = 4									11755.15	10580.91	9389.5	7721.11	8129.67	7970.27	7173.43	8135.17	7774.55	7817.14	492.81
Block size [kB] = 1024 Run = 5									13715.58	11232.65	11422.35	7433.73	6269.63	7911.07	7700.65	7678.49	7738.36	8020.94	453.58
Block size [kB] = 2048 Run = 1										14295.38	11046.32	8324.5	7681.17	8290.26	7714.59	7780.31	6341.8	7505.67	473.27
Block size [kB] = 2048 Run = 2										14079.44	10811.42	8907.93	7785.43	8311.82	7874.13	8051.36	8118.43	7938.24	505.71
Block size [kB] = 2048 Run = 3										14696.08	10553.0	8979.44	6576.2	6242.74	7861.45	8007.05	7919.57	8126.75	495.0
Block size [kB] = 2048 Run = 4										14393.49	12383.48	8420.59	8184.2	8072.37	7790.72	8237.27	7731.56	7516.71	484.59
Block size [kB] = 2048 Run = 5										10257.46	9732.66	9091.36	6387.18	8283.61	8116.5	7981.57	7787.07	8015.01	486.35
Block size [kB] = 4096 Run = 1											13466.96	8791.23	8639.36	8167.17	8078.88	8109.0	6868.97	8078.11	493.62
Block size [kB] = 4096 Run = 2											13890.66	9313.42	8484.26	8412.37	7884.77	7985.61	7939.72	7906.85	480.49
Block size [kB] = 4096 Run = 3											9732.66	9433.87	6725.81	6430.88	8085.94	7899.71	6059.6	8292.44	490.38
Block size [kB] = 4096 Run = 4											12194.47	9479.17	8671.73	8556.09	8214.61	7920.81	7782.83	8138.48	507.43
Block size [kB] = 4096 Run = 5											12818.72	9568.38	8546.93	8396.58	8048.36	8210.94	8103.54	7878.13	495.85
Block size [kB] = 8192 Run = 1												11253.06	7920.5	8247.47	7853.63	7846.95	8047.06	7760.64	482.67
Block size [kB] = 8192 Run = 2												10255.63	8884.11	8062.19	7796.37	7813.37	7629.49	7485.5	466.35
Block size [kB] = 8192 Run = 3												10113.44	6576.2	6001.29	7950.39	7787.3	7810.35	8018.3	492.34
Block size [kB] = 8192 Run = 4												10555.67	8569.85	7829.85	7725.92	7834.46	7730.61	7371.04	444.33
Block size [kB] = 8192 Run = 5												10388.99	8830.34	8103.07	7848.8	7835.04	7936.49	7674.33	518.37
Block size [kB] = 16384 Run = 1													5649.94	4020.2	4962.31	3195.36	4783.44	4557.6	437.37
Block size [kB] = 16384 Run = 2													4578.06	5393.56	5046.56	4923.08	3218.3	4857.78	492.32
Block size [kB] = 16384 Run = 3													4081.85	3349.01	4965.07	4931.63	4704.32	4745.09	483.97
Block size [kB] = 16384 Run = 4													5679.58	5106.29	4980.54	4970.85	4763.23	4663.58	478.44
Block size [kB] = 16384 Run = 5													5901.86	5387.28	4828.69	4631.32	4497.54	4763.59	474.63
# Statistics (excluding 0 values)
#mean val.	3445.4	7613.72	12473.72	13126.21	12666.81	12045.28	12158.01	11779.99	10922.18	10287.61	9534.14	8000.82	7260.1	7487.32	7241.32	7512.2	7234.45	7415.51	470.51
#standard dev.	782.83	419.08	3760.12	3036.54	4687.18	3863.76	2685.32	2234.51	1736.8	2133.63	1614.01	1105.68	1068.85	1216.43	1146.53	1182.26	1244.55	1131.59	67.22
#ci. min. 90%	2699.06	7370.78	10763.73	11952.14	11062.96	10846.68	11390.5	11184.71	10487.15	9781.72	9169.92	7762.29	7038.84	7182.64	6954.15	7216.08	6922.72	7132.08	453.67
#ci. max 90%	4191.75	7856.65	14183.7	14300.28	14270.65	13243.88	12925.53	12375.27	11357.2	10793.49	9898.37	8239.36	7481.37	7792.0	7528.5	7808.33	7546.18	7698.95	487.34
#geom. mean	3357.3	7602.75	11885.0	12738.41	11752.81	11308.14	11821.01	11549.19	10782.43	10058.48	9403.13	7929.45	7173.89	7361.03	7139.81	7389.53	7102.46	7313.14	461.39
#median	3906.25	7812.5	15625.0	14884.91	12021.81	11993.49	13139.11	12497.5	11101.75	10469.85	9593.53	7747.85	7539.64	7942.44	7790.72	7885.21	7731.56	7829.34	484.54
#first quartile	3409.29	7812.5	8395.92	10235.44	10567.89	9975.07	10137.86	10141.39	9262.92	9297.56	8316.79	7356.77	6467.2	7536.59	6401.87	7748.19	6865.85	7371.04	470.12
#third quartile	3906.25	7812.5	15625.0	14884.91	15598.52	15192.84	13924.87	13546.99	11922.22	11621.76	10206.33	8348.52	7988.38	8247.47	7957.22	8135.17	7939.72	8020.94	495.85
#minimum	2098.98	6818.58	7442.46	7799.26	3284.78	4488.55	5553.73	6661.73	7233.98	5950.19	6826.09	5912.88	4081.85	3349.01	4828.69	3195.36	3218.3	4557.6	104.73
#maximum	3906.25	7812.5	15625.0	16791.84	22204.87	18200.84	16695.56	14685.35	15152.52	14696.08	13890.66	11253.06	8884.11	8556.09	8613.69	8515.16	8583.36	8849.84	585.89
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
