# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 2			3005.45	10235.44	12599.63	13867.96	13832.42	5961.11	11014.29	11969.95	13109.19	9130.94	10989.19						
Block size [kB] = 16 Run = 3			5117.72	7799.26	12599.63	5200.98	14602.96	15218.18	15152.52	13869.92	11866.71	9008.37	8904.15						
Block size [kB] = 16 Run = 4			15625.0	10235.44	12599.63	12248.09	5221.84	13906.32	10310.34	12810.83	14490.53	11675.96	9323.52						
Block size [kB] = 16 Run = 5			3899.63	10235.44	4457.8	13867.96	13139.11	8462.89	14472.81	13425.95	9732.66	10898.52	7159.19						
Block size [kB] = 32 Run = 1				10235.44	12599.63	12541.07	5438.51	14285.22	14936.68	15038.58	14341.88	11903.78	7877.73						
Block size [kB] = 32 Run = 2				11102.44	12021.81	5200.98	13139.11	12802.68	12640.84	13985.54	8565.02	7820.08	10342.25						
Block size [kB] = 32 Run = 3				10235.44	12599.63	13867.96	5673.94	11663.43	14883.67	14492.96	9069.72	10724.36	9450.88						
Block size [kB] = 32 Run = 4				7799.26	10567.89	12541.07	14809.2	4714.76	12059.33	14103.11	16057.74	12596.43	9174.39						
Block size [kB] = 32 Run = 5				10235.44	4872.05	15981.61	14809.2	13906.32	13494.94	12267.53	12702.26	15499.97	7159.19						
Block size [kB] = 64 Run = 1					4457.8	5200.98	13832.42	14788.91	14883.67	15511.32	12779.66	12861.99	10335.88	8485.77	8150.76	7601.84	6973.4	7032.5	88.88
Block size [kB] = 64 Run = 2					5159.74	12541.07	6248.75	13460.05	12795.09	9906.18	14875.98	15507.14	7161.48	5680.74	5629.84	7493.3	8495.95	8648.51	175.4
Block size [kB] = 64 Run = 3					12599.63	13867.96	15464.42	15218.18	15839.18	17091.5	13381.03	13380.0	9714.93	6950.39	7194.96	6320.01	6734.55	8063.37	175.62
Block size [kB] = 64 Run = 4					12599.63	15981.61	5930.67	15108.54	12640.84	14799.79	13564.96	13487.56	10030.01	8354.77	8619.78	8601.66	7976.82	8676.78	203.6
Block size [kB] = 64 Run = 5					4783.15	15508.87	15464.42	14285.22	15374.69	10997.04	14293.01	12778.72	7889.77	7319.18	6945.32	6392.7	7651.34	7097.04	129.87
Block size [kB] = 128 Run = 1						12541.07	5673.94	10877.02	13156.3	13688.85	12159.11	12328.0	9585.88	8238.86	8268.76	8470.56	6321.12	6148.67	215.39
Block size [kB] = 128 Run = 2						11445.91	13832.42	13906.32	6328.1	13600.08	14341.88	13332.15	8316.04	5370.9	5490.29	7869.61	8223.82	8309.25	137.14
Block size [kB] = 128 Run = 3						5415.88	5799.46	14285.22	7992.11	14825.95	13936.81	10765.65	9060.43	7545.49	5140.2	7137.27	7937.25	8007.51	280.34
Block size [kB] = 128 Run = 4						12248.09	14602.96	14285.22	14275.77	13512.45	9479.69	12677.33	9620.23	8014.05	7921.77	8452.69	8372.33	8342.99	331.43
Block size [kB] = 128 Run = 5						15508.87	15464.42	13460.05	13323.47	14079.44	14232.38	12269.4	1128.66	6459.36	7110.34	8078.74	6769.62	6905.1	148.8
Block size [kB] = 256 Run = 1							5553.73	10877.02	5851.38	7044.48	11201.2	9698.36	9456.21	7300.87	7692.48	8084.94	6958.76	6174.11	154.93
Block size [kB] = 256 Run = 2							7836.56	9763.02	12679.06	12909.41	7753.57	12966.36	5441.93	7657.42	5266.25	6712.08	7572.82	7311.26	127.99
Block size [kB] = 256 Run = 3							13139.11	13546.99	13538.5	14393.49	13243.72	12101.26	8904.15	6117.26	6725.55	6519.95	5705.24	7820.87	129.34
Block size [kB] = 256 Run = 4							13139.11	13205.77	12679.06	13985.54	12420.15	10268.18	9159.36	7412.56	7831.63	6849.34	7901.45	7936.75	190.83
Block size [kB] = 256 Run = 5							7836.56	13546.99	10209.95	11232.65	10389.62	10679.98	6737.29	7281.06	6928.65	7132.9	6607.12	7021.99	186.88
Block size [kB] = 512 Run = 1								13205.77	10871.54	7245.26	7907.05	12521.22	9215.96	7692.53	6996.74	7936.5	7049.81	6877.37	159.5
Block size [kB] = 512 Run = 2								5877.57	11922.22	12810.83	13653.27	10987.74	10342.25	7964.12	6232.86	7301.41	7636.54	7706.77	169.04
Block size [kB] = 512 Run = 3								13460.05	13323.47	14079.44	12301.76	11543.4	8176.22	6549.5	6140.19	6417.0	5850.5	7938.01	366.12
Block size [kB] = 512 Run = 4								7919.59	12795.09	11494.3	12080.32	8584.32	9270.71	7409.28	7932.54	8147.76	8077.75	8083.86	401.82
Block size [kB] = 512 Run = 5								13546.99	13897.37	12055.96	11461.37	11348.2	7983.63	7133.62	5763.66	6908.84	6846.02	6778.57	383.1
Block size [kB] = 1024 Run = 1									10310.34	10423.15	11524.35	12251.48	7107.63	7692.53	7965.25	8056.91	6028.33	7395.96	139.19
Block size [kB] = 1024 Run = 2									13897.37	13711.23	10467.4	11595.26	9440.24	5710.22	7709.94	7578.88	8077.75	7616.55	247.24
Block size [kB] = 1024 Run = 3									13538.5	11113.6	13936.81	5427.06	9143.14	5580.82	6262.96	6772.79	5669.84	8099.87	192.59
Block size [kB] = 1024 Run = 4									12640.84	11232.65	13423.86	11219.19	9248.99	7873.94	8163.15	8071.69	8182.27	7810.94	178.65
Block size [kB] = 1024 Run = 5									11497.36	7998.25	14136.45	12460.77	8069.07	7000.79	7564.16	6523.36	6620.65	8022.43	246.29
Block size [kB] = 2048 Run = 1										14393.49	13119.44	11958.93	7293.01	7916.67	8051.26	7490.16	6406.39	7103.7	123.95
Block size [kB] = 2048 Run = 2										12196.19	14280.84	13289.91	9833.08	8222.21	5683.36	7816.78	8248.78	8273.66	146.76
Block size [kB] = 2048 Run = 3										13801.46	12265.79	10443.96	8824.53	6657.03	6990.72	4587.63	5733.23	8067.94	155.12
Block size [kB] = 2048 Run = 4										13235.3	12897.56	11020.22	9164.36	7972.16	8170.6	8171.08	8295.81	8191.47	231.43
Block size [kB] = 2048 Run = 5										11902.01	13994.94	10296.54	8474.62	6241.58	7584.89	6859.93	6541.47	5777.41	189.46
Block size [kB] = 4096 Run = 1											13742.74	11020.22	8417.22	7737.32	7210.42	7388.22	7055.65	6536.27	450.67
Block size [kB] = 4096 Run = 2											13890.66	12926.4	8281.15	5710.22	7206.36	5939.97	8292.54	7897.34	151.9
Block size [kB] = 4096 Run = 3											11908.82	11302.33	5839.21	6773.95	7036.9	6649.4	6023.5	8088.61	389.31
Block size [kB] = 4096 Run = 4											12947.32	10987.74	8829.18	8082.58	8137.17	8100.8	8257.53	8306.3	117.5
Block size [kB] = 4096 Run = 5											12420.15	10125.65	7762.91	6394.73	7682.14	7127.79	6860.15	7849.86	223.35
Block size [kB] = 8192 Run = 1												9768.95	7438.52	7445.45	7746.2	6712.08	6443.8	6715.99	351.41
Block size [kB] = 8192 Run = 2												11155.78	8381.48	7659.17	7336.95	7306.27	8001.96	8063.13	391.36
Block size [kB] = 8192 Run = 3												8821.28	6477.81	6785.25	7052.25	6361.5	6274.36	6620.89	212.0
Block size [kB] = 8192 Run = 4												9412.7	7741.42	7028.28	7600.14	7964.17	7629.49	7729.21	330.8
Block size [kB] = 8192 Run = 5												7834.68	6044.32	6429.65	7378.29	6848.21	6139.22	7968.26	283.59
Block size [kB] = 16384 Run = 1													5300.1	4948.15	5038.22	4413.47	4520.34	4767.89	220.35
Block size [kB] = 16384 Run = 2													5912.78	5210.96	3533.96	4679.89	4953.94	4832.61	281.03
Block size [kB] = 16384 Run = 3													4306.87	4664.09	3520.33	4569.28	4505.47	4760.8	157.37
Block size [kB] = 16384 Run = 4													5271.79	5023.53	4919.66	4872.81	4395.52	4788.76	333.55
Block size [kB] = 16384 Run = 5													5196.68	4309.2	4856.99	4591.24	4166.12	4804.44	198.4
# Statistics (excluding 0 values)
#mean val.	3041.11	4505.12	5131.87	8034.86	9581.96	11240.73	10479.64	11554.4	11694.85	12191.79	12170.96	11001.87	7926.48	6889.07	6853.0	6975.19	6866.36	7266.03	224.43
#standard dev.	1211.04	2233.52	3437.51	2775.91	3235.79	3448.98	3835.92	3496.56	2862.48	2508.57	2200.24	1897.96	1797.36	1089.18	1254.1	1146.32	1196.06	1114.99	92.71
#ci. min. 90%	1886.52	3210.39	3568.6	6961.56	8474.75	10170.8	9383.26	10622.91	10977.88	11597.01	11674.44	10592.41	7554.4	6616.26	6538.88	6688.06	6566.78	6986.76	201.21
#ci. max 90%	4195.7	5799.85	6695.14	9108.15	10689.17	12310.66	11576.02	12485.89	12411.83	12786.57	12667.47	11411.33	8298.56	7161.88	7167.12	7262.31	7165.94	7545.31	247.65
#geom. mean	2804.94	3992.38	4275.54	7417.4	8939.03	10607.08	9709.11	10820.48	11265.66	11895.78	11949.71	10828.08	7628.76	6796.88	6719.89	6870.51	6754.05	7169.62	207.46
#median	3906.25	3721.23	5117.72	9017.35	10567.89	12248.09	10004.95	13205.77	12640.84	12860.12	12897.56	11088.0	8281.15	7133.62	7194.96	7132.9	6860.15	7729.21	192.59
#first quartile	2098.98	3721.23	2823.71	6299.81	7754.43	8915.6	6425.82	9797.27	10209.95	11128.4	10834.3	9805.39	7054.58	6241.58	6140.19	6519.95	6139.22	6778.57	154.93
#third quartile	3906.25	6163.42	5334.47	10235.44	12599.63	13867.96	13832.42	14001.04	13538.5	13985.54	13913.74	12284.05	9248.99	7692.53	7746.2	7936.5	7976.82	8063.37	281.03
#minimum	1387.8	1574.95	966.53	2800.34	4457.8	5002.48	3915.44	3623.24	5185.8	5971.37	7106.56	5427.06	1128.66	4309.2	3520.33	4413.47	4166.12	4760.8	88.88
#maximum	3906.25	7812.5	15625.0	11102.44	12599.63	15981.61	15464.42	15218.18	15839.18	17091.5	16057.74	15507.14	10989.19	8485.77	8619.78	8601.66	8495.95	8676.78	450.67
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
