# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 3	2807.01	3126.34	3438.02	3618.19	3791.54	3814.82	3747.09	3748.76	3921.83	3872.05	3440.84	3654.85	
File size [kB] = 8192 Run = 4	3001.88	3394.2	3507.38	3606.92	3853.37	3874.29	3859.13	3877.42	3896.78	3766.43	3742.07	3691.84	
File size [kB] = 8192 Run = 5	2966.06	3445.08	3706.93	3282.63	3512.15	4151.85	3960.72	3859.13	4069.27	4087.61	4094.6	3664.83	
File size [kB] = 16384 Run = 1	2903.79	2944.95	3435.7	3485.12	3746.21	3984.9	3846.26	3761.33	3883.66	4009.9	3966.29	3618.35	3379.13
File size [kB] = 16384 Run = 2	2885.93	3196.15	3413.68	3622.26	3777.2	3920.64	3886.13	3946.7	3994.15	4026.26	3881.64	3698.52	3448.23
File size [kB] = 16384 Run = 3	2983.97	3155.87	3507.16	3585.1	3726.86	3935.13	3938.82	3921.56	3850.9	3950.65	2959.1	3430.61	2879.86
File size [kB] = 16384 Run = 4	2980.13	3163.9	3615.82	3543.64	3790.65	4022.15	3965.12	3805.05	3915.84	3979.22	4146.16	3856.43	3528.18
File size [kB] = 16384 Run = 5	2919.2	3340.28	2972.34	3556.42	3614.26	3894.7	3704.64	3851.78	3919.73	3928.21	4020.23	3755.85	3365.57
File size [kB] = 32768 Run = 1					3802.22	3979.56	4007.48	3917.3	4132.85	3940.88	4030.83	3953.07	3505.68
File size [kB] = 32768 Run = 2					3836.02	4071.67	3888.7	3968.73	4123.71	4152.54	3804.05	3819.1	3386.19
File size [kB] = 32768 Run = 3					3360.25	3983.1	3990.08	4029.74	3982.51	3749.75	3767.85	3466.92	2734.13
File size [kB] = 32768 Run = 4					3848.01	3860.96	3843.38	3656.68	4081.58	4140.76	4082.69	3810.43	3310.93
File size [kB] = 32768 Run = 5					3700.74	4099.4	3934.06	3987.48	4027.2	4075.38	4018.64	3913.99	3405.35
File size [kB] = 65536 Run = 1					3649.01	3840.4	3930.48	3806.15	3907.42	3574.24	3931.69	3656.32	3420.79
File size [kB] = 65536 Run = 2					3883.51	4073.82	3986.81	4046.8	3861.22	3970.95	3825.24	3985.57	3435.5
File size [kB] = 65536 Run = 3					3159.71	3656.72	3567.83	3652.09	3660.91	3991.5	4009.26	3833.49	3398.66
File size [kB] = 65536 Run = 4					3573.19	3967.02	3868.24	3955.27	4098.14	3991.02	4126.11	3694.52	3313.13
File size [kB] = 65536 Run = 5					3656.52	3585.79	3447.32	4024.17	4072.58	4117.06	4065.55	3256.34	3449.36
File size [kB] = 131072 Run = 1					3221.26	3349.38	2700.25	3381.06	3354.92	3418.45	3501.87	3037.34	2402.44
File size [kB] = 131072 Run = 2					3204.63	3760.5	3382.12	3394.85	3301.61	3308.26	3457.98	3150.84	2969.01
File size [kB] = 131072 Run = 3					3158.48	3307.24	3512.34	3340.37	3116.54	3447.89	3172.79	3328.84	2127.98
File size [kB] = 131072 Run = 4					3286.43	3552.9	3449.29	3453.86	3420.52	3458.53	3398.46	3240.08	2957.01
File size [kB] = 131072 Run = 5					3462.37	3314.0	3381.06	3336.28	3461.99	3735.46	3509.84	3222.79	2972.12
File size [kB] = 262144 Run = 1					741.98	761.49	797.92	820.77	758.25	671.73	839.59	684.52	653.91
File size [kB] = 262144 Run = 2					802.16	722.27	790.08	793.79	776.26	845.59	784.55	739.38	760.92
File size [kB] = 262144 Run = 3					661.33	697.51	761.11	746.19	789.63	826.77	684.52	732.56	752.21
File size [kB] = 262144 Run = 4					721.72	790.89	690.05	789.3	780.46	793.12	889.35	840.61	866.88
File size [kB] = 262144 Run = 5					822.72	793.42	855.4	780.47	789.1	800.45	732.02	890.06	701.94
File size [kB] = 524288 Run = 1					590.25	272.03	549.86	134.32	118.65	133.27	280.06	182.1	273.32
File size [kB] = 524288 Run = 2					415.23	268.63	297.09	676.67	630.37	257.59	521.2	477.92	286.11
File size [kB] = 524288 Run = 3					465.75	629.0	619.1	133.09	666.45	639.99	288.38	478.64	647.52
File size [kB] = 524288 Run = 4					596.29	647.17	642.39	594.65	553.19	624.81	694.32	529.38	275.52
File size [kB] = 524288 Run = 5					590.48	627.08	591.12	295.83	591.6	288.39	286.21	172.17	170.52
File size [kB] = 1048576 Run = 1					468.53	496.78	574.41	584.19	593.81	579.45	300.84	559.66	601.0
File size [kB] = 1048576 Run = 2					513.1	576.06	473.34	587.62	368.72	468.97	530.78	243.17	557.67
File size [kB] = 1048576 Run = 3					574.53	494.77	424.3	555.53	506.75	559.68	597.76	516.77	571.51
File size [kB] = 1048576 Run = 4					514.51	453.09	578.26	583.51	311.91	538.58	565.46	538.3	404.42
File size [kB] = 1048576 Run = 5					449.47	578.67	573.33	493.43	566.47	573.01	305.03	543.26	567.17
# Statistics (excluding 0 values)
#mean val.	2698.26	3474.6	3885.24	4262.64	3627.36	3720.98	3601.02	3434.52	3365.0	3187.3	2792.35	2456.34	2042.28
#standard dev.	1137.7	1224.75	1206.02	1033.77	1746.61	1860.39	1840.64	1827.55	1881.12	1890.86	1647.38	1521.85	1358.96
#ci. min. 90%	2462.74	3210.37	3613.09	4017.53	3291.42	3350.25	3219.98	3040.25	2940.5	2738.97	2379.73	2050.91	1653.87
#ci. max 90%	2933.78	3738.82	4157.39	4507.75	3963.3	4091.7	3982.06	3828.79	3789.5	3635.62	3204.98	2861.76	2430.7
#geom. mean	2336.14	3171.45	3662.79	4133.91	2873.94	2868.29	2775.61	2521.32	2450.29	2255.41	1974.57	1701.08	1419.53
#median	2980.13	3481.22	4086.22	4100.11	3793.26	3981.33	3888.7	3855.46	3915.84	3928.7	3742.07	3292.59	2734.13
#first quartile	2086.94	3080.99	3424.69	3563.36	3182.17	3322.84	3381.06	2491.98	789.36	807.03	732.02	653.31	624.26
#third quartile	3573.25	4513.52	4680.22	5209.96	5092.46	5002.48	5055.75	4934.27	4505.97	4071.91	4020.23	3695.52	3382.66
#minimum	484.65	597.89	1353.97	1979.9	415.23	268.63	297.09	133.09	118.65	133.27	280.06	172.17	170.52
#maximum	4772.2	5465.58	6019.33	6444.79	6027.98	6663.94	6900.73	6169.86	6670.27	6804.48	5269.55	3985.57	3528.18
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
