# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								4541.2	7741.34	9302.01	10256.24	13889.54	8634.91	6830.14	7363.11	7091.82	6055.16	7246.89	230.23
Block size [kB] = 1024 Run = 1									5951.01	13600.08	10640.0	10350.54	12727.35	8430.33	7881.76	8015.53	7194.07	7224.09	233.06
Block size [kB] = 1024 Run = 2									6756.23	13235.3	13285.67	11976.0	14414.02	5748.13	5819.26	7892.4	7760.39	8253.02	172.79
Block size [kB] = 1024 Run = 3									12024.76	9848.03	11360.48	11611.31	13900.49	7300.87	6868.38	6619.06	7512.42	7627.66	239.42
Block size [kB] = 1024 Run = 4									5747.15	8544.06	9415.85	12101.26	13511.47	8097.21	8068.68	8357.29	8108.99	8119.87	214.34
Block size [kB] = 1024 Run = 5									6712.97	9302.01	10071.53	12558.71	13366.15	6946.08	7895.44	6769.63	7064.42	7484.95	161.47
Block size [kB] = 2048 Run = 1										13425.95	12274.76	13987.97	12168.85	13888.7	7674.67	6078.78	7154.04	6226.6	199.02
Block size [kB] = 2048 Run = 2										13425.95	12947.32	11413.83	14389.29	13283.88	6076.11	7691.8	8300.88	8266.33	207.66
Block size [kB] = 2048 Run = 3										7038.57	11693.02	10738.08	12657.74	13282.56	6784.02	7125.71	7489.73	8208.16	242.69
Block size [kB] = 2048 Run = 4										8813.36	8249.17	11476.29	12451.07	13634.74	8394.69	7939.55	8401.42	8114.22	301.11
Block size [kB] = 2048 Run = 5										7379.1	8474.17	10976.96	12421.11	13423.38	7424.61	6138.21	6848.55	8238.55	282.62
Block size [kB] = 4096 Run = 1											10613.08	11954.67	11645.17	12011.82	13628.38	6822.71	6644.33	6877.56	215.67
Block size [kB] = 4096 Run = 2											13109.19	13607.9	13803.28	10844.29	5114.24	7805.42	6123.08	8218.69	230.44
Block size [kB] = 4096 Run = 3											6933.29	8879.64	11188.9	12733.16	13496.81	6517.97	5885.2	8362.45	238.49
Block size [kB] = 4096 Run = 4											6826.09	9323.77	11429.0	10937.08	13160.02	8188.4	8006.5	8083.1	281.89
Block size [kB] = 4096 Run = 5											6470.68	10049.83	11142.46	12107.17	13542.43	6394.23	7294.7	7528.64	227.96
Block size [kB] = 8192 Run = 1												6574.39	7916.76	9667.91	11702.75	11603.55	6445.11	6501.34	248.33
Block size [kB] = 8192 Run = 2												7525.43	9709.31	8303.08	11269.42	10258.0	7517.47	7915.51	211.83
Block size [kB] = 8192 Run = 3												5873.55	7187.56	10047.13	10832.83	12056.17	5846.11	8212.62	257.02
Block size [kB] = 8192 Run = 4												6632.88	8080.73	9809.94	11049.54	11926.8	7979.31	5737.46	225.2
Block size [kB] = 8192 Run = 5												5249.6	7823.55	9504.29	10262.94	12284.02	5758.63	7854.33	200.13
Block size [kB] = 16384 Run = 1													4718.4	4805.54	4858.49	4469.57	4611.86	4541.38	344.16
Block size [kB] = 16384 Run = 2													5280.5	5286.7	4667.81	4716.97	4865.81	4812.13	235.46
Block size [kB] = 16384 Run = 3													4739.39	4572.72	3590.25	4231.27	4472.87	4778.88	248.71
Block size [kB] = 16384 Run = 4													4763.28	4745.06	4289.83	3087.47	4713.24	4848.85	268.75
Block size [kB] = 16384 Run = 5													4824.92	4489.97	3264.29	4564.58	4203.62	4863.55	282.67
# Statistics (excluding 0 values)
#mean val.	538.74	1293.35	1961.49	3551.31	4972.53	7289.97	8417.86	9735.33	10940.38	10730.33	10689.31	11030.25	9750.24	8546.29	7795.93	7198.01	6729.3	7172.84	214.25
#standard dev.	72.39	275.38	863.19	1359.46	1420.52	2958.59	3428.28	3345.03	3124.96	2842.6	2445.37	2812.37	2790.88	2605.9	2581.69	1995.05	1126.72	1179.7	46.24
#ci. min. 90%	469.72	1133.72	1568.94	3025.68	4486.46	6372.17	7438.0	8844.21	10157.66	10056.35	10137.48	10423.51	9172.48	7893.58	7149.28	6698.31	6447.09	6877.35	202.67
#ci. max 90%	607.75	1452.98	2354.04	4076.94	5458.6	8207.78	9397.73	10626.46	11723.1	11404.31	11241.14	11636.98	10327.99	9199.0	8442.58	7697.72	7011.52	7468.32	225.83
#geom. mean	535.15	1260.12	1758.61	3238.61	4752.03	6598.99	7665.83	9066.08	10455.54	10347.02	10351.55	10414.58	9227.43	8172.09	7396.41	6939.93	6629.62	7065.31	209.39
#median	499.42	1295.39	2198.77	3877.22	5263.33	8381.78	8679.86	10290.95	12024.76	10716.15	11178.81	11595.28	9876.49	7833.5	7427.28	6822.71	6848.55	7627.66	211.83
#first quartile	499.42	1269.8	1005.0	1934.28	3702.3	4864.55	5496.12	6730.86	7992.11	7831.43	9652.15	9868.31	8080.73	6847.91	6076.11	6138.21	6055.16	6308.99	180.02
#third quartile	549.69	1511.46	2590.78	4550.21	6270.53	8915.6	11121.72	12279.28	13494.94	12904.45	12597.37	13040.08	11645.17	9809.94	8427.64	7939.55	7517.47	8119.87	239.42
#minimum	484.65	657.92	864.53	1300.24	2707.94	2452.17	2906.21	3906.72	5324.03	5494.22	3865.0	752.16	1594.23	4489.97	3264.29	3087.47	4203.62	4541.38	123.13
#maximum	660.49	1574.95	3149.91	5283.95	7122.38	12541.07	14017.33	14285.22	16396.44	16953.34	15144.55	15843.96	14414.02	13888.7	13628.38	12284.02	8479.91	8531.75	344.16
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
