# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 5	2778.4	2427.8	3066.88	3288.07	3732.88	3699.95	8601.73	6661.73					
File size [kB] = 1024 Run = 1	4569.93	2800.3	3114.26	2666.76	3114.26	6946.45	7755.66	9804.23	3522.24				
File size [kB] = 1024 Run = 2	2207.75	6169.86	6328.1	3246.85	3546.06	3705.85	4347.3	5185.8	3920.62				
File size [kB] = 1024 Run = 3	4329.35	5917.42	5654.18	6756.23	7196.74	4289.51	7087.3	9920.17	7872.11				
File size [kB] = 1024 Run = 4	3331.97	5263.9	4220.45	4953.09	5520.23	6454.7	5371.76	8705.38	5122.46				
File size [kB] = 1024 Run = 5	4272.03	4692.63	6405.42	6415.21	5715.82	5810.85	3758.99	5984.97	2778.04				
File size [kB] = 2048 Run = 1	2751.44	2620.78	4308.91	5937.55	6893.96	6755.17	3485.37	6289.23	8544.06	7783.04			
File size [kB] = 2048 Run = 2	2731.73	3124.47	3247.87	2570.19	3279.61	6327.18	6642.83	7431.4	8850.56	8193.55			
File size [kB] = 2048 Run = 3	4464.86	4048.94	6210.08	6755.17	7146.5	5711.18	3825.51	3874.99	6005.57	3617.64			
File size [kB] = 2048 Run = 4	4106.41	4619.77	4525.07	5814.09	4340.12	6346.32	6539.27	4211.56	5038.79	7878.06			
File size [kB] = 2048 Run = 5	2285.84	2743.34	3016.61	3164.55	3407.5	3642.78	3976.01	4220.03	6137.38	4015.98			
File size [kB] = 4096 Run = 1	4732.9	6154.96	1307.98	6666.07	3030.13	3505.62	3574.33	3184.25	4259.47	7619.75	6944.77		
File size [kB] = 4096 Run = 2	4914.52	3157.29	3228.37	3025.21	5883.01	3526.99	5935.04	5510.11	6610.91	7517.33	6757.36		
File size [kB] = 4096 Run = 3	2945.54	3139.56	5398.41	5524.63	5036.98	4937.66	3228.37	3902.76	4981.65	7394.73	3944.98		
File size [kB] = 4096 Run = 4	2715.72	3051.07	3378.55	3281.41	3311.2	3283.98	3612.82	3594.24	4179.88	5442.19	3673.73		
File size [kB] = 4096 Run = 5	2888.24	3181.84	4086.22	5797.63	5823.79	3571.29	3514.43	3834.96	4086.22	5617.11	4086.22		
File size [kB] = 8192 Run = 1	2647.33	2747.25	3318.01	4077.68	3596.86	4173.02	3902.22	3731.25	4073.22	4333.63	6196.79	3840.58	
File size [kB] = 8192 Run = 2	4046.21	4848.34	3061.87	3210.4	5685.45	5413.05	5368.88	5528.09	4184.47	4946.98	7280.5	4548.02	
File size [kB] = 8192 Run = 3	2866.48	908.58	3472.17	3130.13	3623.27	4289.86	4412.85	3834.88	4001.81	3621.71	4507.09	4062.87	
File size [kB] = 8192 Run = 4	2972.89	3199.99	3577.69	3461.79	3374.07	4675.4	3387.01	3686.57	3807.46	4205.97	5912.88	3670.04	
File size [kB] = 8192 Run = 5	2908.97	3256.19	3664.42	3552.69	3553.81	3683.33	3429.24	3487.33	3859.13	3410.07	4730.77	3708.57	
File size [kB] = 16384 Run = 1	3029.22	3500.39	3427.63	3324.39	3687.34	3642.31	3553.97	3277.31	3574.6	2584.81	4007.98	5405.12	3674.02
File size [kB] = 16384 Run = 2	3501.12	4042.51	3999.86	4170.89	3448.94	3530.41	3830.46	4077.63	3720.87	3762.17	4173.23	5961.1	3678.24
File size [kB] = 16384 Run = 3	2943.91	3314.05	3617.57	3628.13	3722.73	4219.41	3815.0	3797.72	3841.64	941.18	3724.38	4784.67	3600.49
File size [kB] = 16384 Run = 4	2885.43	3279.87	3398.47	3532.83	3701.98	3631.47	3426.23	3690.99	3806.77	3555.66	4051.54	5641.39	3627.35
File size [kB] = 16384 Run = 5	2946.63	1617.83	2881.35	3304.42	3603.58	3531.9	3674.82	3333.31	3707.3	3421.86	3728.72	5599.96	3588.94
File size [kB] = 32768 Run = 1					3783.47	3638.83	3142.18	3622.83	3688.33	3490.0	3377.67	3896.26	5326.14
File size [kB] = 32768 Run = 2					3457.19	3305.06	3625.17	2940.61	3367.41	3505.31	2800.36	2895.19	4966.65
File size [kB] = 32768 Run = 3					3638.83	3372.32	3434.98	3622.83	3539.42	3291.52	3528.91	3363.11	4676.28
File size [kB] = 32768 Run = 4					3731.3	3553.57	3624.0	3620.67	3700.33	3455.32	3375.88	3639.23	5297.97
File size [kB] = 32768 Run = 5					3359.57	3477.16	3312.56	3512.56	3647.14	2786.0	3066.66	3474.91	4012.03
File size [kB] = 65536 Run = 1					3602.2	3597.52	3465.84	3294.22	3698.59	3308.18	2561.44	3380.17	3598.97
File size [kB] = 65536 Run = 2					3405.17	3138.76	3176.64	3420.44	3425.59	2830.62	2881.45	2957.48	2693.38
File size [kB] = 65536 Run = 3					3613.16	2539.29	3615.64	3487.18	3526.53	2647.25	2453.91	3105.6	2208.57
File size [kB] = 65536 Run = 4					3785.22	3403.18	3680.08	3488.13	3751.47	3191.53	3347.96	3053.29	3620.91
File size [kB] = 65536 Run = 5					3631.24	3544.51	3608.5	3368.25	3417.87	3317.3	3119.21	3274.01	3639.66
File size [kB] = 131072 Run = 1					3073.16	2995.55	3066.68	3084.03	2990.93	2740.2	2912.0	2508.92	2947.06
File size [kB] = 131072 Run = 2					3036.19	2972.25	3045.01	2780.79	2914.26	2830.48	2931.42	1988.57	2796.47
File size [kB] = 131072 Run = 3					3014.1	2928.86	2880.47	2942.39	2866.74	2926.11	2327.7	2518.64	2631.21
File size [kB] = 131072 Run = 4					3108.62	3276.5	2987.65	2322.54	3051.46	2886.08	2778.87	2571.21	2746.55
File size [kB] = 131072 Run = 5					2994.43	2881.12	2805.0	2740.78	2952.03	2668.27	2362.41	2583.3	2592.24
File size [kB] = 262144 Run = 1					194.28	198.71	183.2	183.58	180.77	182.79	185.96	201.57	215.36
File size [kB] = 262144 Run = 2					187.42	187.75	189.9	188.53	194.25	195.96	197.36	207.94	263.46
File size [kB] = 262144 Run = 3					176.35	183.85	191.16	189.25	178.95	192.96	191.88	205.93	224.82
File size [kB] = 262144 Run = 4					224.26	193.24	180.08	187.74	182.45	204.4	193.88	201.25	206.67
File size [kB] = 262144 Run = 5					186.9	181.14	185.75	171.38	188.12	178.92	190.89	188.88	212.58
File size [kB] = 524288 Run = 1					134.42	133.39	139.49	75.66	111.91	131.87	134.91	113.98	140.0
File size [kB] = 524288 Run = 2					82.65	91.29	113.78	134.73	97.48	132.26	68.76	114.26	116.77
File size [kB] = 524288 Run = 3					92.32	101.88	132.82	84.13	107.69	116.79	84.89	133.06	97.56
File size [kB] = 524288 Run = 4					90.0	141.54	129.34	140.71	112.37	126.6	131.06	117.47	91.86
File size [kB] = 524288 Run = 5					113.89	114.55	133.15	99.42	93.14	136.65	130.22	88.45	124.11
File size [kB] = 1048576 Run = 1					84.18	96.46	56.23	68.22	67.55	50.97	38.38	108.72	39.67
File size [kB] = 1048576 Run = 2					99.19	71.98	100.76	50.99	27.2	117.59	121.14	52.25	66.25
File size [kB] = 1048576 Run = 3					64.25	71.93	116.19	51.29	42.78	95.9	101.84	47.55	40.21
File size [kB] = 1048576 Run = 4					96.8	58.39	82.21	28.06	82.57	46.7	87.75	116.25	111.3
File size [kB] = 1048576 Run = 5					94.62	95.58	55.82	98.79	62.77	46.3	82.73	64.23	103.05
# Statistics (excluding 0 values)
#mean val.	2447.92	3079.76	3583.61	4169.99	3375.07	3634.0	3323.7	3496.92	3141.01	2953.89	2655.3	2359.85	2113.62
#standard dev.	1206.48	1468.42	1441.19	1519.39	2111.9	2335.1	2292.62	2584.9	2250.46	2419.67	2129.42	1944.53	1864.72
#ci. min. 90%	2198.16	2762.97	3258.38	3809.74	2968.87	3168.68	2849.09	2939.26	2633.16	2380.18	2121.93	1841.82	1580.65
#ci. max 90%	2697.68	3396.55	3908.83	4530.24	3781.27	4099.32	3798.31	4054.57	3648.85	3527.59	3188.66	2877.88	2646.59
#geom. mean	2061.34	2712.69	3293.15	3908.56	1957.14	2011.04	1803.14	1686.8	1487.97	1340.48	1176.93	991.0	818.32
#median	2498.92	2868.35	3318.01	3562.0	3546.06	3549.04	3465.84	3500.34	3574.6	3058.82	2912.0	2739.25	2631.21
#first quartile	1567.63	1938.61	2948.98	3213.39	2662.95	2939.71	2213.09	1789.22	191.19	193.71	190.89	174.92	132.05
#third quartile	2972.89	3953.61	4264.68	5809.98	4219.61	5190.13	3830.46	4213.68	4037.52	3727.05	3944.98	3679.67	3624.13
#minimum	195.5	462.79	1307.98	1959.14	64.25	58.39	55.82	28.06	27.2	46.3	38.38	47.55	39.67
#maximum	4914.52	6171.62	6578.15	6756.23	8347.78	9213.74	9412.47	9920.17	8850.56	8193.55	7280.5	5961.1	5326.14
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
