# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1024 Run = 2	3622.63	6328.1	2873.19	3011.41	3048.62	3689.55	2842.04	3484.2	3534.11				
File size [kB] = 1024 Run = 3	2994.21	3472.66	6900.73	7099.29	7628.7	7813.45	4976.6	6206.38	6535.16				
File size [kB] = 1024 Run = 4	3965.1	5128.73	5263.9	4651.01	6142.75	7399.9	6535.16	6756.23	6670.27				
File size [kB] = 1024 Run = 5	5290.46	4444.03	5000.33	6800.04	7196.74	7296.91	4525.55	3154.07	3413.32				
File size [kB] = 2048 Run = 1	2724.63	2581.26	2739.76	7245.26	5699.53	7662.19	7545.03	5600.6	4106.41	7379.1			
File size [kB] = 2048 Run = 2	2885.85	3058.4	3466.64	3333.04	3378.68	7015.03	7353.23	7092.13	5360.8	6922.4			
File size [kB] = 2048 Run = 3	5063.12	4627.42	4445.93	6760.61	7321.14	7491.13	3676.3	3676.3	4039.19	3676.3			
File size [kB] = 2048 Run = 4	3985.45	4512.9	5087.69	5746.39	4157.29	7545.03	6669.24	6079.56	3767.1	3802.97			
File size [kB] = 2048 Run = 5	2709.67	3139.68	2670.0	3225.39	3378.68	3669.87	3718.67	3545.77	3571.43	3663.46			
File size [kB] = 4096 Run = 1	4943.48	6143.69	5154.6	4469.39	5840.01	3490.3	3460.79	3565.22	3752.62	3762.71	6024.55		
File size [kB] = 4096 Run = 2	4415.28	3587.32	705.11	3527.73	6801.19	7005.67	5960.35	6052.81	3860.55	6823.32	6746.49		
File size [kB] = 4096 Run = 3	2898.72	2730.31	3367.02	3505.62	6505.81	4237.95	5096.66	3759.34	5656.88	5486.68	3867.67		
File size [kB] = 4096 Run = 4	3280.77	3122.62	3427.55	3613.59	3639.46	3700.47	3421.96	3421.96	3769.48	3834.96	4273.57		
File size [kB] = 4096 Run = 5	3030.13	3276.28	2980.6	3568.25	3472.25	3603.5	3683.41	3536.66	3686.65	3626.09	3988.11		
File size [kB] = 8192 Run = 1	3012.12	2980.55	3261.26	3457.15	3998.0	4203.86	4197.03	4186.03	4264.23	3703.66	4085.62	3760.95	
File size [kB] = 8192 Run = 2	3044.09	5134.72	3254.61	5141.81	5157.61	5789.43	5878.69	5821.58	5686.42	4034.53	5025.52	3446.85	
File size [kB] = 8192 Run = 3	2986.38	3119.95	3387.01	3149.82	4629.6	4944.8	4895.74	4708.2	3948.6	4179.78	3849.84	3681.71	
File size [kB] = 8192 Run = 4	3173.35	3589.17	3274.62	3794.97	3241.72	4511.94	4680.62	3729.59	3598.79	3894.52	3826.13	3606.92	
File size [kB] = 8192 Run = 5	2863.3	3246.74	3690.22	3900.41	3889.1	3890.91	3864.91	4006.11	3628.37	3890.91	3944.42	3584.18	
File size [kB] = 16384 Run = 1	2985.16	2847.96	3461.04	3448.23	3803.11	3719.22	3745.37	3793.43	3674.02	3989.87	3882.53	3732.25	3401.39
File size [kB] = 16384 Run = 2	2943.91	3803.32	4151.54	4339.46	4274.5	3595.48	3699.33	4541.81	3911.04	4023.12	4289.53	3924.31	3369.8
File size [kB] = 16384 Run = 3	2946.63	3276.03	3673.81	4051.78	4257.42	4427.35	4227.12	4119.43	4124.75	4038.37	3900.36	3727.07	2944.43
File size [kB] = 16384 Run = 4	2925.56	3301.01	3526.51	3299.06	3712.22	3890.19	3855.32	3500.39	3782.53	4041.53	3815.0	3584.91	3320.77
File size [kB] = 16384 Run = 5	2813.93	3298.41	3426.93	3482.05	3699.33	3727.9	3803.97	3448.23	3773.59	3995.1	3952.51	3545.33	3477.54
File size [kB] = 32768 Run = 1					3665.07	3949.58	3911.02	3874.67	3820.84	3882.96	3945.17	3663.87	3423.85
File size [kB] = 32768 Run = 2					3714.46	3523.9	3520.39	4020.68	4074.39	3649.62	4129.04	3243.48	3555.17
File size [kB] = 32768 Run = 3					3531.23	3927.85	3828.69	3843.38	3094.23	3947.72	3916.27	3618.23	3298.64
File size [kB] = 32768 Run = 4					3629.39	3881.17	3836.57	4054.33	3558.38	3892.53	4032.28	3680.24	3336.44
File size [kB] = 32768 Run = 5					3669.38	3979.08	3665.47	3897.62	3762.04	3845.69	2625.71	3808.59	3015.13
File size [kB] = 65536 Run = 1					3613.35	4060.94	3765.57	3885.14	3926.34	3921.35	3925.65	3665.51	3218.35
File size [kB] = 65536 Run = 2					3573.24	3560.92	3677.71	3540.02	3543.15	3989.01	3982.56	3851.97	3320.54
File size [kB] = 65536 Run = 3					3548.49	3933.59	3888.69	3674.99	3783.19	3887.28	3939.88	3774.25	3360.79
File size [kB] = 65536 Run = 4					3164.74	3942.14	3863.84	3996.49	4094.14	3875.05	3643.02	3896.48	3319.52
File size [kB] = 65536 Run = 5					3593.52	3837.43	3853.35	3939.94	3518.03	3669.72	3899.59	3620.91	3501.1
File size [kB] = 131072 Run = 1					3111.4	3625.23	2893.11	3211.09	3266.89	3267.73	3186.14	3117.16	2881.71
File size [kB] = 131072 Run = 2					2653.34	3407.24	3190.74	3301.35	2558.56	3245.52	3340.91	2777.18	2664.11
File size [kB] = 131072 Run = 3					2868.03	3142.65	3145.72	3069.54	3115.58	3060.81	3198.71	3106.88	2810.4
File size [kB] = 131072 Run = 4					3124.47	3091.05	3319.08	2718.89	2905.78	3332.29	3175.85	3015.66	2889.78
File size [kB] = 131072 Run = 5					3148.29	3092.84	3210.44	3176.1	3175.63	3372.25	3088.57	2908.77	2469.13
File size [kB] = 262144 Run = 1					160.78	192.08	199.44	183.78	185.46	176.39	180.01	181.33	187.82
File size [kB] = 262144 Run = 2					94.16	190.04	188.83	180.68	180.55	192.68	191.92	191.62	194.17
File size [kB] = 262144 Run = 3					219.8	188.79	201.43	189.2	203.04	199.47	199.4	199.51	188.2
File size [kB] = 262144 Run = 4					187.5	201.73	192.85	188.6	188.59	182.12	188.41	188.94	188.02
File size [kB] = 262144 Run = 5					196.5	201.72	177.03	171.59	183.82	182.02	184.5	186.36	187.36
File size [kB] = 524288 Run = 1					98.91	137.89	94.78	101.67	73.44	103.56	131.75	64.95	123.36
File size [kB] = 524288 Run = 2					123.76	137.88	112.87	114.43	107.46	99.57	135.2	133.44	127.62
File size [kB] = 524288 Run = 3					88.2	130.83	83.76	130.2	112.77	133.18	98.34	99.77	113.96
File size [kB] = 524288 Run = 4					88.81	132.96	114.99	133.03	104.34	128.15	115.77	96.71	94.5
File size [kB] = 524288 Run = 5					76.24	129.18	99.5	132.74	96.77	106.44	129.31	92.85	94.81
File size [kB] = 1048576 Run = 1					114.04	98.14	72.7	62.81	51.09	83.72	73.32	75.18	117.08
File size [kB] = 1048576 Run = 2					74.64	42.87	68.53	62.94	83.35	39.17	39.81	114.4	50.68
File size [kB] = 1048576 Run = 3					71.45	83.97	43.09	58.34	101.52	106.47	60.1	85.29	116.11
File size [kB] = 1048576 Run = 4					46.59	114.21	116.46	71.85	84.3	108.97	58.6	42.89	45.07
File size [kB] = 1048576 Run = 5					37.36	27.01	100.17	42.83	43.69	72.23	85.09	81.99	82.31
# Statistics (excluding 0 values)
#mean val.	2518.88	2965.22	3272.42	3839.94	3397.52	3583.1	3396.63	3201.3	2900.29	2910.46	2697.17	2254.47	1871.13
#standard dev.	1255.71	1392.51	1390.78	1616.76	2141.29	2369.96	2154.52	2049.67	1871.94	2017.9	1949.52	1691.39	1549.42
#ci. min. 90%	2258.92	2664.81	2958.57	3456.6	2985.67	3110.83	2950.61	2759.11	2477.86	2432.02	2208.87	1803.88	1428.28
#ci. max 90%	2778.83	3265.64	3586.27	4223.27	3809.38	4055.37	3842.65	3643.48	3322.72	3388.9	3185.48	2705.06	2313.99
#geom. mean	2112.23	2594.17	2956.79	3525.8	1896.97	1960.16	1824.26	1655.5	1458.15	1392.56	1198.02	963.26	768.73
#median	2709.67	2888.67	3254.61	3452.69	3472.25	3695.01	3699.33	3555.49	3571.43	3689.98	3815.0	3180.32	2810.4
#first quartile	1315.83	2132.02	2501.24	2988.2	2613.52	1925.86	2842.04	2086.46	195.81	184.76	184.5	169.35	125.49
#third quartile	3044.09	3501.33	3682.02	4436.91	4366.15	4490.79	4525.55	4070.6	3885.8	3941.13	3945.17	3669.19	3320.66
#minimum	260.87	400.08	705.11	1482.67	37.36	27.01	43.09	42.83	43.69	39.17	39.81	42.89	45.07
#maximum	5290.46	6328.1	6900.73	7245.26	7628.7	7813.45	7545.03	7092.13	6670.27	7379.1	6746.49	3924.31	3555.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
