# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run = 2										6097.23	3960.81	5134.72	4034.49	3567.84	3268.99	3059.57	784.12	289.38	443.44
Block size [kB] = 2048 Run = 3										4394.69	4178.84	4454.44	3766.6	3155.18	3298.47	2838.4	737.78	640.44	558.54
Block size [kB] = 2048 Run = 4										7068.22	4324.24	4608.61	4034.49	3639.23	3264.97	3007.3	806.16	611.79	475.92
Block size [kB] = 2048 Run = 5										7220.32	4127.43	5024.77	3759.43	3572.68	3343.08	3121.35	861.96	658.79	477.83
Block size [kB] = 4096 Run = 1											7355.83	4326.92	4483.25	3649.62	3425.76	2775.3	804.13	138.64	305.23
Block size [kB] = 4096 Run = 2											7232.16	3976.21	4614.89	3620.28	3316.4	2946.52	739.7	293.75	175.74
Block size [kB] = 4096 Run = 3											6668.72	4284.93	3755.01	2956.94	3175.71	2762.37	665.73	634.66	384.82
Block size [kB] = 4096 Run = 4											7679.04	5027.78	4587.13	3692.19	3242.96	2801.05	854.76	653.96	407.66
Block size [kB] = 4096 Run = 5											6161.74	4278.37	3738.49	3779.84	3304.93	2866.23	803.93	667.57	263.38
Block size [kB] = 8192 Run = 1												5218.58	4181.81	3883.07	3248.53	2617.8	809.4	280.19	437.88
Block size [kB] = 8192 Run = 2												5144.96	4160.29	4178.14	3535.92	2741.38	774.11	648.64	524.48
Block size [kB] = 8192 Run = 3												5559.23	4032.3	2965.43	3416.09	2775.26	811.74	611.77	520.92
Block size [kB] = 8192 Run = 4												5252.89	4542.73	4206.16	3342.37	2984.03	866.35	443.97	238.27
Block size [kB] = 8192 Run = 5												5141.81	4488.04	4321.96	3369.69	2973.71	833.62	184.66	531.06
Block size [kB] = 16384 Run = 1													3775.29	3867.08	3603.41	1789.13	827.79	253.92	468.1
Block size [kB] = 16384 Run = 2													3661.19	3883.86	3693.91	2722.94	819.94	544.49	271.61
Block size [kB] = 16384 Run = 3													3095.88	2400.44	3403.7	2548.17	805.41	302.29	472.86
Block size [kB] = 16384 Run = 4													3640.53	3362.44	3618.47	2654.55	947.15	594.55	496.72
Block size [kB] = 16384 Run = 5													3612.7	3774.0	3458.92	2614.27	863.17	679.58	106.69
# Statistics (excluding 0 values)
#mean val.	478.6	1009.88	1624.19	2573.67	3319.23	3939.65	4384.44	4646.08	4864.92	5165.3	5670.34	5366.02	4425.14	3749.08	3473.66	2954.12	778.74	482.26	375.73
#standard dev.	95.48	266.04	434.57	446.02	1072.02	1079.75	1126.67	851.16	924.55	889.21	847.57	725.44	615.87	347.13	183.14	327.93	64.09	180.35	109.44
#ci. min. 90%	387.56	855.66	1426.56	2401.22	2952.41	3604.69	4062.42	4419.33	4633.34	4954.47	5479.07	5209.52	4297.64	3662.13	3427.79	2871.98	762.69	437.09	348.31
#ci. max 90%	569.63	1164.09	1821.82	2746.12	3686.05	4274.61	4706.47	4872.84	5096.5	5376.13	5861.6	5522.52	4552.63	3836.02	3519.53	3036.26	794.79	527.43	403.14
#geom. mean	471.65	969.61	1552.09	2537.31	2927.96	3778.69	4234.75	4566.55	4748.7	5090.15	5604.83	5316.49	4382.8	3731.13	3468.95	2932.62	776.09	438.74	356.83
#median	433.37	1118.47	1733.5	2605.77	3504.33	4023.58	4390.92	4762.95	4783.62	5223.15	5866.56	5335.19	4366.85	3828.69	3458.92	3044.71	790.75	544.49	381.05
#first quartile	433.37	976.69	1733.5	2360.55	3128.0	3056.57	3701.51	3850.16	4462.95	4394.69	5262.94	4891.62	3960.44	3639.23	3330.72	2801.05	737.78	289.38	305.23
#third quartile	499.42	1137.55	1836.05	2800.34	3923.98	4807.6	5107.42	5339.01	5520.23	5691.81	6157.22	5928.41	4896.02	3911.02	3618.03	3125.23	811.28	634.66	468.1
#minimum	391.91	521.74	746.38	1729.05	121.6	1760.5	2176.35	3202.71	1340.54	3321.16	3960.81	3976.21	3095.88	2400.44	3173.34	1781.67	611.91	130.95	106.69
#maximum	634.9	1269.8	2198.77	3466.99	5263.33	6255.99	6401.34	6171.62	6494.68	7220.32	7679.04	6809.2	5782.35	4321.96	3891.73	3500.32	947.15	698.58	580.59
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
