# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	8196.78	8016.61	11866.71	9069.72	13381.03	13936.81	13243.72	12301.76	13936.81	12265.79	11908.82		
File size [kB] = 4096 Run = 4	8423.12	14030.05	14490.53	16057.74	13564.96	9479.69	12420.15	12080.32	13423.86	12897.56	12947.32		
File size [kB] = 4096 Run = 5	9280.43	13597.94	9732.66	12702.26	14293.01	14232.38	10389.62	11461.37	14136.45	13994.94	12420.15		
File size [kB] = 8192 Run = 1	8724.94	11886.91	12031.83	11903.78	12861.99	12328.0	9698.36	12521.22	12251.48	11958.93	11020.22	9768.95	
File size [kB] = 8192 Run = 2	10025.81	9817.54	9130.94	7820.08	15507.14	13332.15	12966.36	10987.74	11595.26	13289.91	12926.4	11155.78	
File size [kB] = 8192 Run = 3	7966.76	11189.26	9008.37	10724.36	13380.0	10765.65	12101.26	11543.4	5427.06	10443.96	11302.33	8821.28	
File size [kB] = 8192 Run = 4	8081.89	9300.51	11675.96	12596.43	13487.56	12677.33	10268.18	8584.32	11219.19	11020.22	10987.74	9412.7	
File size [kB] = 8192 Run = 5	10309.2	8113.15	10898.52	15499.97	12778.72	12269.4	10679.98	11348.2	12460.77	10296.54	10125.65	7834.68	
File size [kB] = 16384 Run = 1	7054.58	4777.52	9308.0	7877.73	10335.88	9585.88	9456.21	9215.96	7107.63	7293.01	8417.22	7438.52	5300.1
File size [kB] = 16384 Run = 2	7793.56	9937.92	10989.19	10342.25	7161.48	8316.04	5441.93	10342.25	9440.24	9833.08	8281.15	8381.48	5912.78
File size [kB] = 16384 Run = 3	6274.32	7159.19	8904.15	9450.88	9714.93	9060.43	8904.15	8176.22	9143.14	8824.53	5839.21	6477.81	4306.87
File size [kB] = 16384 Run = 4	6956.59	8469.27	9323.52	9174.39	10030.01	9620.23	9159.36	9270.71	9248.99	9164.36	8829.18	7741.42	5271.79
File size [kB] = 16384 Run = 5	4920.07	6858.48	7159.19	7159.19	7889.77	1128.66	6737.29	7983.63	8069.07	8474.62	7762.91	6044.32	5196.68
File size [kB] = 32768 Run = 1					8485.77	8238.86	7300.87	7692.53	7692.53	7916.67	7737.32	7445.45	4948.15
File size [kB] = 32768 Run = 2					5680.74	5370.9	7657.42	7964.12	5710.22	8222.21	5710.22	7659.17	5210.96
File size [kB] = 32768 Run = 3					6950.39	7545.49	6117.26	6549.5	5580.82	6657.03	6773.95	6785.25	4664.09
File size [kB] = 32768 Run = 4					8354.77	8014.05	7412.56	7409.28	7873.94	7972.16	8082.58	7028.28	5023.53
File size [kB] = 32768 Run = 5					7319.18	6459.36	7281.06	7133.62	7000.79	6241.58	6394.73	6429.65	4309.2
File size [kB] = 65536 Run = 1					8150.76	8268.76	7692.48	6996.74	7965.25	8051.26	7210.42	7746.2	5038.22
File size [kB] = 65536 Run = 2					5629.84	5490.29	5266.25	6232.86	7709.94	5683.36	7206.36	7336.95	3533.96
File size [kB] = 65536 Run = 3					7194.96	5140.2	6725.55	6140.19	6262.96	6990.72	7036.9	7052.25	3520.33
File size [kB] = 65536 Run = 4					8619.78	7921.77	7831.63	7932.54	8163.15	8170.6	8137.17	7600.14	4919.66
File size [kB] = 65536 Run = 5					6945.32	7110.34	6928.65	5763.66	7564.16	7584.89	7682.14	7378.29	4856.99
File size [kB] = 131072 Run = 1					7601.84	8470.56	8084.94	7936.5	8056.91	7490.16	7388.22	6712.08	4413.47
File size [kB] = 131072 Run = 2					7493.3	7869.61	6712.08	7301.41	7578.88	7816.78	5939.97	7306.27	4679.89
File size [kB] = 131072 Run = 3					6320.01	7137.27	6519.95	6417.0	6772.79	4587.63	6649.4	6361.5	4569.28
File size [kB] = 131072 Run = 4					8601.66	8452.69	6849.34	8147.76	8071.69	8171.08	8100.8	7964.17	4872.81
File size [kB] = 131072 Run = 5					6392.7	8078.74	7132.9	6908.84	6523.36	6859.93	7127.79	6848.21	4591.24
File size [kB] = 262144 Run = 1					6973.4	6321.12	6958.76	7049.81	6028.33	6406.39	7055.65	6443.8	4520.34
File size [kB] = 262144 Run = 2					8495.95	8223.82	7572.82	7636.54	8077.75	8248.78	8292.54	8001.96	4953.94
File size [kB] = 262144 Run = 3					6734.55	7937.25	5705.24	5850.5	5669.84	5733.23	6023.5	6274.36	4505.47
File size [kB] = 262144 Run = 4					7976.82	8372.33	7901.45	8077.75	8182.27	8295.81	8257.53	7629.49	4395.52
File size [kB] = 262144 Run = 5					7651.34	6769.62	6607.12	6846.02	6620.65	6541.47	6860.15	6139.22	4166.12
File size [kB] = 524288 Run = 1					7032.5	6148.67	6174.11	6877.37	7395.96	7103.7	6536.27	6715.99	4767.89
File size [kB] = 524288 Run = 2					8648.51	8309.25	7311.26	7706.77	7616.55	8273.66	7897.34	8063.13	4832.61
File size [kB] = 524288 Run = 3					8063.37	8007.51	7820.87	7938.01	8099.87	8067.94	8088.61	6620.89	4760.8
File size [kB] = 524288 Run = 4					8676.78	8342.99	7936.75	8083.86	7810.94	8191.47	8306.3	7729.21	4788.76
File size [kB] = 524288 Run = 5					7097.04	6905.1	7021.99	6778.57	8022.43	5777.41	7849.86	7968.26	4804.44
File size [kB] = 1048576 Run = 1					88.88	215.39	154.93	159.5	139.19	123.95	450.67	351.41	220.35
File size [kB] = 1048576 Run = 2					175.4	137.14	127.99	169.04	247.24	146.76	151.9	391.36	281.03
File size [kB] = 1048576 Run = 3					175.62	280.34	129.34	366.12	192.59	155.12	389.31	212.0	157.37
File size [kB] = 1048576 Run = 4					203.6	331.43	190.83	401.82	178.65	231.43	117.5	330.8	333.55
File size [kB] = 1048576 Run = 5					129.87	148.8	186.88	383.1	246.29	189.46	223.35	283.59	198.4
# Statistics (excluding 0 values)
#mean val.	6841.34	9580.28	10635.21	11496.66	9896.64	9334.04	8472.35	8545.57	8343.11	8291.78	7646.23	6597.16	4080.76
#standard dev.	2658.61	3555.62	3382.35	3108.16	4415.03	4134.66	3568.01	3544.79	3565.61	3757.09	3408.89	2607.58	1653.13
#ci. min. 90%	6290.96	8813.2	9871.93	10759.71	9047.46	8510.11	7733.72	7780.83	7538.48	7400.97	6792.39	5902.49	3608.26
#ci. max 90%	7391.71	10347.35	11398.48	12233.6	10745.82	10157.96	9210.99	9310.31	9147.74	9182.58	8500.06	7291.82	4553.25
#geom. mean	6131.02	8694.96	9967.29	10987.96	7501.66	7124.47	6440.0	6691.26	6241.77	5924.89	5585.18	4987.05	3052.23
#median	7754.43	10235.44	11014.29	12404.3	8676.78	8412.51	7831.63	7951.06	8056.91	8170.84	7762.91	7321.61	4679.89
#first quartile	4197.96	7084.01	8683.52	9647.02	7002.95	6956.41	6737.29	6900.97	6886.79	6707.75	6649.4	6440.26	4308.03
#third quartile	8915.6	12816.65	13629.18	13965.74	13698.69	13329.98	11201.2	11506.58	11166.4	10876.16	8417.22	7768.32	4933.91
#minimum	966.53	1574.95	3005.45	4714.76	88.88	137.14	127.99	159.5	139.19	123.95	117.5	212.0	157.37
#maximum	10309.2	14393.49	15625.0	16057.74	17091.5	15508.87	14393.49	14079.44	14136.45	14393.49	13890.66	11155.78	5912.78
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
