# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4 Run = 36	484.65	410.6	1567.63	3135.27	3923.98	4774.69	5673.94	3496.38	5654.18	6270.42	6360.29	6001.72	6672.32						
Block size [kB] = 4 Run = 37	634.9	1137.55	746.38	3135.27	4457.8	3476.58	5673.94	5219.32	5747.15	5347.13	5579.75	6018.94	6714.37						
Block size [kB] = 4 Run = 38	634.9	1574.95	1733.5	3135.27	4173.89	5002.48	4465.72	5206.36	5498.52	5699.53	6310.06	6024.34	6142.23						
Block size [kB] = 4 Run = 39	549.69	1099.39	2275.11	3877.22	4173.89	5002.48	5799.46	5944.21	6366.53	6173.51	5699.16	6153.61	6908.61						
Block size [kB] = 4 Run = 40	549.69	1269.8	1733.5	2631.67	4783.15	5200.98	5704.81	4995.53	4953.09	5746.39	6329.1	6186.51	6428.17						
Block size [kB] = 4 Run = 41	484.65	483.26	2641.97	3135.27	5159.74	5971.0	6730.02	7261.46	7573.6	7015.03	7391.48	6078.92	6415.27						
Block size [kB] = 4 Run = 42	634.9	1320.99	2275.11	4550.21	5600.69	4818.57	4904.34	6320.42	6027.98	7116.19	7352.6	7619.42	6227.73						
Block size [kB] = 4 Run = 43	634.9	1320.99	1938.61	3877.22	5722.96	3671.34	6730.02	6171.62	7099.29	6173.51	7633.62	6914.44	6519.98						
Block size [kB] = 4 Run = 44	241.63	1574.95	2198.77	4550.21	2824.65	6255.99	6602.89	6661.73	7931.65	7937.7	7693.13	7796.46	7296.18						
Block size [kB] = 4 Run = 45	260.87	513.56	1938.61	3877.22	5600.69	5971.0	6561.57	5055.75	5072.9	6871.37	7575.03	7085.26	6198.97						
Block size [kB] = 4 Run = 46	391.91	1269.8	1938.61	2631.67	1902.27	3124.38	3734.17	3227.35	3635.19	4165.55	4624.62	4305.82	4304.39						
Block size [kB] = 4 Run = 47	433.37	969.3	746.38	2391.58	2083.72	3671.34	3668.84	3680.47	3859.29	4525.07	4081.25	4119.23	3566.62						
Block size [kB] = 4 Run = 48	634.9	557.22	1733.5	2054.24	3128.0	2776.87	3915.44	3598.37	3689.55	4041.13	4343.27	4683.88	4161.07						
Block size [kB] = 4 Run = 49	499.42	1137.55	1733.5	2579.87	3128.0	3476.58	3160.21	3598.37	3676.62	4124.59	4939.12	5000.06	4366.85						
Block size [kB] = 4 Run = 50	433.37	1137.55	1733.5	2267.46	3128.0	3804.54	3788.13	3288.07	3719.0	4282.51	4650.25	4347.66	3960.44						
Block size [kB] = 4 Run = 51	433.37	1320.99	1567.63	1250.62	2004.07	3476.58	3788.13	3126.32	3939.03	4124.59	3649.75	2942.39	2921.87						
Block size [kB] = 4 Run = 52	634.9	969.3	1733.5	1193.67	3128.0	3671.34	3208.56	3519.86	3786.14	3630.17	3717.69	3351.49	2786.93						
Block size [kB] = 4 Run = 53	568.78	969.3	1567.63	1250.62	3091.11	3386.75	3681.72	3103.19	3702.58	3390.97	3462.93	2948.59	2771.05						
Block size [kB] = 4 Run = 54	549.69	1269.8	1733.5	709.24	3458.1	3571.3	3900.87	3877.83	3719.0	3891.17	3823.6	2917.57	2927.73						
Block size [kB] = 4 Run = 55	549.69	1269.8	1733.5	2391.58	3284.78	3476.58	3681.72	3467.48	3676.62	3695.74	3988.11	2896.42	2875.54						
Block size [kB] = 4 Run = 56	549.69	521.74	3149.91	3877.22	5263.33	6255.99	6907.36	8637.16	6494.68	5169.2	6503.29	6064.63	6039.96						
Block size [kB] = 4 Run = 57	634.9	1574.95	2275.11	3877.22	5722.96	7847.95	6602.89	6578.15	7755.66	7431.4	5548.38	5586.07	5315.63						
Block size [kB] = 4 Run = 58	549.69	490.5	864.53	3877.22	5722.96	2010.26	8078.04	8072.0	8341.8	7195.54	6389.36	5641.48	5769.92						
Block size [kB] = 4 Run = 59	568.78	1574.95	1043.47	3877.22	5263.33	6569.56	8608.6	6496.64	9181.81	6738.89	7825.9	5996.35	6090.95						
Block size [kB] = 4 Run = 60	445.15	1949.81	2641.97	3877.22	5263.33	6255.99	6561.57	5550.87	7519.29	7164.82	7326.92	5333.04	5839.71						
Block size [kB] = 4 Run = 61	2098.98	4197.96	5117.72	6299.81	7754.43	8216.95	3974.8	7337.68	9004.41	8767.31	8547.57	8324.5	6725.14						
Block size [kB] = 4 Run = 62	2098.98	2558.86	7442.46	2861.48	8795.1	9744.1	9213.74	9287.42	9004.41	7146.5	7721.45	7897.38	6042.14						
Block size [kB] = 4 Run = 63	3906.25	2558.86	5117.72	7799.26	6933.98	8347.78	8608.6	8601.73	7348.04	8331.9	8657.84	8105.32	6664.37						
Block size [kB] = 4 Run = 64	3906.25	3721.23	7442.46	7799.26	3650.74	8347.78	6401.34	7801.74	9515.08	9523.79	9806.62	8830.56	7076.15						
Block size [kB] = 4 Run = 65	3906.25	6818.58	7442.46	7799.26	7754.43	8915.6	8679.86	8601.73	8325.24	8169.62	8891.86	6573.11	6570.41						
Block size [kB] = 8 Run = 1		597.89	980.99	1427.71	947.03	1391.4	2251.1	2348.95	2732.79	2620.78	2962.7	2876.55	2420.27						
Block size [kB] = 8 Run = 2		278.15	821.19	951.14	745.14	2311.62	2552.49	2703.19	2480.65	2285.84	2083.4	2729.38	2284.42						
Block size [kB] = 8 Run = 3		557.22	1043.47	892.83	1888.57	926.62	2577.58	2551.88	2433.17	1992.16	2865.06	2385.19	2398.82						
Block size [kB] = 8 Run = 4		597.89	980.99	1564.0	1944.61	1624.16	2662.67	2731.36	2653.27	2739.76	2865.55	2831.88	2370.35						
Block size [kB] = 8 Run = 5		644.97	876.08	1250.62	1640.39	2321.85	2315.73	2416.61	2398.38	1121.8	3096.11	2513.29	2435.73						
Block size [kB] = 8 Run = 6		1320.99	1733.5	2861.48	3458.1	4167.44	4727.45	3680.47	4584.91	4976.02	4060.5	3343.14	2944.95						
Block size [kB] = 8 Run = 7		969.3	1567.63	2579.87	3504.33	4304.3	4814.27	5155.17	4878.2	4273.78	3451.53	3322.28	3196.15						
Block size [kB] = 8 Run = 8		969.3	1733.5	3135.27	3284.78	4039.02	4706.23	3842.3	4740.37	3273.21	4263.8	3126.34	3155.87						
Block size [kB] = 8 Run = 9		1099.39	1733.5	1300.24	3504.33	4039.02	4904.34	4801.11	4805.54	4937.94	4489.72	3394.2	3163.9						
Block size [kB] = 8 Run = 10		597.89	1938.61	2631.67	3284.78	4167.44	3959.79	4590.91	4584.91	5465.58	4149.89	3445.08	3340.28						
Block size [kB] = 8 Run = 11		6818.58	8395.92	14884.91	10567.89	11445.91	11298.62	9995.69	9102.11	10109.12	8351.84	7626.34	7608.02						
Block size [kB] = 8 Run = 12		7812.5	7442.46	14884.91	15598.52	11201.37	14017.33	12497.5	10871.54	9250.72	7534.21	7366.82	7292.22						
Block size [kB] = 8 Run = 13		7812.5	15625.0	10235.44	5600.69	6569.56	13832.42	12881.32	12527.58	5950.19	9637.62	7110.79	7424.53						
Block size [kB] = 8 Run = 14		6818.58	13637.15	16791.84	10567.89	11445.91	11298.62	11166.6	12024.76	10634.57	9665.38	6950.24	7233.27						
Block size [kB] = 8 Run = 15		7812.5	15625.0	14884.91	12599.63	11445.91	11807.53	12881.32	11922.22	11494.3	7463.82	6667.14	6968.87						
Block size [kB] = 8 Run = 16		7812.5	15625.0	11102.44	15598.52	13867.96	14017.33	9584.54	10543.6	5782.03	12663.91	11429.38	8359.55						
Block size [kB] = 8 Run = 17		7812.5	13637.15	14884.91	3702.3	15981.61	14809.2	14788.91	13494.94	13235.3	9732.66	8601.92	9378.24						
Block size [kB] = 8 Run = 18		7812.5	15625.0	14884.91	12021.81	12541.07	13832.42	10189.96	11755.15	11232.65	11900.37	10666.4	8447.95						
Block size [kB] = 8 Run = 19		7812.5	13637.15	16791.84	12599.63	13867.96	13832.42	13906.32	10985.44	13425.95	12947.32	11155.78	8012.23						
Block size [kB] = 8 Run = 20		7812.5	15625.0	10235.44	12599.63	13867.96	13832.42	9995.69	11755.15	12580.29	8097.87	6809.2	7608.02						
Block size [kB] = 8 Run = 21		7812.5	7442.46	7799.26	8795.1	10526.67	11298.62	8601.73	10871.54	11369.67	11368.17	11696.31	9200.8						
Block size [kB] = 8 Run = 22		4197.96	8395.92	7799.26	10567.89	11201.37	4904.34	11598.93	10185.15	9894.49	10447.85	10128.71	9864.88						
Block size [kB] = 8 Run = 23		6818.58	7442.46	10235.44	10567.89	10319.47	11421.69	8637.16	10985.44	9756.4	10931.17	10049.83	9737.49						
Block size [kB] = 8 Run = 24		7812.5	8395.92	11102.44	8795.1	10526.67	11942.0	11663.43	10185.15	10410.21	11329.79	12049.11	8116.89						
Block size [kB] = 8 Run = 25		6818.58	7442.46	10235.44	10158.38	10526.67	11298.62	8601.73	11101.75	9666.46	10633.26	7685.74	8294.46						
Block size [kB] = 8 Run = 26		1320.99	2641.97	3135.27	3504.33	2049.55	5094.98	3906.72	4970.7	5156.49	6209.63	5993.14	5069.87						
Block size [kB] = 8 Run = 27		1137.55	1997.7	1492.75	3650.74	4606.87	5195.97	4426.19	4761.89	5360.8	5609.6	5393.9	4947.28						
Block size [kB] = 8 Run = 28		1574.95	1733.5	3466.99	4457.8	4167.44	4248.59	4714.76	4761.89	5451.38	5730.3	5878.69	4978.1						
Block size [kB] = 8 Run = 29		1320.99	1938.61	3135.27	4108.47	3200.67	5221.84	5055.75	4811.05	5181.97	6125.74	6055.88	3937.9						
Block size [kB] = 8 Run = 30		1574.95	1733.5	1300.24	3504.33	4647.71	4814.27	3726.25	4805.54	5615.59	5262.94	4434.42	3987.03						
Block size [kB] = 8 Run = 31		969.3	1733.5	3062.02	4872.05	3804.54	3630.73	8745.21	7465.75	6150.88	8031.97	6541.07	6562.7						
Block size [kB] = 8 Run = 32		765.5	1733.5	3135.27	5159.74	5710.84	8608.6	7919.59	7872.11	7405.16	6944.77	6116.59	6493.48						
Block size [kB] = 8 Run = 33		866.75	1938.61	3466.99	5159.74	5649.31	8900.89	8328.45	9896.76	6473.66	7434.05	6263.89	6878.16						
Block size [kB] = 8 Run = 34		969.3	2275.11	2861.48	3923.98	6255.99	7609.09	7949.61	11250.64	8373.49	6202.74	6750.3	6854.97						
Block size [kB] = 8 Run = 35		1099.39	1531.01	2861.48	4173.89	6182.23	5673.94	6682.96	7813.45	7900.32	9347.65	6519.47	6509.23						
Block size [kB] = 8 Run = 36		998.85	2198.77	3135.27	4783.15	6255.99	8078.04	6661.73	9004.41	6945.33	9410.57	9079.06	10363.01						
Block size [kB] = 8 Run = 37		1320.99	1997.7	3135.27	5722.96	6652.92	8078.04	6598.85	8476.67	8694.61	8298.13	8870.25	8167.27						
Block size [kB] = 8 Run = 38		1320.99	2198.77	3466.99	5722.96	5971.0	8078.04	8781.83	7755.66	8098.63	6033.22	9153.36	9274.55						
Block size [kB] = 8 Run = 39		1320.99	1938.61	3135.27	1682.51	6255.99	7394.46	7715.63	8007.37	8813.36	8435.82	8791.23	9323.52						
Block size [kB] = 8 Run = 40		1320.99	2198.77	2800.34	4872.05	6255.99	7836.56	7949.61	8759.93	7634.3	9306.17	9334.14	8982.81						
Block size [kB] = 8 Run = 41		1269.8	2198.77	1752.17	6270.53	3280.78	4036.0	10239.71	8476.67	10207.53	7825.9	10418.02	9569.47						
Block size [kB] = 8 Run = 42		1949.81	2539.59	3995.4	7754.43	8915.6	10401.95	8328.45	10111.49	9220.22	9501.17	10456.98	8255.69						
Block size [kB] = 8 Run = 43		1949.81	2275.11	1250.62	7754.43	5710.84	9549.38	10443.69	8259.66	7937.7	11171.36	10568.97	9286.1						
Block size [kB] = 8 Run = 44		1320.99	3149.91	5283.95	6933.98	8915.6	9637.14	8361.66	10310.34	10702.41	7575.03	11093.09	8806.01						
Block size [kB] = 8 Run = 45		1949.81	2275.11	4397.55	6270.53	8915.6	8977.1	9412.47	8615.97	10423.15	10338.4	11140.97	7839.08						
Block size [kB] = 8 Run = 46		998.85	1733.5	3135.27	3650.74	2899.73	4643.71	4757.54	4486.82	5289.81	5943.45	5907.67	4976.63						
Block size [kB] = 8 Run = 47		1099.39	1938.61	2631.67	3702.3	4774.69	3974.8	4352.69	4697.89	4328.92	5362.18	5201.59	3597.98						
Block size [kB] = 8 Run = 48		1137.55	1733.5	2631.67	2387.34	3033.97	2717.89	4768.36	4589.93	4090.4	5746.0	5822.59	4777.52						
Block size [kB] = 8 Run = 49		521.74	912.68	3466.99	3458.1	2271.56	2938.79	3674.02	4783.62	6061.98	5209.01	5438.49	4776.16						
Block size [kB] = 8 Run = 50		1269.8	1733.5	2631.67	3458.1	4167.44	4623.23	4137.98	5048.48	4889.02	5262.94	5912.88	4449.36						
Block size [kB] = 8 Run = 51		1137.55	1733.5	2579.87	3923.98	4304.3	4814.27	4902.11	4402.06	5087.69	4237.95	3414.58	3311.92						
Block size [kB] = 8 Run = 52		1320.99	1733.5	2579.87	1693.37	4488.55	4727.45	4856.7	4651.01	5316.63	3478.0	3368.31	3155.27						
Block size [kB] = 8 Run = 53		1320.99	1733.5	1112.61	4173.89	4008.14	3843.67	4307.99	4740.37	3609.86	3806.25	3196.02	3253.48						
Block size [kB] = 8 Run = 54		1320.99	1997.7	2579.87	1835.67	4039.02	4727.45	4845.48	4525.55	5143.84	4903.03	3402.81	3345.94						
Block size [kB] = 8 Run = 55		1269.8	1733.5	1300.24	3458.1	4167.44	3843.67	4170.9	4186.74	5303.18	3460.07	3489.14	3134.2						
Block size [kB] = 8 Run = 56		1320.99	2198.77	4397.55	6270.53	4606.87	9549.38	7830.87	10759.99	8090.82	7517.33	7136.5	7305.71						
Block size [kB] = 8 Run = 57		1574.95	3149.91	5079.19	7122.38	7732.21	10944.82	11928.81	7931.65	5988.42	7029.15	7048.06	6691.61						
Block size [kB] = 8 Run = 58		1949.81	2539.59	4397.55	6933.98	4818.57	10831.76	8072.0	9991.06	8776.48	6724.86	6890.3	6823.61						
Block size [kB] = 8 Run = 59		1574.95	2641.97	4550.21	6270.53	5415.88	9213.74	9808.68	13156.3	9523.79	8622.25	6969.01	7206.86						
Block size [kB] = 8 Run = 60		2558.86	3149.91	4550.21	5722.96	7404.6	8900.89	9086.22	11888.42	9312.34	9050.15	7042.14	6754.24						
Block size [kB] = 8 Run = 61		6818.58	5117.72	10235.44	8795.1	11445.91	12511.99	12802.68	8408.69	11113.6	10959.73	10796.82	8242.5						
Block size [kB] = 8 Run = 62		4197.96	13637.15	10235.44	10567.89	11445.91	5438.51	9628.54	10871.54	8233.77	10473.94	10987.74	6935.02						
Block size [kB] = 8 Run = 63		4197.96	5117.72	10235.44	12599.63	10319.47	12511.99	11663.43	11101.75	9859.6	12383.48	10555.67	8159.32						
Block size [kB] = 8 Run = 64		3721.23	7442.46	7799.26	12599.63	12541.07	13139.11	10391.94	12199.63	12733.05	11360.48	9637.08	8355.39						
Block size [kB] = 8 Run = 65		6818.58	3149.91	7799.26	10567.89	11445.91	7778.42	11928.81	9920.17	13319.36	12115.21	10582.3	8251.63						
Block size [kB] = 16 Run = 1			821.19	1412.33	1045.21	2195.46	1879.82	2745.66	2849.77	3012.28	2996.04	2970.52	2346.73						
Block size [kB] = 16 Run = 2			864.53	1564.0	1902.27	2547.49	2171.84	2909.46	2391.54	2032.71	2915.34	3023.52	2263.76						
Block size [kB] = 16 Run = 3			1043.47	1564.0	1888.57	1453.1	2629.29	1915.55	2357.93	2698.34	3154.32	2638.38	2548.97						
Block size [kB] = 16 Run = 4			1043.47	1564.0	1959.14	2452.17	2503.73	2589.7	2480.65	2869.07	2984.84	2727.6	2553.14						
Block size [kB] = 16 Run = 5			821.19	1564.0	1785.65	1921.84	2295.45	2658.64	2304.81	876.11	2991.76	2483.71	2528.9						
Block size [kB] = 16 Run = 6			1938.61	2579.87	2855.42	4488.55	4465.72	5258.58	4444.03	4681.65	4086.22	3570.07	3435.7						
Block size [kB] = 16 Run = 7			1938.61	1961.99	3458.1	4450.45	4465.72	5379.99	6019.33	5479.86	4678.79	3668.03	3413.68						
Block size [kB] = 16 Run = 8			1938.61	2579.87	1388.43	4167.44	5094.98	3519.86	4605.05	4855.06	4566.71	3438.02	3507.16						
Block size [kB] = 16 Run = 9			1938.61	3062.02	4173.89	4774.69	5301.04	3699.95	5317.28	5814.09	4362.47	3507.38	3615.82						
Block size [kB] = 16 Run = 10			1733.5	1353.97	3458.1	4450.45	4099.11	3519.86	5654.18	5320.0	5472.37	3706.93	2972.34						
Block size [kB] = 16 Run = 11			15625.0	14884.91	10567.89	11201.37	5553.73	11861.34	11101.75	6473.66	7892.17	7590.12	7744.1						
Block size [kB] = 16 Run = 12			15625.0	10235.44	10567.89	5649.31	14602.96	9454.91	11624.83	9438.07	6944.77	7476.8	7597.68						
Block size [kB] = 16 Run = 13			15625.0	14884.91	12599.63	11445.91	8334.88	12497.5	11788.19	10048.58	8474.17	6944.49	7529.49						
Block size [kB] = 16 Run = 14			15625.0	16791.84	12599.63	13867.96	14017.33	12206.53	11922.22	9523.79	9778.04	7721.11	7960.9						
Block size [kB] = 16 Run = 15			15625.0	14884.91	10567.89	13867.96	11942.0	9086.22	11888.42	9894.49	7285.55	7605.6	5961.63						
Block size [kB] = 16 Run = 16			15625.0	16791.84	15598.52	15981.61	8269.16	13546.99	12993.28	13235.3	11430.13	12382.6	8690.83						
Block size [kB] = 16 Run = 17			15625.0	16791.84	15598.52	13867.96	9637.14	14685.35	13538.5	12285.5	10755.96	11643.54	8552.38						
Block size [kB] = 16 Run = 18			15625.0	14884.91	12599.63	13867.96	5930.67	13123.14	9536.72	12830.43	11046.32	11924.93	8948.08						
Block size [kB] = 16 Run = 19			15625.0	14884.91	15598.52	15508.87	14602.96	6099.82	12993.28	14393.49	12858.02	11480.21	9153.12						
Block size [kB] = 16 Run = 20			15625.0	14884.91	12021.81	13867.96	13139.11	11861.34	13494.94	11172.81	11524.35	10293.38	7854.68						
Block size [kB] = 16 Run = 21			8395.92	10235.44	10158.38	12541.07	12511.99	11861.34	12199.63	12989.37	11500.65	13011.62	10831.34						
Block size [kB] = 16 Run = 22			15625.0	11102.44	12599.63	12541.07	9637.14	7468.34	11755.15	11494.3	10776.69	11976.0	11584.86						
Block size [kB] = 16 Run = 23			15625.0	11102.44	10158.38	12541.07	7836.56	9412.47	7684.61	11232.65	9214.17	11413.83	11396.0						
Block size [kB] = 16 Run = 24			15625.0	10235.44	12599.63	12541.07	12511.99	12206.53	10985.44	13152.29	12779.66	12328.0	11260.24						
Block size [kB] = 16 Run = 25			7442.46	10235.44	10158.38	12248.09	12511.99	11598.93	10412.72	11494.3	11799.94	11937.66	10191.47						
Block size [kB] = 16 Run = 26			2198.77	3135.27	3923.98	4606.87	5195.97	5610.27	5344.38	5711.18	6579.8	7053.98	5524.82						
Block size [kB] = 16 Run = 27			2198.77	1427.71	4173.89	5200.98	5094.98	5812.41	6019.33	6685.18	6655.5	7036.23	5954.75						
Block size [kB] = 16 Run = 28			2275.11	3466.99	4173.89	4606.87	3843.67	4463.87	5054.56	5465.58	6556.66	6963.23	5596.23						
Block size [kB] = 16 Run = 29			2539.59	3877.22	4457.8	5253.09	6440.66	5055.75	5434.4	5899.97	7005.67	5987.79	5972.24						
Block size [kB] = 16 Run = 30			1997.7	2861.48	4173.89	5415.88	5195.97	5366.23	4610.11	5766.14	6556.66	6773.46	4879.65						
Block size [kB] = 16 Run = 31			782.0	3466.99	4173.89	7847.95	7609.09	7687.35	8007.37	9666.46	6621.35	6785.79	7346.5						
Block size [kB] = 16 Run = 32			1733.5	3135.27	4534.92	7732.21	8608.6	4502.2	8927.74	7812.04	7055.75	7214.76	7525.27						
Block size [kB] = 16 Run = 33			1938.61	3466.99	4783.15	6916.21	8900.89	5492.72	10623.72	8694.61	6743.78	6589.89	6346.71						
Block size [kB] = 16 Run = 34			2275.11	3062.02	5263.33	5710.84	7836.56	8041.05	10412.72	9567.24	10415.42	7554.23	6686.28						
Block size [kB] = 16 Run = 35			1780.59	2861.48	2225.22	7008.66	7778.42	7468.34	9920.17	10307.88	9431.73	6831.38	5769.92						
Block size [kB] = 16 Run = 36			1938.61	3466.99	4872.05	5903.76	7342.68	7137.89	7039.72	8298.93	9280.43	9568.38	9840.29						
Block size [kB] = 16 Run = 37			1733.5	951.14	4783.15	6569.56	7554.27	7919.59	8615.97	7841.24	8622.25	9163.36	9834.52						
Block size [kB] = 16 Run = 38			1997.7	3877.22	4783.15	4039.02	6953.16	6578.15	7051.55	8067.48	8129.26	8521.1	8762.31						
Block size [kB] = 16 Run = 39			1938.61	3466.99	5263.33	6569.56	8016.29	8497.18	7642.6	7599.71	9219.23	9963.29	9587.25						
Block size [kB] = 16 Run = 40			1997.7	3135.27	4457.8	6182.23	7142.61	6496.64	7196.74	8694.61	8657.84	8998.71	9598.22						
Block size [kB] = 16 Run = 41			2539.59	4397.55	6933.98	8915.6	12511.99	11107.46	10759.99	10743.53	11268.91	12105.62	8556.74						
Block size [kB] = 16 Run = 42			2275.11	1851.15	2855.42	9566.3	13305.84	11107.46	11220.55	10048.58	11046.32	11976.0	8888.82						
Block size [kB] = 16 Run = 43			3899.63	4550.21	6270.53	8915.6	6730.02	7468.34	10310.34	10997.04	9999.5	10321.88	7793.56						
Block size [kB] = 16 Run = 44			2641.97	1961.99	6933.98	10526.67	11942.0	10877.02	11131.21	11293.14	11201.2	12739.9	9901.27						
Block size [kB] = 16 Run = 45			3149.91	5079.19	6933.98	8915.6	10401.95	8745.21	8545.75	10702.41	11208.68	10769.1	9357.32						
Block size [kB] = 16 Run = 46			2198.77	2086.94	3923.98	4304.3	2384.18	4502.2	4947.25	5066.18	6260.61	6064.63	4284.87						
