# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	5673.94	8078.04	7554.27	7778.42	8078.04	7142.61	5094.98						
File size [kB] = 256 Run = 3	4465.72	8078.04	6953.16	7342.68	5704.81	7554.27	5799.46						
File size [kB] = 256 Run = 4	5799.46	7394.46	8016.29	5704.81	5553.73	5799.46	6401.34						
File size [kB] = 256 Run = 5	5704.81	7836.56	7142.61	7554.27	7142.61	6401.34	5964.4						
File size [kB] = 512 Run = 1	3496.38	6661.73	7137.89	8462.89	8328.45	9086.22	5877.57	5550.87					
File size [kB] = 512 Run = 2	5219.32	6598.85	7919.59	8198.22	7576.26	8781.83	7261.46	6320.42					
File size [kB] = 512 Run = 3	5206.36	8781.83	6578.15	8637.16	9086.22	8462.89	6171.62	4948.38					
File size [kB] = 512 Run = 4	5944.21	7715.63	8497.18	8781.83	8198.22	8601.73	5550.87	4845.48					
File size [kB] = 512 Run = 5	4995.53	7949.61	6496.64	8198.22	6245.13	8198.22	7162.26	6496.64					
File size [kB] = 1024 Run = 1	5654.18	9004.41	7039.72	8408.69	8615.97	8476.67	8408.69	6142.75	3484.2				
File size [kB] = 1024 Run = 2	5747.15	8476.67	8615.97	8131.56	9690.96	8927.74	7872.11	7296.91	6946.45				
File size [kB] = 1024 Run = 3	5498.52	7755.66	7051.55	7399.9	7872.11	7360.94	8259.66	7628.7	6252.64				
File size [kB] = 1024 Run = 4	6366.53	8007.37	7642.6	7931.65	8778.26	8852.37	7087.3	7348.04	5654.18				
File size [kB] = 1024 Run = 5	4953.09	8759.93	7196.74	8341.8	8391.87	9161.75	7296.91	7755.66	8007.37				
File size [kB] = 2048 Run = 1	6270.42	6945.33	8298.93	8888.07	9567.24	10527.8	8841.23	8340.19	7718.59	7068.22			
File size [kB] = 2048 Run = 2	5347.13	8694.61	7841.24	8233.77	9953.19	8897.49	7747.1	7812.04	7812.04	5782.03			
File size [kB] = 2048 Run = 3	5699.53	8098.63	8067.48	8407.05	9385.27	9699.99	7634.3	7783.04	6893.96	6945.33			
File size [kB] = 2048 Run = 4	6173.51	8813.36	7599.71	7998.25	9438.07	8373.49	7697.34	7116.19	7270.38	6539.27			
File size [kB] = 2048 Run = 5	5746.39	7634.3	8694.61	8407.05	9666.46	9012.2	8509.39	7998.25	7146.5	7195.54			
File size [kB] = 4096 Run = 1	6360.29	9410.57	9280.43	10071.53	10338.4	10126.24	8457.09	9109.11	8565.02	8389.42	7936.97		
File size [kB] = 4096 Run = 2	5579.75	8298.13	8622.25	8752.69	10579.62	9875.89	9501.17	8657.84	8775.59	8097.87	7665.01		
File size [kB] = 4096 Run = 3	6310.06	6033.22	8129.26	9153.84	10389.62	10363.95	8693.73	8508.55	8680.24	7735.69	7778.73		
File size [kB] = 4096 Run = 4	5699.16	8435.82	9219.23	9193.97	9682.11	9431.73	9153.84	8812.46	8565.02	8849.65	8031.97		
File size [kB] = 4096 Run = 5	6329.1	9306.17	8657.84	9089.37	9566.18	9806.62	8423.12	8530.18	8457.09	8212.83	5609.6		
File size [kB] = 8192 Run = 1	6001.72	9079.06	9568.38	7999.04	10456.98	9791.75	9875.32	8668.59	9603.98	9049.67	8743.13	5738.93	
File size [kB] = 8192 Run = 2	6018.94	8870.25	9163.36	9282.5	10796.82	9863.71	9557.47	9091.36	8521.1	9069.24	8501.67	5669.12	
File size [kB] = 8192 Run = 3	6024.34	9153.36	8521.1	9592.99	10258.77	10582.3	8518.94	8573.35	9249.24	8752.25	6492.97	4487.2	
File size [kB] = 8192 Run = 4	6153.61	8791.23	9963.29	10022.81	10944.74	10347.35	9388.99	8998.71	8889.05	8957.87	8246.75	5652.89	
File size [kB] = 8192 Run = 5	6186.51	9334.14	8998.71	10388.99	9840.57	11249.29	9673.19	8818.96	8998.71	8763.68	8482.33	5630.12	
File size [kB] = 16384 Run = 1	6672.32	10363.01	9840.29	10409.63	10183.74	10437.15	9540.9	9096.05	9340.39	8973.21	9075.13	6392.66	3787.01
File size [kB] = 16384 Run = 2	6714.37	8167.27	9834.52	9994.16	10951.53	10982.0	10025.52	9473.56	9961.53	9070.23	9237.53	6352.12	3765.55
File size [kB] = 16384 Run = 3	6142.23	9274.55	8762.31	9744.56	11203.85	11355.51	9226.1	9405.84	9313.17	9194.5	9507.11	6956.59	3038.96
File size [kB] = 16384 Run = 4	6908.61	9323.52	9587.25	10100.97	10703.5	10803.44	9707.91	9489.64	9496.35	9535.48	9367.77	6788.41	3831.33
File size [kB] = 16384 Run = 5	6428.17	8982.81	9598.22	11250.8	12029.25	8105.13	10063.1	9924.7	10051.04	9864.88	8121.8	6802.86	3624.8
File size [kB] = 32768 Run = 1					11126.58	11547.79	10185.13	9589.17	9714.79	9792.05	9529.26	7429.79	3681.96
File size [kB] = 32768 Run = 2					12025.81	11303.68	9696.55	9941.46	9797.77	10034.37	9792.05	7151.11	3795.56
File size [kB] = 32768 Run = 3					12007.52	11251.56	9767.82	9618.03	10044.13	9888.72	9897.47	7562.92	2691.36
File size [kB] = 32768 Run = 4					10676.94	10673.54	9621.48	9685.35	9870.54	10050.14	9563.89	7363.35	3766.06
File size [kB] = 32768 Run = 5					11072.42	11355.32	10379.69	9506.98	9650.53	9425.53	9200.68	7157.21	3801.36
File size [kB] = 65536 Run = 1					11617.16	11723.71	10337.24	10021.56	8251.73	8731.08	10064.77	8249.7	3709.53
File size [kB] = 65536 Run = 2					11396.21	11897.78	10302.72	10150.78	9223.06	9575.08	9384.28	7703.52	3722.64
File size [kB] = 65536 Run = 3					11335.57	12037.03	10274.72	10141.19	10209.08	9694.03	9334.67	7711.71	3800.06
File size [kB] = 65536 Run = 4					9720.71	11740.63	9756.04	9487.09	9809.87	10094.67	9182.05	7448.1	3944.52
File size [kB] = 65536 Run = 5					12104.88	12148.71	8543.51	9532.24	9402.36	8638.08	9241.8	7962.18	3894.1
File size [kB] = 131072 Run = 1					11898.26	10950.56	10241.56	9518.85	10100.33	10069.26	10206.71	8591.75	2581.32
File size [kB] = 131072 Run = 2					12312.48	10644.64	9745.55	10136.18	8968.06	8808.12	10237.66	7790.13	3801.61
File size [kB] = 131072 Run = 3					12050.49	11712.15	9768.78	9431.23	10089.7	9650.26	9910.89	8565.29	3765.14
File size [kB] = 131072 Run = 4					11322.61	12023.23	10322.49	9570.78	10172.48	10250.75	10171.71	9540.16	3761.26
File size [kB] = 131072 Run = 5					10984.39	10388.81	10067.56	9765.76	7093.79	10183.67	10042.33	8101.78	3754.66
File size [kB] = 262144 Run = 1					11199.07	12169.69	10481.07	10091.01	9390.71	10169.95	10191.96	8325.46	3856.0
File size [kB] = 262144 Run = 2					12019.97	12223.72	10465.65	9899.45	10084.28	9788.54	10288.15	8014.03	3767.64
File size [kB] = 262144 Run = 3					11162.04	11812.37	9945.66	9146.49	9643.22	10267.89	10295.95	8741.92	3573.97
File size [kB] = 262144 Run = 4					10701.91	11205.96	10104.97	10066.41	9656.66	9713.18	9952.95	8975.24	3876.61
File size [kB] = 262144 Run = 5					12088.58	12043.03	9060.29	10112.2	9625.15	9318.26	10153.51	5964.14	3791.97
File size [kB] = 524288 Run = 1					12249.37	12232.76	10528.49	9742.34	10156.09	9936.73	10030.76	8659.18	3747.42
File size [kB] = 524288 Run = 2					12041.12	11056.63	10196.16	10130.99	10155.13	9567.21	9262.27	8574.2	3918.9
File size [kB] = 524288 Run = 3					12186.74	11298.69	9892.19	9512.5	10172.83	9447.18	10175.29	8860.29	3804.59
File size [kB] = 524288 Run = 4					10752.7	11470.33	10389.84	9616.65	10098.59	9464.5	9339.98	8054.99	3931.03
File size [kB] = 524288 Run = 5					12163.82	12077.15	10478.5	9834.25	10237.53	10135.82	9796.97	8264.74	3938.83
File size [kB] = 1048576 Run = 1					12037.4	12002.59	9639.46	9647.17	10074.47	10354.21	9864.83	8126.91	3923.73
File size [kB] = 1048576 Run = 2					11541.55	11793.57	9997.46	9813.71	9835.37	10197.27	10011.54	8566.74	3605.14
File size [kB] = 1048576 Run = 3					12121.21	12046.49	10462.98	9790.8	8802.7	10164.28	10281.54	7082.98	3857.22
File size [kB] = 1048576 Run = 4					11965.4	11397.27	10390.46	9593.49	9435.26	9277.55	10066.56	8516.79	2460.13
File size [kB] = 1048576 Run = 5					12068.93	12018.51	10377.18	10198.7	9811.44	10184.1	9729.21	7865.61	3649.08
# Statistics (excluding 0 values)
#mean val.	4314.65	6314.17	6679.29	7404.81	9508.76	9942.43	8918.82	8863.92	8967.84	9178.39	9288.89	7534.82	3663.46
#standard dev.	2027.85	2814.31	2491.08	2366.88	2656.67	1982.92	1592.63	1338.56	1347.25	1053.95	1032.63	1125.75	372.86
#ci. min. 90%	3894.85	5707.02	6117.14	6843.62	8997.78	9547.28	8589.12	8575.14	8663.82	8928.5	9030.25	7234.92	3556.89
#ci. max 90%	4734.44	6921.32	7241.43	7965.99	10019.74	10337.57	9248.52	9152.7	9271.87	9428.28	9547.54	7834.72	3770.03
#geom. mean	3492.5	5377.05	5995.59	6909.91	8985.2	9713.33	8747.82	8744.13	8837.99	9110.98	9223.73	7444.37	3641.37
#median	5002.48	7514.38	7196.74	8164.89	10389.62	10482.47	9621.48	9480.33	9402.36	9455.84	9529.26	7750.92	3767.64
#first quartile	3135.27	3384.06	4827.6	5710.84	8263.34	8799.47	8259.66	8466.46	8543.06	8774.79	9075.13	6918.16	3695.74
#third quartile	5944.21	8710.94	8619.11	9039.05	11468.88	11528.42	10104.97	9772.02	9916.03	10009.96	10042.33	8373.3	3843.67
#minimum	410.6	998.85	951.14	2436.02	2387.34	5002.48	3857.81	4845.48	3484.2	5782.03	5609.6	4487.2	2460.13
#maximum	6908.61	10363.01	9963.29	11250.8	12312.48	12232.76	10528.49	10198.7	10237.53	10354.21	10295.95	9540.16	3944.52
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
