# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#minimum	195.5	338.49	713.86	944.28	1005.13	1106.55	1349.86	2064.52	2207.75	2285.84	1307.98	908.58	941.18	2786.0	2208.57	1988.57	171.38	68.76	27.2
#maximum	660.49	1137.55	2275.11	3466.99	4457.8	8347.78	9213.74	9412.47	9920.17	8850.56	7619.75	7280.5	5961.1	5326.14	3785.22	3276.5	263.46	141.54	121.14
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
