# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					7881.27	6204.25	5857.28	6882.45	7892.4	7691.8	7805.42	10258.0	4716.97
File size [kB] = 131072 Run = 3					6648.65	7100.08	6633.54	6780.74	6619.06	7125.71	6517.97	12056.17	4231.27
File size [kB] = 131072 Run = 4					5816.09	5329.76	5193.54	8075.7	8357.29	7939.55	8188.4	11926.8	3087.47
File size [kB] = 131072 Run = 5					7117.77	6365.04	6798.35	7091.82	6769.63	6138.21	6394.23	12284.02	4564.58
File size [kB] = 262144 Run = 1					6702.1	7196.09	6394.41	6193.15	7194.07	7154.04	6644.33	6445.11	4611.86
File size [kB] = 262144 Run = 2					8479.91	5735.13	6032.06	7539.17	7760.39	8300.88	6123.08	7517.47	4865.81
File size [kB] = 262144 Run = 3					6647.45	6124.13	6882.31	6279.13	7512.42	7489.73	5885.2	5846.11	4472.87
File size [kB] = 262144 Run = 4					5285.99	8455.8	7894.42	7190.21	8108.99	8401.42	8006.5	7979.31	4713.24
File size [kB] = 262144 Run = 5					7775.45	7491.72	6262.06	6055.16	7064.42	6848.55	7294.7	5758.63	4203.62
File size [kB] = 524288 Run = 1					6274.59	8165.75	6502.5	6308.99	7224.09	6226.6	6877.56	6501.34	4541.38
File size [kB] = 524288 Run = 2					8232.96	5582.39	7925.21	7983.9	8253.02	8266.33	8218.69	7915.51	4812.13
File size [kB] = 524288 Run = 3					7132.61	5755.02	7939.21	7963.41	7627.66	8208.16	8362.45	8212.62	4778.88
File size [kB] = 524288 Run = 4					8531.75	7883.6	7661.11	7531.07	8119.87	8114.22	8083.1	5737.46	4848.85
File size [kB] = 524288 Run = 5					7264.37	8152.11	5840.35	7246.89	7484.95	8238.55	7528.64	7854.33	4863.55
File size [kB] = 1048576 Run = 1					186.94	158.39	207.68	163.04	233.06	199.02	215.67	248.33	344.16
File size [kB] = 1048576 Run = 2					202.26	166.53	157.41	238.74	172.79	207.66	230.44	211.83	235.46
File size [kB] = 1048576 Run = 3					201.2	251.79	123.13	162.91	239.42	242.69	238.49	257.02	248.71
File size [kB] = 1048576 Run = 4					153.36	211.17	149.94	190.05	214.34	301.11	281.89	225.2	268.75
File size [kB] = 1048576 Run = 5					180.02	186.27	149.27	230.23	161.47	282.62	227.96	200.13	282.67
# Statistics (excluding 0 values)
#mean val.	4892.38	7175.67	8808.9	9165.13	8961.51	8930.15	7900.7	8608.33	8383.52	8874.51	8544.44	7601.56	3944.54
#standard dev.	2544.2	3655.95	4098.98	3568.24	4222.64	4101.73	3602.38	3533.89	3574.59	3902.96	3919.91	3445.48	1585.55
#ci. min. 90%	4365.69	6386.95	7883.91	8319.1	8149.33	8112.79	7154.95	7845.94	7576.86	7949.12	7562.6	6683.68	3491.36
#ci. max 90%	5419.06	7964.4	9733.89	10011.16	9773.69	9747.52	8646.45	9370.73	9190.17	9799.9	9526.27	8519.45	4397.72
#geom. mean	3857.46	5735.3	7295.37	8188.65	6835.09	6845.38	5901.08	6560.48	6290.31	6560.52	6129.04	5350.53	3031.61
#median	5673.94	8797.73	10391.94	10097.46	8531.75	8311.37	7661.11	8050.96	8068.68	8283.6	8218.69	7916.14	4611.86
#first quartile	2547.49	3877.22	4570.56	5879.14	6357.62	6219.51	6032.06	6982.01	6907.23	7132.79	6644.33	6302.22	4217.44
#third quartile	7142.61	10312.62	12201.36	11739.26	12850.2	11903.85	10935.47	11601.92	11000.24	12384.53	11645.17	10099.85	4792.21
#minimum	484.65	657.92	864.53	1642.39	153.36	158.39	123.13	162.91	161.47	199.02	215.67	200.13	235.46
#maximum	8686.54	12215.8	13897.37	14285.22	16396.44	16953.34	14030.05	13912.58	14414.02	14389.29	13803.28	12284.02	5286.7
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
