# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3013.99	4714.76	4463.87	5311.86	5748.68	5625.32	4541.2	5670.96					
File size [kB] = 512 Run = 4	3726.25	5055.75	5055.75	6171.62	6245.13	5877.57	6682.96	6496.64					
File size [kB] = 512 Run = 5	3335.13	3726.25	5366.23	5435.77	5155.17	7576.26	4995.53	5748.68					
File size [kB] = 1024 Run = 1	3831.09	4970.7	5344.38	6670.27	6252.64	5917.42	6415.21	6535.16	7233.98				
File size [kB] = 1024 Run = 2	3745.56	4761.89	6019.33	6628.11	6328.1	5406.38	6290.14	6206.38	7755.66				
File size [kB] = 1024 Run = 3	4203.53	4761.89	5054.56	5917.42	6098.09	6133.77	5993.53	6415.21	5351.2				
File size [kB] = 1024 Run = 4	3999.12	4811.05	5434.4	6454.7	3472.66	7348.04	6586.47	7519.29	5951.01				
File size [kB] = 1024 Run = 5	3461.2	4805.54	4610.11	6376.2	6178.95	5917.42	6133.77	5715.82	6992.77				
File size [kB] = 2048 Run = 1	4750.58	5156.49	5711.18	6079.56	6711.93	6798.97	7606.61	7517.98	6057.61	7662.19			
File size [kB] = 2048 Run = 2	4483.95	5360.8	6685.18	6580.3	6409.36	6871.37	7038.57	6137.38	7044.48	7662.19			
File size [kB] = 2048 Run = 3	3844.8	5451.38	5465.58	6132.89	6601.01	7295.67	6601.01	6690.52	7545.03	6945.33			
File size [kB] = 2048 Run = 4	4385.5	5181.97	5899.97	5715.07	6554.59	7044.48	6173.51	7220.32	6991.64	8587.8			
File size [kB] = 2048 Run = 5	4140.87	5615.59	5766.14	6233.15	7062.27	6370.42	7044.48	7524.73	6733.48	7276.69			
File size [kB] = 4096 Run = 1	4656.71	6209.63	6579.8	7575.03	7578.45	8831.02	8031.97	8164.87	8082.27	8232.98	7970.91		
File size [kB] = 4096 Run = 2	4376.13	5609.6	6655.5	6310.06	7118.63	6918.99	6967.84	6642.32	7844.2	8298.13	8265.43		
File size [kB] = 4096 Run = 3	4287.77	5730.3	6556.66	7067.64	7517.33	7982.29	6666.07	7903.32	7407.79	8031.97	7067.64		
File size [kB] = 4096 Run = 4	4667.07	6125.74	7005.67	7079.57	7778.73	8457.09	7921.98	7647.54	7829.55	8314.58	8047.38		
File size [kB] = 4096 Run = 5	4939.12	5262.94	6556.66	7103.55	7575.03	8093.96	7232.16	6152.7	7207.31	7547.76	7936.97		
File size [kB] = 8192 Run = 1	3547.8	5993.14	7053.98	7728.22	7929.1	8510.29	7936.61	7781.99	7858.54	7834.68	7227.19	6319.33	
File size [kB] = 8192 Run = 2	4456.81	5393.9	7036.23	7180.79	8056.66	8170.45	8214.45	7345.85	7919.75	7805.52	6600.26	6472.93	
File size [kB] = 8192 Run = 3	3946.28	5878.69	6963.23	6980.61	8593.11	8734.03	8105.32	7678.7	7400.94	6867.74	7880.69	6349.23	
File size [kB] = 8192 Run = 4	4232.5	6055.88	5987.79	5735.01	8246.75	8420.59	8000.95	7583.25	7875.14	5975.0	7455.21	4021.96	
File size [kB] = 8192 Run = 5	4273.47	4434.42	6773.46	7951.65	7626.34	8332.77	8291.58	7291.58	8064.41	6216.31	8039.29	6354.04	
File size [kB] = 16384 Run = 1	3891.09	5069.87	5524.82	6062.88	6544.14	5869.34	6480.31	6331.74	5765.96	5174.64	5230.7	4310.19	3549.27
File size [kB] = 16384 Run = 2	3244.83	4947.28	5954.75	6154.06	5826.53	7346.5	6793.9	6242.22	6702.97	5458.75	5523.0	4585.88	3700.15
File size [kB] = 16384 Run = 3	3896.74	4978.1	5596.23	6194.39	6412.81	6624.89	5987.69	4468.02	5985.55	6230.63	5209.99	4248.52	3133.47
File size [kB] = 16384 Run = 4	3933.05	3937.9	5972.24	5338.89	6837.51	5952.64	5774.39	5753.11	6530.13	5769.92	5685.84	4522.22	3778.91
File size [kB] = 16384 Run = 5	3787.01	3987.03	4879.65	6428.17	6702.97	6459.11	5992.5	6390.22	6428.17	5582.73	4929.11	4507.03	3707.1
File size [kB] = 32768 Run = 1					3948.18	4374.5	4272.84	4272.3	4262.12	4188.57	4382.93	4172.03	3732.13
File size [kB] = 32768 Run = 2					4094.15	4398.59	4092.03	4329.63	4214.48	4323.08	4292.93	4278.15	3786.13
File size [kB] = 32768 Run = 3					3510.72	4201.68	4451.25	3965.33	4377.5	3893.44	3859.18	3653.0	2723.14
File size [kB] = 32768 Run = 4					4068.09	4424.84	4197.87	4356.05	4540.86	4472.31	4326.7	4015.03	3635.98
File size [kB] = 32768 Run = 5					4122.7	4385.94	4174.89	4243.53	4332.01	4386.66	4340.83	4283.21	3793.63
File size [kB] = 65536 Run = 1					3909.36	4245.19	4263.87	4200.03	4127.69	4332.2	4150.22	4244.32	3558.7
File size [kB] = 65536 Run = 2					4001.25	4202.52	4116.55	4118.13	4196.94	4248.28	4318.47	4214.4	3729.16
File size [kB] = 65536 Run = 3					3076.63	3762.03	3661.11	3749.06	4341.31	4196.74	4179.43	4173.97	3664.26
File size [kB] = 65536 Run = 4					4089.96	4307.73	4102.33	4274.94	4118.13	4149.39	4352.5	4135.71	3477.33
File size [kB] = 65536 Run = 5					3216.27	3690.45	3655.92	4095.45	4228.01	4209.44	4285.52	3987.35	3559.5
File size [kB] = 131072 Run = 1					3207.06	3380.5	2673.3	3642.25	3983.7	3808.28	3858.33	3222.96	2220.68
File size [kB] = 131072 Run = 2					3020.44	3327.78	3453.86	3870.91	3472.04	3781.26	3821.45	3355.09	3188.43
File size [kB] = 131072 Run = 3					2684.57	3141.56	3179.73	3387.95	3135.8	3860.19	3435.34	3789.25	3039.73
File size [kB] = 131072 Run = 4					3453.02	3810.44	3356.22	3929.64	3954.51	3918.2	3844.99	3365.25	3161.58
File size [kB] = 131072 Run = 5					3390.28	3727.65	3875.85	2797.69	3819.06	3868.23	3799.7	3764.03	3178.69
File size [kB] = 262144 Run = 1					857.79	996.85	1003.17	928.62	820.55	891.24	827.92	813.58	736.66
File size [kB] = 262144 Run = 2					1168.0	1110.81	1157.42	1179.47	1065.86	1014.9	978.81	945.58	891.55
File size [kB] = 262144 Run = 3					1084.64	1020.83	957.35	1114.11	938.62	814.95	908.21	851.11	761.35
File size [kB] = 262144 Run = 4					946.71	1127.2	923.73	1080.79	822.5	875.54	876.53	778.04	766.06
File size [kB] = 262144 Run = 5					1122.56	1086.8	1023.83	1000.11	929.82	963.63	866.6	832.46	853.91
File size [kB] = 524288 Run = 1					255.71	291.99	655.99	316.75	309.23	211.01	217.53	498.35	282.05
File size [kB] = 524288 Run = 2					292.08	690.66	668.91	370.3	722.91	347.99	314.83	530.72	287.53
File size [kB] = 524288 Run = 3					639.66	374.78	317.41	553.01	716.61	747.77	690.0	353.56	676.02
File size [kB] = 524288 Run = 4					645.88	429.0	704.79	690.24	684.16	685.67	220.64	675.85	283.68
File size [kB] = 524288 Run = 5					312.47	214.59	733.53	562.49	683.81	698.71	698.37	575.32	364.07
File size [kB] = 1048576 Run = 1					81.12	193.01	226.74	247.67	300.46	323.68	154.88	501.53	206.5
File size [kB] = 1048576 Run = 2					117.16	162.71	365.52	223.85	210.57	283.46	144.52	474.66	43.17
File size [kB] = 1048576 Run = 3					151.19	135.25	181.91	229.97	96.83	242.2	108.69	383.83	133.95
File size [kB] = 1048576 Run = 4					171.24	164.36	300.86	203.38	257.27	68.71	161.04	253.96	166.88
File size [kB] = 1048576 Run = 5					135.55	162.06	111.22	48.34	213.08	311.54	507.12	555.02	145.2
# Statistics (excluding 0 values)
#mean val.	3081.55	4071.67	5002.42	5682.84	4473.08	4625.18	4626.32	4460.29	4480.65	4231.86	3822.08	2984.22	2140.47
#standard dev.	1217.86	1477.06	1434.1	1194.23	2476.21	2650.7	2593.35	2611.37	2773.22	2814.26	2733.11	2013.6	1538.12
#ci. min. 90%	2829.44	3753.01	4678.79	5399.68	3996.81	4096.97	4089.46	3896.92	3854.84	3564.59	3137.51	2447.79	1700.85
#ci. max 90%	3333.67	4390.33	5326.04	5965.99	4949.36	5153.4	5163.19	5023.66	5106.47	4899.12	4506.66	3520.64	2580.1
#geom. mean	2730.04	3713.48	4740.52	5544.0	3065.23	3121.38	3220.68	2939.66	2905.3	2627.54	2211.21	2019.36	1244.87
#median	3335.13	4532.33	5253.09	5924.05	4551.05	4897.37	5774.39	4412.04	4341.31	4228.86	4179.43	3776.64	3039.73
#first quartile	2228.9	3184.32	4173.89	4805.38	3048.54	3188.12	3179.73	2393.14	1002.24	909.34	866.6	752.5	520.05
#third quartile	3946.28	5162.86	5963.49	6415.18	6405.35	6755.45	6586.47	6506.27	7018.63	6708.46	5523.0	4255.93	3597.74
#minimum	634.9	1137.55	1427.71	3135.27	81.12	135.25	111.22	48.34	96.83	68.71	108.69	253.96	43.17
#maximum	4939.12	6209.63	7053.98	7951.65	8593.11	8831.02	8291.58	8164.87	8082.27	8587.8	8265.43	6472.93	3793.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
