# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 2	2342.56	2729.38	3023.52	3397.3	3211.62	3117.63	2768.1	2225.86	3188.73	3080.42	2443.56	2473.82	
File size [kB] = 8192 Run = 3	2249.14	2385.19	2638.38	2680.11	2774.97	2804.19	2611.08	2956.65	2916.3	2647.33	1814.46	2223.5	
File size [kB] = 8192 Run = 4	2294.98	2831.88	2727.6	3113.87	2878.77	3189.64	3016.72	3091.21	3093.48	2826.87	2790.2	2256.7	
File size [kB] = 8192 Run = 5	2189.41	2513.29	2483.71	2282.49	2756.73	2887.2	2737.84	2970.52	2820.93	3121.4	2845.81	2635.89	
File size [kB] = 16384 Run = 1	1719.69	2420.27	2346.73	2450.59	2657.8	2618.7	2656.43	2752.42	2508.67	2597.01	2513.74	2184.62	2220.62
File size [kB] = 16384 Run = 2	2138.8	2284.42	2263.76	2672.51	2849.05	2786.01	2801.13	2928.88	2674.32	2290.97	2449.07	2416.61	2160.42
File size [kB] = 16384 Run = 3	2041.04	2398.82	2548.97	2684.16	2636.39	2867.31	2704.06	2566.13	2694.07	2403.2	2861.81	2549.84	1892.37
File size [kB] = 16384 Run = 4	2276.9	2370.35	2553.14	2640.23	2773.92	2711.82	2594.9	2588.2	2559.96	2694.94	2618.7	2473.71	2289.01
File size [kB] = 16384 Run = 5	2147.36	2435.73	2528.9	2941.2	2871.97	3063.38	2910.71	2925.05	2956.88	2956.88	2213.29	2468.34	2148.53
File size [kB] = 32768 Run = 1					2482.76	2555.9	2502.72	2536.06	2617.77	2511.8	2451.92	2507.06	2285.73
File size [kB] = 32768 Run = 2					2524.46	2638.3	2474.11	2511.0	2538.89	2635.04	2473.52	2492.96	2300.34
File size [kB] = 32768 Run = 3					2374.62	2487.18	2477.17	2536.25	2625.55	2552.06	2517.5	2384.11	1967.31
File size [kB] = 32768 Run = 4					2519.87	2630.9	2518.12	2506.27	2521.86	2464.03	2598.66	2384.32	2270.46
File size [kB] = 32768 Run = 5					2439.58	2502.16	2538.89	2577.1	2541.72	2638.97	2476.58	2515.71	2352.43
File size [kB] = 65536 Run = 1					2427.37	2612.16	2512.06	2557.53	2496.22	2459.35	2613.33	2479.07	2115.28
File size [kB] = 65536 Run = 2					2260.91	2505.07	2440.5	2451.45	2589.83	2510.98	2477.35	2411.28	2224.99
File size [kB] = 65536 Run = 3					2136.46	2470.01	2459.65	2471.99	2481.11	2500.47	2556.92	2544.03	2200.44
File size [kB] = 65536 Run = 4					2391.43	2633.4	2569.35	2467.7	2568.62	2605.11	2494.27	2391.35	2379.46
File size [kB] = 65536 Run = 5					2507.74	2398.89	2279.92	2528.36	2555.0	2651.87	2639.51	2368.02	2214.93
File size [kB] = 131072 Run = 1					2148.08	2372.3	2193.88	2333.98	2371.69	2152.49	2192.69	2180.32	2053.95
File size [kB] = 131072 Run = 2					2228.53	2370.5	2284.36	2394.35	1891.56	2195.46	2297.03	2197.57	2077.15
File size [kB] = 131072 Run = 3					2082.35	2359.84	2280.18	2240.38	2211.47	2340.98	2441.45	2224.19	1724.16
File size [kB] = 131072 Run = 4					2208.8	2236.31	2345.22	2332.45	2333.12	2398.58	2333.26	2270.91	2089.35
File size [kB] = 131072 Run = 5					2346.22	2125.79	2256.9	2223.35	2377.6	2383.39	2365.94	2133.86	2083.88
File size [kB] = 262144 Run = 1					749.12	696.84	642.7	676.15	758.43	686.29	720.77	675.62	711.07
File size [kB] = 262144 Run = 2					731.94	726.76	728.7	735.51	753.87	757.73	710.7	803.33	686.23
File size [kB] = 262144 Run = 3					658.79	692.19	689.2	800.22	802.71	765.48	708.56	655.45	755.57
File size [kB] = 262144 Run = 4					645.42	743.77	586.55	724.24	818.25	826.97	756.49	832.53	782.81
File size [kB] = 262144 Run = 5					748.79	660.06	736.85	750.47	675.84	708.35	766.39	740.98	738.24
File size [kB] = 524288 Run = 1					484.45	538.82	135.88	279.3	108.08	133.32	156.18	109.74	139.33
File size [kB] = 524288 Run = 2					639.96	602.23	664.61	681.48	285.43	619.35	672.39	295.2	526.6
File size [kB] = 524288 Run = 3					553.74	269.53	611.79	359.23	678.93	300.89	529.46	493.1	611.5
File size [kB] = 524288 Run = 4					648.21	569.44	591.02	285.49	246.84	629.59	604.64	283.55	169.74
File size [kB] = 524288 Run = 5					631.22	622.43	663.53	301.37	284.67	571.33	613.44	560.8	182.24
File size [kB] = 1048576 Run = 1					114.69	504.29	565.09	595.75	556.9	297.85	512.85	524.03	577.93
File size [kB] = 1048576 Run = 2					381.13	577.2	260.13	278.35	272.88	545.72	562.24	480.69	542.88
File size [kB] = 1048576 Run = 3					275.47	464.84	519.75	519.59	299.32	473.26	391.78	564.63	312.69
File size [kB] = 1048576 Run = 4					156.4	552.55	541.9	291.04	578.84	263.2	591.99	496.46	559.18
File size [kB] = 1048576 Run = 5					218.77	544.01	525.84	524.38	523.88	553.7	584.23	556.51	586.89
# Statistics (excluding 0 values)
#mean val.	1466.59	1948.26	2194.78	2421.0	2144.34	2200.2	2209.29	2152.72	2125.25	2058.25	1938.45	1687.88	1455.25
#standard dev.	645.21	795.89	665.44	597.52	927.61	928.56	949.53	987.56	1048.84	1045.19	1009.85	916.18	837.71
#ci. min. 90%	1333.02	1776.55	2044.62	2279.32	1965.92	2015.16	2012.72	1939.67	1888.56	1810.44	1685.51	1443.81	1215.82
#ci. max 90%	1600.16	2119.96	2344.95	2562.67	2322.75	2385.23	2405.85	2365.78	2361.93	2306.07	2191.39	1931.95	1694.68
#geom. mean	1249.36	1727.55	2068.75	2327.37	1767.41	1881.76	1844.12	1744.73	1654.4	1614.7	1554.49	1312.69	1111.98
#median	1644.04	2313.67	2357.93	2500.23	2427.53	2503.61	2538.89	2536.15	2541.72	2498.76	2443.56	2223.85	1967.31
#first quartile	912.68	1102.22	1832.74	2155.32	2083.03	1987.49	2231.47	1867.56	810.48	759.67	710.7	632.74	599.19
#third quartile	2040.42	2558.76	2678.49	2857.92	2765.33	2829.45	2838.57	2880.27	2897.12	2797.57	2613.33	2429.55	2207.68
#minimum	150.58	278.15	821.19	745.55	114.69	269.53	135.88	278.35	108.08	133.32	156.18	109.74	139.33
#maximum	2342.56	3096.11	3154.32	3421.96	3539.64	3536.66	3442.46	3336.22	3530.7	3412.91	3549.38	2635.89	2379.46
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
