# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4096 Run = 2											13243.72	12105.62	10409.63	8282.08	8275.13	8144.55	8142.25	8295.52	854.18
Block size [kB] = 4096 Run = 3											11968.29	11659.73	8923.09	6437.36	7728.58	7877.34	6096.55	8309.42	824.99
Block size [kB] = 4096 Run = 4											13254.18	11924.93	10093.37	8852.36	8354.2	7895.42	7934.55	8267.41	853.6
Block size [kB] = 4096 Run = 5											13653.27	13180.28	9564.02	8765.06	8392.33	8173.19	7818.94	7933.55	819.66
Block size [kB] = 8192 Run = 1												10926.91	7278.77	7593.73	7870.21	8245.24	8233.6	8042.96	820.48
Block size [kB] = 8192 Run = 2												10973.37	8290.36	8132.53	7842.16	7709.47	7478.15	7863.97	772.94
Block size [kB] = 8192 Run = 3												11627.4	5854.49	5773.1	8008.98	7964.17	8006.56	7979.57	771.4
Block size [kB] = 8192 Run = 4												8584.32	8028.52	7577.44	7882.69	8017.57	7766.29	7878.74	791.19
Block size [kB] = 8192 Run = 5												11204.21	8438.39	7960.34	7983.02	7980.03	8251.95	7739.74	863.17
Block size [kB] = 16384 Run = 1													4912.51	5259.56	4946.68	3113.6	4746.98	4653.57	742.84
Block size [kB] = 16384 Run = 2													5430.92	5257.91	5088.65	4857.69	3204.68	4880.7	669.88
Block size [kB] = 16384 Run = 3													4115.14	3321.58	5002.73	4997.46	4865.34	4876.79	682.12
Block size [kB] = 16384 Run = 4													5716.35	5102.01	4795.73	4979.93	4775.93	4850.51	676.18
Block size [kB] = 16384 Run = 5													5665.68	5345.66	5032.55	4829.29	4680.76	4798.24	660.45
# Statistics (excluding 0 values)
#mean val.	2774.21	6382.29	8833.61	8951.97	10599.37	11280.29	11222.12	10967.34	11481.7	11616.65	12092.05	11969.18	9680.29	7859.11	7380.32	7509.01	7317.37	7530.14	667.12
#standard dev.	1037.97	1679.18	3673.7	2314.07	2930.0	3112.48	3339.03	2585.66	2151.4	1896.62	1806.82	1876.71	2055.53	1332.66	1203.7	1187.51	1234.31	1102.82	209.55
#ci. min. 90%	1784.62	5408.9	7162.93	8057.24	9596.79	10314.75	10267.77	10278.51	10942.83	11166.96	11684.31	11564.31	9254.77	7525.32	7078.82	7211.57	7008.2	7253.91	614.63
#ci. max 90%	3763.81	7355.68	10504.29	9846.7	11601.95	12245.83	12176.48	11656.17	12020.57	12066.34	12499.78	12374.06	10105.82	8192.91	7681.81	7806.45	7626.53	7806.37	719.61
#geom. mean	2626.87	6150.36	8249.61	8541.16	10163.97	10707.85	10518.96	10564.84	11253.31	11433.63	11936.93	11799.18	9421.51	7717.52	7270.66	7384.59	7187.46	7433.05	606.07
#median	2098.98	6818.58	7442.46	10235.44	10567.89	12394.58	12511.99	11631.18	11755.15	11978.5	12578.46	12364.45	10093.37	8305.14	7882.69	7997.5	7835.43	7959.34	758.07
#first quartile	2098.98	4853.11	7442.46	7424.4	8795.1	10526.67	8857.59	9709.63	10412.72	11030.19	11399.15	11511.01	8438.39	7593.73	6144.4	7613.16	6832.69	7591.13	640.08
#third quartile	3906.25	7812.5	8395.92	10235.44	12599.63	13867.96	13832.42	12882.79	12834.24	12969.38	13269.92	13164.77	11228.21	8695.22	8275.13	8100.68	8116.16	8172.65	813.18
#minimum	1860.61	3721.23	5117.72	2579.87	4173.89	4488.55	3330.87	2925.69	6328.1	6493.71	7260.33	6728.64	4115.14	3321.58	4795.73	3113.6	3204.68	4653.57	36.27
#maximum	3906.25	7812.5	15625.0	11102.44	15598.52	13867.96	14809.2	14285.22	14726.9	13985.54	15035.96	14954.25	12955.86	9256.52	8642.81	8538.46	8599.85	8557.01	863.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
