# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8 Run = 49	1137.55	521.74											
File size [kB] = 8 Run = 50	1137.55	1269.8											
File size [kB] = 8 Run = 51	1320.99	1137.55											
File size [kB] = 8 Run = 52	969.3	1320.99											
File size [kB] = 8 Run = 53	969.3	1320.99											
File size [kB] = 8 Run = 54	1269.8	1320.99											
File size [kB] = 8 Run = 55	1269.8	1269.8											
File size [kB] = 8 Run = 56	521.74	1320.99											
File size [kB] = 8 Run = 57	1574.95	1574.95											
File size [kB] = 8 Run = 58	490.5	1949.81											
File size [kB] = 8 Run = 59	1574.95	1574.95											
File size [kB] = 8 Run = 60	1949.81	2558.86											
File size [kB] = 8 Run = 61	4197.96	6818.58											
File size [kB] = 8 Run = 62	2558.86	4197.96											
File size [kB] = 8 Run = 63	2558.86	4197.96											
File size [kB] = 8 Run = 64	3721.23	3721.23											
File size [kB] = 8 Run = 65	6818.58	6818.58											
File size [kB] = 16 Run = 1	912.68	980.99	821.19										
File size [kB] = 16 Run = 2	864.53	821.19	864.53										
File size [kB] = 16 Run = 3	821.19	1043.47	1043.47										
File size [kB] = 16 Run = 4	821.19	980.99	1043.47										
File size [kB] = 16 Run = 5	980.99	876.08	821.19										
File size [kB] = 16 Run = 6	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 7	1043.47	1567.63	1938.61										
File size [kB] = 16 Run = 8	1567.63	1733.5	1938.61										
File size [kB] = 16 Run = 9	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 10	1289.93	1938.61	1733.5										
File size [kB] = 16 Run = 11	15625.0	8395.92	15625.0										
File size [kB] = 16 Run = 12	8395.92	7442.46	15625.0										
File size [kB] = 16 Run = 13	8395.92	15625.0	15625.0										
File size [kB] = 16 Run = 14	7442.46	13637.15	15625.0										
File size [kB] = 16 Run = 15	8395.92	15625.0	15625.0										
File size [kB] = 16 Run = 16	15625.0	15625.0	15625.0										
File size [kB] = 16 Run = 17	13637.15	13637.15	15625.0										
File size [kB] = 16 Run = 18	13637.15	15625.0	15625.0										
File size [kB] = 16 Run = 19	13637.15	13637.15	15625.0										
File size [kB] = 16 Run = 20	15625.0	15625.0	15625.0										
File size [kB] = 16 Run = 21	7442.46	7442.46	8395.92										
File size [kB] = 16 Run = 22	5117.72	8395.92	15625.0										
File size [kB] = 16 Run = 23	5551.22	7442.46	15625.0										
File size [kB] = 16 Run = 24	7442.46	8395.92	15625.0										
File size [kB] = 16 Run = 25	5117.72	7442.46	7442.46										
File size [kB] = 16 Run = 26	1733.5	2641.97	2198.77										
File size [kB] = 16 Run = 27	1997.7	1997.7	2198.77										
File size [kB] = 16 Run = 28	1733.5	1733.5	2275.11										
File size [kB] = 16 Run = 29	1567.63	1938.61	2539.59										
File size [kB] = 16 Run = 30	1733.5	1733.5	1997.7										
File size [kB] = 16 Run = 31	1430.74	1733.5	782.0										
File size [kB] = 16 Run = 32	1430.74	1733.5	1733.5										
File size [kB] = 16 Run = 33	1567.63	1938.61	1938.61										
File size [kB] = 16 Run = 34	1938.61	2275.11	2275.11										
File size [kB] = 16 Run = 35	1567.63	1531.01	1780.59										
File size [kB] = 16 Run = 36	1567.63	2198.77	1938.61										
File size [kB] = 16 Run = 37	746.38	1997.7	1733.5										
File size [kB] = 16 Run = 38	1733.5	2198.77	1997.7										
File size [kB] = 16 Run = 39	2275.11	1938.61	1938.61										
File size [kB] = 16 Run = 40	1733.5	2198.77	1997.7										
File size [kB] = 16 Run = 41	2641.97	2198.77	2539.59										
File size [kB] = 16 Run = 42	2275.11	2539.59	2275.11										
File size [kB] = 16 Run = 43	1938.61	2275.11	3899.63										
File size [kB] = 16 Run = 44	2198.77	3149.91	2641.97										
File size [kB] = 16 Run = 45	1938.61	2275.11	3149.91										
File size [kB] = 16 Run = 46	1938.61	1733.5	2198.77										
File size [kB] = 16 Run = 47	746.38	1938.61	821.19										
File size [kB] = 16 Run = 48	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 49	1733.5	912.68	1733.5										
File size [kB] = 16 Run = 50	1733.5	1733.5	1733.5										
File size [kB] = 16 Run = 51	1567.63	1733.5	1567.63										
File size [kB] = 16 Run = 52	1733.5	1733.5	1733.5										
File size [kB] = 16 Run = 53	1567.63	1733.5	1997.7										
File size [kB] = 16 Run = 54	1733.5	1997.7	1938.61										
File size [kB] = 16 Run = 55	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 56	3149.91	2198.77	3149.91										
File size [kB] = 16 Run = 57	2275.11	3149.91	3149.91										
File size [kB] = 16 Run = 58	864.53	2539.59	3149.91										
File size [kB] = 16 Run = 59	1043.47	2641.97	2641.97										
File size [kB] = 16 Run = 60	2641.97	3149.91	2641.97										
File size [kB] = 16 Run = 61	5117.72	5117.72	5117.72										
File size [kB] = 16 Run = 62	7442.46	13637.15	5117.72										
File size [kB] = 16 Run = 63	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 64	7442.46	7442.46	8395.92										
File size [kB] = 16 Run = 65	7442.46	3149.91	5117.72										
File size [kB] = 32 Run = 1	1250.62	1427.71	1412.33	1492.75									
File size [kB] = 32 Run = 2	1204.64	951.14	1564.0	1002.04									
File size [kB] = 32 Run = 3	805.08	892.83	1564.0	745.55									
File size [kB] = 32 Run = 4	1300.24	1564.0	1564.0	1427.71									
File size [kB] = 32 Run = 5	662.63	1250.62	1564.0	1564.0									
File size [kB] = 32 Run = 6	2391.58	2861.48	2579.87	3135.27									
File size [kB] = 32 Run = 7	2391.58	2579.87	1961.99	2861.48									
File size [kB] = 32 Run = 8	2086.94	3135.27	2579.87	2800.34									
File size [kB] = 32 Run = 9	1313.27	1300.24	3062.02	3135.27									
File size [kB] = 32 Run = 10	2436.02	2631.67	1353.97	3135.27									
File size [kB] = 32 Run = 11	7799.26	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 12	7799.26	14884.91	10235.44	14884.91									
File size [kB] = 32 Run = 13	7799.26	10235.44	14884.91	14884.91									
File size [kB] = 32 Run = 14	10235.44	16791.84	16791.84	14884.91									
File size [kB] = 32 Run = 15	11102.44	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 16	10235.44	11102.44	16791.84	27274.3									
File size [kB] = 32 Run = 17	10235.44	14884.91	16791.84	14884.91									
File size [kB] = 32 Run = 18	7799.26	14884.91	14884.91	27274.3									
File size [kB] = 32 Run = 19	10235.44	16791.84	14884.91	14884.91									
File size [kB] = 32 Run = 20	10235.44	10235.44	14884.91	27274.3									
File size [kB] = 32 Run = 21	6299.81	7799.26	10235.44	10235.44									
File size [kB] = 32 Run = 22	6299.81	7799.26	11102.44	10235.44									
File size [kB] = 32 Run = 23	6299.81	10235.44	11102.44	10235.44									
File size [kB] = 32 Run = 24	6299.81	11102.44	10235.44	10235.44									
File size [kB] = 32 Run = 25	2579.87	10235.44	10235.44	10235.44									
File size [kB] = 32 Run = 26	2391.58	3135.27	3135.27	3135.27									
File size [kB] = 32 Run = 27	2228.9	1492.75	1427.71	3135.27									
File size [kB] = 32 Run = 28	2631.67	3466.99	3466.99	3135.27									
File size [kB] = 32 Run = 29	2436.02	3135.27	3877.22	3995.4									
File size [kB] = 32 Run = 30	2861.48	1300.24	2861.48	3135.27									
File size [kB] = 32 Run = 31	2579.87	3062.02	3466.99	3135.27									
File size [kB] = 32 Run = 32	2579.87	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 33	2579.87	3466.99	3466.99	2800.34									
File size [kB] = 32 Run = 34	2800.34	2861.48	3062.02	3135.27									
File size [kB] = 32 Run = 35	2579.87	2861.48	2861.48	2861.48									
File size [kB] = 32 Run = 36	3135.27	3135.27	3466.99	2436.02									
File size [kB] = 32 Run = 37	3135.27	3135.27	951.14	3135.27									
File size [kB] = 32 Run = 38	3135.27	3466.99	3877.22	2861.48									
File size [kB] = 32 Run = 39	3877.22	3135.27	3466.99	2861.48									
File size [kB] = 32 Run = 40	2631.67	2800.34	3135.27	2861.48									
File size [kB] = 32 Run = 41	3135.27	1752.17	4397.55	4397.55									
File size [kB] = 32 Run = 42	4550.21	3995.4	1851.15	3877.22									
File size [kB] = 32 Run = 43	3877.22	1250.62	4550.21	4397.55									
File size [kB] = 32 Run = 44	4550.21	5283.95	1961.99	5079.19									
File size [kB] = 32 Run = 45	3877.22	4397.55	5079.19	4397.55									
File size [kB] = 32 Run = 46	2631.67	3135.27	2086.94	1729.05									
File size [kB] = 32 Run = 47	2391.58	2631.67	2391.58	2861.48									
File size [kB] = 32 Run = 48	2054.24	2631.67	2086.94	2800.34									
File size [kB] = 32 Run = 49	2579.87	3466.99	2436.02	3466.99									
File size [kB] = 32 Run = 50	2267.46	2631.67	2391.58	2800.34									
File size [kB] = 32 Run = 51	1250.62	2579.87	3135.27	2861.48									
File size [kB] = 32 Run = 52	1193.67	2579.87	3135.27	2861.48									
File size [kB] = 32 Run = 53	1250.62	1112.61	3135.27	2861.48									
File size [kB] = 32 Run = 54	709.24	2579.87	3466.99	3135.27									
File size [kB] = 32 Run = 55	2391.58	1300.24	3466.99	2800.34									
File size [kB] = 32 Run = 56	3877.22	4397.55	4550.21	5283.95									
File size [kB] = 32 Run = 57	3877.22	5079.19	4397.55	5079.19									
File size [kB] = 32 Run = 58	3877.22	4397.55	4550.21	5079.19									
File size [kB] = 32 Run = 59	3877.22	4550.21	4550.21	5283.95									
File size [kB] = 32 Run = 60	3877.22	4550.21	5283.95	5283.95									
File size [kB] = 32 Run = 61	6299.81	10235.44	7799.26	10235.44									
File size [kB] = 32 Run = 62	2861.48	10235.44	14884.91	10235.44									
File size [kB] = 32 Run = 63	7799.26	10235.44	7799.26	10235.44									
File size [kB] = 32 Run = 64	7799.26	7799.26	11102.44	10235.44									
File size [kB] = 32 Run = 65	7799.26	7799.26	7799.26	14884.91									
File size [kB] = 64 Run = 1	1457.93	947.03	1045.21	1888.57	2225.22								
File size [kB] = 64 Run = 2	1600.33	745.14	1902.27	2019.51	2152.15								
File size [kB] = 64 Run = 3	1650.72	1888.57	1888.57	2323.85	718.58								
File size [kB] = 64 Run = 4	1298.99	1944.61	1959.14	2083.72	1785.65								
File size [kB] = 64 Run = 5	1226.08	1640.39	1785.65	1785.65	2083.72								
File size [kB] = 64 Run = 6	2824.65	3458.1	2855.42	3650.74	3702.3								
File size [kB] = 64 Run = 7	2225.22	3504.33	3458.1	3923.98	3866.11								
File size [kB] = 64 Run = 8	3284.78	3284.78	1388.43	4173.89	3923.98								
File size [kB] = 64 Run = 9	3128.0	3504.33	4173.89	4457.8	3128.0								
File size [kB] = 64 Run = 10	2985.5	3284.78	3458.1	3458.1	2303.43								
File size [kB] = 64 Run = 11	9100.42	10567.89	10567.89	3284.78	20470.89								
File size [kB] = 64 Run = 12	10567.89	15598.52	10567.89	15598.52	22204.87								
File size [kB] = 64 Run = 13	9100.42	5600.69	12599.63	15598.52	20470.89								
File size [kB] = 64 Run = 14	10567.89	10567.89	12599.63	15598.52	12021.81								
File size [kB] = 64 Run = 15	7754.43	12599.63	10567.89	12021.81	20470.89								
File size [kB] = 64 Run = 16	10158.38	15598.52	15598.52	15598.52	22204.87								
File size [kB] = 64 Run = 17	10567.89	3702.3	15598.52	15598.52	22204.87								
File size [kB] = 64 Run = 18	9100.42	12021.81	12599.63	15598.52	20470.89								
File size [kB] = 64 Run = 19	10567.89	12599.63	15598.52	15598.52	20470.89								
File size [kB] = 64 Run = 20	10567.89	12599.63	12021.81	22204.87	15598.52								
File size [kB] = 64 Run = 21	6270.53	8795.1	10158.38	12599.63	12599.63								
File size [kB] = 64 Run = 22	7754.43	10567.89	12599.63	15598.52	15598.52								
File size [kB] = 64 Run = 23	6933.98	10567.89	10158.38	4173.89	12599.63								
File size [kB] = 64 Run = 24	7754.43	8795.1	12599.63	12599.63	15598.52								
File size [kB] = 64 Run = 25	7754.43	10158.38	10158.38	10567.89	12021.81								
File size [kB] = 64 Run = 26	2855.42	3504.33	3923.98	4457.8	4108.47								
File size [kB] = 64 Run = 27	3284.78	3650.74	4173.89	4783.15	4457.8								
File size [kB] = 64 Run = 28	3128.0	4457.8	4173.89	4872.05	4783.15								
File size [kB] = 64 Run = 29	3284.78	4108.47	4457.8	4783.15	2600.49								
File size [kB] = 64 Run = 30	3284.78	3504.33	4173.89	4108.47	4457.8								
File size [kB] = 64 Run = 31	3866.11	4872.05	4173.89	2303.43	5159.74								
File size [kB] = 64 Run = 32	3923.98	5159.74	4534.92	5159.74	5159.74								
File size [kB] = 64 Run = 33	4173.89	5159.74	4783.15	5263.33	5263.33								
File size [kB] = 64 Run = 34	4457.8	3923.98	5263.33	4872.05	4783.15								
File size [kB] = 64 Run = 35	4457.8	4173.89	2225.22	4783.15	5722.96								
File size [kB] = 64 Run = 36	3923.98	4783.15	4872.05	4457.8	4173.89								
File size [kB] = 64 Run = 37	4457.8	5722.96	4783.15	5600.69	4457.8								
File size [kB] = 64 Run = 38	4173.89	5722.96	4783.15	4872.05	4457.8								
File size [kB] = 64 Run = 39	4173.89	1682.51	5263.33	2501.24	2387.34								
File size [kB] = 64 Run = 40	4783.15	4872.05	4457.8	5159.74	5159.74								
File size [kB] = 64 Run = 41	5159.74	6270.53	6933.98	6933.98	7754.43								
File size [kB] = 64 Run = 42	5600.69	7754.43	2855.42	6933.98	6270.53								
File size [kB] = 64 Run = 43	5722.96	7754.43	6270.53	7990.81	6933.98								
File size [kB] = 64 Run = 44	2824.65	6933.98	6933.98	7754.43	5722.96								
File size [kB] = 64 Run = 45	5600.69	6270.53	6933.98	6124.04	9100.42								
File size [kB] = 64 Run = 46	1902.27	3650.74	3923.98	3128.0	4783.15								
File size [kB] = 64 Run = 47	2083.72	3702.3	3923.98	2152.15	2303.43								
File size [kB] = 64 Run = 48	3128.0	2387.34	3866.11	3650.74	3923.98								
File size [kB] = 64 Run = 49	3128.0	3458.1	3923.98	3504.33	5263.33								
File size [kB] = 64 Run = 50	3128.0	3458.1	121.6	3702.3	4783.15								
File size [kB] = 64 Run = 51	2004.07	3923.98	4457.8	4783.15	4534.92								
File size [kB] = 64 Run = 52	3128.0	1693.37	2323.85	4783.15	2323.85								
File size [kB] = 64 Run = 53	3091.11	4173.89	4173.89	5159.74	4173.89								
File size [kB] = 64 Run = 54	3458.1	1835.67	4457.8	4783.15	4457.8								
File size [kB] = 64 Run = 55	3284.78	3458.1	3650.74	4783.15	4457.8								
File size [kB] = 64 Run = 56	5263.33	6270.53	6933.98	6933.98	6933.98								
File size [kB] = 64 Run = 57	5722.96	7122.38	6933.98	6933.98	6933.98								
File size [kB] = 64 Run = 58	5722.96	6933.98	2855.42	6933.98	6933.98								
File size [kB] = 64 Run = 59	5263.33	6270.53	7990.81	7754.43	6933.98								
File size [kB] = 64 Run = 60	5263.33	5722.96	6933.98	6270.53	7754.43								
File size [kB] = 64 Run = 61	7754.43	8795.1	10158.38	10158.38	4457.8								
File size [kB] = 64 Run = 62	8795.1	10567.89	10567.89	10567.89	12599.63								
File size [kB] = 64 Run = 63	6933.98	12599.63	12599.63	12599.63	12599.63								
File size [kB] = 64 Run = 64	3650.74	12599.63	15598.52	10158.38	10158.38								
File size [kB] = 64 Run = 65	7754.43	10567.89	10158.38	12021.81	15598.52								
File size [kB] = 128 Run = 1	1686.87	1391.4	2195.46	2195.46	2353.12	2010.26							
File size [kB] = 128 Run = 2	1580.11	2311.62	2547.49	2159.29	2547.49	2049.55							
File size [kB] = 128 Run = 3	1809.1	926.62	1453.1	1692.31	2407.14	1580.11							
File size [kB] = 128 Run = 4	1619.14	1624.16	2452.17	1147.73	2597.98	2498.92							
File size [kB] = 128 Run = 5	743.88	2321.85	1921.84	1921.84	2363.73	1979.9							
File size [kB] = 128 Run = 6	3571.3	4167.44	4488.55	3280.78	4774.69	4818.57							
File size [kB] = 128 Run = 7	3124.38	4304.3	4450.45	4606.87	4818.57	5002.48							
File size [kB] = 128 Run = 8	3697.23	4039.02	4167.44	1979.9	4818.57	3386.75							
File size [kB] = 128 Run = 9	3777.14	4039.02	4774.69	5002.48	5200.98	5002.48							
File size [kB] = 128 Run = 10	3571.3	4167.44	4450.45	2271.56	4647.71	4774.69							
File size [kB] = 128 Run = 11	4647.71	11445.91	11201.37	14244.75	13867.96	15981.61							
File size [kB] = 128 Run = 12	4488.55	11201.37	5649.31	13867.96	15508.87	18200.84							
File size [kB] = 128 Run = 13	9566.3	6569.56	11445.91	11445.91	15508.87	6569.56							
File size [kB] = 128 Run = 14	7847.95	11445.91	13867.96	13867.96	18200.84	15981.61							
File size [kB] = 128 Run = 15	8915.6	11445.91	13867.96	12541.07	15981.61	15981.61							
File size [kB] = 128 Run = 16	10319.47	13867.96	15981.61	15508.87	17590.19	15508.87							
File size [kB] = 128 Run = 17	10526.67	15981.61	13867.96	6255.99	15508.87	17590.19							
File size [kB] = 128 Run = 18	9566.3	12541.07	13867.96	13867.96	15508.87	8915.6							
File size [kB] = 128 Run = 19	8347.78	13867.96	15508.87	5971.0	15981.61	15981.61							
File size [kB] = 128 Run = 20	9744.1	13867.96	13867.96	15508.87	15508.87	15508.87							
File size [kB] = 128 Run = 21	4647.71	10526.67	12541.07	5472.41	13867.96	13867.96							
File size [kB] = 128 Run = 22	4488.55	11201.37	12541.07	13867.96	13867.96	13867.96							
File size [kB] = 128 Run = 23	4647.71	10319.47	12541.07	12248.09	13867.96	11445.91							
File size [kB] = 128 Run = 24	7301.48	10526.67	12541.07	13867.96	13867.96	13867.96							
File size [kB] = 128 Run = 25	7847.95	10526.67	12248.09	12248.09	13867.96	13867.96							
File size [kB] = 128 Run = 26	3804.54	2049.55	4606.87	5200.98	5903.76	3386.75							
File size [kB] = 128 Run = 27	2115.72	4606.87	5200.98	5415.88	5710.84	5415.88							
File size [kB] = 128 Run = 28	2663.99	4167.44	4606.87	5200.98	3804.54	3476.58							
File size [kB] = 128 Run = 29	3671.34	3200.67	5253.09	5472.41	6255.99	2610.92							
File size [kB] = 128 Run = 30	3671.34	4647.71	5415.88	4774.69	2452.17	5002.48							
File size [kB] = 128 Run = 31	3476.58	3804.54	7847.95	6916.21	8347.78	5649.31							
File size [kB] = 128 Run = 32	4647.71	5710.84	7732.21	7847.95	3697.23	6916.21							
File size [kB] = 128 Run = 33	5472.41	5649.31	6916.21	6652.92	2965.33	7301.48							
File size [kB] = 128 Run = 34	5253.09	6255.99	5710.84	6569.56	7008.66	8347.78							
File size [kB] = 128 Run = 35	5472.41	6182.23	7008.66	6255.99	3365.01	6569.56							
File size [kB] = 128 Run = 36	4774.69	6255.99	5903.76	5710.84	3051.63	5971.0							
File size [kB] = 128 Run = 37	3476.58	6652.92	6569.56	6652.92	6569.56	5200.98							
File size [kB] = 128 Run = 38	5002.48	5971.0	4039.02	5971.0	3777.14	5971.0							
File size [kB] = 128 Run = 39	5002.48	6255.99	6569.56	4039.02	2719.25	6182.23							
File size [kB] = 128 Run = 40	5200.98	6255.99	6182.23	5710.84	5415.88	5002.48							
File size [kB] = 128 Run = 41	5971.0	3280.78	8915.6	10526.67	10319.47	8915.6							
File size [kB] = 128 Run = 42	4818.57	8915.6	9566.3	4606.87	9566.3	7847.95							
File size [kB] = 128 Run = 43	3671.34	5710.84	8915.6	4818.57	8915.6	8915.6							
File size [kB] = 128 Run = 44	6255.99	8915.6	10526.67	8915.6	10319.47	8216.95							
File size [kB] = 128 Run = 45	5971.0	8915.6	8915.6	8915.6	9744.1	7847.95							
File size [kB] = 128 Run = 46	3124.38	2899.73	4304.3	5002.48	2115.72	6255.99							
File size [kB] = 128 Run = 47	3671.34	4774.69	4647.71	4606.87	4039.02	3889.21							
File size [kB] = 128 Run = 48	2776.87	3033.97	2982.2	5002.48	3777.14	5200.98							
File size [kB] = 128 Run = 49	3476.58	2271.56	4818.57	4955.2	4008.14	1760.5							
File size [kB] = 128 Run = 50	3804.54	4167.44	4647.71	4818.57	2353.12	5002.48							
File size [kB] = 128 Run = 51	3476.58	4304.3	4304.3	5002.48	6569.56	5002.48							
File size [kB] = 128 Run = 52	3671.34	4488.55	3051.63	5415.88	2982.2	4450.45							
File size [kB] = 128 Run = 53	3386.75	4008.14	4606.87	5002.48	6255.99	5002.48							
File size [kB] = 128 Run = 54	3571.3	4039.02	4647.71	5002.48	6916.21	5415.88							
File size [kB] = 128 Run = 55	3476.58	4167.44	3124.38	3386.75	6255.99	5200.98							
File size [kB] = 128 Run = 56	6255.99	4606.87	8347.78	8915.6	3571.3	8347.78							
File size [kB] = 128 Run = 57	7847.95	7732.21	4167.44	8915.6	8915.6	8347.78							
File size [kB] = 128 Run = 58	2010.26	4818.57	5002.48	8915.6	4606.87	6916.21							
File size [kB] = 128 Run = 59	6569.56	5415.88	4167.44	9566.3	10319.47	8915.6							
File size [kB] = 128 Run = 60	6255.99	7404.6	4818.57	7847.95	8915.6	7847.95							
File size [kB] = 128 Run = 61	8216.95	11445.91	11201.37	11201.37	5649.31	12541.07							
File size [kB] = 128 Run = 62	9744.1	11445.91	9744.1	13867.96	13867.96	12541.07							
File size [kB] = 128 Run = 63	8347.78	10319.47	5710.84	12248.09	11445.91	12541.07							
File size [kB] = 128 Run = 64	8347.78	12541.07	12541.07	11445.91	13867.96	13867.96							
File size [kB] = 128 Run = 65	8915.6	11445.91	12541.07	11445.91	6255.99	12541.07							
File size [kB] = 256 Run = 1	1553.89	2251.1	1879.82	2315.73	2378.77	2189.98	2775.44						
File size [kB] = 256 Run = 2	1799.19	2552.49	2171.84	2914.28	2938.79	2474.19	2906.21						
File size [kB] = 256 Run = 3	1644.04	2577.58	2629.29	2717.89	2775.44	2474.19	2527.87						
File size [kB] = 256 Run = 4	1853.24	2662.67	2503.73	2812.66	2503.73	2843.17	2906.21						
File size [kB] = 256 Run = 5	1646.62	2315.73	2295.45	2153.99	2119.17	2189.98	2603.18						
File size [kB] = 256 Run = 6	3681.72	4727.45	4465.72	4164.23	5438.51	5195.97	3618.2						
File size [kB] = 256 Run = 7	3122.57	4814.27	4465.72	4465.72	3843.67	4706.23	5301.04						
File size [kB] = 256 Run = 8	3843.67	4706.23	5094.98	4036.0	5438.51	4706.23	5327.98						
