# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	5641.67	7043.91	6815.0	5435.14	13037.88	8675.75	4796.5	5787.63	7873.65	12337.95	11564.07		
File size [kB] = 4096 Run = 4	4162.25	4987.57	5634.09	6288.77	6239.65	5840.01	6015.91	6505.81	7235.28	8849.65	13564.96		
File size [kB] = 4096 Run = 5	5134.09	5326.43	5996.56	13381.03	8265.43	6815.0	5213.87	6450.78	6907.6	7825.9	14490.53		
File size [kB] = 8192 Run = 1	6051.51	6957.45	7678.7	8146.64	8889.05	8105.32	7219.41	6520.73	9489.9	8907.93	10098.22	10401.88	
File size [kB] = 8192 Run = 2	6567.96	10810.74	4899.31	11712.64	12901.55	11111.45	10568.97	11815.75	5701.88	8630.69	12739.9	8403.72	
File size [kB] = 8192 Run = 3	5095.74	6275.6	7079.28	5063.44	8031.59	7067.36	6963.23	7836.51	8079.94	867.02	1742.47	4877.94	
File size [kB] = 8192 Run = 4	6435.69	7532.19	6712.49	8969.84	7420.58	8206.41	8089.68	7633.28	7789.22	8754.53	9614.99	10555.67	
File size [kB] = 8192 Run = 5	3097.2	5738.93	8188.39	7983.82	7427.15	8128.88	7662.92	6649.96	6445.58	8536.27	7944.12	9866.61	
File size [kB] = 16384 Run = 1	6299.05	6024.24	5466.31	8175.23	6893.0	7897.2	7669.75	7877.73	7921.44	5680.06	6525.05	8561.11	5645.66
File size [kB] = 16384 Run = 2	7091.86	8762.31	9495.01	7820.81	8602.81	4847.22	5196.27	8565.48	7862.96	8578.62	9440.24	8781.81	5970.11
File size [kB] = 16384 Run = 3	4528.63	5438.4	5416.46	6678.29	5837.17	7373.14	7275.62	6423.25	7023.57	7778.21	7916.76	8272.99	5003.34
File size [kB] = 16384 Run = 4	5747.19	7343.29	7404.05	7703.21	8302.67	7921.44	7082.87	7748.57	7920.5	8286.27	8809.47	8772.62	6044.86
File size [kB] = 16384 Run = 5	4484.45	5098.76	7805.35	5673.34	5396.42	5985.55	5782.35	7209.96	7239.51	6920.0	7652.26	6885.22	5418.21
File size [kB] = 32768 Run = 1					8242.91	6638.92	7208.72	7711.09	7992.1	7580.86	8388.19	7879.95	5268.44
File size [kB] = 32768 Run = 2					8595.54	5354.61	7852.75	7914.8	8247.47	8243.42	8490.06	5717.28	5386.42
File size [kB] = 32768 Run = 3					6101.14	6992.76	6074.35	5763.68	6614.38	6550.78	6938.18	5945.73	4949.8
File size [kB] = 32768 Run = 4					8326.78	8180.11	7502.89	7879.95	7946.2	8119.74	8378.76	7812.53	5097.95
File size [kB] = 32768 Run = 5					7159.12	7452.48	6458.11	6993.13	5262.24	6709.94	7064.16	6880.21	4485.62
File size [kB] = 65536 Run = 1					8372.7	8069.41	7629.08	7850.87	7959.11	8244.38	8202.06	7941.45	5149.66
File size [kB] = 65536 Run = 2					5597.79	5621.47	5425.59	6004.22	5772.58	6180.05	6606.05	7142.13	4914.35
File size [kB] = 65536 Run = 3					6991.45	7065.61	6815.71	3463.02	6301.18	6657.0	6937.79	6650.73	4679.12
File size [kB] = 65536 Run = 4					8652.01	8255.79	7858.69	7876.9	8230.48	8100.33	8408.89	7931.6	4841.49
File size [kB] = 65536 Run = 5					7174.77	6490.88	6534.01	3073.53	5602.23	5812.96	7806.8	7578.47	3487.54
File size [kB] = 131072 Run = 1					8628.34	8507.2	7764.22	7126.94	7990.96	6925.33	7038.36	6898.81	4615.75
File size [kB] = 131072 Run = 2					5843.19	7752.89	7138.4	5945.76	7409.53	7478.37	8049.91	7406.57	4839.52
File size [kB] = 131072 Run = 3					7570.86	7588.73	6635.92	6316.07	6697.34	6943.24	6731.18	6224.46	4424.78
File size [kB] = 131072 Run = 4					8147.27	8369.28	7721.56	7527.23	5632.55	8032.68	8347.42	8013.02	4790.08
File size [kB] = 131072 Run = 5					6693.17	7961.21	7416.08	6615.31	6295.77	6558.42	7488.07	7068.76	4524.57
File size [kB] = 262144 Run = 1					7914.9	6777.7	6224.63	6935.61	7586.95	7102.23	6801.27	6615.3	4691.99
File size [kB] = 262144 Run = 2					8267.39	8375.34	7732.5	7718.05	6591.79	8137.07	8065.07	7594.89	4862.13
File size [kB] = 262144 Run = 3					7056.63	5856.41	5820.97	5820.82	7535.2	6263.3	5708.03	6533.95	4268.59
File size [kB] = 262144 Run = 4					8612.62	7513.74	7760.84	7823.72	7997.49	7951.77	8215.89	7901.74	4746.89
File size [kB] = 262144 Run = 5					6771.97	7432.14	6614.49	6845.1	6884.69	6749.45	6889.11	5991.5	4044.37
File size [kB] = 524288 Run = 1					6512.01	5376.52	5069.21	6332.09	6344.1	6794.05	5679.55	6026.0	4147.53
File size [kB] = 524288 Run = 2					8667.11	6394.24	7843.15	7999.87	7861.44	7973.97	8103.44	7865.44	4852.39
File size [kB] = 524288 Run = 3					5949.82	7333.88	7715.72	7445.76	7625.31	7702.6	8094.07	8254.35	4846.37
File size [kB] = 524288 Run = 4					8608.67	8351.52	7488.32	7501.4	8182.05	7386.58	8107.17	7972.96	4910.89
File size [kB] = 524288 Run = 5					7313.87	7680.18	6772.67	6944.17	7041.86	8109.07	7633.58	7656.08	4920.24
File size [kB] = 1048576 Run = 1					43.31	124.27	152.22	146.72	171.5	140.03	149.89	131.98	112.65
File size [kB] = 1048576 Run = 2					100.16	129.7	147.48	136.24	171.03	150.67	149.89	117.28	169.91
File size [kB] = 1048576 Run = 3					115.33	189.72	182.83	155.47	164.03	143.36	168.13	119.84	126.75
File size [kB] = 1048576 Run = 4					110.07	166.03	181.12	167.44	127.27	141.24	166.9	145.44	161.86
File size [kB] = 1048576 Run = 5					95.25	136.4	140.57	172.4	160.22	146.76	108.84	106.06	113.12
# Statistics (excluding 0 values)
#mean val.	6530.67	8092.47	9452.15	10094.47	9079.63	8787.86	7808.73	7830.55	7633.28	7592.95	7524.64	6637.6	4186.08
#standard dev.	2603.23	3565.5	4102.27	5137.92	4736.25	4351.05	3520.03	3618.43	3325.4	3610.4	3527.38	2754.36	1747.46
#ci. min. 90%	5991.76	7323.26	8526.42	8876.27	8168.67	7920.81	7080.03	7049.92	6882.86	6736.92	6641.13	5903.84	3686.63
#ci. max 90%	7069.58	8861.68	10377.88	11312.67	9990.6	9654.9	8537.43	8611.18	8383.7	8448.98	8408.16	7371.37	4685.54
#geom. mean	6073.24	7394.21	8579.86	8969.45	6612.16	6590.97	5941.91	5811.77	5654.59	5289.16	5160.0	4471.45	2897.79
#median	5710.84	6818.58	7799.26	8485.16	8031.59	7863.38	7488.32	7580.26	7789.22	7802.05	7944.12	7492.52	4839.52
#first quartile	4606.87	5734.94	6032.25	6070.37	6732.57	6673.61	6224.63	6443.89	6518.68	6670.23	6801.27	6174.84	4346.68
#third quartile	7967.86	10379.27	13867.96	14557.66	11189.25	10931.57	8211.15	8760.48	8206.26	8568.03	8408.89	7982.98	4976.57
#minimum	2985.5	1848.61	3107.79	3128.0	43.31	124.27	140.57	136.24	127.27	140.03	108.84	106.06	112.65
#maximum	14884.91	15981.61	15625.0	31250.0	22204.87	18200.84	14809.2	14472.81	14593.81	14904.98	14490.53	10555.67	6044.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
