# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 256 Run = 4							5799.46	13123.14	12834.24	13340.54	14391.09	12460.77	11094.56	7975.95	8020.95	7919.41	7039.74	7562.34	275.33
Block size [kB] = 256 Run = 5							13832.42	10391.94	6206.38	12909.41	12937.34	12837.39	9932.04	7375.08	6706.39	7222.24	6705.24	6174.71	221.66
Block size [kB] = 512 Run = 1								5748.68	5406.38	12580.29	11693.02	12211.35	10942.6	8262.19	8279.47	8205.67	7005.84	6257.09	306.19
Block size [kB] = 512 Run = 2								13205.77	13897.37	12580.29	11596.04	13866.58	12251.05	8290.26	6327.92	5967.1	7149.85	8048.8	247.93
Block size [kB] = 512 Run = 3								10655.95	13897.37	13512.45	13983.28	8214.45	10928.35	6473.69	6696.02	7122.97	6421.68	8007.12	259.37
Block size [kB] = 512 Run = 4								5944.21	12953.15	13235.3	12011.13	9829.04	11087.23	7972.16	8224.17	5564.02	7978.77	7904.87	298.3
Block size [kB] = 512 Run = 5								13123.14	12993.28	11969.95	13423.86	13514.72	10617.14	7829.85	7623.67	6503.44	7277.44	7188.59	230.45
Block size [kB] = 1024 Run = 1									12679.06	11232.65	12740.84	12720.58	11370.9	8468.1	8115.52	8083.36	7652.76	6948.78	322.7
Block size [kB] = 1024 Run = 2									8759.93	13340.54	11461.37	13289.91	10876.98	8558.27	5663.22	7573.53	6838.17	7928.28	308.25
Block size [kB] = 1024 Run = 3									13494.94	13425.95	13554.0	13159.6	10782.61	6855.26	6885.29	6576.9	7489.52	7925.94	265.15
Block size [kB] = 1024 Run = 4									13197.7	14079.44	12947.32	12739.9	9696.68	8436.69	8183.31	5355.87	8110.76	8208.57	301.63
Block size [kB] = 1024 Run = 5									6494.68	11369.67	12230.02	13227.04	9055.54	6889.03	5864.52	6337.92	7017.56	7358.86	298.67
Block size [kB] = 2048 Run = 1										13985.54	12858.02	13674.45	9551.77	7984.01	8190.3	6738.62	7171.87	7282.65	289.82
Block size [kB] = 2048 Run = 2										13340.54	13423.86	13422.82	11411.51	8445.72	6149.75	7752.33	8124.14	8156.22	303.6
Block size [kB] = 2048 Run = 3										14593.81	13423.86	10165.53	10674.56	6766.78	6608.81	6700.18	6315.39	8161.18	311.96
Block size [kB] = 2048 Run = 4										10060.63	13879.17	12861.99	10739.47	8288.21	8325.95	8218.74	8231.01	7575.3	287.0
Block size [kB] = 2048 Run = 5										11557.65	14136.45	13607.9	10288.34	7176.34	5748.6	6920.78	6590.13	5616.98	255.12
Block size [kB] = 4096 Run = 1											14341.88	14334.56	8839.64	8497.05	8254.01	7037.99	6553.37	6127.91	221.47
Block size [kB] = 4096 Run = 2											14088.96	14159.15	11027.11	8724.04	6610.28	7961.1	8367.38	8215.26	270.39
Block size [kB] = 4096 Run = 3											13994.94	13201.02	9895.43	7383.2	6788.31	6782.89	5834.35	8335.8	285.24
Block size [kB] = 4096 Run = 4											12089.02	12881.74	10076.7	8572.48	8295.33	8116.6	8156.23	8229.77	253.26
Block size [kB] = 4096 Run = 5											14758.21	13585.86	9517.9	7426.5	7796.15	7264.95	7189.63	7577.44	182.86
Block size [kB] = 8192 Run = 1												10898.52	7800.81	7637.37	7988.01	6839.05	6663.75	6745.19	179.49
Block size [kB] = 8192 Run = 2												9592.99	8478.9	5422.98	7075.11	6928.99	7839.77	8099.22	220.64
Block size [kB] = 8192 Run = 3												11237.98	7604.57	6929.22	7200.75	5956.24	7461.84	8231.92	210.91
Block size [kB] = 8192 Run = 4												11283.33	8307.81	7629.99	8068.44	8067.57	7994.28	7718.41	287.78
Block size [kB] = 8192 Run = 5												1686.34	6454.14	6384.69	7268.6	6937.32	6208.76	7393.72	171.03
Block size [kB] = 16384 Run = 1													4906.76	5110.17	4974.36	4544.64	4581.97	4372.33	186.18
Block size [kB] = 16384 Run = 2													5936.84	5452.28	4873.93	4839.69	4863.87	4851.65	250.78
Block size [kB] = 16384 Run = 3													4519.78	4916.25	4633.0	4303.55	4174.07	4753.46	194.66
Block size [kB] = 16384 Run = 4													5761.5	5194.63	4756.9	4662.65	4883.45	4880.69	191.42
Block size [kB] = 16384 Run = 5													5284.24	4372.79	3449.58	4615.27	3967.87	4813.11	228.9
# Statistics (excluding 0 values)
#mean val.	2837.49	6160.44	6634.5	9312.05	9846.58	10243.85	10932.48	11067.86	11390.91	11837.73	12278.25	12280.89	9793.88	7448.93	6934.83	6931.94	6881.27	7168.85	220.38
#standard dev.	787.49	2150.29	3299.43	2761.59	3327.86	4325.03	3290.91	3416.62	3344.77	2122.93	2069.66	2426.77	2043.4	1205.94	1266.09	1146.81	1139.07	1169.27	76.99
#ci. min. 90%	2086.71	4913.96	5134.02	8244.29	8707.86	8902.16	9991.88	10157.66	10553.13	11334.38	11811.21	11757.35	9370.87	7146.87	6617.7	6644.7	6595.97	6875.98	201.09
#ci. max 90%	3588.27	7406.92	8134.98	10379.81	10985.3	11585.55	11873.08	11978.06	12228.68	12341.07	12745.3	12804.44	10216.9	7750.98	7251.95	7219.19	7166.58	7461.73	239.66
#geom. mean	2741.14	5617.2	5759.26	8748.25	9228.45	8989.83	10344.55	10369.78	10763.51	11626.38	12076.6	11879.56	9543.98	7341.22	6807.37	6828.01	6776.26	7062.49	200.82
#median	3409.29	6818.58	7442.46	10235.44	10158.38	12394.58	11942.0	12650.09	12795.09	12267.53	12947.32	12849.69	10288.34	7829.85	6960.99	7122.97	7039.74	7575.3	230.45
#first quartile	2098.98	4853.11	5117.72	7799.26	7122.38	6656.22	8175.59	9198.42	8759.93	10761.73	11644.53	11271.99	8478.9	6855.26	6149.75	6483.96	6315.39	6274.74	179.49
#third quartile	3409.29	7812.5	7919.19	10235.44	12599.63	13867.96	13485.76	13481.78	13897.37	13404.59	13742.74	13630.01	11094.56	8436.69	8115.52	7790.7	7759.94	8099.22	287.0
#minimum	1860.61	1502.73	980.99	2861.48	3866.11	2559.93	4465.72	3356.49	3906.02	6755.17	7091.54	1686.34	4519.78	4372.79	3449.58	4303.55	3967.87	4372.33	35.13
#maximum	3409.29	7812.5	15625.0	14884.91	15598.52	15508.87	14809.2	15673.11	15899.22	15744.22	14810.32	15904.04	12883.73	9425.53	8834.82	8546.48	8575.33	8443.0	322.7
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
