# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3598.37	4768.36	3496.38	5258.58	5748.68	5435.77	3906.72	5944.21					
File size [kB] = 512 Run = 4	3598.37	3674.02	5206.36	4995.53	5492.72	4757.54	4170.9	5625.32					
File size [kB] = 512 Run = 5	3288.07	4137.98	4463.87	4845.48	5379.99	5104.97	3543.65	3202.71					
File size [kB] = 1024 Run = 1	3635.19	4486.82	4947.25	4833.23	5498.52	6494.68	5851.38	4365.4	5818.91				
File size [kB] = 1024 Run = 2	3859.29	4697.89	4630.47	4444.03	4833.23	5951.01	6133.77	3953.88	6328.1				
File size [kB] = 1024 Run = 3	3689.55	4589.93	4811.05	5351.2	5462.71	4783.62	5520.23	3873.55	5843.23				
File size [kB] = 1024 Run = 4	3676.62	4783.62	4783.62	4761.89	5623.86	4783.62	5884.22	4425.28	5810.85				
File size [kB] = 1024 Run = 5	3719.0	5048.48	4630.47	4462.95	5048.48	5072.9	4525.55	1340.54	5851.38				
File size [kB] = 2048 Run = 1	4165.55	5289.81	5066.18	6210.08	5695.67	5814.09	3968.49	4525.07	3321.16	7044.48			
File size [kB] = 2048 Run = 2	4525.07	4328.92	5038.79	5156.49	5746.39	3663.46	5306.54	6389.83	4273.78	6097.23			
File size [kB] = 2048 Run = 3	4041.13	4090.4	5023.7	5391.81	5391.81	3976.01	5038.79	5508.65	4385.5	4394.69			
File size [kB] = 2048 Run = 4	4124.59	6061.98	5014.69	5649.63	5508.65	5360.8	5794.01	5916.61	4394.69	7068.22			
File size [kB] = 2048 Run = 5	4282.51	4889.02	5423.18	5419.68	5680.24	5419.68	5090.77	6448.78	4627.42	7220.32			
File size [kB] = 4096 Run = 1	4624.62	5943.45	6260.61	6483.18	5926.66	6044.09	5641.67	6033.22	5501.08	4036.08	7355.83		
File size [kB] = 4096 Run = 2	4081.25	5362.18	5405.37	6329.1	5262.94	5541.05	6281.71	5960.35	6125.74	3960.81	7232.16		
File size [kB] = 4096 Run = 3	4343.27	5746.0	4956.63	5691.42	6379.64	5866.56	5428.1	6059.37	6152.7	4178.84	6668.72		
File size [kB] = 4096 Run = 4	4939.12	5209.01	5421.09	5960.35	6193.58	6493.22	5697.22	6143.69	6367.53	4324.24	7679.04		
File size [kB] = 4096 Run = 5	4650.25	5262.94	5951.89	5555.73	6536.22	6125.74	4430.44	5821.77	5951.89	4127.43	6161.74		
File size [kB] = 8192 Run = 1	4305.82	5907.67	6064.63	6254.55	5979.26	5763.58	5242.22	5163.96	4558.53	4711.51	4326.92	5218.58	
File size [kB] = 8192 Run = 2	4119.23	5201.59	6309.83	5751.72	6809.2	6024.34	5891.08	5222.64	4842.74	5134.72	3976.21	5144.96	
File size [kB] = 8192 Run = 3	4683.88	5822.59	5975.0	6047.14	6504.3	6265.06	4121.76	5322.88	4166.8	4454.44	4284.93	5559.23	
File size [kB] = 8192 Run = 4	5000.06	5438.49	6269.74	6451.78	6514.4	6097.69	5532.65	5354.31	5098.83	4608.61	5027.78	5252.89	
File size [kB] = 8192 Run = 5	4347.66	5912.88	5857.14	5427.06	5347.49	6289.72	5861.23	4907.91	5784.44	5024.77	4278.37	5141.81	
File size [kB] = 16384 Run = 1	4304.39	4976.63	4284.87	5018.68	5289.24	5159.92	4736.38	4897.45	4067.25	3717.57	4483.25	4181.81	3775.29
File size [kB] = 16384 Run = 2	3566.62	3597.98	4854.59	5242.55	5486.87	5303.03	5095.66	4896.02	3794.07	4034.49	4614.89	4160.29	3661.19
File size [kB] = 16384 Run = 3	4161.07	4777.52	4469.21	4803.51	4997.01	5026.95	4360.89	4118.42	4077.63	3766.6	3755.01	4032.3	3095.88
File size [kB] = 16384 Run = 4	4366.85	4776.16	5280.5	4845.47	3637.97	4053.74	4198.29	4703.19	3911.96	4034.49	4587.13	4542.73	3640.53
File size [kB] = 16384 Run = 5	3960.44	4449.36	5526.64	5604.17	5782.35	3393.48	4954.95	4803.51	4338.33	3759.43	3738.49	4488.04	3612.7
File size [kB] = 32768 Run = 1					3999.0	3948.18	3842.94	3889.6	3666.77	3620.67	3649.62	3883.07	3867.08
File size [kB] = 32768 Run = 2					4250.25	3778.03	3875.45	3943.31	3811.83	3567.84	3620.28	4178.14	3883.86
File size [kB] = 32768 Run = 3					3911.02	3970.26	3902.38	3869.42	3580.21	3155.18	2956.94	2965.43	2400.44
File size [kB] = 32768 Run = 4					3913.42	3931.18	3828.69	3848.45	3644.67	3639.23	3692.19	4206.16	3362.44
File size [kB] = 32768 Run = 5					3791.91	4108.81	3623.22	3887.8	3794.59	3572.68	3779.84	4321.96	3774.0
File size [kB] = 65536 Run = 1					3612.72	3693.65	3618.03	3624.18	3508.01	3173.34	3425.76	3248.53	3603.41
File size [kB] = 65536 Run = 2					3891.73	3583.64	3538.85	3654.03	3539.6	3268.99	3316.4	3535.92	3693.91
File size [kB] = 65536 Run = 3					3370.37	3330.72	3218.97	3397.19	3806.58	3298.47	3175.71	3416.09	3403.7
File size [kB] = 65536 Run = 4					3724.35	3727.24	3541.56	3599.93	3200.16	3264.97	3242.96	3342.37	3618.47
File size [kB] = 65536 Run = 5					3413.7	3334.36	3559.12	3627.27	3693.04	3343.08	3304.93	3369.69	3458.92
File size [kB] = 131072 Run = 1					3221.84	3202.24	3272.81	3230.86	3275.5	2932.47	2775.3	2617.8	1789.13
File size [kB] = 131072 Run = 2					3138.81	3124.92	3031.73	3197.51	3044.71	3059.57	2946.52	2741.38	2722.94
File size [kB] = 131072 Run = 3					3500.32	3103.72	3155.97	3048.85	2982.5	2838.4	2762.37	2775.26	2548.17
File size [kB] = 131072 Run = 4					3234.44	3125.23	3094.56	3007.38	1781.67	3007.3	2801.05	2984.03	2654.55
File size [kB] = 131072 Run = 5					3272.89	3064.77	3118.21	3074.64	3097.56	3121.35	2866.23	2973.71	2614.27
File size [kB] = 262144 Run = 1					757.72	731.2	701.66	829.51	728.87	779.72	804.13	809.4	827.79
File size [kB] = 262144 Run = 2					790.75	776.75	801.1	808.96	789.41	784.12	739.7	774.11	819.94
File size [kB] = 262144 Run = 3					611.91	716.97	761.32	811.28	727.02	737.78	665.73	811.74	805.41
File size [kB] = 262144 Run = 4					656.08	791.36	661.84	783.72	841.41	806.16	854.76	866.35	947.15
File size [kB] = 262144 Run = 5					687.45	793.62	801.83	768.27	716.7	861.96	803.93	833.62	863.17
File size [kB] = 524288 Run = 1					466.89	518.84	241.84	186.74	188.53	130.95	138.64	280.19	253.92
File size [kB] = 524288 Run = 2					506.55	671.75	266.48	687.31	698.58	289.38	293.75	648.64	544.49
File size [kB] = 524288 Run = 3					555.85	592.76	288.88	653.99	649.59	640.44	634.66	611.77	302.29
File size [kB] = 524288 Run = 4					573.41	617.06	630.31	281.42	592.96	611.79	653.96	443.97	594.55
File size [kB] = 524288 Run = 5					527.55	530.33	610.62	437.64	461.96	658.79	667.57	184.66	679.58
File size [kB] = 1048576 Run = 1					295.88	374.94	336.77	408.02	486.0	407.42	305.23	437.88	468.1
File size [kB] = 1048576 Run = 2					206.26	287.24	387.01	379.31	302.9	443.44	175.74	524.48	271.61
File size [kB] = 1048576 Run = 3					332.11	155.64	313.5	403.17	380.37	558.54	384.82	520.92	472.86
File size [kB] = 1048576 Run = 4					381.05	389.08	329.05	336.21	580.59	475.92	407.66	238.27	496.72
File size [kB] = 1048576 Run = 5					352.09	345.72	246.19	416.04	513.93	477.83	263.38	531.06	106.69
# Statistics (excluding 0 values)
#mean val.	3051.24	3810.34	4230.23	4823.81	3907.48	3730.78	3676.99	3543.52	3354.2	3064.54	2984.01	2669.98	2103.86
#standard dev.	1324.13	1490.06	1472.28	1098.91	2000.1	1993.73	1982.88	2008.68	1970.66	1911.77	2112.97	1794.81	1434.15
#ci. min. 90%	2777.13	3488.88	3897.99	4563.26	3522.79	3333.48	3266.5	3110.18	2909.49	2611.25	2454.76	2191.84	1693.95
#ci. max 90%	3325.36	4131.81	4562.47	5084.36	4292.18	4128.08	4087.48	3976.87	3798.9	3517.82	3513.25	3148.12	2513.77
#geom. mean	2588.29	3402.44	3766.1	4667.88	2929.9	2781.21	2646.09	2543.78	2421.14	2178.97	1941.39	1809.28	1434.13
#median	3598.37	4152.71	4630.47	5000.16	4250.25	3939.68	3906.72	3880.68	3693.04	3320.78	3242.96	2978.87	2548.17
#first quartile	2054.24	2696.33	3681.25	4498.93	3180.33	3001.61	3094.56	1212.78	815.41	789.63	739.7	742.74	637.06
#third quartile	4081.25	4809.97	5150.67	5435.65	5495.62	5404.96	5306.54	5178.63	4592.97	4104.6	4278.37	4179.06	3608.06
#minimum	391.91	521.74	121.6	1729.05	206.26	155.64	241.84	186.74	188.53	130.95	138.64	184.66	106.69
#maximum	5000.06	6061.98	6309.83	6483.18	6809.2	6494.68	6401.34	6448.78	6367.53	7220.32	7679.04	5559.23	3883.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
