# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	7534.21	10931.17	9214.17	12503.46	15035.96	13466.96	12616.29	12858.02	12045.63	13243.72	11968.29		
File size [kB] = 4096 Run = 4	7967.12	11329.79	12779.66	12616.29	14077.14	13642.17	11500.65	13285.67	12947.32	14041.79	13254.18		
File size [kB] = 4096 Run = 5	7260.33	10633.26	11799.94	12494.15	13381.03	14030.05	11430.13	12194.47	11976.83	12654.35	13653.27		
File size [kB] = 8192 Run = 1	6728.64	11696.31	13011.62	13509.28	14954.25	13843.7	12715.76	12273.89	12677.33	13696.77	9313.42	10926.91	
File size [kB] = 8192 Run = 2	7991.42	10128.71	11976.0	14520.66	13883.79	13072.45	12400.9	12101.26	12946.35	12941.36	12105.62	10973.37	
File size [kB] = 8192 Run = 3	8122.97	10049.83	11413.83	13201.02	13792.48	14135.29	13221.83	12251.48	12759.28	12639.13	11659.73	11627.4	
File size [kB] = 8192 Run = 4	8180.4	12049.11	12328.0	10639.35	14237.25	13843.7	12305.4	12966.36	12577.54	13201.02	11924.93	8584.32	
File size [kB] = 8192 Run = 5	7333.01	7685.74	11937.66	13159.6	12822.67	13154.44	12483.95	12233.62	13310.99	11543.4	13180.28	11204.21	
File size [kB] = 16384 Run = 1	7057.55	9200.8	10831.34	11576.87	12955.86	9833.08	10708.62	10840.08	10057.07	10464.82	9791.47	7278.77	4912.51
File size [kB] = 16384 Run = 2	6914.3	9864.88	11584.86	12076.88	12710.48	12195.39	11405.69	10855.87	11714.29	9714.93	10409.63	8290.36	5430.92
File size [kB] = 16384 Run = 3	7033.14	9737.49	11396.0	11627.01	12131.46	11610.92	9720.56	8729.26	10000.12	10043.52	8923.09	5854.49	4115.14
File size [kB] = 16384 Run = 4	6633.4	8116.89	11260.24	11101.91	12432.62	11228.21	9762.98	10094.89	11372.83	10588.66	10093.37	8028.52	5716.35
File size [kB] = 16384 Run = 5	6992.83	8294.46	10191.47	10603.72	10892.87	11079.91	11338.24	10302.56	10283.61	9540.9	9564.02	8438.39	5665.68
File size [kB] = 32768 Run = 1					9229.78	8588.39	8456.89	7817.99	8372.49	7538.29	8808.21	7593.73	5259.56
File size [kB] = 32768 Run = 2					8695.22	9108.89	8157.25	8270.85	8396.58	8477.19	8282.08	8132.53	5257.91
File size [kB] = 32768 Run = 3					6812.8	8034.2	8472.38	7690.76	8594.99	6264.89	6437.36	5773.1	3321.58
File size [kB] = 32768 Run = 4					9111.98	8839.53	8014.05	8546.83	8881.65	8629.81	8852.36	7577.44	5102.01
File size [kB] = 32768 Run = 5					9256.52	9031.66	8247.47	8305.14	8618.17	8728.58	8765.06	7960.34	5345.66
File size [kB] = 65536 Run = 1					8642.81	8405.47	7907.07	7889.4	7705.29	8369.3	8307.4	7870.21	4946.68
File size [kB] = 65536 Run = 2					8500.49	8399.95	7629.08	7696.9	8078.64	8172.84	8275.13	7842.16	5088.65
File size [kB] = 65536 Run = 3					5936.89	6139.06	5696.51	5886.64	8270.8	8195.8	7728.58	8008.98	5002.73
File size [kB] = 65536 Run = 4					8565.32	8333.45	7148.4	7959.35	7557.98	7777.4	8354.2	7882.69	4795.73
File size [kB] = 65536 Run = 5					6144.4	5710.69	5710.2	7778.3	8336.55	8058.27	8392.33	7983.02	5032.55
File size [kB] = 131072 Run = 1					8245.24	7884.17	6702.94	8002.51	8104.84	8050.87	8023.56	8245.24	3113.6
File size [kB] = 131072 Run = 2					8538.46	8031.6	7577.06	8030.52	7943.9	8100.68	8144.55	7709.47	4857.69
File size [kB] = 131072 Run = 3					7512.17	8135.29	7613.16	8028.6	5538.99	7950.72	7877.34	7964.17	4997.46
File size [kB] = 131072 Run = 4					8429.99	8278.81	7586.16	7873.07	8051.84	8185.15	7895.42	8017.57	4979.93
File size [kB] = 131072 Run = 5					7997.5	8110.47	8028.12	6815.78	7676.62	8071.69	8173.19	7980.03	4829.29
File size [kB] = 262144 Run = 1					7860.95	8116.16	5998.83	6168.38	6608.67	6536.77	7128.35	8233.6	4746.98
File size [kB] = 262144 Run = 2					8599.85	8268.47	7923.25	7760.84	8257.79	7835.43	8142.25	7478.15	3204.68
File size [kB] = 262144 Run = 3					8143.55	8126.97	7826.12	7996.48	7911.52	6832.69	6096.55	8006.56	4865.34
File size [kB] = 262144 Run = 4					8408.06	8319.79	7233.91	7863.89	8113.89	7831.37	7934.55	7766.29	4775.93
File size [kB] = 262144 Run = 5					8271.46	6086.53	7766.96	7731.61	7896.33	7854.17	7818.94	8251.95	4680.76
File size [kB] = 524288 Run = 1					8268.21	8302.67	7496.68	7754.39	7964.53	8123.49	8172.65	8042.96	4653.57
File size [kB] = 524288 Run = 2					8258.73	7995.49	7568.58	7932.08	8047.26	8094.34	8295.52	7863.97	4880.7
File size [kB] = 524288 Run = 3					5820.89	8369.16	7671.56	7930.59	8219.88	8113.97	8309.42	7979.57	4876.79
File size [kB] = 524288 Run = 4					8557.01	8222.12	7762.97	7959.34	8099.19	7544.72	8267.41	7878.74	4850.51
File size [kB] = 524288 Run = 5					6859.77	7659.52	7591.13	5967.22	8176.16	7981.17	7933.55	7739.74	4798.24
File size [kB] = 1048576 Run = 1					36.27	336.25	511.37	714.36	813.18	795.81	820.37	820.48	742.84
File size [kB] = 1048576 Run = 2					270.42	500.57	738.64	792.4	858.9	800.23	854.18	772.94	669.88
File size [kB] = 1048576 Run = 3					276.24	383.38	672.97	785.72	854.58	801.04	824.99	771.4	682.12
File size [kB] = 1048576 Run = 4					255.94	380.58	640.08	788.68	790.83	758.07	853.6	791.19	676.18
File size [kB] = 1048576 Run = 5					270.7	460.59	698.98	744.56	848.81	816.86	819.66	863.17	660.45
# Statistics (excluding 0 values)
#mean val.	6328.04	9627.76	11394.02	12131.6	10409.13	10254.9	9417.15	9218.03	9279.55	8872.47	8386.04	7275.2	4215.33
#standard dev.	1748.18	1712.86	1775.63	1968.3	3909.12	3752.44	3470.31	3439.18	3512.24	3538.3	3323.52	2729.53	1570.31
#ci. min. 90%	5966.14	9258.23	10993.33	11664.91	9657.25	9507.14	8698.74	8476.07	8486.96	8033.54	7553.58	6548.05	3766.51
#ci. max 90%	6689.94	9997.28	11794.72	12598.28	11161.0	11002.66	10135.56	9959.99	10072.13	9711.41	9218.49	8002.36	4664.16
#geom. mean	5996.36	9449.0	11251.6	11908.23	8166.78	8453.8	7980.87	7849.47	7870.14	7412.51	6997.7	6079.22	3607.62
#median	6914.3	10171.76	11500.65	12500.48	11247.71	10735.92	9808.68	8638.04	8594.99	8190.48	8295.52	7962.25	4857.69
#first quartile	5551.22	8395.92	10235.44	11589.41	8269.84	8233.7	7613.16	7808.07	8005.9	7840.11	7895.42	7589.66	4384.35
#third quartile	7754.43	10944.73	12511.99	13460.05	13626.26	13616.25	12400.9	12257.08	12505.27	11388.91	9791.47	8157.8	5017.64
#minimum	1860.61	4197.96	7442.46	4173.89	36.27	336.25	511.37	714.36	790.83	758.07	819.66	771.4	660.45
#maximum	8180.4	12049.11	15625.0	15598.52	15598.52	14522.93	14017.33	13844.81	14329.63	14041.79	13697.86	11627.4	5716.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
