# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	8887.15	11900.37	11046.32	12987.41	12858.02	12194.47	11492.77	11900.37	11360.48	13994.94	12907.48		
File size [kB] = 4096 Run = 4	10338.4	12947.32	12858.02	13787.92	13243.72	13423.86	11900.37	12310.79	12740.84	14490.53	14244.47		
File size [kB] = 4096 Run = 5	9899.2	8097.87	11524.35	13191.65	13338.48	12779.66	9852.69	10694.26	12457.04	13285.67	13608.97		
File size [kB] = 8192 Run = 1	7091.25	11429.38	12382.6	11716.73	11924.93	11507.77	11155.78	11189.26	12601.16	12837.39	8666.35	11680.02	
File size [kB] = 8192 Run = 2	8054.73	8601.92	11643.54	11219.19	10856.21	12118.74	11020.22	10512.68	12158.26	12677.33	11886.91	11329.04	
File size [kB] = 8192 Run = 3	8648.48	10666.4	11924.93	11559.31	11766.03	11444.97	10456.98	10582.3	11348.2	10751.85	10125.65	11853.31	
File size [kB] = 8192 Run = 4	8351.43	11155.78	11480.21	12539.94	13206.22	11317.58	10782.95	11782.56	11189.26	12158.26	12014.6	9344.54	
File size [kB] = 8192 Run = 5	7961.09	6809.2	10293.38	11429.38	10037.8	10296.54	11049.25	10177.86	11219.19	10793.35	12677.33	11185.53	
File size [kB] = 16384 Run = 1	6989.92	8359.55	8690.83	9564.02	10250.63	8658.31	8884.11	9065.33	8800.23	9110.87	9546.33	6549.89	5347.83
File size [kB] = 16384 Run = 2	7159.19	9378.24	8552.38	9912.97	9500.38	10039.01	9755.89	9598.22	9654.83	7655.75	9383.49	8524.13	5579.01
File size [kB] = 16384 Run = 3	6816.68	8447.95	8948.08	9702.29	9785.76	9477.57	8381.48	7842.75	8830.34	8097.3	8354.35	6762.41	4171.93
File size [kB] = 16384 Run = 4	5655.65	8012.23	9153.12	9232.45	9569.47	9248.99	7762.91	9059.21	8699.84	9440.24	9714.93	8834.99	5967.99
File size [kB] = 16384 Run = 5	6754.24	7608.02	7854.68	8246.55	8235.42	8705.48	8815.26	7728.94	7888.84	7862.96	9313.17	8884.11	5992.5
File size [kB] = 32768 Run = 1					8615.96	7920.88	7639.11	7395.4	7911.07	7899.43	8604.36	7903.15	5263.89
File size [kB] = 32768 Run = 2					8128.1	8379.28	7414.19	7938.68	8180.11	8130.07	8519.7	8148.83	5176.99
File size [kB] = 32768 Run = 3					6176.38	8022.19	7686.8	7185.95	8211.64	6290.43	6549.5	6116.15	3438.24
File size [kB] = 32768 Run = 4					8583.45	8197.1	7601.04	8079.17	8298.46	8142.4	8459.03	7960.34	5231.27
File size [kB] = 32768 Run = 5					8544.65	8524.03	7624.36	8058.31	8260.16	8506.2	8976.09	8294.36	5442.11
File size [kB] = 65536 Run = 1					8534.55	8031.02	7897.53	7859.61	7767.95	7967.14	8134.21	8063.35	4861.04
File size [kB] = 65536 Run = 2					8372.7	8424.2	7777.4	7852.71	8317.18	8287.91	8221.91	7964.07	5079.79
File size [kB] = 65536 Run = 3					5916.61	6042.88	5595.34	5717.86	8053.43	7896.37	8019.99	8148.78	5176.67
File size [kB] = 65536 Run = 4					8714.64	8527.77	7767.05	7694.03	7631.04	7817.26	8227.45	7941.45	5048.93
File size [kB] = 65536 Run = 5					6214.82	5995.9	5675.31	7646.25	8057.3	8047.16	8445.4	7979.22	4891.42
File size [kB] = 131072 Run = 1					8320.38	8007.52	6929.8	8023.56	8156.55	7927.59	8268.74	8067.57	3125.09
File size [kB] = 131072 Run = 2					8527.07	8005.02	7482.75	8071.08	7849.82	7595.92	8140.47	7847.86	4985.39
File size [kB] = 131072 Run = 3					8813.04	8251.07	7173.7	7794.43	5967.63	8083.36	8105.82	7141.25	5003.93
File size [kB] = 131072 Run = 4					8484.08	8259.7	7650.48	7708.48	8176.8	8157.05	7808.26	7997.98	4984.42
File size [kB] = 131072 Run = 5					8342.62	8185.28	7607.66	6823.75	8037.73	8153.95	8137.27	7904.6	4523.92
File size [kB] = 262144 Run = 1					8077.75	8362.23	6112.86	6126.75	6658.5	6502.1	6538.76	8303.38	4865.43
File size [kB] = 262144 Run = 2					8443.83	8685.91	7816.09	8026.55	8298.18	8437.73	8234.17	7689.75	3229.76
File size [kB] = 262144 Run = 3					8419.07	8120.82	7551.84	7933.56	7931.62	8091.02	6090.6	8017.8	4841.15
File size [kB] = 262144 Run = 4					8673.84	8307.11	7480.34	7854.17	7720.11	7704.6	8005.48	7926.7	4677.25
File size [kB] = 262144 Run = 5					8786.99	6242.98	7533.4	7772.19	7861.24	7587.86	8200.9	8216.46	4677.25
File size [kB] = 524288 Run = 1					8529.08	8449.54	7482.0	7959.84	8198.82	7786.72	8249.56	7001.34	4713.77
File size [kB] = 524288 Run = 2					8858.13	8243.71	7643.96	7786.84	8086.29	7935.28	8326.17	7788.39	4896.85
File size [kB] = 524288 Run = 3					6203.66	8618.21	7784.8	7950.17	8165.87	8250.32	8280.23	8119.01	4757.61
File size [kB] = 524288 Run = 4					8769.83	8054.63	7750.28	7944.26	8035.4	7503.36	8051.22	7756.74	4823.9
File size [kB] = 524288 Run = 5					7436.77	7587.54	7863.85	6727.1	8121.98	8161.96	7778.32	7450.41	4781.39
File size [kB] = 1048576 Run = 1					116.97	493.61	489.57	490.96	488.15	493.06	479.89	491.74	492.12
File size [kB] = 1048576 Run = 2					489.93	488.86	527.5	505.18	510.49	475.26	496.94	460.65	474.35
File size [kB] = 1048576 Run = 3					499.15	489.56	498.37	559.72	508.33	505.0	487.95	504.79	470.44
File size [kB] = 1048576 Run = 4					481.79	476.59	475.06	510.35	497.92	492.4	523.71	490.58	484.06
File size [kB] = 1048576 Run = 5					499.54	503.42	502.65	539.62	475.85	505.32	488.36	553.63	457.43
# Statistics (excluding 0 values)
#mean val.	8789.12	11619.17	12668.79	13372.44	10856.84	9815.34	9112.39	8872.87	8877.46	8788.56	8307.56	7329.96	4226.72
#standard dev.	2592.96	2918.68	2673.41	4674.1	4669.47	3887.2	3463.88	3354.21	3393.75	3743.63	3466.02	2892.19	1668.93
#ci. min. 90%	8252.34	10989.5	12065.5	12264.22	9958.71	9040.73	8395.31	8149.25	8111.62	7900.94	7439.41	6559.47	3749.71
#ci. max 90%	9325.9	12248.84	13272.08	14480.67	11754.96	10589.96	9829.47	9596.5	9643.31	9676.17	9175.71	8100.44	4703.73
#geom. mean	8347.66	11196.27	12347.32	12658.31	8785.22	8156.49	7586.14	7365.36	7252.51	6998.79	6563.17	5788.1	3451.35
#median	9100.42	11961.09	12993.28	13266.09	10250.63	8908.25	8815.26	8064.7	8260.16	8136.23	8268.74	7962.21	4861.04
#first quartile	7812.5	9532.96	11301.47	11271.74	8431.45	8188.23	7601.04	7761.38	7921.35	7794.36	8019.99	7373.12	4347.93
#third quartile	10235.44	13841.3	14884.91	14865.98	13513.01	12633.8	11900.37	11463.15	11413.2	11817.03	9383.49	8235.93	5128.23
#minimum	2558.86	3702.3	5930.67	5971.0	116.97	476.59	475.06	490.96	475.85	475.26	479.89	460.65	457.43
#maximum	15625.0	16791.84	16791.84	27274.3	22204.87	17590.19	14017.33	13906.32	14642.29	14706.46	14655.08	11853.31	5992.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
