# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					8390.08	8214.08	7471.4	7508.7	7716.01	8321.93	8326.83	7210.5	4860.99
File size [kB] = 131072 Run = 3					8603.31	8356.77	7481.39	5574.71	8171.58	7112.68	7858.09	7619.43	4872.1
File size [kB] = 131072 Run = 4					8600.97	8443.91	7482.75	7886.6	7643.18	7684.87	7736.92	7541.4	4783.63
File size [kB] = 131072 Run = 5					8218.23	8418.36	7311.35	7258.76	8182.04	8234.11	8044.24	7636.77	4869.5
File size [kB] = 262144 Run = 1					5545.93	6582.01	6126.89	6185.23	7024.86	6058.75	7372.43	8028.11	4912.87
File size [kB] = 262144 Run = 2					8230.44	8596.34	7513.32	7543.83	7806.03	7685.13	8469.54	7724.77	4631.73
File size [kB] = 262144 Run = 3					8447.16	8308.78	5420.64	8048.27	7879.07	5748.18	6067.96	7711.29	4821.54
File size [kB] = 262144 Run = 4					8419.07	8369.0	7754.06	7749.3	7676.89	8063.5	7963.39	7683.31	4708.74
File size [kB] = 262144 Run = 5					6113.28	8204.34	7811.54	7675.96	8003.99	7789.44	7931.15	7759.89	4738.37
File size [kB] = 524288 Run = 1					8619.52	5524.62	7572.95	7249.87	7006.38	7967.75	7790.88	8053.21	4728.49
File size [kB] = 524288 Run = 2					8664.46	8369.85	7841.69	7189.2	7513.81	8111.65	8308.32	7990.14	4397.56
File size [kB] = 524288 Run = 3					6056.08	8031.49	5881.94	8059.04	7878.97	7381.25	8273.27	7809.18	4738.94
File size [kB] = 524288 Run = 4					6680.85	8486.37	7781.76	7622.68	7590.81	5739.97	7842.29	6956.32	4625.16
File size [kB] = 524288 Run = 5					7864.34	8734.05	7513.6	8176.82	8051.46	7748.18	7190.81	7838.34	4722.11
File size [kB] = 1048576 Run = 1					459.73	467.68	652.59	626.03	652.7	629.66	406.7	682.37	636.57
File size [kB] = 1048576 Run = 2					517.36	505.62	553.85	600.36	658.53	591.17	561.68	759.65	703.7
File size [kB] = 1048576 Run = 3					545.53	530.68	621.98	581.65	638.56	663.35	668.95	791.38	669.91
File size [kB] = 1048576 Run = 4					501.23	614.03	630.0	628.19	626.92	643.82	624.08	715.9	457.09
File size [kB] = 1048576 Run = 5					539.73	551.75	569.69	612.43	651.37	424.37	680.72	692.41	662.98
# Statistics (excluding 0 values)
#mean val.	5088.54	6805.52	7405.24	8745.47	8197.37	7897.31	7559.6	7448.26	7383.81	7034.9	6940.45	6391.11	4077.37
#standard dev.	2493.05	2808.31	2688.98	2246.13	2898.39	2493.32	2506.08	2455.62	2341.64	2371.43	2368.93	2256.02	1492.36
#ci. min. 90%	4572.44	6199.66	6798.44	8212.91	7639.9	7400.46	7040.8	6918.49	6855.39	6472.64	6347.1	5790.1	3650.82
#ci. max 90%	5604.64	7411.37	8012.05	9278.03	8754.85	8394.16	8078.39	7978.02	7912.23	7597.17	7533.81	6992.12	4503.91
#geom. mean	3994.09	6060.77	6845.8	8455.53	7038.88	6840.56	6558.13	6432.79	6365.71	5939.2	5776.79	5384.12	3470.73
#median	5722.96	7035.65	7438.52	8270.07	8380.28	8275.84	7583.0	7765.77	7776.5	7768.81	7736.92	7179.89	4738.37
#first quartile	3877.22	4765.65	4910.52	7309.9	7136.7	7721.18	7311.35	7350.02	7512.88	7011.24	7339.43	6631.65	4455.0
#third quartile	6602.89	8807.58	9723.03	10421.82	9626.87	9058.94	8948.78	8165.45	8111.52	8050.7	7963.39	7648.4	4869.32
#minimum	445.15	1320.99	2641.97	5079.19	459.73	467.68	553.85	581.65	626.92	424.37	406.7	682.37	457.09
#maximum	9181.81	13156.3	11928.81	13715.58	13323.47	11861.34	11755.15	12206.53	10871.54	10320.56	10231.22	8053.21	5218.5
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
