# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 5						12541.07	13139.11	13546.99	11755.15	12055.96	12907.48	12031.83	8634.91	8586.19	6007.17	8274.73	8224.64	8610.99	808.2
Block size [kB] = 256 Run = 1							7609.09	11861.34	12343.24	10702.41	11875.1	11219.19	9070.23	7524.34	7709.94	7898.78	6097.87	7354.85	624.36
Block size [kB] = 256 Run = 2							8334.88	13546.99	9713.41	12267.53	9501.17	10153.22	8938.54	7607.94	6687.51	7838.35	7452.72	8157.31	519.49
Block size [kB] = 256 Run = 3							7609.09	12802.68	10014.92	8658.71	10467.4	10177.86	8963.62	6757.92	5566.22	7014.54	5593.78	5643.55	631.87
Block size [kB] = 256 Run = 4							13139.11	13546.99	11101.75	11557.65	12616.29	10243.11	8588.5	7696.06	7100.94	7565.95	7959.73	7944.03	601.5
Block size [kB] = 256 Run = 5							12511.99	11928.81	12640.84	12505.27	9410.57	11067.47	7469.15	7938.68	7664.59	7714.13	8002.74	7320.23	581.0
Block size [kB] = 512 Run = 1								4590.91	8687.35	10997.04	11976.83	11317.58	9189.46	7823.91	7809.76	8008.0	7130.34	7584.19	784.68
Block size [kB] = 512 Run = 2								13460.05	12379.67	13152.29	12383.48	10884.38	9785.76	7727.96	7672.04	8041.71	7640.67	8003.87	595.92
Block size [kB] = 512 Run = 3								9808.68	12679.06	12580.29	11178.81	10991.34	8957.63	7870.25	5838.88	5423.77	7956.72	7987.02	804.02
Block size [kB] = 512 Run = 4								10189.96	13323.47	13425.95	9347.65	10443.96	8933.79	8182.11	7816.35	8231.46	7791.82	7937.48	523.09
Block size [kB] = 512 Run = 5								11861.34	13494.94	13892.89	11075.49	10769.1	7349.72	8010.22	7757.4	6923.36	7336.92	8068.94	893.2
Block size [kB] = 1024 Run = 1									9896.76	13172.95	10150.75	11413.83	8776.06	7779.92	8005.16	8234.11	7333.16	7976.57	513.34
Block size [kB] = 1024 Run = 2									12993.28	10000.66	11701.18	11005.76	8968.41	8074.8	7961.0	7745.85	7966.87	8012.76	519.26
Block size [kB] = 1024 Run = 3									10871.54	10688.77	12123.97	9049.67	7714.72	5983.63	7920.83	8076.79	7765.84	8144.04	553.57
Block size [kB] = 1024 Run = 4									11014.29	13892.89	11628.19	10912.7	9313.17	7719.96	8051.26	8243.72	7713.62	8029.0	703.72
Block size [kB] = 1024 Run = 5									11922.22	12486.66	11564.07	11219.19	7816.26	8036.12	7908.93	8366.02	7978.54	8266.08	1121.93
Block size [kB] = 2048 Run = 1										12505.27	11082.81	10666.4	9044.56	6691.88	8111.59	8211.95	6053.89	7821.35	520.5
Block size [kB] = 2048 Run = 2										11834.85	11900.37	8761.39	8714.52	7870.25	8205.07	8257.54	7743.21	8027.23	687.43
Block size [kB] = 2048 Run = 3										9802.0	12045.63	9768.95	7449.25	6057.08	8117.73	7990.96	5959.58	8212.49	584.52
Block size [kB] = 2048 Run = 4										12810.83	11934.23	10073.97	8699.84	8247.47	7921.77	7763.66	8105.38	6977.77	555.26
Block size [kB] = 2048 Run = 5										11902.01	11201.2	11332.87	7824.46	8064.61	7952.27	8002.51	7853.94	7477.6	559.29
Block size [kB] = 4096 Run = 1											12867.88	9259.45	8555.65	8223.72	8096.18	7942.49	6639.15	6283.13	1056.16
Block size [kB] = 4096 Run = 2											13160.61	10959.03	8696.46	8126.13	8281.52	8176.8	8014.8	7870.4	604.15
Block size [kB] = 4096 Run = 3											9659.81	11429.38	6935.02	5950.21	7878.98	8297.62	6091.61	8191.19	642.35
Block size [kB] = 4096 Run = 4											12115.21	10140.95	8948.08	7881.8	7743.52	8180.54	7908.31	7905.98	607.29
Block size [kB] = 4096 Run = 5											12089.02	10987.74	9075.13	8258.13	7882.69	8007.52	8223.57	7980.66	1032.97
Block size [kB] = 8192 Run = 1												10025.81	7629.64	7731.08	7269.39	7840.19	8207.79	8147.28	1035.64
Block size [kB] = 8192 Run = 2												9402.15	7448.42	7436.79	7704.41	7469.22	7952.06	8086.29	1029.25
Block size [kB] = 8192 Run = 3												9963.29	6088.18	5501.0	6983.81	7983.59	7784.7	8099.99	958.29
Block size [kB] = 8192 Run = 4												9675.98	7900.92	7421.16	8009.94	7828.3	7932.85	7994.75	1083.56
Block size [kB] = 8192 Run = 5												8969.84	7984.58	7826.19	7777.4	6972.82	7934.79	7935.51	1031.22
Block size [kB] = 16384 Run = 1													5433.12	4973.64	4950.51	3271.07	4968.96	4826.54	982.24
Block size [kB] = 16384 Run = 2													4560.95	4553.95	4874.01	4845.89	4638.36	4738.82	1070.79
Block size [kB] = 16384 Run = 3													3973.33	3356.05	5075.37	4984.6	4926.96	4746.15	645.93
Block size [kB] = 16384 Run = 4													5728.55	5032.19	4720.42	4834.2	4777.9	4667.53	747.59
Block size [kB] = 16384 Run = 5													5336.77	5276.93	5121.66	4928.55	4881.23	4682.3	728.97
# Statistics (excluding 0 values)
#mean val.	3183.34	4560.98	6547.95	9203.79	10400.87	10927.92	10950.7	11478.75	11655.2	11783.51	11496.29	10448.97	8232.17	7438.38	7313.16	7595.64	7240.7	7468.2	712.89
#standard dev.	989.88	1670.43	2442.74	2714.92	2873.29	2356.85	2882.49	2489.52	2141.41	2039.99	1422.06	1204.27	1366.06	1272.55	1138.03	1236.76	1179.37	1175.26	207.29
#ci. min. 90%	2239.6	3592.66	5437.07	8154.07	9417.69	10196.78	10126.83	10815.54	11118.84	11299.83	11175.39	10189.16	7949.37	7119.64	7028.11	7285.86	6945.3	7173.82	660.97
#ci. max 90%	4127.09	5529.29	7658.84	10253.5	11384.04	11659.05	11774.57	12141.97	12191.57	12267.19	11817.2	10708.78	8514.96	7757.12	7598.2	7905.42	7536.1	7762.57	764.81
#geom. mean	3046.91	4293.05	6193.66	8763.95	9925.15	10632.48	10499.06	11159.15	11440.77	11583.98	11403.93	10373.74	8099.63	7305.24	7214.15	7465.21	7134.24	7358.89	685.35
#median	3906.25	4197.96	5117.72	9017.35	10567.89	11445.91	12511.99	11928.81	11922.22	12422.27	11799.94	10731.35	8696.46	7870.25	7809.76	8007.52	7784.7	7980.66	631.87
#first quartile	2098.98	3721.23	5117.72	7799.26	8795.1	9744.1	8206.46	9763.65	10014.92	10692.18	10899.54	9914.71	7469.15	7421.16	6687.51	7714.13	6243.89	7354.85	553.57
#third quartile	3906.25	6163.42	7442.46	10235.44	12599.63	12541.07	13139.11	13546.99	12993.28	13167.78	12324.64	11314.72	9148.12	8247.47	8051.26	8257.54	8002.74	8099.99	835.73
#minimum	2098.98	2558.86	3149.91	2861.48	3650.74	5649.31	3974.8	4590.91	5851.38	6173.51	7721.45	6573.11	3973.33	3356.05	4720.42	3271.07	4638.36	4667.53	414.44
#maximum	3906.25	6818.58	13637.15	14884.91	15598.52	13867.96	14017.33	15108.54	15152.52	14696.08	14184.25	12405.49	10093.37	8906.4	8573.53	8778.6	8627.08	8829.39	1121.93
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
