# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 1						3386.75	6103.27	5219.32	5917.42	6798.97	8831.02	8510.29	5869.34	4374.5	4245.19	3380.5	996.85	291.99	193.01
Block size [kB] = 128 Run = 2						5415.88	5094.98	7042.01	5406.38	6871.37	6918.99	8170.45	7346.5	4398.59	4202.52	3327.78	1110.81	690.66	162.71
Block size [kB] = 128 Run = 3						3476.58	4792.27	5625.32	6133.77	7295.67	7982.29	8734.03	6624.89	4201.68	3762.03	3141.56	1020.83	374.78	135.25
Block size [kB] = 128 Run = 4						2610.92	3085.81	5877.57	7348.04	7044.48	8457.09	8420.59	5952.64	4424.84	4307.73	3810.44	1127.2	429.0	164.36
Block size [kB] = 128 Run = 5						5002.48	6103.27	7576.26	5917.42	6370.42	8093.96	8332.77	6459.11	4385.94	3690.45	3727.65	1086.8	214.59	162.06
Block size [kB] = 256 Run = 1							6103.27	6171.62	6415.21	7606.61	8031.97	7936.61	6480.31	4272.84	4263.87	2673.3	1003.17	655.99	226.74
Block size [kB] = 256 Run = 2							6401.34	6339.53	6290.14	7038.57	6967.84	8214.45	6793.9	4092.03	4116.55	3453.86	1157.42	668.91	365.52
Block size [kB] = 256 Run = 3							6248.75	4541.2	5993.53	6601.01	6666.07	8105.32	5987.69	4451.25	3661.11	3179.73	957.35	317.41	181.91
Block size [kB] = 256 Run = 4							6286.21	6682.96	6586.47	6173.51	7921.98	8000.95	5774.39	4197.87	4102.33	3356.22	923.73	704.79	300.86
Block size [kB] = 256 Run = 5							5799.46	4995.53	6133.77	7044.48	7232.16	8291.58	5992.5	4174.89	3655.92	3875.85	1023.83	733.53	111.22
Block size [kB] = 512 Run = 1								5492.72	6535.16	7517.98	8164.87	7781.99	6331.74	4272.3	4200.03	3642.25	928.62	316.75	247.67
Block size [kB] = 512 Run = 2								5366.23	6206.38	6137.38	6642.32	7345.85	6242.22	4329.63	4118.13	3870.91	1179.47	370.3	223.85
Block size [kB] = 512 Run = 3								5670.96	6415.21	6690.52	7903.32	7678.7	4468.02	3965.33	3749.06	3387.95	1114.11	553.01	229.97
Block size [kB] = 512 Run = 4								6496.64	7519.29	7220.32	7647.54	7583.25	5753.11	4356.05	4274.94	3929.64	1080.79	690.24	203.38
Block size [kB] = 512 Run = 5								5748.68	5715.82	7524.73	6152.7	7291.58	6390.22	4243.53	4095.45	2797.69	1000.11	562.49	48.34
Block size [kB] = 1024 Run = 1									7233.98	6057.61	8082.27	7858.54	5765.96	4262.12	4127.69	3983.7	820.55	309.23	300.46
Block size [kB] = 1024 Run = 2									7755.66	7044.48	7844.2	7919.75	6702.97	4214.48	4196.94	3472.04	1065.86	722.91	210.57
Block size [kB] = 1024 Run = 3									5351.2	7545.03	7407.79	7400.94	5985.55	4377.5	4341.31	3135.8	938.62	716.61	96.83
Block size [kB] = 1024 Run = 4									5951.01	6991.64	7829.55	7875.14	6530.13	4540.86	4118.13	3954.51	822.5	684.16	257.27
Block size [kB] = 1024 Run = 5									6992.77	6733.48	7207.31	8064.41	6428.17	4332.01	4228.01	3819.06	929.82	683.81	213.08
Block size [kB] = 2048 Run = 1										7662.19	8232.98	7834.68	5174.64	4188.57	4332.2	3808.28	891.24	211.01	323.68
Block size [kB] = 2048 Run = 2										7662.19	8298.13	7805.52	5458.75	4323.08	4248.28	3781.26	1014.9	347.99	283.46
Block size [kB] = 2048 Run = 3										6945.33	8031.97	6867.74	6230.63	3893.44	4196.74	3860.19	814.95	747.77	242.2
Block size [kB] = 2048 Run = 4										8587.8	8314.58	5975.0	5769.92	4472.31	4149.39	3918.2	875.54	685.67	68.71
Block size [kB] = 2048 Run = 5										7276.69	7547.76	6216.31	5582.73	4386.66	4209.44	3868.23	963.63	698.71	311.54
Block size [kB] = 4096 Run = 1											7970.91	7227.19	5230.7	4382.93	4150.22	3858.33	827.92	217.53	154.88
Block size [kB] = 4096 Run = 2											8265.43	6600.26	5523.0	4292.93	4318.47	3821.45	978.81	314.83	144.52
Block size [kB] = 4096 Run = 3											7067.64	7880.69	5209.99	3859.18	4179.43	3435.34	908.21	690.0	108.69
Block size [kB] = 4096 Run = 4											8047.38	7455.21	5685.84	4326.7	4352.5	3844.99	876.53	220.64	161.04
Block size [kB] = 4096 Run = 5											7936.97	8039.29	4929.11	4340.83	4285.52	3799.7	866.6	698.37	507.12
Block size [kB] = 8192 Run = 1												6319.33	4310.19	4172.03	4244.32	3222.96	813.58	498.35	501.53
Block size [kB] = 8192 Run = 2												6472.93	4585.88	4278.15	4214.4	3355.09	945.58	530.72	474.66
Block size [kB] = 8192 Run = 3												6349.23	4248.52	3653.0	4173.97	3789.25	851.11	353.56	383.83
Block size [kB] = 8192 Run = 4												4021.96	4522.22	4015.03	4135.71	3365.25	778.04	675.85	253.96
Block size [kB] = 8192 Run = 5												6354.04	4507.03	4283.21	3987.35	3764.03	832.46	575.32	555.02
Block size [kB] = 16384 Run = 1													3549.27	3732.13	3558.7	2220.68	736.66	282.05	206.5
Block size [kB] = 16384 Run = 2													3700.15	3786.13	3729.16	3188.43	891.55	287.53	43.17
Block size [kB] = 16384 Run = 3													3133.47	2723.14	3664.26	3039.73	761.35	676.02	133.95
Block size [kB] = 16384 Run = 4													3778.91	3635.98	3477.33	3161.58	766.06	283.68	166.88
Block size [kB] = 16384 Run = 5													3707.1	3793.63	3559.5	3178.69	853.91	364.07	145.2
# Statistics (excluding 0 values)
#mean val.	645.14	1312.35	2001.4	2819.26	3975.17	4325.59	5198.17	5206.21	5733.56	6368.45	7084.04	6983.21	5397.24	4136.69	4020.39	3465.72	949.26	493.26	219.15
#standard dev.	14.02	203.78	316.66	752.58	643.62	1185.31	986.27	1099.17	1069.55	1007.1	1112.4	1324.06	1049.05	327.36	309.7	405.32	121.23	190.26	120.88
#ci. min. 90%	631.77	1194.23	1857.4	2528.28	3754.94	3957.89	4916.27	4913.39	5465.67	6129.67	6833.01	6697.56	5180.07	4054.7	3942.82	3364.2	918.9	445.6	188.87
#ci. max 90%	658.5	1430.48	2145.41	3110.25	4195.4	4693.29	5480.06	5499.03	6001.45	6607.23	7335.07	7268.85	5614.41	4218.69	4097.97	3567.24	979.63	540.91	249.43
#geom. mean	645.02	1298.35	1979.09	2701.91	3921.37	4144.09	5096.51	5080.71	5626.31	6283.05	6986.17	6835.38	5287.09	4122.2	4007.83	3440.46	941.74	453.73	189.1
#median	634.9	1320.99	1997.7	3135.27	4108.47	4606.87	5195.97	5366.23	5993.53	6590.66	7232.16	7373.4	5685.84	4243.53	4135.71	3453.02	938.62	530.72	193.01
#first quartile	634.9	1108.93	1733.5	2424.91	3504.33	3525.27	4535.01	4548.59	4970.7	5727.83	6568.23	6293.58	4522.22	4015.03	3762.03	3188.43	853.91	312.47	144.52
#third quartile	660.49	1511.46	2198.77	3135.27	4457.8	5240.06	6085.61	5828.7	6415.21	7044.48	7953.94	7940.37	6230.63	4340.83	4228.01	3819.06	1023.83	684.16	257.27
#minimum	634.9	1099.39	1567.63	1300.24	2600.49	2049.55	3085.81	2793.2	3461.2	3844.8	4287.77	3547.8	3133.47	2723.14	3076.63	2220.68	736.66	211.01	43.17
#maximum	660.49	1574.95	2641.97	3995.4	4872.05	6255.99	6440.66	7576.26	7755.66	8587.8	8831.02	8734.03	7346.5	4540.86	4352.5	3983.7	1179.47	747.77	555.02
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
