# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 1									6290.14	5333.53	4455.15	3906.31	3883.66	4132.85	3907.42	3354.92	758.25	118.65	593.81
Block size [kB] = 1024 Run = 2									6098.09	6265.74	4581.68	3988.02	3994.15	4123.71	3861.22	3301.61	776.26	630.37	368.72
Block size [kB] = 1024 Run = 3									4783.62	4937.94	4939.12	3921.83	3850.9	3982.51	3660.91	3116.54	789.63	666.45	506.75
Block size [kB] = 1024 Run = 4									6670.27	5664.89	4677.48	3896.78	3915.84	4081.58	4098.14	3420.52	780.46	553.19	311.91
Block size [kB] = 1024 Run = 5									5024.29	6044.51	4556.79	4069.27	3919.73	4027.2	4072.58	3461.99	789.1	591.6	566.47
Block size [kB] = 2048 Run = 1										6191.74	4040.94	3929.18	4009.9	3940.88	3574.24	3418.45	671.73	133.27	579.45
Block size [kB] = 2048 Run = 2										5377.98	5249.76	4000.38	4026.26	4152.54	3970.95	3308.26	845.59	257.59	468.97
Block size [kB] = 2048 Run = 3										6061.98	4061.49	3872.05	3950.65	3749.75	3991.5	3447.89	826.77	639.99	559.68
Block size [kB] = 2048 Run = 4										6648.1	5449.26	3766.43	3979.22	4140.76	3991.02	3458.53	793.12	624.81	538.58
Block size [kB] = 2048 Run = 5										6804.48	4255.15	4087.61	3928.21	4075.38	4117.06	3735.46	800.45	288.39	573.01
Block size [kB] = 4096 Run = 1											4039.97	3807.46	3966.29	4030.83	3931.69	3501.87	839.59	280.06	300.84
Block size [kB] = 4096 Run = 2											4987.57	3944.89	3881.64	3804.05	3825.24	3457.98	784.55	521.2	530.78
Block size [kB] = 4096 Run = 3											4189.27	3440.84	2959.1	3767.85	4009.26	3172.79	684.52	288.38	597.76
Block size [kB] = 4096 Run = 4											5269.55	3742.07	4146.16	4082.69	4126.11	3398.46	889.35	694.32	565.46
Block size [kB] = 4096 Run = 5											4163.28	4094.6	4020.23	4018.64	4065.55	3509.84	732.02	286.21	305.03
Block size [kB] = 8192 Run = 1												3664.83	3618.35	3953.07	3656.32	3037.34	684.52	182.1	559.66
Block size [kB] = 8192 Run = 2												3719.26	3698.52	3819.1	3985.57	3150.84	739.38	477.92	243.17
Block size [kB] = 8192 Run = 3												3654.85	3430.61	3466.92	3833.49	3328.84	732.56	478.64	516.77
Block size [kB] = 8192 Run = 4												3691.84	3856.43	3810.43	3694.52	3240.08	840.61	529.38	538.3
Block size [kB] = 8192 Run = 5												3664.83	3755.85	3913.99	3256.34	3222.79	890.06	172.17	543.26
Block size [kB] = 16384 Run = 1													3379.13	3505.68	3420.79	2402.44	653.91	273.32	601.0
Block size [kB] = 16384 Run = 2													3448.23	3386.19	3435.5	2969.01	760.92	286.11	557.67
Block size [kB] = 16384 Run = 3													2879.86	2734.13	3398.66	2127.98	752.21	647.52	571.51
Block size [kB] = 16384 Run = 4													3528.18	3310.93	3313.13	2957.01	866.88	275.52	404.42
Block size [kB] = 16384 Run = 5													3365.57	3405.35	3449.36	2972.12	701.94	170.52	567.17
# Statistics (excluding 0 values)
#mean val.	540.5	915.07	1704.18	2486.66	3336.27	4172.57	4613.59	4764.02	5281.85	5271.06	4520.59	3697.66	3625.29	3848.5	3777.28	3276.05	771.66	437.86	511.5
#standard dev.	32.3	228.64	257.09	605.39	670.42	792.72	695.88	1049.01	813.38	906.53	700.57	313.4	360.22	279.15	256.84	296.83	58.86	190.49	88.87
#ci. min. 90%	509.71	782.53	1587.26	2252.59	3106.87	3926.66	4414.69	4484.56	5078.12	5056.12	4362.5	3630.05	3550.72	3778.58	3712.94	3201.7	756.92	390.15	489.24
#ci. max 90%	571.29	1047.61	1821.1	2720.73	3565.67	4418.49	4812.48	5043.47	5485.58	5486.0	4678.68	3765.27	3699.87	3918.42	3841.61	3350.4	786.41	485.57	533.76
#geom. mean	539.69	886.7	1682.81	2400.7	3255.16	4082.89	4560.97	4631.53	5216.07	5183.22	4464.76	3683.81	3606.57	3837.52	3768.48	3260.9	769.45	387.57	502.02
#median	549.69	969.3	1733.5	2579.87	3458.1	4377.37	4706.23	5104.97	5317.28	5479.86	4519.96	3747.92	3746.21	3934.06	3840.4	3340.37	780.47	478.64	543.26
#first quartile	549.69	866.75	1650.56	2315.42	3128.0	3717.2	4067.56	3806.72	4805.54	4863.55	4073.85	3555.59	3430.61	3802.22	3585.79	3204.63	732.56	275.52	473.34
#third quartile	549.69	969.3	1938.61	2911.61	3702.3	4774.69	5195.97	5522.11	5851.38	5814.09	5006.95	3882.26	3920.64	4027.2	3986.81	3449.29	800.45	619.1	574.41
#minimum	484.65	521.74	1043.47	1300.24	1388.43	1979.9	3122.57	2118.75	3534.11	2681.09	2741.91	2807.01	2879.86	2734.13	3159.71	2127.98	653.91	118.65	243.17
#maximum	568.78	1320.99	1938.61	3135.27	4457.8	5200.98	5799.46	6171.62	6900.73	6804.48	6367.53	4305.82	4146.16	4152.54	4126.11	3760.5	890.06	694.32	601.0
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
