# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 3			1938.61	1353.97	3923.98	1867.08	3289.08	3759.65	9991.06	9622.11	9593.53	9837.68	11250.8						
Block size [kB] = 16 Run = 4			1733.5	3135.27	4173.89	6255.99	3373.73	7949.61	4329.35	8233.77	9952.05	9143.38	9674.32						
Block size [kB] = 16 Run = 5			1938.61	1300.24	5159.74	2836.97	6602.89	7949.61	8615.97	9611.08	9823.84	9886.96	10581.98						
Block size [kB] = 32 Run = 1				3466.99	3702.3	5002.48	3248.32	4416.86	3660.57	9567.24	10389.62	9557.47	9744.56						
Block size [kB] = 32 Run = 2				2228.9	1835.67	2663.99	2603.18	6948.68	7296.91	4072.52	6967.84	9975.14	11019.87						
Block size [kB] = 32 Run = 3				4397.55	3650.74	2440.75	6602.89	8931.44	9624.25	9906.18	9732.66	10427.74	10751.51						
Block size [kB] = 32 Run = 4				3466.99	1848.61	2899.73	7142.61	3706.49	8852.37	8130.03	9946.15	9628.78	9859.08						
Block size [kB] = 32 Run = 5				2228.9	4457.8	7847.95	7142.61	7801.74	9345.48	8331.9	9778.04	9852.13	10100.97						
Block size [kB] = 64 Run = 1					1600.33	2547.49	2503.73	8601.73	9991.06	6642.83	9173.86	10652.86	10645.77	11049.63	11525.38	12033.47	12258.19	12143.05	12338.85
Block size [kB] = 64 Run = 2					1888.57	4606.87	8900.89	8745.21	7992.11	9395.78	10500.16	11034.72	11669.47	11494.39	11579.57	12099.37	11297.45	12128.65	12071.34
Block size [kB] = 64 Run = 3					4457.8	4304.3	3085.81	8745.21	10310.34	10688.77	10667.06	10870.28	11704.07	11795.41	9138.91	12259.34	12282.31	12247.62	11925.0
Block size [kB] = 64 Run = 4					1640.39	5971.0	4543.11	9412.47	9082.4	9699.99	10867.44	10973.37	10630.59	11729.44	11812.44	12052.65	12234.73	11592.12	12187.46
Block size [kB] = 64 Run = 5					4457.8	8347.78	9295.42	7687.35	9181.81	7967.86	10415.42	11543.4	11503.44	10966.57	11919.97	12066.46	12212.05	12257.9	12304.6
Block size [kB] = 128 Run = 1						3365.01	4036.0	7576.26	8852.37	9567.24	10047.41	10652.86	11602.89	10980.93	11851.56	12133.83	12125.17	12091.43	11808.13
Block size [kB] = 128 Run = 2						3386.75	3330.87	8497.18	8852.37	6210.08	10526.51	11002.15	11568.89	11708.98	10666.67	12204.44	12109.85	11999.07	11378.67
Block size [kB] = 128 Run = 3						3365.01	2717.89	9086.22	9181.81	10145.8	9899.2	11766.03	10637.33	11899.99	9955.03	11870.63	12089.67	12037.14	11784.73
Block size [kB] = 128 Run = 4						6255.99	4997.84	9086.22	9366.35	10158.09	10256.24	10926.91	11503.44	11729.44	11587.57	11687.16	12178.8	11949.53	11883.92
Block size [kB] = 128 Run = 5						7301.48	8608.6	6245.13	9804.23	8233.77	9952.05	11680.02	11444.59	11786.09	12010.1	12239.5	11766.93	12183.28	12138.61
Block size [kB] = 256 Run = 1							2717.89	8072.0	4789.08	8475.0	8752.69	9639.85	10275.74	9852.43	8282.79	10633.04	9900.64	10284.84	10580.93
Block size [kB] = 256 Run = 2							6773.5	8198.22	5984.97	9353.87	8967.91	9049.67	10171.39	10193.64	10236.72	10393.84	10439.6	9766.54	10639.51
Block size [kB] = 256 Run = 3							3474.34	8198.22	3573.25	8331.9	9501.17	10190.22	10512.36	10185.13	10026.8	10472.1	10494.9	10483.42	9938.65
Block size [kB] = 256 Run = 4							2295.45	4714.76	7813.45	8658.71	8474.17	9637.08	9733.25	6843.37	10137.75	10373.75	10432.8	10537.38	10728.57
Block size [kB] = 256 Run = 5							2001.84	4856.7	8007.37	7998.25	9153.84	9614.99	10100.97	10488.38	10110.64	9908.69	10500.03	10470.18	10599.86
Block size [kB] = 512 Run = 1								6029.67	6376.2	9012.2	8849.65	9378.49	9107.16	9845.92	9876.28	10062.84	10188.68	10050.81	9979.32
Block size [kB] = 512 Run = 2								7468.34	5072.9	6711.93	9069.72	9709.58	9943.81	9783.48	9876.65	10029.76	9425.25	9664.04	10120.96
Block size [kB] = 512 Run = 3								5421.72	8068.98	7662.19	9030.66	9863.71	9936.45	9885.81	9826.75	9575.73	10105.82	10155.13	10073.17
Block size [kB] = 512 Run = 4								3598.37	7755.66	8036.56	8082.27	8830.56	9259.2	9381.39	10082.16	10066.81	10086.27	10178.33	9926.89
Block size [kB] = 512 Run = 5								6682.96	5097.56	6690.52	8530.18	9852.13	9821.57	10011.91	10036.17	9990.56	10080.3	10022.52	10063.09
Block size [kB] = 1024 Run = 1									3772.51	8059.72	7507.24	9300.51	9070.23	9635.98	9922.65	10048.72	9971.89	10168.21	10244.7
Block size [kB] = 1024 Run = 2									4272.03	8509.39	9452.99	8122.97	9378.24	10022.38	9318.47	10059.83	9689.69	10136.25	10172.06
Block size [kB] = 1024 Run = 3									7698.71	8331.9	8831.02	9111.11	10019.53	9492.86	10073.83	10037.63	10229.83	10155.9	10254.05
Block size [kB] = 1024 Run = 4									6206.38	6595.82	8389.42	8734.03	8771.48	9278.27	10028.29	9611.21	10208.15	10292.93	9560.18
Block size [kB] = 1024 Run = 5									3519.28	6132.89	7191.86	9916.18	9810.08	10035.12	9972.04	10178.84	10155.91	10243.68	9856.86
Block size [kB] = 2048 Run = 1										7812.04	8062.85	9010.79	9767.25	9603.58	9198.1	9632.08	10161.97	10149.85	9937.32
Block size [kB] = 2048 Run = 2										7878.06	8910.75	8998.71	9882.31	10040.37	9808.44	10203.99	10020.75	10207.94	9979.34
Block size [kB] = 2048 Run = 3										4376.35	8406.24	9412.7	9992.67	9806.36	10261.37	10323.29	10243.2	9975.27	10226.21
Block size [kB] = 2048 Run = 4										8298.93	7365.52	9313.42	8993.65	9269.94	9586.7	10041.58	10024.31	10266.7	10183.47
Block size [kB] = 2048 Run = 5										4394.69	6248.95	9153.36	9968.92	9981.38	9941.02	8634.72	10295.26	9979.35	9809.38
Block size [kB] = 4096 Run = 1											8082.27	8403.72	8696.46	9137.42	9861.41	9582.91	10190.22	10280.71	9817.66
Block size [kB] = 4096 Run = 2											8298.13	9239.05	8757.74	9283.41	9989.11	10244.88	10208.15	10209.16	9653.81
Block size [kB] = 4096 Run = 3											6182.17	8809.7	9054.32	9971.74	10099.23	9655.99	10398.45	9632.18	9542.62
Block size [kB] = 4096 Run = 4											7575.03	8637.35	8888.82	9618.72	9268.92	10034.44	9810.27	10165.56	9603.58
Block size [kB] = 4096 Run = 5											5221.98	8713.61	9638.19	9489.51	9658.8	10203.22	9068.09	10205.32	9851.0
Block size [kB] = 8192 Run = 1												6061.34	5864.72	7390.52	8390.23	8670.42	8930.45	9108.04	8756.77
Block size [kB] = 8192 Run = 2												7018.57	7336.06	7574.02	8565.32	5511.81	8674.75	9040.18	9839.34
Block size [kB] = 8192 Run = 3												6535.98	7312.88	6830.14	7892.65	8781.47	9281.78	9222.73	9417.74
Block size [kB] = 8192 Run = 4												4514.37	5925.83	7330.77	7849.03	8655.61	9302.36	8203.18	8922.66
Block size [kB] = 8192 Run = 5												4451.49	5515.73	7800.72	5402.22	9216.07	8170.82	9239.87	8966.57
Block size [kB] = 16384 Run = 1													3327.03	3800.07	3903.16	3589.55	3595.46	3859.37	2671.1
Block size [kB] = 16384 Run = 2													3764.7	3853.09	3786.71	3718.44	3676.37	3949.15	3884.87
Block size [kB] = 16384 Run = 3													3701.98	3737.01	3478.46	3682.07	3803.87	3903.15	3916.18
Block size [kB] = 16384 Run = 4													3797.72	3808.16	3729.63	3919.89	3839.0	3875.15	2399.5
Block size [kB] = 16384 Run = 5													3790.65	3529.28	2901.2	3859.36	3534.1	3951.59	3834.22
# Statistics (excluding 0 values)
#mean val.	448.52	934.53	1952.71	2963.39	3244.02	4764.91	4911.9	6394.97	7404.15	7997.43	8650.39	9140.47	9020.14	9154.07	9187.26	9561.15	9682.1	9748.1	9639.41
#standard dev.	170.2	377.2	476.91	895.36	1225.77	1756.83	2273.42	2332.68	2170.52	1572.42	1413.47	1584.53	2156.75	2317.85	2341.84	2426.41	2372.94	2303.6	2453.84
#ci. min. 90%	286.25	715.87	1735.83	2617.2	2824.59	4219.91	4262.12	5773.54	6860.49	7624.61	8331.43	8798.62	8573.66	8573.51	8600.69	8953.4	9087.74	9171.11	9024.79
#ci. max 90%	610.78	1153.18	2169.59	3309.58	3663.45	5309.9	5561.69	7016.4	7947.81	8370.25	8969.36	9482.31	9466.62	9734.63	9773.83	10168.91	10276.46	10325.09	10254.03
#geom. mean	420.25	847.32	1883.95	2809.28	3000.49	4436.49	4409.41	5895.98	7023.18	7823.36	8527.4	8977.96	8676.23	8751.95	8752.58	9121.07	9250.35	9351.59	9130.32
#median	499.42	1034.35	1938.61	3135.27	3702.3	5002.48	4543.11	7208.51	8007.37	8266.35	8831.02	9395.59	9733.25	9806.36	9922.65	10048.72	10161.97	10168.21	9979.34
#first quartile	278.61	584.58	1733.5	2703.33	1959.14	3198.58	2901.85	4118.66	5984.97	6695.87	7818.94	8790.78	8757.74	9137.42	9138.91	9575.73	9425.25	9664.04	9603.58
#third quartile	568.78	1236.74	2098.24	3466.99	4457.8	6255.99	6863.33	8272.96	9181.81	9268.46	9800.94	9894.27	10171.39	10193.64	10110.64	10472.1	10494.9	10483.42	10639.51
#minimum	260.87	391.0	746.38	1300.24	1600.33	1867.08	2001.84	2367.51	2739.93	4072.52	5221.98	4451.49	3327.03	3529.28	2901.2	3589.55	3534.1	3859.37	2399.5
#maximum	634.9	1320.99	2641.97	4550.21	5159.74	8347.78	9295.42	9412.47	10310.34	10688.77	10867.44	11766.03	11704.07	11899.99	12010.1	12259.34	12282.31	12257.9	12338.85
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
