# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 2					2323.85	2982.2	6248.75	6012.38	5556.8	5494.22	3899.13	3654.85	3694.24	3652.1	3738.72	3214.38	779.73	596.54	542.28
Block size [kB] = 64 Run = 3					4173.89	6255.99	6248.75	5944.21	5103.77	4949.6	4636.12	3623.27	3810.45	3667.17	3390.54	3123.33	709.89	596.73	523.46
Block size [kB] = 64 Run = 4					4457.8	6916.21	6248.75	5550.87	6054.08	5556.08	4232.6	3626.41	3717.36	3769.12	3814.96	3265.8	741.4	630.83	527.79
Block size [kB] = 64 Run = 5					4457.8	6255.99	6248.75	5748.68	4878.2	5585.68	5115.31	3106.66	3573.08	3770.5	3431.81	3157.38	691.38	303.48	587.75
Block size [kB] = 128 Run = 1						5002.48	7836.56	4352.69	6133.77	5746.39	4459.88	3610.02	3699.33	3674.8	3639.66	3089.18	669.64	73.15	478.79
Block size [kB] = 128 Run = 2						4450.45	7836.56	6397.55	6444.79	3441.05	4015.8	3768.13	3750.61	3715.7	3721.35	3072.51	741.78	666.2	540.06
Block size [kB] = 128 Run = 3						5002.48	7342.68	5492.72	5406.38	4291.27	4629.72	3556.83	3708.12	3616.19	3327.79	3147.9	656.14	170.06	311.21
Block size [kB] = 128 Run = 4						5415.88	7142.61	3126.32	5371.76	5916.61	5044.56	3592.24	3629.7	3640.91	3467.54	2880.49	780.82	442.46	320.61
Block size [kB] = 128 Run = 5						5200.98	7142.61	6245.13	5378.65	6075.15	5389.74	3382.57	3590.67	3765.63	3229.38	2968.19	768.42	579.44	564.23
Block size [kB] = 256 Run = 1							5930.67	4902.11	6206.38	6057.61	5173.67	3584.18	3710.58	3535.51	3552.62	3199.83	743.78	139.58	429.45
Block size [kB] = 256 Run = 2							5964.4	6320.42	5917.42	5374.54	6269.97	3448.27	3573.08	3636.86	3414.04	2992.74	764.08	660.64	564.06
Block size [kB] = 256 Run = 3							4727.45	7801.74	5527.51	4772.2	4395.62	3573.12	3622.45	3734.41	3089.98	3035.11	733.75	651.38	585.69
Block size [kB] = 256 Run = 4							6103.27	8328.45	5549.45	5437.24	3809.71	3542.93	3588.36	3577.44	3500.91	3045.66	791.8	198.37	599.37
Block size [kB] = 256 Run = 5							5195.97	7687.35	5153.94	4961.31	4555.55	3688.19	3450.54	3626.94	3586.03	2941.86	746.89	616.93	535.34
Block size [kB] = 512 Run = 1								5206.36	6576.15	7122.23	4519.96	3798.84	3674.82	3748.8	3572.24	3152.95	760.16	105.59	568.23
Block size [kB] = 512 Run = 2								5610.27	7519.29	5405.71	5269.55	3802.29	3787.01	3548.03	3583.83	3151.32	819.39	294.14	533.8
Block size [kB] = 512 Run = 3								6339.53	5778.82	3751.94	4684.01	3421.54	3572.32	3612.59	3320.17	3008.93	765.13	644.43	575.02
Block size [kB] = 512 Run = 4								5670.96	7813.45	4663.43	3964.55	3710.62	3580.13	3659.27	3600.56	3044.8	737.72	610.03	573.18
Block size [kB] = 512 Run = 5								5325.35	6992.77	5971.37	4429.27	3681.31	3599.53	3686.21	3512.41	3136.24	775.46	553.63	571.18
Block size [kB] = 1024 Run = 1									6702.25	6798.97	5495.67	3837.07	3753.12	3671.79	3614.57	3067.78	703.79	158.68	591.29
Block size [kB] = 1024 Run = 2									6252.64	6690.52	5813.7	4042.31	3702.8	3710.66	3617.05	2955.71	814.06	610.76	540.67
Block size [kB] = 1024 Run = 3									6454.7	6848.93	5326.43	3381.21	3691.6	3461.73	3614.38	2760.83	768.51	183.51	560.24
Block size [kB] = 1024 Run = 4									6844.43	7662.19	5076.61	3770.24	3671.4	3728.39	3696.45	3173.02	822.35	524.21	592.75
Block size [kB] = 1024 Run = 5									6252.64	7245.26	5970.95	3976.21	3550.77	3721.36	3688.78	3219.39	799.19	605.44	586.93
Block size [kB] = 2048 Run = 1										6899.63	6430.99	3996.09	3583.38	3324.95	3273.65	2928.39	710.4	105.7	556.07
Block size [kB] = 2048 Run = 2										6097.23	7017.39	4127.84	3558.87	3395.96	3280.57	2795.97	800.79	279.28	553.95
Block size [kB] = 2048 Run = 3										6669.24	5883.01	4028.24	3161.96	2926.38	3246.25	2827.92	778.21	191.41	582.6
Block size [kB] = 2048 Run = 4										6473.66	5656.88	3872.05	3609.21	3349.01	3279.17	3010.57	904.06	637.65	599.43
Block size [kB] = 2048 Run = 5										6409.36	6460.71	4058.94	3194.93	3466.21	3329.03	3118.9	814.04	669.6	522.84
Block size [kB] = 4096 Run = 1											4464.63	5921.22	3900.59	3507.24	3350.97	2641.73	764.57	106.88	533.77
Block size [kB] = 4096 Run = 2											6453.26	6140.1	4014.93	3523.44	3137.84	2923.58	760.76	653.68	555.6
Block size [kB] = 4096 Run = 3											4907.33	5805.46	3265.99	2812.21	3162.35	2588.05	614.04	277.11	583.97
Block size [kB] = 4096 Run = 4											4667.07	5899.36	3909.22	3481.67	3290.63	2754.42	887.54	643.12	573.89
Block size [kB] = 4096 Run = 5											4024.46	5689.31	4077.38	3417.05	3236.39	2505.63	793.66	673.15	580.77
Block size [kB] = 8192 Run = 1												4127.84	5651.84	3985.58	3249.71	2881.12	846.69	181.54	570.81
Block size [kB] = 8192 Run = 2												3970.09	5669.99	3855.86	3400.81	2883.92	715.32	522.61	572.99
Block size [kB] = 8192 Run = 3												4073.22	4263.37	2800.88	3301.55	2592.93	739.37	181.56	431.52
Block size [kB] = 8192 Run = 4												4106.62	5619.66	3811.83	3303.22	2889.39	759.37	168.21	564.92
Block size [kB] = 8192 Run = 5												4042.31	5697.91	3866.63	3209.0	2775.55	824.96	229.81	569.02
Block size [kB] = 16384 Run = 1													3738.28	5270.09	3610.92	1695.32	873.1	114.46	568.5
Block size [kB] = 16384 Run = 2													3676.43	5259.77	3665.96	2743.07	724.33	624.75	522.84
Block size [kB] = 16384 Run = 3													3008.04	3129.58	3364.2	2568.84	699.89	295.45	575.85
Block size [kB] = 16384 Run = 4													3720.25	4889.21	3581.82	2747.66	812.92	292.34	585.21
Block size [kB] = 16384 Run = 5													3542.33	5045.82	3422.27	2892.98	852.53	649.09	567.75
# Statistics (excluding 0 values)
#mean val.	547.29	1216.95	1762.9	2390.4	3734.23	4539.57	5249.78	5121.67	5364.7	5340.15	4710.72	3802.61	3645.25	3707.07	3449.06	2925.07	766.11	408.45	544.41
#standard dev.	72.67	141.67	144.74	893.15	1034.17	1062.96	1241.5	1236.53	1040.1	1056.39	855.0	708.94	598.17	512.89	190.3	269.57	59.61	219.55	62.0
#ci. min. 90%	478.0	1134.83	1697.07	2045.07	3380.36	4209.82	4894.94	4792.26	5104.19	5089.68	4517.78	3649.66	3521.42	3578.6	3401.39	2857.55	751.17	353.46	528.88
#ci. max 90%	616.57	1299.07	1828.72	2735.73	4088.1	4869.32	5604.63	5451.08	5625.22	5590.62	4903.66	3955.55	3769.08	3835.53	3496.72	2992.59	781.04	463.44	559.94
#geom. mean	543.19	1208.84	1757.43	2182.17	3567.37	4422.74	5111.61	4978.49	5265.52	5234.43	4638.93	3748.72	3604.65	3675.86	3443.93	2910.52	763.82	337.41	540.03
#median	549.69	1269.8	1733.5	2690.11	4173.89	4469.5	4997.84	5003.54	5371.76	5325.08	4555.55	3624.84	3588.36	3659.27	3422.27	2968.19	764.57	442.46	564.92
#first quartile	549.69	1170.61	1733.5	1287.84	3128.0	3596.31	4283.58	4229.84	4651.01	4696.47	4020.13	3432.85	3375.56	3507.24	3290.63	2795.97	733.75	183.51	533.8
#third quartile	568.78	1320.99	1836.05	3135.27	4457.8	5002.48	6176.01	5797.56	6133.77	6036.05	5144.49	3981.18	3717.36	3765.63	3610.92	3118.9	800.79	624.75	575.85
#minimum	433.37	969.3	1567.63	709.24	1693.37	2982.2	3208.56	3103.19	3676.62	3390.97	3460.07	2896.42	2771.05	2800.88	3089.98	1695.32	614.04	73.15	311.21
#maximum	634.9	1320.99	1997.7	3466.99	5159.74	6916.21	7836.56	8328.45	7813.45	7662.19	7017.39	6140.1	5697.91	5270.09	3814.96	3265.8	904.06	673.15	599.43
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
