# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	10175.37	13027.75	7420.9	13338.48	14928.93	13381.03	11268.91	12858.02	10306.64	13423.86	13983.28		
File size [kB] = 4096 Run = 4	8812.46	11976.83	13994.94	14604.05	15035.96	14196.25	13327.88	13742.74	12503.46	14823.41	12654.35		
File size [kB] = 4096 Run = 5	8698.24	14604.05	15756.13	14280.84	13423.86	10473.94	12011.13	14136.45	13754.01	14088.96	14232.38		
File size [kB] = 8192 Run = 1	9008.37	10205.72	13444.33	10926.91	12906.51	12251.48	10283.92	11034.72	13047.03	12739.9	13652.19	11126.19	
File size [kB] = 8192 Run = 2	8948.31	13982.14	9259.45	14705.21	15688.4	14365.25	13792.48	13987.97	10838.67	12479.31	14207.11	9889.88	
File size [kB] = 8192 Run = 3	7386.28	10738.08	10666.4	11782.56	11111.45	12601.16	11627.4	4790.2	11976.0	7873.29	9579.3	10724.36	
File size [kB] = 8192 Run = 4	8584.32	10959.03	10230.62	12460.77	12083.82	12287.37	11903.78	9354.96	11159.49	12305.4	12442.29	11559.31	
File size [kB] = 8192 Run = 5	6780.31	15150.06	15478.52	14495.57	15904.04	15095.53	13353.37	11126.19	11958.93	14034.78	12305.4	7655.92	
File size [kB] = 16384 Run = 1	7278.77	8196.2	7194.5	5572.99	8704.35	10451.78	9876.49	9055.54	9768.67	7862.96	7644.42	8456.46	5647.56
File size [kB] = 16384 Run = 2	7940.18	9587.25	10484.44	10532.16	9785.76	8117.87	7033.14	9982.27	8648.27	10057.07	10388.68	9153.12	6112.03
File size [kB] = 16384 Run = 3	6366.58	7786.33	7465.83	8974.41	8819.89	9081.28	9100.98	8729.26	9039.68	9237.53	8714.52	7888.84	5565.13
File size [kB] = 16384 Run = 4	6983.37	8753.17	8715.66	9466.88	10113.14	9350.8	9189.46	9434.94	8943.31	9598.22	9054.32	8753.17	5979.15
File size [kB] = 16384 Run = 5	6218.5	6397.53	9163.11	5227.03	7909.3	8230.37	7596.82	8710.0	8466.07	8367.89	8639.36	7216.93	5586.91
File size [kB] = 32768 Run = 1					8332.98	7023.87	7417.88	7631.73	8192.6	7873.94	8461.16	7791.21	5234.74
File size [kB] = 32768 Run = 2					8683.97	5669.7	7661.35	7985.92	8125.64	8359.45	8717.24	5782.55	5543.94
File size [kB] = 32768 Run = 3					5860.57	6546.63	5904.14	6676.57	6839.19	6636.29	7249.6	6832.92	4228.95
File size [kB] = 32768 Run = 4					8456.36	8188.6	6998.96	7753.41	8056.38	8150.8	8383.99	8017.88	5332.49
File size [kB] = 32768 Run = 5					7565.05	7395.4	6516.12	7464.5	6841.98	6978.95	6201.49	5791.79	4455.09
File size [kB] = 65536 Run = 1					8372.44	8251.73	7251.33	7997.05	7955.1	8404.42	8325.7	8075.72	5126.94
File size [kB] = 65536 Run = 2					5671.23	5673.27	5395.38	6385.27	5722.01	6245.18	6646.61	7381.74	4823.65
File size [kB] = 65536 Run = 3					7079.59	7229.26	6778.88	6717.64	6529.24	6666.59	6933.84	7322.54	4672.2
File size [kB] = 65536 Run = 4					8708.71	8408.89	7843.3	7879.91	8351.86	8203.06	8239.83	8031.99	4758.41
File size [kB] = 65536 Run = 5					7237.45	6525.43	6626.59	7622.8	5829.75	6217.84	7906.13	7199.01	3461.9
File size [kB] = 131072 Run = 1					8738.45	8312.78	7760.85	8134.18	8162.26	6874.69	7087.14	6700.52	4580.27
File size [kB] = 131072 Run = 2					5917.45	7864.76	7636.33	6077.27	7655.06	7743.05	8056.91	7270.26	4847.21
File size [kB] = 131072 Run = 3					7673.88	7826.36	6597.91	7115.89	6713.84	6933.2	6973.63	6648.98	4515.17
File size [kB] = 131072 Run = 4					7834.46	8533.3	7798.73	5711.95	5483.21	8215.09	8216.22	8073.76	3651.39
File size [kB] = 131072 Run = 5					4972.83	7993.57	6938.75	6633.21	6425.37	6768.18	7142.87	7049.64	4620.6
File size [kB] = 262144 Run = 1					7961.44	6928.85	5930.58	6860.71	7462.46	7243.71	6442.37	6779.84	4589.47
File size [kB] = 262144 Run = 2					8352.67	8098.71	7802.52	7525.22	6897.12	8256.52	8203.53	7982.51	4890.07
File size [kB] = 262144 Run = 3					7095.33	6026.64	5694.98	5880.17	7371.57	6372.13	5936.51	7478.57	4449.7
File size [kB] = 262144 Run = 4					8840.45	7995.53	7362.88	8020.01	8073.62	7935.08	8342.87	8086.21	4904.88
File size [kB] = 262144 Run = 5					7963.92	7429.31	6601.15	7190.79	7019.26	6643.83	6968.47	5941.6	4080.98
File size [kB] = 524288 Run = 1					6217.89	6400.79	6046.22	6943.79	7288.78	7426.12	6339.06	6608.24	4403.24
File size [kB] = 524288 Run = 2					8198.79	7887.25	7989.27	8224.51	7860.49	8210.92	8239.06	7998.11	4816.64
File size [kB] = 524288 Run = 3					7166.96	7878.51	7997.37	7593.52	7668.47	8143.54	8300.65	8380.0	4852.67
File size [kB] = 524288 Run = 4					8725.75	8516.9	7668.47	7815.26	8258.32	7680.78	8231.67	8113.33	4924.82
File size [kB] = 524288 Run = 5					7636.21	7810.0	6209.37	7131.52	6836.88	7387.11	7720.82	7727.49	4855.57
File size [kB] = 1048576 Run = 1					45.39	121.48	160.41	125.56	171.64	141.21	154.71	125.14	130.79
File size [kB] = 1048576 Run = 2					108.33	133.5	162.37	136.7	142.33	157.2	147.9	113.75	169.61
File size [kB] = 1048576 Run = 3					134.43	172.59	187.7	134.74	153.27	146.2	135.87	137.17	120.08
File size [kB] = 1048576 Run = 4					117.12	165.21	169.65	148.13	136.73	144.49	159.79	137.11	143.43
File size [kB] = 1048576 Run = 5					83.92	135.46	148.22	165.76	159.55	156.92	132.18	128.26	131.44
# Statistics (excluding 0 values)
#mean val.	7844.12	11389.65	12270.88	13802.35	10551.52	10036.74	9085.27	8918.69	8623.49	8606.56	8125.01	6903.3	4177.35
#standard dev.	2813.99	3983.93	3650.47	6031.44	5121.73	4509.36	3912.88	3824.53	3914.81	3971.56	3748.56	2881.47	1764.36
#ci. min. 90%	7261.58	10530.17	11447.1	12372.29	9566.41	9138.14	8275.24	8093.6	7740.06	7664.9	7186.09	6135.67	3673.06
#ci. max 90%	8426.66	12249.13	13094.65	15232.4	11536.63	10935.33	9895.29	9743.79	9506.92	9548.22	9063.92	7670.93	4681.63
#geom. mean	7310.67	10463.63	11615.27	12307.94	7637.07	7504.94	6861.37	6564.74	6205.76	6060.01	5584.38	4649.5	2897.84
#median	7937.7	13083.43	13906.32	14494.27	8725.75	8807.29	7989.27	8179.35	8162.26	8147.17	8231.67	7567.25	4758.41
#first quartile	6218.5	7812.5	9211.28	10630.85	7202.2	7403.88	6778.88	7072.86	6840.58	6889.32	6968.47	6687.63	4316.09
#third quartile	10004.95	14624.38	15293.53	15373.32	15218.18	14292.46	13205.77	12441.65	11967.47	12435.83	9054.32	8078.34	5025.88
#minimum	3149.91	1453.42	4457.8	891.28	45.39	121.48	148.22	125.56	136.73	141.21	132.18	113.75	120.08
#maximum	16791.84	16791.84	17590.19	31250.0	22204.87	18200.84	14602.96	14136.45	14825.95	14823.41	14341.88	11559.31	6112.03
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
