# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	6401.55	7269.77	9593.53	9732.66	10667.06	9899.2	9501.17	9030.66	8831.02	8406.24	6182.17		
File size [kB] = 4096 Run = 4	6230.38	8530.18	9952.05	9946.15	10867.44	10256.24	8474.17	8082.27	8389.42	7365.52	7575.03		
File size [kB] = 4096 Run = 5	6526.05	10640.0	9823.84	9778.04	10415.42	9952.05	9153.84	8530.18	7191.86	6248.95	5221.98		
File size [kB] = 8192 Run = 1	6999.54	10037.8	9803.19	9557.47	10652.86	10652.86	9639.85	9378.49	9300.51	9010.79	8403.72	6061.34	
File size [kB] = 8192 Run = 2	6920.14	9648.16	9173.38	9975.14	11034.72	11002.15	9049.67	9709.58	8122.97	8998.71	9239.05	7018.57	
File size [kB] = 8192 Run = 3	6333.65	9111.11	9837.68	10427.74	10870.28	11766.03	10190.22	9863.71	9111.11	9412.7	8809.7	6535.98	
File size [kB] = 8192 Run = 4	6083.32	9279.93	9143.38	9628.78	10973.37	10926.91	9637.08	8830.56	8734.03	9313.42	8637.35	4514.37	
File size [kB] = 8192 Run = 5	6987.88	9412.7	9886.96	9852.13	11543.4	11680.02	9614.99	9852.13	9916.18	9153.36	8713.61	4451.49	
File size [kB] = 16384 Run = 1	6271.97	9691.08	9345.59	9744.56	10645.77	11602.89	10275.74	9107.16	9070.23	9767.25	8696.46	5864.72	3327.03
File size [kB] = 16384 Run = 2	7126.5	9703.69	9791.47	11019.87	11669.47	11568.89	10171.39	9943.81	9378.24	9882.31	8757.74	7336.06	3764.7
File size [kB] = 16384 Run = 3	6379.89	9882.31	11250.8	10751.51	11704.07	10637.33	10512.36	9936.45	10019.53	9992.67	9054.32	7312.88	3701.98
File size [kB] = 16384 Run = 4	6490.97	9616.1	9674.32	9859.08	10630.59	11503.44	9733.25	9259.2	8771.48	8993.65	8888.82	5925.83	3797.72
File size [kB] = 16384 Run = 5	6908.61	9318.34	10581.98	10100.97	11503.44	11444.59	10100.97	9821.57	9810.08	9968.92	9638.19	5515.73	3790.65
File size [kB] = 32768 Run = 1					11049.63	10980.93	9852.43	9845.92	9635.98	9603.58	9137.42	7390.52	3800.07
File size [kB] = 32768 Run = 2					11494.39	11708.98	10193.64	9783.48	10022.38	10040.37	9283.41	7574.02	3853.09
File size [kB] = 32768 Run = 3					11795.41	11899.99	10185.13	9885.81	9492.86	9806.36	9971.74	6830.14	3737.01
File size [kB] = 32768 Run = 4					11729.44	11729.44	6843.37	9381.39	9278.27	9269.94	9618.72	7330.77	3808.16
File size [kB] = 32768 Run = 5					10966.57	11786.09	10488.38	10011.91	10035.12	9981.38	9489.51	7800.72	3529.28
File size [kB] = 65536 Run = 1					11525.38	11851.56	8282.79	9876.28	9922.65	9198.1	9861.41	8390.23	3903.16
File size [kB] = 65536 Run = 2					11579.57	10666.67	10236.72	9876.65	9318.47	9808.44	9989.11	8565.32	3786.71
File size [kB] = 65536 Run = 3					9138.91	9955.03	10026.8	9826.75	10073.83	10261.37	10099.23	7892.65	3478.46
File size [kB] = 65536 Run = 4					11812.44	11587.57	10137.75	10082.16	10028.29	9586.7	9268.92	7849.03	3729.63
File size [kB] = 65536 Run = 5					11919.97	12010.1	10110.64	10036.17	9972.04	9941.02	9658.8	5402.22	2901.2
File size [kB] = 131072 Run = 1					12033.47	12133.83	10633.04	10062.84	10048.72	9632.08	9582.91	8670.42	3589.55
File size [kB] = 131072 Run = 2					12099.37	12204.44	10393.84	10029.76	10059.83	10203.99	10244.88	5511.81	3718.44
File size [kB] = 131072 Run = 3					12259.34	11870.63	10472.1	9575.73	10037.63	10323.29	9655.99	8781.47	3682.07
File size [kB] = 131072 Run = 4					12052.65	11687.16	10373.75	10066.81	9611.21	10041.58	10034.44	8655.61	3919.89
File size [kB] = 131072 Run = 5					12066.46	12239.5	9908.69	9990.56	10178.84	8634.72	10203.22	9216.07	3859.36
File size [kB] = 262144 Run = 1					12258.19	12125.17	9900.64	10188.68	9971.89	10161.97	10190.22	8930.45	3595.46
File size [kB] = 262144 Run = 2					11297.45	12109.85	10439.6	9425.25	9689.69	10020.75	10208.15	8674.75	3676.37
File size [kB] = 262144 Run = 3					12282.31	12089.67	10494.9	10105.82	10229.83	10243.2	10398.45	9281.78	3803.87
File size [kB] = 262144 Run = 4					12234.73	12178.8	10432.8	10086.27	10208.15	10024.31	9810.27	9302.36	3839.0
File size [kB] = 262144 Run = 5					12212.05	11766.93	10500.03	10080.3	10155.91	10295.26	9068.09	8170.82	3534.1
File size [kB] = 524288 Run = 1					12143.05	12091.43	10284.84	10050.81	10168.21	10149.85	10280.71	9108.04	3859.37
File size [kB] = 524288 Run = 2					12128.65	11999.07	9766.54	9664.04	10136.25	10207.94	10209.16	9040.18	3949.15
File size [kB] = 524288 Run = 3					12247.62	12037.14	10483.42	10155.13	10155.9	9975.27	9632.18	9222.73	3903.15
File size [kB] = 524288 Run = 4					11592.12	11949.53	10537.38	10178.33	10292.93	10266.7	10165.56	8203.18	3875.15
File size [kB] = 524288 Run = 5					12257.9	12183.28	10470.18	10022.52	10243.68	9979.35	10205.32	9239.87	3951.59
File size [kB] = 1048576 Run = 1					12338.85	11808.13	10580.93	9979.32	10244.7	9937.32	9817.66	8756.77	2671.1
File size [kB] = 1048576 Run = 2					12071.34	11378.67	10639.51	10120.96	10172.06	9979.34	9653.81	9839.34	3884.87
File size [kB] = 1048576 Run = 3					11925.0	11784.73	9938.65	10073.17	10254.05	10226.21	9542.62	9417.74	3916.18
File size [kB] = 1048576 Run = 4					12187.46	11883.92	10728.57	9926.89	9560.18	10183.47	9603.58	8922.66	2399.5
File size [kB] = 1048576 Run = 5					12304.6	12138.61	10599.86	10063.09	9856.86	9809.38	9851.0	8966.57	3834.22
# Statistics (excluding 0 values)
#mean val.	4093.87	6071.45	6326.45	6744.06	9602.03	9936.17	8800.02	8956.73	9013.85	9280.83	9309.67	7786.88	3667.75
#standard dev.	2231.79	3207.33	3304.63	3061.2	3051.62	2638.12	2272.09	1571.07	1638.96	1330.11	1030.48	1453.41	349.98
#ci. min. 90%	3631.86	5379.51	5580.72	6018.25	9015.09	9410.46	8329.66	8617.79	8644.0	8965.46	9051.56	7399.69	3567.72
#ci. max 90%	4555.89	6763.39	7072.19	7469.87	10188.98	10461.88	9270.37	9295.67	9383.71	9596.2	9567.78	8174.07	3767.78
#geom. mean	3166.68	4847.84	5239.97	5907.2	8785.43	9416.03	8337.46	8781.23	8808.24	9154.15	9241.6	7636.19	3648.43
#median	4457.8	6569.56	7949.61	7219.76	10688.77	10953.92	9766.54	9802.53	9635.98	9808.91	9618.72	8187.0	3790.65
#first quartile	2362.69	3105.54	3092.16	3671.0	8745.21	9086.22	8198.22	8418.21	8621.71	9001.73	8888.82	6971.46	3635.92
#third quartile	6230.38	9249.84	9469.56	9706.69	11866.21	11840.7	10373.75	10024.33	10054.27	10036.35	9989.11	8939.48	3859.36
#minimum	260.87	391.0	1300.24	1835.67	1600.33	2717.89	2001.84	3598.37	3519.28	4376.35	5221.98	4451.49	2399.5
#maximum	7126.5	10640.0	11250.8	11019.87	12338.85	12239.5	10728.57	10188.68	10292.93	10323.29	10398.45	9839.34	3951.59
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
