# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8192 Run = 2												3707.34	4424.72	3660.07	4121.29	3125.09	204.23	74.91	38.2
Block size [kB] = 8192 Run = 3												3123.72	4353.53	4031.31	4201.08	3175.01	198.61	102.78	33.21
Block size [kB] = 8192 Run = 4												4880.78	4629.86	4056.78	4331.29	3413.15	193.67	93.88	15.19
Block size [kB] = 8192 Run = 5												3082.97	4066.02	3563.86	4181.64	2863.42	206.34	89.12	28.82
Block size [kB] = 16384 Run = 1													3662.99	3667.97	3681.75	2750.32	192.44	55.64	38.89
Block size [kB] = 16384 Run = 2													3721.9	3803.62	3629.97	3137.4	209.04	28.05	16.31
Block size [kB] = 16384 Run = 3													3309.8	3577.44	3639.66	2626.98	191.11	90.54	34.44
Block size [kB] = 16384 Run = 4													3883.66	3647.14	3510.48	2803.08	192.43	133.36	28.08
Block size [kB] = 16384 Run = 5													3777.2	3233.63	2754.71	2802.66	188.14	69.51	19.71
# Statistics (excluding 0 values)
#mean val.	718.26	1085.44	1523.41	2674.44	2785.12	3661.5	4007.36	5146.51	5526.99	5618.0	5774.33	6517.43	5339.65	4074.0	3944.76	3373.18	203.8	90.97	42.83
#standard dev.	143.9	352.59	439.71	770.2	936.8	1860.31	2033.74	1992.57	1804.65	2018.04	1848.05	1784.77	1056.48	258.17	317.31	340.84	13.71	29.24	23.94
#ci. min. 90%	581.06	881.05	1323.44	2376.65	2464.57	3084.4	3426.08	4615.68	5074.97	5139.52	5357.29	6132.39	5120.95	4009.33	3865.29	3287.81	200.36	83.64	36.83
#ci. max 90%	855.45	1289.83	1723.37	2972.23	3105.67	4238.6	4588.64	5677.33	5979.0	6096.47	6191.37	6902.47	5558.36	4138.66	4024.24	3458.55	207.23	98.29	48.82
#geom. mean	708.36	1018.45	1456.59	2537.7	2644.43	3247.6	3551.91	4715.76	5238.27	5256.5	5485.45	6251.27	5232.65	4065.57	3931.12	3355.94	203.35	85.03	36.65
#median	660.49	1184.59	1567.63	2830.91	2824.65	3108.65	3248.32	5587.94	5103.77	5008.2	5264.59	6791.76	5462.75	4121.05	4004.0	3358.34	204.23	99.87	33.47
#first quartile	660.49	1001.82	1128.23	2350.91	2244.27	2099.19	2393.71	3323.37	3983.93	3917.63	4158.49	4873.55	4541.5	4003.53	3802.05	3169.42	192.43	69.51	24.47
#third quartile	660.49	1269.8	1859.6	3218.2	2951.88	5362.15	6033.83	6948.68	7465.75	7620.5	7751.9	8074.02	6137.18	4220.04	4181.64	3674.46	215.08	115.98	64.79
#minimum	634.9	490.5	864.53	1151.72	1359.63	1314.64	1504.83	1542.24	2785.42	2607.74	2789.32	3082.97	3309.8	3233.63	2754.71	2626.98	178.29	28.05	14.1
#maximum	974.91	1574.95	2198.77	3466.99	5159.74	7404.6	8334.88	7919.59	8459.57	8850.56	9030.66	9101.22	7302.53	4476.79	4331.29	3889.16	229.24	133.36	92.2
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
