# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 2								2958.71	2694.17	2717.57	2959.05	2225.86	2928.88	2511.0	2451.45	2394.35	735.51	681.48	278.35
Block size [kB] = 512 Run = 3								2338.47	2644.9	2361.12	3336.22	2956.65	2566.13	2536.25	2471.99	2240.38	800.22	359.23	519.59
Block size [kB] = 512 Run = 4								2618.8	3125.87	2570.98	3105.28	3091.21	2588.2	2506.27	2467.7	2332.45	724.24	285.49	291.04
Block size [kB] = 512 Run = 5								2689.33	2865.34	3150.29	3120.29	2970.52	2925.05	2577.1	2528.36	2223.35	750.47	301.37	524.38
Block size [kB] = 1024 Run = 1									2941.71	2975.94	3108.15	3019.98	2508.67	2617.77	2496.22	2371.69	758.43	108.08	556.9
Block size [kB] = 1024 Run = 2									2761.58	2573.35	3530.7	3188.73	2674.32	2538.89	2589.83	1891.56	753.87	285.43	272.88
Block size [kB] = 1024 Run = 3									2646.57	3003.65	3222.79	2916.3	2694.07	2625.55	2481.11	2211.47	802.71	678.93	299.32
Block size [kB] = 1024 Run = 4									2433.17	3345.0	3241.47	3093.48	2559.96	2521.86	2568.62	2333.12	818.25	246.84	578.84
Block size [kB] = 1024 Run = 5									2231.24	2877.93	3195.17	2820.93	2956.88	2541.72	2555.0	2377.6	675.84	284.67	523.88
Block size [kB] = 2048 Run = 1										3130.3	2497.05	2855.26	2597.01	2511.8	2459.35	2152.49	686.29	133.32	297.85
Block size [kB] = 2048 Run = 2										2709.67	3381.27	3080.42	2290.97	2635.04	2510.98	2195.46	757.73	619.35	545.72
Block size [kB] = 2048 Run = 3										3071.84	3110.46	2647.33	2403.2	2552.06	2500.47	2340.98	765.48	300.89	473.26
Block size [kB] = 2048 Run = 4										2906.85	3412.91	2826.87	2694.94	2464.03	2605.11	2398.58	826.97	629.59	263.2
Block size [kB] = 2048 Run = 5										2881.88	3202.49	3121.4	2956.88	2638.97	2651.87	2383.39	708.35	571.33	553.7
Block size [kB] = 4096 Run = 1											2896.22	2805.13	2513.74	2451.92	2613.33	2192.69	720.77	156.18	512.85
Block size [kB] = 4096 Run = 2											3466.51	2443.56	2449.07	2473.52	2477.35	2297.03	710.7	672.39	562.24
Block size [kB] = 4096 Run = 3											3184.86	1814.46	2861.81	2517.5	2556.92	2441.45	708.56	529.46	391.78
Block size [kB] = 4096 Run = 4											3549.38	2790.2	2618.7	2598.66	2494.27	2333.26	756.49	604.64	591.99
Block size [kB] = 4096 Run = 5											2965.32	2845.81	2213.29	2476.58	2639.51	2365.94	766.39	613.44	584.23
Block size [kB] = 8192 Run = 1												2274.75	2184.62	2507.06	2479.07	2180.32	675.62	109.74	524.03
Block size [kB] = 8192 Run = 2												2473.82	2416.61	2492.96	2411.28	2197.57	803.33	295.2	480.69
Block size [kB] = 8192 Run = 3												2223.5	2549.84	2384.11	2544.03	2224.19	655.45	493.1	564.63
Block size [kB] = 8192 Run = 4												2256.7	2473.71	2384.32	2391.35	2270.91	832.53	283.55	496.46
Block size [kB] = 8192 Run = 5												2635.89	2468.34	2515.71	2368.02	2133.86	740.98	560.8	556.51
Block size [kB] = 16384 Run = 1													2220.62	2285.73	2115.28	2053.95	711.07	139.33	577.93
Block size [kB] = 16384 Run = 2													2160.42	2300.34	2224.99	2077.15	686.23	526.6	542.88
Block size [kB] = 16384 Run = 3													1892.37	1967.31	2200.44	1724.16	755.57	611.5	312.69
Block size [kB] = 16384 Run = 4													2289.01	2270.46	2379.46	2089.35	782.81	169.74	559.18
Block size [kB] = 16384 Run = 5													2148.53	2352.43	2214.93	2083.88	738.24	182.24	586.89
# Statistics (excluding 0 values)
#mean val.	251.46	519.78	913.15	1260.49	1681.89	1936.32	2395.93	2557.32	2548.14	2561.08	3021.64	2750.78	2537.31	2487.99	2458.02	2237.46	727.18	443.11	458.26
#standard dev.	90.18	131.21	89.9	309.35	451.16	492.12	390.92	367.27	385.23	611.1	408.97	331.57	276.45	119.21	132.49	139.92	52.85	197.62	135.63
#ci. min. 90%	165.48	443.72	872.26	1140.89	1527.52	1783.66	2284.2	2459.48	2451.65	2416.18	2929.35	2679.25	2480.09	2458.13	2424.83	2202.42	713.94	393.61	424.29
#ci. max 90%	337.44	595.84	954.03	1380.1	1836.27	2088.98	2507.66	2655.16	2644.63	2705.97	3113.93	2822.32	2594.54	2517.85	2491.2	2272.51	740.41	492.61	492.23
#geom. mean	236.92	501.01	909.09	1218.6	1608.47	1862.27	2362.18	2528.3	2510.99	2464.38	2990.55	2729.85	2521.72	2484.99	2454.39	2232.9	725.27	386.54	431.28
#median	298.95	577.56	876.08	1356.28	1785.65	1995.08	2474.19	2618.8	2597.4	2704.0	3108.15	2813.03	2559.96	2511.0	2479.07	2240.38	731.94	529.46	523.88
#first quartile	156.33	481.56	821.19	989.31	1457.93	1620.4	2180.91	2399.7	2433.17	2304.66	2930.4	2505.89	2370.35	2473.52	2398.89	2180.32	689.2	283.55	312.69
#third quartile	322.48	597.89	980.99	1564.0	1959.14	2345.3	2690.28	2771.59	2761.58	2971.48	3278.53	3020.87	2704.06	2538.89	2555.0	2345.22	756.49	613.44	556.9
#minimum	150.58	278.15	821.19	662.63	718.58	743.88	1553.89	1572.31	1000.12	876.11	1913.72	1814.46	1719.69	1967.31	2115.28	1724.16	586.55	108.08	114.69
#maximum	328.96	644.97	1043.47	1564.0	2323.85	2597.98	2938.79	3145.07	3144.61	3442.46	3549.38	3397.3	3063.38	2638.97	2651.87	2441.45	832.53	681.48	595.75
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
