# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 64 Run = 5					9100.42	9744.1	11298.62	13460.05	14936.68	10158.09	13285.67	11204.21	10639.02	8474.51	6371.48	8492.0	8394.85	7533.16	677.74
Block size [kB] = 128 Run = 1						8915.6	7142.61	9995.69	12343.24	15626.9	13027.75	9303.09	10672.86	9011.65	8290.98	8012.06	8011.81	5585.25	816.41
Block size [kB] = 128 Run = 2						7847.95	8016.29	12881.32	12490.27	15369.22	9682.11	12364.35	11477.87	8791.47	8120.67	8164.24	8171.63	8305.78	880.94
Block size [kB] = 128 Run = 3						8915.6	10506.17	13123.14	12679.06	12989.37	12045.63	13310.99	10256.89	8526.74	6270.27	8342.49	8219.35	8299.56	888.59
Block size [kB] = 128 Run = 4						8216.95	11298.62	7949.61	15374.69	13235.3	12089.02	11920.69	9221.03	8345.94	8565.32	7982.05	8398.92	8021.56	871.57
Block size [kB] = 128 Run = 5						7847.95	10831.76	11598.93	10438.64	7572.27	11841.58	10884.38	5833.12	8859.37	6263.4	8087.38	8409.18	7241.15	881.59
Block size [kB] = 256 Run = 1							10944.82	11107.46	10543.6	12580.29	8097.87	12251.48	9232.45	8241.39	7474.02	7879.31	6556.73	5756.24	694.23
Block size [kB] = 256 Run = 2							6773.5	8601.73	11220.55	11494.3	14875.98	10165.53	10390.29	7785.79	7599.92	7415.47	7917.12	7514.81	882.63
Block size [kB] = 256 Run = 3							9295.42	11928.81	10412.72	11172.81	11900.37	8180.4	8898.25	8234.82	5836.72	7708.59	5096.78	7526.21	984.29
Block size [kB] = 256 Run = 4							10401.95	9454.91	10871.54	11686.46	12867.88	11696.31	8583.01	8052.51	7613.5	7723.34	7617.9	7902.2	910.6
Block size [kB] = 256 Run = 5							6953.16	10391.94	10412.72	13425.95	11758.58	11803.28	8927.84	8072.37	7616.31	7779.74	7802.01	7637.13	891.94
Block size [kB] = 512 Run = 1								11107.46	11497.36	11573.59	11492.77	12634.37	9014.19	7985.92	7711.71	8185.28	6565.31	7643.49	836.83
Block size [kB] = 512 Run = 2								11663.43	9082.4	11055.01	13521.23	12921.42	10538.77	8497.05	7901.25	7935.56	8103.85	7809.06	933.93
Block size [kB] = 512 Run = 3								11409.61	12343.24	10257.46	11399.07	12696.52	8720.19	8246.96	6030.39	7786.85	7692.34	7726.79	931.52
Block size [kB] = 512 Run = 4								9086.22	8852.37	10982.65	12818.72	12305.4	9143.14	8383.47	7800.91	8035.21	8055.63	7804.16	890.85
Block size [kB] = 512 Run = 5								11347.88	10111.49	10798.85	12045.63	12049.11	9450.88	8432.45	7956.05	7692.79	7939.19	8091.93	844.12
Block size [kB] = 1024 Run = 1									8476.67	11172.81	12159.11	12658.2	12988.46	8008.31	7465.29	7977.07	6782.19	5965.15	999.25
Block size [kB] = 1024 Run = 2									11497.36	12196.19	12663.91	12387.17	12619.65	8592.79	7462.59	7829.78	8048.81	8101.91	1032.68
Block size [kB] = 1024 Run = 3									8259.66	11834.85	10931.17	12066.44	12478.86	6687.54	8194.55	5966.84	7852.79	8135.74	1054.77
Block size [kB] = 1024 Run = 4									6712.97	11902.01	10811.42	11460.61	13422.29	8579.06	7637.11	8147.27	7843.67	7853.59	1027.63
Block size [kB] = 1024 Run = 5									9515.08	7545.03	11492.77	12966.36	14285.15	8678.91	8023.1	7870.53	7865.79	8104.45	955.68
Block size [kB] = 2048 Run = 1										10158.09	10988.44	12211.35	11817.42	13587.81	6833.23	8159.16	6295.47	7954.62	1079.57
Block size [kB] = 2048 Run = 2										9302.01	11976.83	12521.22	12913.48	13108.73	8075.48	7871.11	7876.7	7965.15	978.44
Block size [kB] = 2048 Run = 3										7295.67	10811.42	12044.79	13888.98	14028.06	7917.79	8055.95	6031.48	7979.66	1041.31
Block size [kB] = 2048 Run = 4										9567.24	12987.41	10595.67	13156.52	13372.55	7969.27	8110.59	7935.49	7723.04	1063.79
Block size [kB] = 2048 Run = 5										9250.72	12011.13	12539.94	12260.0	13316.83	8106.45	8051.24	7457.69	7997.52	965.86
Block size [kB] = 4096 Run = 1											7534.21	10140.95	11519.24	12336.41	13479.87	8094.57	7628.83	8037.18	942.65
Block size [kB] = 4096 Run = 2											8440.07	8979.44	11470.02	13244.55	13053.15	8165.86	8085.66	7947.61	1005.17
Block size [kB] = 4096 Run = 3											7767.93	9111.11	13169.43	13377.88	12539.14	8110.47	6075.27	8061.34	1007.93
Block size [kB] = 4096 Run = 4											7602.49	9852.13	11133.22	12679.03	13366.43	8331.61	7958.25	8082.98	1044.09
Block size [kB] = 4096 Run = 5											7079.57	8465.21	10316.81	11271.41	13459.59	7755.69	8107.7	8183.48	960.91
Block size [kB] = 8192 Run = 1												6873.36	8483.19	8851.77	11463.37	11572.29	7946.83	7763.7	1063.72
Block size [kB] = 8192 Run = 2												6254.55	6639.31	9612.52	11600.59	11520.14	7007.17	7743.26	1008.02
Block size [kB] = 8192 Run = 3												6514.4	6722.44	8679.48	10668.37	12396.92	7939.42	8220.67	1027.77
Block size [kB] = 8192 Run = 4												6364.88	7979.83	9788.48	10711.37	13178.04	7866.25	7535.41	911.1
Block size [kB] = 8192 Run = 5												6562.82	8146.45	9898.2	11299.78	11378.77	7575.28	7958.45	1133.2
Block size [kB] = 16384 Run = 1													4990.69	4896.7	4657.28	3182.18	4853.73	4865.99	1014.47
Block size [kB] = 16384 Run = 2													4932.37	4939.05	4885.9	4829.85	4821.11	4818.92	1146.23
Block size [kB] = 16384 Run = 3													3759.43	3441.23	4815.61	4779.33	4415.08	4827.09	911.26
Block size [kB] = 16384 Run = 4													5212.01	4777.48	4922.73	4196.05	4813.28	4600.05	881.51
Block size [kB] = 16384 Run = 5													4708.8	5154.72	4923.45	4794.4	4669.4	4682.78	931.66
# Statistics (excluding 0 values)
#mean val.	451.39	1365.4	2529.18	3832.95	6453.6	7921.95	9458.57	10154.77	10533.2	10772.25	10860.04	10742.41	9518.73	9096.94	8249.21	8047.13	7281.01	7389.86	918.38
#standard dev.	192.84	536.18	524.3	1198.55	1418.75	2116.35	2462.3	2421.14	2388.73	2159.51	2106.34	2147.76	2459.75	2545.03	2414.4	1896.77	1186.32	1148.79	149.81
#ci. min. 90%	267.53	1054.58	2290.75	3369.53	5968.14	7265.42	8754.8	9509.77	9934.88	10260.23	10384.72	10279.06	9009.52	8459.48	7644.46	7572.04	6983.87	7102.12	880.86
#ci. max 90%	635.24	1676.21	2767.62	4296.36	6939.07	8578.47	10162.34	10799.76	11131.51	11284.27	11335.37	11205.76	10027.93	9734.4	8853.95	8522.22	7578.15	7677.6	955.91
#geom. mean	415.03	1238.35	2484.41	3584.65	6259.78	7581.78	9105.08	9848.24	10251.71	10545.43	10642.26	10495.04	9164.14	8725.96	7927.0	7806.41	7169.74	7284.86	902.59
#median	484.65	1320.99	2275.11	4397.55	6933.98	8915.6	10401.95	10417.81	10438.64	10989.85	11399.07	11578.46	9450.88	8592.79	7826.83	8051.24	7865.79	7853.59	933.93
#first quartile	260.87	1282.59	2236.94	3691.73	5722.96	6042.25	7047.88	8353.36	8615.97	9687.57	9213.07	9714.87	8146.45	8072.37	6833.23	7779.74	6565.31	7526.21	881.51
#third quartile	634.9	1856.1	2641.97	4550.21	6933.98	8915.6	11298.62	11615.05	12059.33	11965.79	12106.5	12419.51	11345.91	9788.48	8482.5	8331.61	8055.63	8061.34	1014.47
#minimum	241.63	483.26	1938.61	1250.62	2824.65	3280.78	4036.0	5055.75	5072.9	6173.51	7079.57	6078.92	3759.43	3441.23	4657.28	3182.18	4415.08	4600.05	338.15
#maximum	634.9	1949.81	3899.63	5283.95	9100.42	10526.67	13305.84	14788.91	15374.69	15626.9	14875.98	13310.99	14285.15	14028.06	13479.87	13178.04	8409.18	8555.99	1146.23
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
