# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 2	3630.17	5316.63	4328.92	5447.83	5494.22	3441.05	5374.54	5405.71	6690.52	6097.23			
File size [kB] = 2048 Run = 3	3390.97	3609.86	4415.51	5263.26	4949.6	4291.27	4772.2	3751.94	6848.93	6669.24			
File size [kB] = 2048 Run = 4	3891.17	5143.84	5050.93	5223.92	5556.08	5916.61	5437.24	4663.43	7662.19	6473.66			
File size [kB] = 2048 Run = 5	3695.74	5303.18	4671.22	5437.24	5585.68	6075.15	4961.31	5971.37	7245.26	6409.36			
File size [kB] = 4096 Run = 1	3649.75	4237.95	3918.26	4210.3	4825.47	4459.88	5173.67	4519.96	5495.67	6430.99	4464.63		
File size [kB] = 4096 Run = 2	3717.69	3478.0	4352.29	4292.16	3899.13	4015.8	6269.97	5269.55	5813.7	7017.39	6453.26		
File size [kB] = 4096 Run = 3	3462.93	3806.25	4179.88	4598.0	4636.12	4629.72	4395.62	4684.01	5326.43	5883.01	4907.33		
File size [kB] = 4096 Run = 4	3823.6	4903.03	4586.69	3857.89	4232.6	5044.56	3809.71	3964.55	5076.61	5656.88	4667.07		
File size [kB] = 4096 Run = 5	3988.11	3460.07	4494.53	5102.86	5115.31	5389.74	4555.55	4429.27	5970.95	6460.71	4024.46		
File size [kB] = 8192 Run = 1	2942.39	3414.58	3452.53	3513.62	3703.66	3610.02	3584.18	3798.84	3837.07	3996.09	5921.22	4127.84	
File size [kB] = 8192 Run = 2	3351.49	3368.31	3915.42	4079.66	3654.85	3768.13	3448.27	3802.29	4042.31	4127.84	6140.1	3970.09	
File size [kB] = 8192 Run = 3	2948.59	3196.02	3354.17	3436.61	3623.27	3556.83	3573.12	3421.54	3381.21	4028.24	5805.46	4073.22	
File size [kB] = 8192 Run = 4	2917.57	3402.81	3457.15	3439.43	3626.41	3592.24	3542.93	3710.62	3770.24	3872.05	5899.36	4106.62	
File size [kB] = 8192 Run = 5	2896.42	3489.14	3256.19	3582.65	3106.66	3382.57	3688.19	3681.31	3976.21	4058.94	5689.31	4042.31	
File size [kB] = 16384 Run = 1	2921.87	3311.92	3431.13	3423.26	3720.25	3699.33	3710.58	3674.82	3753.12	3583.38	3900.59	5651.84	3738.28
File size [kB] = 16384 Run = 2	2786.93	3155.27	3214.06	3619.13	3694.24	3750.61	3573.08	3787.01	3702.8	3558.87	4014.93	5669.99	3676.43
File size [kB] = 16384 Run = 3	2771.05	3253.48	3288.71	3375.56	3810.45	3708.12	3622.45	3572.32	3691.6	3161.96	3265.99	4263.37	3008.04
File size [kB] = 16384 Run = 4	2927.73	3345.94	3478.98	3489.65	3717.36	3629.7	3588.36	3580.13	3671.4	3609.21	3909.22	5619.66	3720.25
File size [kB] = 16384 Run = 5	2875.54	3134.2	3460.86	3389.2	3573.08	3590.67	3450.54	3599.53	3550.77	3194.93	4077.38	5697.91	3542.33
File size [kB] = 32768 Run = 1					3766.48	3674.8	3535.51	3748.8	3671.79	3324.95	3507.24	3985.58	5270.09
File size [kB] = 32768 Run = 2					3652.1	3715.7	3636.86	3548.03	3710.66	3395.96	3523.44	3855.86	5259.77
File size [kB] = 32768 Run = 3					3667.17	3616.19	3734.41	3612.59	3461.73	2926.38	2812.21	2800.88	3129.58
File size [kB] = 32768 Run = 4					3769.12	3640.91	3577.44	3659.27	3728.39	3349.01	3481.67	3811.83	4889.21
File size [kB] = 32768 Run = 5					3770.5	3765.63	3626.94	3686.21	3721.36	3466.21	3417.05	3866.63	5045.82
File size [kB] = 65536 Run = 1					3785.43	3639.66	3552.62	3572.24	3614.57	3273.65	3350.97	3249.71	3610.92
File size [kB] = 65536 Run = 2					3738.72	3721.35	3414.04	3583.83	3617.05	3280.57	3137.84	3400.81	3665.96
File size [kB] = 65536 Run = 3					3390.54	3327.79	3089.98	3320.17	3614.38	3246.25	3162.35	3301.55	3364.2
File size [kB] = 65536 Run = 4					3814.96	3467.54	3500.91	3600.56	3696.45	3279.17	3290.63	3303.22	3581.82
File size [kB] = 65536 Run = 5					3431.81	3229.38	3586.03	3512.41	3688.78	3329.03	3236.39	3209.0	3422.27
File size [kB] = 131072 Run = 1					3056.71	3089.18	3199.83	3152.95	3067.78	2928.39	2641.73	2881.12	1695.32
File size [kB] = 131072 Run = 2					3214.38	3072.51	2992.74	3151.32	2955.71	2795.97	2923.58	2883.92	2743.07
File size [kB] = 131072 Run = 3					3123.33	3147.9	3035.11	3008.93	2760.83	2827.92	2588.05	2592.93	2568.84
File size [kB] = 131072 Run = 4					3265.8	2880.49	3045.66	3044.8	3173.02	3010.57	2754.42	2889.39	2747.66
File size [kB] = 131072 Run = 5					3157.38	2968.19	2941.86	3136.24	3219.39	3118.9	2505.63	2775.55	2892.98
File size [kB] = 262144 Run = 1					712.93	669.64	743.78	760.16	703.79	710.4	764.57	846.69	873.1
File size [kB] = 262144 Run = 2					779.73	741.78	764.08	819.39	814.06	800.79	760.76	715.32	724.33
File size [kB] = 262144 Run = 3					709.89	656.14	733.75	765.13	768.51	778.21	614.04	739.37	699.89
File size [kB] = 262144 Run = 4					741.4	780.82	791.8	737.72	822.35	904.06	887.54	759.37	812.92
File size [kB] = 262144 Run = 5					691.38	768.42	746.89	775.46	799.19	814.04	793.66	824.96	852.53
File size [kB] = 524288 Run = 1					266.75	73.15	139.58	105.59	158.68	105.7	106.88	181.54	114.46
File size [kB] = 524288 Run = 2					596.54	666.2	660.64	294.14	610.76	279.28	653.68	522.61	624.75
File size [kB] = 524288 Run = 3					596.73	170.06	651.38	644.43	183.51	191.41	277.11	181.56	295.45
File size [kB] = 524288 Run = 4					630.83	442.46	198.37	610.03	524.21	637.65	643.12	168.21	292.34
File size [kB] = 524288 Run = 5					303.48	579.44	616.93	553.63	605.44	669.6	673.15	229.81	649.09
File size [kB] = 1048576 Run = 1					522.88	478.79	429.45	568.23	591.29	556.07	533.77	570.81	568.5
File size [kB] = 1048576 Run = 2					542.28	540.06	564.06	533.8	540.67	553.95	555.6	572.99	522.84
File size [kB] = 1048576 Run = 3					523.46	311.21	585.69	575.02	560.24	582.6	583.97	431.52	575.85
File size [kB] = 1048576 Run = 4					527.79	320.61	599.37	573.18	592.75	599.43	573.89	564.92	585.21
File size [kB] = 1048576 Run = 5					587.75	564.23	535.34	571.18	586.93	522.84	580.77	569.02	567.75
# Statistics (excluding 0 values)
#mean val.	2724.75	3441.84	3871.56	4421.05	3765.67	3724.88	3648.26	3491.15	3515.94	3148.97	2855.02	2597.74	2295.2
#standard dev.	1129.61	1258.82	937.49	875.73	1907.22	2074.11	2072.19	2036.66	2194.71	2080.3	1878.16	1794.75	1664.13
#ci. min. 90%	2490.91	3170.27	3660.0	4213.41	3398.84	3311.57	3219.28	3051.76	3020.68	2655.73	2384.59	2119.61	1819.56
#ci. max 90%	2958.6	3713.42	4083.11	4628.69	4132.51	4138.19	4077.23	3930.53	4011.21	3642.21	3325.45	3075.87	2770.83
#geom. mean	2372.8	3151.73	3735.0	4329.4	2923.35	2707.5	2699.06	2559.91	2488.36	2176.33	2003.07	1702.25	1546.37
#median	3126.32	3549.5	4173.89	4690.58	3769.12	3687.07	3586.03	3606.57	3671.79	3276.41	3162.35	2886.66	2743.07
#first quartile	1733.5	2579.87	3321.44	3530.88	3114.99	3076.67	2992.74	2461.55	818.2	804.1	760.76	679.74	636.92
#third quartile	3671.34	4423.68	4596.78	5193.76	5337.74	5329.07	5173.67	4668.58	5201.52	4020.2	4014.93	3973.96	3596.37
#minimum	433.37	1112.61	1567.63	2800.34	266.75	73.15	139.58	105.59	158.68	105.7	106.88	168.21	114.46
#maximum	4124.59	5316.63	5185.8	5715.82	6916.21	7836.56	8328.45	7813.45	7662.19	7017.39	6453.26	5697.91	5270.09
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
