# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 128 Run = 4						15508.87	14602.96	14685.35	12640.84	15038.58	14196.25	12287.37	9350.8	8188.6	8408.89	8533.3	7995.53	8516.9	165.21
Block size [kB] = 128 Run = 5						15508.87	16695.56	9995.69	9345.48	12830.43	10473.94	15095.53	8230.37	7395.4	6525.43	7993.57	7429.31	7810.0	135.46
Block size [kB] = 256 Run = 1							13832.42	13205.77	6098.09	13892.89	12054.28	10283.92	9876.49	7417.88	7251.33	7760.85	5930.58	6046.22	160.41
Block size [kB] = 256 Run = 2							13139.11	13546.99	13897.37	7379.1	13381.03	13792.48	7033.14	7661.35	5395.38	7636.33	7802.52	7989.27	162.37
Block size [kB] = 256 Run = 3							14017.33	13546.99	9713.41	14295.38	11268.91	11627.4	9100.98	5904.14	6778.88	6597.91	5694.98	7997.37	187.7
Block size [kB] = 256 Run = 4							14017.33	13205.77	10517.16	13512.45	13327.88	11903.78	9189.46	6998.96	7843.3	7798.73	7362.88	7668.47	169.65
Block size [kB] = 256 Run = 5							14602.96	13546.99	12343.24	11172.81	12011.13	13353.37	7596.82	6516.12	6626.59	6938.75	6601.15	6209.37	148.22
Block size [kB] = 512 Run = 1								9995.69	10985.44	13600.08	12310.79	11034.72	9055.54	7631.73	7997.05	8134.18	6860.71	6943.79	125.56
Block size [kB] = 512 Run = 2								13546.99	13897.37	13801.46	13994.94	13987.97	9982.27	7985.92	6385.27	6077.27	7525.22	8224.51	136.7
Block size [kB] = 512 Run = 3								10877.02	11101.75	13688.85	12858.02	4790.2	8729.26	6676.57	6717.64	7115.89	5880.17	7593.52	134.74
Block size [kB] = 512 Run = 4								13906.32	12834.24	11702.76	13742.74	9354.96	9434.94	7753.41	7879.91	5711.95	8020.01	7815.26	148.13
Block size [kB] = 512 Run = 5								13814.71	13365.93	13070.32	14136.45	11126.19	8710.0	7464.5	7622.8	6633.21	7190.79	7131.52	165.76
Block size [kB] = 1024 Run = 1									13156.3	14393.49	13370.37	13047.03	9768.67	8192.6	7955.1	8162.26	7462.46	7288.78	171.64
Block size [kB] = 1024 Run = 2									13670.88	12656.21	2739.67	10838.67	8648.27	8125.64	5722.01	7655.06	6897.12	7860.49	142.33
Block size [kB] = 1024 Run = 3									13715.58	14825.95	10306.64	11976.0	9039.68	6839.19	6529.24	6713.84	7371.57	7668.47	153.27
Block size [kB] = 1024 Run = 4									13156.3	13892.89	12503.46	11159.49	8943.31	8056.38	8351.86	5483.21	8073.62	8258.32	136.73
Block size [kB] = 1024 Run = 5									11624.83	14295.38	13754.01	11958.93	8466.07	6841.98	5829.75	6425.37	7019.26	6836.88	159.55
Block size [kB] = 2048 Run = 1										14174.6	13936.81	12739.9	7862.96	7873.94	8404.42	6874.69	7243.71	7426.12	141.21
Block size [kB] = 2048 Run = 2										12909.41	14136.45	12479.31	10057.07	8359.45	6245.18	7743.05	8256.52	8210.92	157.2
Block size [kB] = 2048 Run = 3										14174.6	13423.86	7873.29	9237.53	6636.29	6666.59	6933.2	6372.13	8143.54	146.2
Block size [kB] = 2048 Run = 4										13801.46	14823.41	12305.4	9598.22	8150.8	8203.06	8215.09	7935.08	7680.78	144.49
Block size [kB] = 2048 Run = 5										13985.54	14088.96	14034.78	8367.89	6978.95	6217.84	6768.18	6643.83	7387.11	156.92
Block size [kB] = 4096 Run = 1											13787.92	13652.19	7644.42	8461.16	8325.7	7087.14	6442.37	6339.06	154.71
Block size [kB] = 4096 Run = 2											14341.88	14207.11	10388.68	8717.24	6646.61	8056.91	8203.53	8239.06	147.9
Block size [kB] = 4096 Run = 3											13983.28	9579.3	8714.52	7249.6	6933.84	6973.63	5936.51	8300.65	135.87
Block size [kB] = 4096 Run = 4											12654.35	12442.29	9054.32	8383.99	8239.83	8216.22	8342.87	8231.67	159.79
Block size [kB] = 4096 Run = 5											14232.38	12305.4	8639.36	6201.49	7906.13	7142.87	6968.47	7720.82	132.18
Block size [kB] = 8192 Run = 1												11126.19	8456.46	7791.21	8075.72	6700.52	6779.84	6608.24	125.14
Block size [kB] = 8192 Run = 2												9889.88	9153.12	5782.55	7381.74	7270.26	7982.51	7998.11	113.75
Block size [kB] = 8192 Run = 3												10724.36	7888.84	6832.92	7322.54	6648.98	7478.57	8380.0	137.17
Block size [kB] = 8192 Run = 4												11559.31	8753.17	8017.88	8031.99	8073.76	8086.21	8113.33	137.11
Block size [kB] = 8192 Run = 5												7655.92	7216.93	5791.79	7199.01	7049.64	5941.6	7727.49	128.26
Block size [kB] = 16384 Run = 1													5647.56	5234.74	5126.94	4580.27	4589.47	4403.24	130.79
Block size [kB] = 16384 Run = 2													6112.03	5543.94	4823.65	4847.21	4890.07	4816.64	169.61
Block size [kB] = 16384 Run = 3													5565.13	4228.95	4672.2	4515.17	4449.7	4852.67	120.08
Block size [kB] = 16384 Run = 4													5979.15	5332.49	4758.41	3651.39	4904.88	4924.82	143.43
Block size [kB] = 16384 Run = 5													5586.91	4455.09	3461.9	4620.6	4080.98	4855.57	131.44
# Statistics (excluding 0 values)
#mean val.	3906.25	7514.32	11039.1	16620.38	11423.42	12541.79	12253.72	12227.39	12202.06	12576.0	12397.12	11704.96	8344.13	7106.98	6948.61	6944.03	6975.88	7296.25	140.74
#standard dev.	0.0	480.11	5031.0	7367.73	5893.96	4328.66	4179.68	3770.71	3481.53	2586.95	2899.26	2322.74	1372.31	1149.27	1233.0	1222.31	1160.52	1116.78	24.46
#ci. min. 90%	3906.25	7236.01	8751.16	13771.68	9406.65	11198.97	11059.09	11222.87	11330.02	11962.64	11742.86	11203.86	8060.04	6819.12	6639.77	6637.88	6685.2	7016.52	134.62
#ci. max 90%	3906.25	7792.63	13327.04	19469.09	13440.19	13884.62	13448.35	13231.91	13074.09	13189.37	13051.38	12206.06	8628.22	7394.84	7257.44	7250.19	7266.56	7575.97	146.87
#geom. mean	3906.25	7500.0	9655.56	14984.62	9965.77	11716.12	11315.82	11409.5	11404.13	12259.2	11683.69	11445.81	8222.0	7006.46	6826.81	6822.22	6869.35	7198.6	137.94
#median	3906.25	7812.5	13637.15	14884.91	10567.89	13867.96	14017.33	13680.85	13365.93	13644.47	13381.03	11931.35	8710.0	7395.4	7199.01	7087.14	7190.79	7680.78	141.21
#first quartile	3906.25	7067.06	7442.46	14884.91	6270.53	8277.54	9821.05	10656.69	10517.16	11308.42	11993.98	10570.78	7596.82	6516.12	6245.18	6597.91	6372.13	6836.88	131.44
#third quartile	3906.25	7812.5	15625.0	16791.84	15598.52	15508.87	15136.81	14868.82	14675.37	14350.47	14112.7	13376.11	9189.46	8056.38	7997.05	7834.46	7963.92	8113.33	157.2
#minimum	3906.25	6818.58	3149.91	4397.55	3702.3	5710.84	4231.44	3732.88	1453.42	6079.56	891.28	4790.2	5227.03	4228.95	3461.9	3651.39	4080.98	4403.24	45.39
#maximum	3906.25	7812.5	15625.0	31250.0	22204.87	18200.84	16695.56	16156.09	16396.44	16263.12	15996.5	15904.04	10532.16	8717.24	8708.71	8738.45	8840.45	8725.75	187.7
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
