# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 4				3135.27	3650.74	7847.95	3618.2	11928.81	10623.72	7967.86	5954.0	6409.87	6788.41						
Block size [kB] = 32 Run = 5				2228.9	5263.33	8915.6	11942.0	4426.19	12834.24	6433.94	11391.33	8188.39	6074.41						
Block size [kB] = 64 Run = 1					2244.27	4167.44	3568.94	5625.32	12834.24	14295.38	5689.5	8989.06	7543.88	7895.71	8025.98	8508.82	6178.82	5395.32	48.17
Block size [kB] = 64 Run = 2					2501.24	2719.25	11298.62	5155.17	6659.68	6755.17	12867.88	11249.29	10588.66	3507.6	5464.02	7742.5	7906.86	7333.78	71.75
Block size [kB] = 64 Run = 3					3504.33	4450.45	3843.67	7576.26	13897.37	14696.08	12867.88	8412.15	9226.1	6061.73	5952.43	6386.54	6633.69	6905.85	70.68
Block size [kB] = 64 Run = 4					2303.43	7847.95	4643.71	5155.17	12679.06	12830.43	6123.5	7326.61	8298.56	8099.16	8437.7	5825.62	5827.99	8260.07	67.36
Block size [kB] = 64 Run = 5					5159.74	9744.1	11421.69	5271.8	12834.24	5971.37	12466.3	8196.39	5869.34	6079.03	6786.07	7935.91	7429.31	7182.25	59.96
Block size [kB] = 128 Run = 1						4450.45	3085.81	11107.46	12199.63	13152.29	6859.59	8593.11	6989.92	7677.57	7844.91	5860.79	7010.46	8013.51	108.3
Block size [kB] = 128 Run = 2						2791.65	10004.95	11663.43	6576.15	12656.21	6013.76	12364.35	4885.33	5702.95	5415.52	7543.63	5726.29	5669.99	103.91
Block size [kB] = 128 Run = 3						2836.97	3521.01	11598.93	13323.47	13070.32	9193.97	7983.82	7622.71	5972.18	5666.21	6895.09	6191.97	5958.83	126.53
Block size [kB] = 128 Run = 4						7732.21	3568.94	11663.43	9181.81	13985.54	5405.37	5726.2	7835.42	7887.36	8195.8	8020.08	8304.41	5029.12	127.83
Block size [kB] = 128 Run = 5						9069.83	11942.0	4463.87	11624.83	7245.26	9875.89	7073.31	5797.34	6640.56	7013.74	5775.43	7357.18	7710.62	109.71
Block size [kB] = 256 Run = 1							4997.84	10877.02	12164.25	12989.37	6851.18	8818.96	7511.79	7346.02	7051.69	7926.19	5768.38	6841.52	176.25
Block size [kB] = 256 Run = 2							9637.14	11107.46	6855.61	12733.05	10783.62	9524.92	7589.95	7716.41	2426.54	5676.8	5696.49	7560.88	198.34
Block size [kB] = 256 Run = 3							3085.81	10877.02	12024.76	6690.52	5805.66	7812.79	7529.49	5919.51	6775.97	6261.92	7233.47	7930.85	213.31
Block size [kB] = 256 Run = 4							4164.23	5379.99	12527.58	12733.05	5738.14	8510.29	7699.67	7327.57	7156.41	5738.88	7610.45	7686.64	219.51
Block size [kB] = 256 Run = 5							10401.95	4631.46	10985.44	6214.68	5524.63	6424.6	6048.67	4254.69	6931.69	6933.11	6016.48	6025.66	189.38
Block size [kB] = 512 Run = 1								11598.93	9991.06	13070.32	7326.92	8056.66	7593.38	7690.32	7707.28	7784.93	6282.95	6293.47	247.05
Block size [kB] = 512 Run = 2								5092.58	7099.29	13340.54	12011.13	9780.33	8699.84	7707.1	5708.26	5526.27	7997.79	5942.36	289.79
Block size [kB] = 512 Run = 3								8781.83	12640.84	7327.54	6221.14	7765.78	6705.65	6490.59	6641.84	6056.29	6048.44	7456.91	346.62
Block size [kB] = 512 Run = 4								4551.05	7684.61	9302.01	5649.26	7112.3	7349.72	7657.42	7823.87	7938.96	7629.0	7820.38	273.83
Block size [kB] = 512 Run = 5								11663.43	6454.7	6228.52	5249.76	6796.79	6700.3	6974.59	7361.49	6929.44	6358.17	7294.07	236.63
Block size [kB] = 1024 Run = 1									6366.53	11834.85	7407.79	3927.34	7039.04	7701.8	7698.0	7746.74	7127.73	7080.05	299.88
Block size [kB] = 1024 Run = 2									5984.97	13172.95	12383.48	5548.2	7976.04	5398.12	5471.48	7730.9	7871.33	8296.35	307.39
Block size [kB] = 1024 Run = 3									12343.24	7491.13	8868.36	7491.83	3647.85	6709.94	6780.42	6659.04	7399.67	8015.67	319.53
Block size [kB] = 1024 Run = 4									6405.42	4660.84	5384.55	6734.04	7786.33	7643.03	7526.83	7409.94	8238.15	8060.71	263.84
Block size [kB] = 1024 Run = 5									5708.04	6534.17	5704.97	6546.18	6672.32	6230.57	7498.66	6712.08	6289.46	7476.09	384.58
Block size [kB] = 2048 Run = 1										7302.02	7840.53	7576.41	5921.65	7788.05	8030.3	7344.96	7014.31	6103.81	313.72
Block size [kB] = 2048 Run = 2										13256.21	12779.66	7737.13	8234.41	6403.88	5810.32	7265.24	8048.02	7937.01	336.23
Block size [kB] = 2048 Run = 3										7122.23	10101.85	5763.58	6793.9	6665.29	7179.57	6702.61	7422.63	8197.92	325.77
Block size [kB] = 2048 Run = 4										8407.05	5970.95	7873.29	7332.85	7845.41	8131.99	7815.87	7936.78	7922.02	338.71
Block size [kB] = 2048 Run = 5										6922.4	6079.13	7685.74	6560.13	6365.61	7490.71	6413.17	6613.1	6022.6	340.25
Block size [kB] = 4096 Run = 1											11231.19	8265.03	7703.21	7782.18	8177.82	6106.23	6665.98	5327.45	358.75
Block size [kB] = 4096 Run = 2											12123.97	11005.76	8810.63	5623.85	3726.57	7673.44	5822.68	7879.7	328.39
Block size [kB] = 4096 Run = 3											6590.14	5661.47	6779.49	6768.14	6735.5	7078.83	5929.5	8157.8	382.88
Block size [kB] = 4096 Run = 4											8113.54	7751.43	7696.14	7930.71	7802.95	8203.54	8303.32	8091.66	365.94
Block size [kB] = 4096 Run = 5											6310.06	5681.6	6796.66	5946.78	7590.25	6656.65	7025.83	7221.83	346.18
Block size [kB] = 8192 Run = 1												6420.91	6929.29	7181.33	7303.41	6622.17	6556.05	6655.83	319.2
Block size [kB] = 8192 Run = 2												7136.5	7521.89	4909.42	6801.38	5536.76	7833.77	7553.85	331.93
Block size [kB] = 8192 Run = 3												5586.07	6372.02	6367.12	6493.55	6073.83	6144.24	8118.12	319.23
Block size [kB] = 8192 Run = 4												6186.51	6884.51	6406.33	7587.46	7031.82	7915.43	5567.22	306.15
Block size [kB] = 8192 Run = 5												5114.38	5659.47	6360.49	6642.34	5050.72	6078.6	6967.04	283.42
Block size [kB] = 16384 Run = 1													4901.75	4612.96	4911.74	4238.82	4511.26	4626.86	270.36
Block size [kB] = 16384 Run = 2													5072.93	4927.63	4699.02	4626.61	4721.16	4781.29	391.35
Block size [kB] = 16384 Run = 3													4664.94	4466.81	4540.92	4509.25	4240.79	4740.3	326.65
Block size [kB] = 16384 Run = 4													5098.76	4912.66	4508.35	4552.27	4764.04	4795.44	323.02
Block size [kB] = 16384 Run = 5													4801.79	4204.97	3404.65	4591.28	4024.46	4818.14	330.0
# Statistics (excluding 0 values)
#mean val.	364.1	785.65	1553.09	2801.84	3070.63	4797.02	6064.46	7337.61	9281.84	9213.0	7639.37	7184.66	6818.54	6483.58	6598.48	6613.78	6660.15	6860.6	255.52
#standard dev.	27.48	170.45	433.51	655.78	1092.46	2317.78	3180.45	3190.74	3153.13	3333.61	2842.09	1732.13	1426.87	1207.89	1399.67	1127.88	1125.28	1178.21	103.22
#ci. min. 90%	337.9	686.84	1355.94	2548.28	2696.82	4078.01	5155.43	6487.58	8492.07	8422.61	6998.01	6810.98	6523.15	6181.04	6247.9	6331.27	6378.3	6565.49	229.66
#ci. max 90%	390.3	884.46	1750.23	3055.39	3444.45	5516.04	6973.49	8187.63	10071.62	10003.4	8280.73	7558.35	7113.92	6786.13	6949.06	6896.28	6942.0	7155.71	281.37
#geom. mean	363.27	765.91	1483.95	2710.72	2892.03	4300.59	5339.55	6673.19	8663.54	8621.27	7134.06	6986.95	6667.39	6360.74	6414.03	6512.5	6558.65	6752.87	225.09
#median	357.68	825.28	1567.63	2961.75	3128.0	4167.44	4643.71	5502.66	9896.76	7904.55	6401.55	7089.04	6872.52	6490.59	6931.69	6702.61	6633.69	7221.83	299.88
#first quartile	350.04	770.08	1430.74	2543.91	2244.27	2915.86	3593.57	4611.36	6576.15	6459.0	5621.95	5754.45	5869.34	5919.51	5708.26	5825.62	6016.48	5958.83	189.38
#third quartile	391.91	866.75	1733.5	3135.27	3504.33	6921.55	9593.26	10934.63	12199.63	12949.63	9988.87	8089.59	7622.71	7677.57	7590.25	7673.44	7610.45	7922.02	330.0
#minimum	328.96	462.79	676.98	1250.62	1693.37	1784.47	2315.73	3145.07	2770.7	4607.08	1828.22	3927.34	3647.85	3507.6	2426.54	4238.82	4024.46	4626.86	48.17
#maximum	391.91	969.3	2275.11	3995.4	5263.33	9744.1	11942.0	11928.81	13897.37	14696.08	12867.88	12364.35	10588.66	8099.16	8437.7	8508.82	8304.41	8296.35	391.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
