# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 1													3514.14	3553.2	3739.39	2425.07	222.92	148.11	40.76
Block size [kB] = 16384 Run = 2													3772.75	4068.09	3415.7	2587.73	229.18	72.0	28.78
Block size [kB] = 16384 Run = 3													3577.84	3660.87	2346.63	2601.31	223.14	119.9	47.66
Block size [kB] = 16384 Run = 4													3722.52	3768.7	3661.76	1711.25	211.28	111.84	43.64
Block size [kB] = 16384 Run = 5													3623.24	3553.57	3095.68	2776.57	204.53	110.68	71.06
# Statistics (excluding 0 values)
#mean val.	343.62	1133.61	1420.07	2301.29	2318.59	3477.19	3585.83	4497.24	4853.22	4748.35	4587.07	5077.91	4564.37	3649.23	3424.58	2746.28	195.8	116.25	63.55
#standard dev.	123.91	141.82	476.1	721.2	1014.58	1377.43	1355.82	1875.26	1262.76	1567.19	1454.16	1365.96	694.35	317.62	308.84	308.8	14.33	20.57	23.87
#ci. min. 90%	225.48	1051.4	1203.55	2022.44	1971.43	3049.88	3198.31	3997.67	4536.93	4376.77	4258.92	4783.22	4420.63	3569.68	3347.23	2668.93	192.21	111.09	57.57
#ci. max 90%	461.76	1215.82	1636.58	2580.13	2665.76	3904.49	3973.34	4996.82	5169.5	5119.93	4915.22	5372.59	4708.11	3728.79	3501.94	2823.63	199.39	121.4	69.53
#geom. mean	322.97	1125.78	1337.26	2158.74	2135.81	3243.04	3360.27	4056.98	4687.27	4497.15	4355.16	4862.17	4512.98	3634.62	3409.62	2726.93	195.31	114.3	59.1
#median	433.37	1099.39	1567.63	2391.58	1835.67	3088.0	3289.08	4389.13	4855.61	4346.87	4324.24	5475.32	4562.19	3697.68	3444.54	2828.04	192.85	118.05	62.09
#first quartile	231.39	1023.98	978.08	1997.47	1457.93	2653.89	2718.18	2971.31	3831.09	3307.55	3528.85	4041.22	4020.23	3540.17	3294.06	2587.73	185.46	100.64	43.69
#third quartile	433.37	1275.13	1836.05	2650.27	2951.88	3980.4	4053.39	5995.79	6019.33	6057.62	5434.35	6013.55	5061.84	3825.96	3661.76	2954.75	202.87	134.43	77.04
#minimum	186.59	969.3	676.98	649.5	1255.44	1402.57	1591.63	860.26	2723.92	2229.94	1612.91	1671.47	3342.44	2593.84	2346.63	1711.25	177.6	71.96	25.02
#maximum	433.37	1320.99	1997.7	3466.99	4872.05	7301.48	6730.02	7949.61	7135.53	8059.72	8145.05	8006.68	5970.11	4133.87	3816.75	3128.37	245.43	148.11	120.75
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
