# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 4096 Run = 3	6826.09	9637.62	8474.17	9755.3	10023.39	9999.5	8967.91	9593.53	9593.53	10553.0	9732.66		
File size [kB] = 4096 Run = 4	7986.09	9665.38	9778.04	7986.09	9030.66	10206.33	9109.11	9528.15	9389.5	12383.48	12194.47		
File size [kB] = 4096 Run = 5	7310.95	7463.82	7285.55	10667.06	11492.77	10473.94	7115.61	9522.74	11422.35	9732.66	12818.72		
File size [kB] = 8192 Run = 1	5912.88	7626.34	7590.12	8008.59	8240.68	8016.24	7156.29	7162.4	8324.5	8324.5	8791.23	11253.06	
File size [kB] = 8192 Run = 2	6638.12	7366.82	7476.8	7182.33	8917.4	7827.37	7708.69	7547.44	7842.01	8907.93	9313.42	10255.63	
File size [kB] = 8192 Run = 3	6299.17	7110.79	6944.49	7774.78	7836.51	7692.78	7142.58	7751.43	8008.59	8979.44	9433.87	10113.44	
File size [kB] = 8192 Run = 4	6519.47	6950.24	7721.11	8023.91	8097.49	7744.27	7538.96	7858.54	7721.11	8420.59	9479.17	10555.67	
File size [kB] = 8192 Run = 5	6037.35	6667.14	7605.6	7706.92	7286.83	8164.48	7662.92	7326.61	7433.73	9091.36	9568.38	10388.99	
File size [kB] = 16384 Run = 1	6506.7	7608.02	7744.1	8088.52	8492.85	8146.45	7325.65	7648.77	7931.73	7681.17	8639.36	7920.5	5649.94
File size [kB] = 16384 Run = 2	6148.99	7292.22	7597.68	7988.38	7927.99	7711.17	7479.97	7522.74	8247.57	7785.43	8484.26	8884.11	4578.06
File size [kB] = 16384 Run = 3	6097.59	7424.53	7529.49	8032.37	8180.21	7816.26	7089.61	7431.93	7987.43	6576.2	6725.81	6576.2	4081.85
File size [kB] = 16384 Run = 4	6032.9	7233.27	7960.9	7797.19	8251.63	7676.77	7463.33	7539.64	8129.67	8184.2	8671.73	8569.85	5679.58
File size [kB] = 16384 Run = 5	6072.21	6968.87	5961.63	5720.74	5464.53	6467.2	5438.4	6104.8	6269.63	6387.18	8546.93	8830.34	5901.86
File size [kB] = 32768 Run = 1					8421.34	7942.44	7638.68	7604.92	7954.68	8290.26	8167.17	8247.47	4020.2
File size [kB] = 32768 Run = 2					8342.3	8203.11	7371.44	7536.59	8224.22	8311.82	8412.37	8062.19	5393.56
File size [kB] = 32768 Run = 3					5927.09	7816.62	7663.1	7718.18	8041.9	6242.74	6430.88	6001.29	3349.01
File size [kB] = 32768 Run = 4					8335.57	8062.19	7664.85	7917.14	7970.27	8072.37	8556.09	7829.85	5106.29
File size [kB] = 32768 Run = 5					8372.49	8434.04	7297.69	7893.39	7911.07	8283.61	8396.58	8103.07	5387.28
File size [kB] = 65536 Run = 1					8613.69	7806.8	7403.32	7673.79	7957.22	7714.59	8078.88	7853.63	4962.31
File size [kB] = 65536 Run = 2					8417.86	8183.31	7732.15	7709.05	8077.91	7874.13	7884.77	7796.37	5046.56
File size [kB] = 65536 Run = 3					5976.28	5555.05	5604.69	5799.77	7878.75	7861.45	8085.94	7950.39	4965.07
File size [kB] = 65536 Run = 4					8160.17	8128.05	7369.78	7763.23	7173.43	7790.72	8214.61	7725.92	4980.54
File size [kB] = 65536 Run = 5					6401.87	6087.14	5250.59	7806.8	7700.65	8116.5	8048.36	7848.8	4828.69
File size [kB] = 131072 Run = 1					8176.8	8210.31	6650.71	8083.36	7837.9	7780.31	8109.0	7846.95	3195.36
File size [kB] = 131072 Run = 2					8230.96	7936.03	7441.78	7908.56	7885.21	8051.36	7985.61	7813.37	4923.08
File size [kB] = 131072 Run = 3					8472.83	8294.93	7205.57	7786.85	5780.34	8007.05	7899.71	7787.3	4931.63
File size [kB] = 131072 Run = 4					8453.89	8401.24	7748.19	7799.64	8135.17	8237.27	7920.81	7834.46	4970.85
File size [kB] = 131072 Run = 5					8515.16	8145.66	7531.67	7784.93	7678.49	7981.57	8210.94	7835.04	4631.32
File size [kB] = 262144 Run = 1					8164.04	5962.92	5959.18	6865.85	6113.87	6341.8	6868.97	8047.06	4783.44
File size [kB] = 262144 Run = 2					8475.96	8275.42	7901.68	7612.5	8152.89	8118.43	7939.72	7629.49	3218.3
File size [kB] = 262144 Run = 3					8273.82	7826.35	7391.77	7435.17	7723.6	7919.57	6059.6	7810.35	4704.32
File size [kB] = 262144 Run = 4					8551.84	8221.49	7473.31	7790.4	7774.55	7731.56	7782.83	7730.61	4763.23
File size [kB] = 262144 Run = 5					8583.36	6099.6	7684.69	7723.66	7738.36	7787.07	8103.54	7936.49	4497.54
File size [kB] = 524288 Run = 1					7436.35	8359.03	5406.03	7829.82	7206.49	7505.67	8078.11	7760.64	4557.6
File size [kB] = 524288 Run = 2					8849.84	8184.26	7760.97	7848.54	7885.05	7938.24	7906.85	7485.5	4857.78
File size [kB] = 524288 Run = 3					7011.67	8561.0	6809.78	7984.52	8149.35	8126.75	8292.44	8018.3	4745.09
File size [kB] = 524288 Run = 4					8660.65	8265.54	7829.34	7936.51	7817.14	7516.71	8138.48	7371.04	4663.58
File size [kB] = 524288 Run = 5					7047.98	6209.6	7586.09	7747.7	8020.94	8015.01	7878.13	7674.33	4763.59
File size [kB] = 1048576 Run = 1					104.73	457.23	501.47	497.62	484.54	473.27	493.62	482.67	437.37
File size [kB] = 1048576 Run = 2					483.49	511.38	470.12	502.26	501.52	505.71	480.49	466.35	492.32
File size [kB] = 1048576 Run = 3					405.41	490.73	493.01	585.89	465.34	495.0	490.38	492.34	483.97
File size [kB] = 1048576 Run = 4					475.85	438.81	385.69	498.54	492.81	484.59	507.43	444.33	478.44
File size [kB] = 1048576 Run = 5					482.23	475.14	332.41	499.52	453.58	486.35	495.85	518.37	474.63
# Statistics (excluding 0 values)
#mean val.	7596.88	10283.18	10736.55	11531.32	10003.3	8921.07	7990.59	8115.12	7959.31	8012.96	7770.57	7243.79	4128.69
#standard dev.	2005.61	2914.37	3082.33	3045.61	4472.54	3686.42	3119.89	2968.59	2906.76	3227.68	3046.44	2780.53	1627.97
#ci. min. 90%	7181.69	9654.44	10040.99	10809.21	9143.06	8186.46	7344.72	7474.68	7303.36	7247.68	7007.52	6503.06	3663.39
#ci. max 90%	8012.07	10911.92	11432.12	12253.43	10863.55	9655.67	8636.46	8755.55	8615.27	8778.25	8533.63	7984.53	4594.0
#geom. mean	7300.42	9881.01	10291.92	11055.63	8087.05	7431.38	6649.51	6816.61	6582.66	6486.35	6224.45	5717.54	3379.52
#median	7812.5	10401.67	10567.89	11611.88	8613.69	8206.71	7662.92	7803.22	7970.27	8033.18	8109.0	7834.75	4763.23
#first quartile	6638.12	7516.61	7818.13	8622.66	8178.51	7719.45	7156.29	7545.49	7722.36	7718.83	7884.77	7663.12	4051.02
#third quartile	8608.6	12142.94	12599.63	14160.14	12110.72	10751.06	9109.11	9524.09	9491.51	8786.09	8639.36	8072.41	4967.96
#minimum	2098.98	5600.69	5553.73	3284.78	104.73	438.81	332.41	497.62	453.58	473.27	480.49	444.33	437.37
#maximum	15625.0	16791.84	16791.84	15695.91	22204.87	18200.84	14602.96	13814.71	13715.58	14696.08	13890.66	11253.06	5901.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
