# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run = 2					7338.13	7596.35	7573.53	7252.09	7656.37	7619.97	5989.94	7396.67	4689.33
File size [kB] = 131072 Run = 3					5536.08	7077.61	6696.67	6955.75	6705.79	6228.14	6398.72	6324.1	4258.55
File size [kB] = 131072 Run = 4					8472.3	8520.84	7486.3	7837.78	8117.7	8094.57	7961.69	7713.57	4721.16
File size [kB] = 131072 Run = 5					6282.22	7985.96	7384.76	6755.32	6633.21	6648.0	6963.32	6633.46	4431.79
File size [kB] = 262144 Run = 1					6159.04	6744.66	5551.81	7090.64	6058.03	5602.59	6984.83	5950.3	4485.01
File size [kB] = 262144 Run = 2					8278.61	8064.53	7601.88	7490.67	7889.25	8006.74	8054.85	7795.38	4846.55
File size [kB] = 262144 Run = 3					6356.78	7669.49	6048.27	5858.13	5635.65	5872.26	5902.28	6219.91	4403.17
File size [kB] = 262144 Run = 4					6270.8	8357.22	7792.1	7781.37	7882.71	7724.1	8247.64	7377.95	4578.94
File size [kB] = 262144 Run = 5					7622.88	7024.68	6513.65	6785.58	6566.11	6560.37	6791.37	6093.92	4200.99
File size [kB] = 524288 Run = 1					5511.12	6244.5	5958.76	6769.53	6017.15	7029.39	6363.18	6740.13	4656.04
File size [kB] = 524288 Run = 2					8307.94	8361.76	7206.69	7885.05	6352.04	8110.63	8194.88	7959.46	4079.94
File size [kB] = 524288 Run = 3					5802.63	6653.75	7887.97	7742.9	8296.35	8193.44	7992.6	6139.09	4360.6
File size [kB] = 524288 Run = 4					8571.73	8060.19	7694.04	7880.19	6729.84	8183.61	7144.16	6113.8	4735.35
File size [kB] = 524288 Run = 5					5489.49	6481.27	7201.83	6942.2	6658.0	5087.79	6113.87	6806.24	4569.06
File size [kB] = 1048576 Run = 1					129.36	221.83	178.88	213.06	208.06	234.21	136.05	234.95	216.04
File size [kB] = 1048576 Run = 2					191.65	154.58	215.64	158.27	217.69	202.46	225.42	214.59	112.66
File size [kB] = 1048576 Run = 3					214.42	223.89	148.27	168.91	236.59	196.54	227.52	236.35	129.0
File size [kB] = 1048576 Run = 4					175.79	213.88	181.84	156.42	220.1	228.71	179.63	260.4	208.41
File size [kB] = 1048576 Run = 5					136.37	166.14	194.84	215.76	236.45	204.69	251.81	142.01	142.22
# Statistics (excluding 0 values)
#mean val.	4271.15	5867.37	6749.21	7176.16	7588.81	7369.14	6759.41	7166.82	6918.35	6785.49	6540.19	5915.47	3898.6
#standard dev.	2501.69	3528.81	3573.31	3535.75	3749.85	3317.85	2925.85	2836.64	2880.66	2817.99	2546.28	2276.71	1603.45
#ci. min. 90%	3753.26	5106.07	5942.84	6337.83	6867.56	6707.98	6153.72	6554.85	6268.29	6117.34	5902.41	5308.95	3440.31
#ci. max 90%	4789.04	6628.66	7555.57	8014.48	8310.05	8030.3	7365.11	7778.79	7568.41	7453.64	7177.96	6521.99	4356.9
#geom. mean	3396.82	4704.27	5873.62	6311.67	5841.21	5751.82	5203.81	5557.42	5360.59	5122.38	4857.67	4350.63	2782.91
#median	4059.87	5277.87	5852.03	6242.45	6826.63	7253.18	6814.73	7113.08	7161.48	7107.36	7074.92	6584.69	4511.84
#first quartile	2275.11	3192.94	3601.37	4569.76	5449.97	5674.74	5551.81	6302.83	6216.12	5953.47	6210.1	6078.13	4140.46
#third quartile	5945.78	7512.77	8634.03	9807.31	8624.86	8347.04	7606.61	7881.4	7834.25	8013.8	7921.62	7183.08	4755.9
#minimum	549.69	597.89	1400.17	1825.37	129.36	154.58	148.27	156.42	208.06	196.54	136.05	142.01	112.66
#maximum	9082.4	13801.46	14726.9	14492.96	16014.73	14696.08	12795.09	13152.29	13512.45	13152.29	11660.51	7959.46	5285.49
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
