# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 2048 Run = 1	8888.07	10257.46	11834.85	11621.7	9385.27	12339.71	12909.41	12580.29	11232.65	13985.54			
File size [kB] = 2048 Run = 2	8658.71	12267.53	9756.4	12285.5	13425.95	14271.06	12412.75	12580.29	13340.54	13340.54			
File size [kB] = 2048 Run = 3	8098.63	11573.59	11969.95	14593.81	15744.22	13985.54	6755.17	13512.45	13425.95	14593.81			
File size [kB] = 2048 Run = 4	7092.13	10688.77	11369.67	12267.53	13985.54	13985.54	13340.54	13235.3	14079.44	10060.63			
File size [kB] = 2048 Run = 5	8161.67	10939.68	11494.3	10702.41	13778.79	7270.38	12909.41	11969.95	11369.67	11557.65			
File size [kB] = 4096 Run = 1	8212.83	12115.21	11976.83	12540.85	13521.23	12578.46	13027.75	11693.02	12740.84	12858.02	14341.88		
File size [kB] = 4096 Run = 2	7888.46	8675.75	11725.71	7707.26	14041.79	13742.74	13423.86	11596.04	11461.37	13423.86	14088.96		
File size [kB] = 4096 Run = 3	7955.79	10721.6	11492.77	13742.74	14810.32	13799.26	13296.2	13983.28	13554.0	13423.86	13994.94		
File size [kB] = 4096 Run = 4	7918.24	11942.73	9479.69	13983.28	14771.2	13243.72	14391.09	12011.13	12947.32	13879.17	12089.02		
File size [kB] = 4096 Run = 5	7091.54	8972.71	13370.37	13296.2	13370.37	10902.75	12937.34	13423.86	12230.02	14136.45	14758.21		
File size [kB] = 8192 Run = 1	8039.29	12305.4	12696.52	12817.77	13514.72	12382.6	12701.32	12211.35	12720.58	13674.45	14334.56	10898.52	
File size [kB] = 8192 Run = 2	8590.91	11778.42	12305.4	13624.47	15564.68	14705.21	13536.53	13866.58	13289.91	13422.82	14159.15	9592.99	
File size [kB] = 8192 Run = 3	7583.25	11941.9	14213.13	13358.69	15904.04	13607.9	13646.64	8214.45	13159.6	10165.53	13201.02	11237.98	
File size [kB] = 8192 Run = 4	7610.78	10724.36	10401.88	14237.25	14954.25	13696.77	12460.77	9829.04	12739.9	12861.99	12881.74	11283.33	
File size [kB] = 8192 Run = 5	8324.5	12658.2	11034.72	13866.58	15622.66	14237.25	12837.39	13514.72	13227.04	13607.9	13585.86	1686.34	
File size [kB] = 16384 Run = 1	7282.72	9473.56	10672.86	10145.25	10179.1	11922.4	11967.04	10942.6	11370.9	9551.77	8839.64	7800.81	4906.76
File size [kB] = 16384 Run = 2	7786.33	10610.42	11704.07	12883.73	12481.18	10884.04	8973.21	12251.05	10876.98	11411.51	11027.11	8478.9	5936.84
File size [kB] = 16384 Run = 3	6813.91	9308.0	10617.14	12149.03	12157.83	10942.6	11695.91	10928.35	10782.61	10674.56	9895.43	7604.57	4519.78
File size [kB] = 16384 Run = 4	7070.19	9726.2	10145.25	11048.9	11967.04	11913.93	11094.56	11087.23	9696.68	10739.47	10076.7	8307.81	5761.5
File size [kB] = 16384 Run = 5	6852.17	8255.69	12451.07	7893.48	11470.02	11444.59	9932.04	10617.14	9055.54	10288.34	9517.9	6454.14	5284.24
File size [kB] = 32768 Run = 1					8657.64	8238.86	7926.49	8262.19	8468.1	7984.01	8497.05	7637.37	5110.17
File size [kB] = 32768 Run = 2					9425.53	6279.54	8438.82	8290.26	8558.27	8445.72	8724.04	5422.98	5452.28
File size [kB] = 32768 Run = 3					6964.1	7178.26	6530.7	6473.69	6855.26	6766.78	7383.2	6929.22	4916.25
File size [kB] = 32768 Run = 4					8978.49	8774.23	7975.95	7972.16	8436.69	8288.21	8572.48	7629.99	5194.63
File size [kB] = 32768 Run = 5					8091.35	8016.44	7375.08	7829.85	6889.03	7176.34	7426.5	6384.69	4372.79
File size [kB] = 65536 Run = 1					8508.31	8281.52	6960.99	8279.47	8115.52	8190.3	8254.01	7988.01	4974.36
File size [kB] = 65536 Run = 2					5545.98	5694.45	5511.02	6327.92	5663.22	6149.75	6610.28	7075.11	4873.93
File size [kB] = 65536 Run = 3					6794.83	7234.91	6765.21	6696.02	6885.29	6608.81	6788.31	7200.75	4633.0
File size [kB] = 65536 Run = 4					8834.82	8470.18	8020.95	8224.17	8183.31	8325.95	8295.33	8068.44	4756.9
File size [kB] = 65536 Run = 5					7323.54	6494.8	6706.39	7623.67	5864.52	5748.6	7796.15	7268.6	3449.58
File size [kB] = 131072 Run = 1					8546.48	8414.93	7393.31	8205.67	8083.36	6738.62	7037.99	6839.05	4544.64
File size [kB] = 131072 Run = 2					5740.41	7729.9	7167.18	5967.1	7573.53	7752.33	7961.1	6928.99	4839.69
File size [kB] = 131072 Run = 3					7565.95	7448.39	6483.96	7122.97	6576.9	6700.18	6782.89	5956.24	4303.55
File size [kB] = 131072 Run = 4					8143.07	8406.1	7919.41	5564.02	5355.87	8218.74	8116.6	8067.57	4662.65
File size [kB] = 131072 Run = 5					7485.46	7790.7	7222.24	6503.44	6337.92	6920.78	7264.95	6937.32	4615.27
File size [kB] = 262144 Run = 1					7423.3	6762.97	5838.61	7005.84	7652.76	7171.87	6553.37	6663.75	4581.97
File size [kB] = 262144 Run = 2					7939.42	6030.47	7759.94	7149.85	6838.17	8124.14	8367.38	7839.77	4863.87
File size [kB] = 262144 Run = 3					7028.13	5805.37	5679.95	6421.68	7489.52	6315.39	5834.35	7461.84	4174.07
File size [kB] = 262144 Run = 4					8575.33	8196.76	7039.74	7978.77	8110.76	8231.01	8156.23	7994.28	4883.45
File size [kB] = 262144 Run = 5					7390.96	7365.66	6705.24	7277.44	7017.56	6590.13	7189.63	6208.76	3967.87
File size [kB] = 524288 Run = 1					6274.74	6148.53	5632.94	6257.09	6948.78	7282.65	6127.91	6745.19	4372.33
File size [kB] = 524288 Run = 2					8365.48	8397.86	7894.29	8048.8	7928.28	8156.22	8215.26	8099.22	4851.65
File size [kB] = 524288 Run = 3					6804.71	8005.0	7810.6	8007.12	7925.94	8161.18	8335.8	8231.92	4753.46
File size [kB] = 524288 Run = 4					8443.0	8196.2	7562.34	7904.87	8208.57	7575.3	8229.77	7718.41	4880.69
File size [kB] = 524288 Run = 5					7473.49	6499.38	6174.71	7188.59	7358.86	5616.98	7577.44	7393.72	4813.11
File size [kB] = 1048576 Run = 1					35.13	99.44	175.65	306.19	322.7	289.82	221.47	179.49	186.18
File size [kB] = 1048576 Run = 2					81.82	179.25	247.76	247.93	308.25	303.6	270.39	220.64	250.78
File size [kB] = 1048576 Run = 3					76.71	205.16	296.08	259.37	265.15	311.96	285.24	210.91	194.66
File size [kB] = 1048576 Run = 4					65.58	151.34	275.33	298.3	301.63	287.0	253.26	287.78	191.42
File size [kB] = 1048576 Run = 5					69.44	115.57	221.66	230.45	298.67	255.12	182.86	171.03	228.9
# Statistics (excluding 0 values)
#mean val.	6360.6	9724.7	11095.6	12300.89	10239.24	9708.04	9090.18	8863.31	8777.28	8646.91	8402.3	6627.66	4122.95
#standard dev.	2177.89	2518.74	2599.56	2190.79	4465.1	4101.6	3877.73	3772.06	3747.84	3887.86	3900.22	2911.79	1682.87
#ci. min. 90%	5909.74	9181.31	10508.98	11781.46	9380.42	8890.7	8287.43	8049.53	7931.53	7725.09	7425.39	5851.95	3641.95
#ci. max 90%	6811.46	10268.09	11682.23	12820.33	11098.05	10525.38	9892.93	9677.08	9623.03	9568.72	9379.2	7403.37	4603.94
#geom. mean	5832.28	9278.15	10654.16	12013.71	7341.96	7330.03	7056.1	6868.56	6768.91	6496.48	6056.92	4680.61	3040.08
#median	7092.13	10521.91	11725.71	12708.7	9425.53	9829.13	8020.95	8219.31	8208.57	8204.52	8229.77	7331.16	4753.46
#first quartile	4976.6	8395.92	10235.44	11192.1	7357.25	7192.42	6706.39	6647.88	6887.16	6745.66	7037.99	6436.78	4337.94
#third quartile	7888.46	11799.15	12648.07	13832.42	14285.22	13674.55	12837.39	12221.28	12454.54	11521.11	10076.7	8012.6	4895.1
#minimum	980.99	3135.27	2559.93	3051.63	35.13	99.44	175.65	230.45	265.15	255.12	182.86	171.03	186.18
#maximum	11102.44	12658.2	15625.0	14884.91	15904.04	15508.87	14391.09	13983.28	14079.44	14593.81	14758.21	11283.33	5936.84
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
