# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 5	3855.59	4280.55	7569.57	5329.65	7116.82	8273.18	5354.31	7820.08	8378.54	7142.58	7889.95	3082.97	
File size [kB] = 16384 Run = 1	3981.11	4813.5	5517.55	5945.78	4927.66	5740.8	5462.75	5699.84	5706.14	5649.46	5173.04	4148.21	3662.99
File size [kB] = 16384 Run = 2	4434.66	5149.62	6001.61	6431.25	6627.51	5023.57	4823.53	7249.68	6177.29	6311.49	5856.53	4424.72	3721.9
File size [kB] = 16384 Run = 3	3402.77	3878.72	5835.14	5015.68	7011.83	7209.96	7302.53	6279.6	6754.24	6309.71	5608.39	4353.53	3309.8
File size [kB] = 16384 Run = 4	3550.77	4906.76	4303.56	5418.21	4569.95	6896.54	6658.41	6603.38	5306.81	5732.96	5427.41	4629.86	3883.66
File size [kB] = 16384 Run = 5	4111.1	4541.5	5464.53	5553.62	4612.04	7067.21	6249.77	6137.18	5517.09	5730.51	5427.41	4066.02	3777.2
File size [kB] = 32768 Run = 1					4046.5	4144.47	4317.38	4213.82	4154.21	4194.59	4378.07	4121.05	3667.97
File size [kB] = 32768 Run = 2					4003.53	3954.12	4476.79	4286.63	4364.41	4339.57	4242.32	3660.07	3803.62
File size [kB] = 32768 Run = 3					3818.23	4104.67	3954.12	4029.74	4011.55	4120.04	4141.91	4031.31	3577.44
File size [kB] = 32768 Run = 4					3983.57	4456.87	4045.53	4179.18	4220.04	4101.53	4280.34	4056.78	3647.14
File size [kB] = 32768 Run = 5					4085.8	4383.65	4161.3	4344.21	4141.91	4129.55	4156.92	3563.86	3233.63
File size [kB] = 65536 Run = 1					3993.99	4110.75	3901.46	4238.69	4272.63	4242.04	4285.52	3974.65	3681.75
File size [kB] = 65536 Run = 2					3519.97	3449.94	3817.03	3986.81	3527.32	3821.81	3959.64	4121.29	3629.97
File size [kB] = 65536 Run = 3					3399.0	4004.0	4008.07	3975.89	4138.38	4133.35	4074.87	4201.08	3639.66
File size [kB] = 65536 Run = 4					3802.05	4235.88	4262.45	4268.35	4137.87	4264.14	4297.32	4331.29	3510.48
File size [kB] = 65536 Run = 5					3601.96	4052.42	4148.3	3961.87	3834.2	3746.86	4013.04	4181.64	2754.71
File size [kB] = 131072 Run = 1					3346.75	3773.35	3369.22	3845.92	3751.36	3381.7	3113.22	3194.73	2750.32
File size [kB] = 131072 Run = 2					2934.57	3442.23	3672.67	3169.42	3858.8	3836.58	3837.04	3125.09	3137.4
File size [kB] = 131072 Run = 3					3564.46	3889.16	3195.44	3444.66	3243.54	3342.91	3278.68	3175.01	2626.98
File size [kB] = 131072 Run = 4					3306.88	3739.29	3785.64	2975.08	3078.04	3868.12	3471.37	3413.15	2803.08
File size [kB] = 131072 Run = 5					3240.41	3674.46	3595.3	3454.33	3358.34	3741.06	3321.14	2863.42	2802.66
File size [kB] = 262144 Run = 1					178.29	191.0	207.12	227.32	218.5	207.61	186.65	189.69	192.44
File size [kB] = 262144 Run = 2					188.54	205.0	213.42	211.36	218.34	209.65	194.64	204.23	209.04
File size [kB] = 262144 Run = 3					186.77	201.96	203.75	191.51	216.37	228.81	196.77	198.61	191.11
File size [kB] = 262144 Run = 4					180.07	195.6	205.94	215.08	225.41	216.74	197.96	193.67	192.43
File size [kB] = 262144 Run = 5					184.9	201.28	218.88	229.24	226.34	216.29	208.02	206.34	188.14
File size [kB] = 524288 Run = 1					107.32	118.12	123.47	64.92	117.2	33.3	99.87	120.73	55.64
File size [kB] = 524288 Run = 2					105.09	106.97	95.46	85.7	69.32	55.34	76.44	74.91	28.05
File size [kB] = 524288 Run = 3					91.0	114.49	105.29	36.93	40.06	115.98	36.63	102.78	90.54
File size [kB] = 524288 Run = 4					105.62	105.54	123.11	67.43	84.45	124.7	51.11	93.88	133.36
File size [kB] = 524288 Run = 5					104.97	118.41	104.95	71.87	120.16	125.66	128.17	89.12	69.51
File size [kB] = 1048576 Run = 1					66.35	81.03	92.2	28.59	29.48	16.86	23.47	18.83	38.89
File size [kB] = 1048576 Run = 2					64.47	83.2	80.58	34.77	33.46	24.99	14.1	38.2	16.31
File size [kB] = 1048576 Run = 3					64.79	77.46	66.83	34.89	24.47	39.28	33.47	33.21	34.44
File size [kB] = 1048576 Run = 4					65.25	82.92	74.35	16.94	32.79	25.65	16.95	15.19	28.08
File size [kB] = 1048576 Run = 5					64.42	81.92	63.04	49.38	20.99	27.03	19.26	28.82	19.71
# Statistics (excluding 0 values)
#mean val.	2755.62	3607.71	4204.53	4870.78	4056.1	4403.53	4169.09	4112.37	3810.31	3732.24	3626.24	2512.66	1974.57
#standard dev.	1278.46	1738.22	1878.26	1884.51	2801.13	2925.36	2808.81	2771.0	2670.51	2733.7	2902.53	1977.0	1677.97
#ci. min. 90%	2490.96	3232.71	3780.67	4423.97	3517.34	3820.59	3587.63	3514.57	3207.67	3084.08	2899.24	1985.98	1494.98
#ci. max 90%	3020.28	3982.71	4628.38	5317.6	4594.87	4986.48	4750.56	4710.18	4412.94	4380.4	4353.25	3039.34	2454.17
#geom. mean	2400.72	3085.89	3737.01	4505.9	2151.81	2309.77	2126.0	1798.52	1606.16	1441.69	1201.55	899.4	637.54
#median	2789.32	3420.12	3773.72	4774.09	3796.08	4107.71	4086.22	4145.21	4119.33	4131.45	4074.87	3184.87	2754.71
#first quartile	1542.24	2312.24	2803.73	3368.15	2069.77	2258.04	2564.36	2288.62	225.87	216.41	194.64	172.45	111.95
#third quartile	3758.99	4979.4	5874.01	6254.18	6788.1	7037.58	6773.5	6442.7	5611.62	5710.25	5608.39	4121.11	3634.82
#minimum	634.9	490.5	925.58	1824.23	64.42	77.46	63.04	16.94	20.99	16.86	14.1	15.19	16.31
#maximum	4903.31	6429.01	7569.57	8630.69	9101.22	9059.45	8779.73	8657.84	8752.25	8565.02	8724.94	6466.7	3883.66
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
