# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 32768 Run = 3					8320.07	8357.37	6757.92	7870.25	5983.63	6057.08	5950.21	5501.0	3356.05
File size [kB] = 32768 Run = 4					8662.67	8445.72	7696.06	8182.11	7719.96	8247.47	7881.8	7421.16	5032.19
File size [kB] = 32768 Run = 5					8615.96	8586.19	7938.68	8010.22	8036.12	8064.61	8258.13	7826.19	5276.93
File size [kB] = 65536 Run = 1					8458.97	8472.32	7709.94	7809.76	8005.16	8111.59	8096.18	7269.39	4950.51
File size [kB] = 65536 Run = 2					8253.76	8439.83	6687.51	7672.04	7961.0	8205.07	8281.52	7704.41	4874.01
File size [kB] = 65536 Run = 3					6105.13	6102.22	5566.22	5838.88	7920.83	8117.73	7878.98	6983.81	5075.37
File size [kB] = 65536 Run = 4					8573.53	8436.64	7100.94	7816.35	8051.26	7921.77	7743.52	8009.94	4720.42
File size [kB] = 65536 Run = 5					6093.49	6007.17	7664.59	7757.4	7908.93	7952.27	7882.69	7777.4	5121.66
File size [kB] = 131072 Run = 1					8771.28	8053.29	7898.78	8008.0	8234.11	8211.95	7942.49	7840.19	3271.07
File size [kB] = 131072 Run = 2					8423.78	8348.59	7838.35	8041.71	7745.85	8257.54	8176.8	7469.22	4845.89
File size [kB] = 131072 Run = 3					8778.6	8450.03	7014.54	5423.77	8076.79	7990.96	8297.62	7983.59	4984.6
File size [kB] = 131072 Run = 4					8549.88	8602.07	7565.95	8231.46	8243.72	7763.66	8180.54	7828.3	4834.2
File size [kB] = 131072 Run = 5					8434.89	8274.73	7714.13	6923.36	8366.02	8002.51	8007.52	6972.82	4928.55
File size [kB] = 262144 Run = 1					5883.59	6342.74	6097.87	7130.34	7333.16	6053.89	6639.15	8207.79	4968.96
File size [kB] = 262144 Run = 2					8402.27	8627.08	7452.72	7640.67	7966.87	7743.21	8014.8	7952.06	4638.36
File size [kB] = 262144 Run = 3					8554.97	8330.37	5593.78	7956.72	7765.84	5959.58	6091.61	7784.7	4926.96
File size [kB] = 262144 Run = 4					8434.08	8467.54	7959.73	7791.82	7713.62	8105.38	7908.31	7932.85	4777.9
File size [kB] = 262144 Run = 5					6243.89	8224.64	8002.74	7336.92	7978.54	7853.94	8223.57	7934.79	4881.23
File size [kB] = 524288 Run = 1					8829.39	6744.04	7354.85	7584.19	7976.57	7821.35	6283.13	8147.28	4826.54
File size [kB] = 524288 Run = 2					8714.45	8406.54	8157.31	8003.87	8012.76	8027.23	7870.4	8086.29	4738.82
File size [kB] = 524288 Run = 3					5680.94	8252.23	5643.55	7987.02	8144.04	8212.49	8191.19	8099.99	4746.15
File size [kB] = 524288 Run = 4					8050.95	7613.17	7944.03	7937.48	8029.0	6977.77	7905.98	7994.75	4667.53
File size [kB] = 524288 Run = 5					8063.25	8610.99	7320.23	8068.94	8266.08	7477.6	7980.66	7935.51	4682.3
File size [kB] = 1048576 Run = 1					414.44	515.29	624.36	784.68	513.34	520.5	1056.16	1035.64	982.24
File size [kB] = 1048576 Run = 2					479.41	835.73	519.49	595.92	519.26	687.43	604.15	1029.25	1070.79
File size [kB] = 1048576 Run = 3					460.47	816.04	631.87	804.02	553.57	584.52	642.35	958.29	645.93
File size [kB] = 1048576 Run = 4					497.28	622.36	601.5	523.09	703.72	555.26	607.29	1083.56	747.59
File size [kB] = 1048576 Run = 5					496.45	808.2	581.0	893.2	1121.93	559.29	1032.97	1031.22	728.97
# Statistics (excluding 0 values)
#mean val.	7068.22	9736.76	10649.89	11724.96	9988.46	9670.98	8598.91	8721.42	8563.72	8079.22	7841.31	7051.45	4224.63
#standard dev.	2088.67	2628.86	2568.14	1780.75	3787.46	3489.67	3166.5	3290.0	3088.36	3071.33	3010.18	2455.29	1481.43
#ci. min. 90%	6635.83	9169.62	10070.35	11302.75	9259.98	8975.59	7943.39	8011.64	7866.79	7351.01	7087.34	6397.36	3801.21
#ci. max 90%	7500.61	10303.9	11229.42	12147.18	10716.93	10366.38	9254.42	9431.19	9260.64	8807.44	8595.28	7705.55	4648.05
#geom. mean	6644.58	9286.77	10303.21	11581.57	8343.48	8309.53	7302.93	7406.33	7215.23	6658.8	6547.64	6095.35	3702.27
#median	7754.43	10432.94	11005.76	11791.25	10004.95	9206.86	8157.31	8125.53	8144.04	8108.48	8126.13	7827.25	4826.54
#first quartile	6401.34	8215.16	9007.63	10274.57	8428.93	8334.93	7469.15	7713.98	7862.59	7748.32	7870.4	7383.22	4557.45
#third quartile	8601.73	11500.29	12526.53	12577.72	13139.11	12541.07	11067.47	11016.66	10892.12	9793.74	8948.08	7998.54	4971.3
#minimum	2098.98	3149.91	5117.72	6173.51	414.44	515.29	519.49	523.09	513.34	520.5	604.15	958.29	645.93
#maximum	9806.62	13637.15	15598.52	15152.52	15598.52	14285.22	13546.99	13892.89	13892.89	12810.83	13160.61	10025.81	5728.55
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
