# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 1024 Run = 3									9920.17	8587.8	7952.02	6711.15	7565.14	6075.45	7776.5	8171.58	7879.07	7878.97	638.56
Block size [kB] = 1024 Run = 4									9345.48	9395.78	9050.15	7331.41	7490.83	8002.1	7794.56	7643.18	7676.89	7590.81	626.92
Block size [kB] = 1024 Run = 5									9429.52	8694.61	7605.94	7511.95	6060.69	7748.04	7730.37	8182.04	8003.99	8051.46	651.37
Block size [kB] = 2048 Run = 1										7937.7	9544.41	7414.02	7685.57	7006.63	8049.09	8311.75	6058.75	7967.75	629.66
Block size [kB] = 2048 Run = 2										8258.08	8129.26	7011.24	7681.17	7841.28	7960.29	8321.93	7685.13	8111.65	591.17
Block size [kB] = 2048 Run = 3										10145.8	7952.02	7011.24	6107.02	6051.35	7991.1	7112.68	5748.18	7381.25	663.35
Block size [kB] = 2048 Run = 4										10320.56	8051.24	7233.42	7399.97	7914.8	7995.86	7684.87	8063.5	5739.97	643.82
Block size [kB] = 2048 Run = 5										9848.03	8635.56	8008.59	6090.39	7852.75	7705.29	8234.11	7789.44	7748.18	424.37
Block size [kB] = 4096 Run = 1											7725.01	7767.58	7550.67	8192.6	7958.17	7891.93	7372.43	7790.88	406.7
Block size [kB] = 4096 Run = 2											8530.18	7483.47	7703.21	7866.56	8267.74	8326.83	8469.54	8308.32	561.68
Block size [kB] = 4096 Run = 3											7091.54	7162.4	5985.55	6037.74	8076.69	7858.09	6067.96	8273.27	668.95
Block size [kB] = 4096 Run = 4											10231.22	7352.29	7404.05	7668.35	7795.47	7736.92	7963.39	7842.29	624.08
Block size [kB] = 4096 Run = 5											7547.76	7339.43	7579.66	7906.88	8085.94	8044.24	7931.15	7190.81	680.72
Block size [kB] = 8192 Run = 1												7110.79	6691.61	7220.35	7329.33	7720.12	8028.11	8053.21	682.37
Block size [kB] = 8192 Run = 2												6389.12	6875.34	6951.83	7387.83	7210.5	7724.77	7990.14	759.65
Block size [kB] = 8192 Run = 3												6384.26	5225.0	5320.02	6946.76	7619.43	7711.29	7809.18	791.38
Block size [kB] = 8192 Run = 4												6993.7	6828.47	6844.77	7621.72	7541.4	7683.31	6956.32	715.9
Block size [kB] = 8192 Run = 5												6451.78	7149.28	7510.03	7487.99	7636.77	7759.89	7838.34	692.41
Block size [kB] = 16384 Run = 1													5007.82	4948.15	4754.54	3009.93	4912.87	4728.49	636.57
Block size [kB] = 16384 Run = 2													4694.96	4612.96	4779.68	4860.99	4631.73	4397.56	703.7
Block size [kB] = 16384 Run = 3													3740.99	3449.81	4900.53	4872.1	4821.54	4738.94	669.91
Block size [kB] = 16384 Run = 4													5218.5	4783.27	4512.44	4783.63	4708.74	4625.16	457.09
Block size [kB] = 16384 Run = 5													4972.2	4910.86	4869.15	4869.5	4738.37	4722.11	662.98
# Statistics (excluding 0 values)
#mean val.	549.64	1509.15	2559.25	4585.16	6460.87	6876.23	8781.86	9583.97	10230.03	9320.01	8640.45	7234.77	6899.22	7269.69	7232.04	7480.41	7175.7	7292.81	604.55
#standard dev.	68.11	628.55	731.99	528.31	1072.98	2108.6	2169.06	2054.76	1635.16	1697.35	1372.26	636.86	1011.58	1194.29	1158.03	1217.71	1200.89	1194.17	84.82
#ci. min. 90%	484.71	1144.8	2226.37	4380.89	6093.72	6222.1	8161.9	9036.57	9820.47	8917.57	8330.78	7097.37	6689.81	6970.55	6941.98	7175.4	6874.9	6993.7	583.3
#ci. max 90%	614.57	1873.51	2892.14	4789.42	6828.02	7530.35	9401.82	10131.36	10639.59	9722.45	8950.12	7372.16	7108.63	7568.83	7522.1	7785.41	7476.49	7591.92	625.79
#geom. mean	546.11	1350.86	2412.39	4555.96	6350.01	6493.02	8464.61	9354.22	10097.88	9164.3	8532.48	7205.31	6816.63	7149.7	7126.85	7349.36	7064.05	7179.8	598.36
#median	549.69	1574.95	2641.97	4550.21	6933.98	7568.41	9295.42	9166.35	10310.34	9281.47	8508.55	7339.43	7366.66	7765.07	7730.37	7741.16	7711.29	7781.76	626.03
#first quartile	549.69	1384.48	2407.35	4267.46	5722.96	4864.55	7125.02	8072.0	9181.81	8161.67	7656.6	7011.24	6090.95	7006.63	6946.76	7481.39	6126.89	7006.38	551.75
#third quartile	568.78	1856.1	3149.91	5079.19	6933.98	8773.64	10401.95	11363.31	11497.36	10276.87	9659.86	7643.72	7593.38	7946.67	7982.07	8218.23	8003.99	8051.46	658.53
#minimum	445.15	490.5	864.53	3877.22	2855.42	2010.26	3474.34	5325.35	6494.68	5169.2	5548.38	5333.04	3740.99	3449.81	4512.44	3009.93	4631.73	4397.56	406.7
#maximum	634.9	2558.86	3149.91	5283.95	7990.81	10319.47	11942.0	13123.14	13715.58	12889.57	11833.23	8677.56	8282.18	8517.0	8510.74	8603.31	8596.34	8734.05	791.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
