# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 8 Run = 9		1269.8	1400.17	1642.39	1693.37	2363.73	2546.29	5219.32	5128.73	4512.9	3122.62	3589.17	3301.01						
Block size [kB] = 8 Run = 10		998.85	400.08	1122.14	2303.43	2663.99	5673.94	3164.05	4444.03	3139.68	3276.28	3246.74	3298.41						
Block size [kB] = 8 Run = 11		7812.5	7442.46	4397.55	1848.61	5200.98	5553.73	4801.11	13715.58	6429.01	13160.61	6957.45	6024.24						
Block size [kB] = 8 Run = 12		6818.58	7442.46	6299.81	6933.98	6569.56	6773.5	12206.53	14084.03	6370.42	8145.05	10810.74	8762.31						
Block size [kB] = 8 Run = 13		6818.58	7442.46	14884.91	15598.52	5415.88	3959.79	11663.43	5984.97	15397.43	7043.91	6275.6	5438.4						
Block size [kB] = 8 Run = 14		7812.5	7442.46	10235.44	6270.53	6182.23	4543.11	13906.32	14084.03	11293.14	4987.57	7532.19	7343.29						
Block size [kB] = 8 Run = 15		6818.58	3899.63	6299.81	5722.96	15981.61	14809.2	4389.13	13494.94	5850.59	5326.43	5738.93	5098.76						
Block size [kB] = 8 Run = 16		7812.5	13637.15	16791.84	4783.15	5710.84	5831.72	13906.32	14275.77	11354.28	14184.25	10205.72	8196.2						
Block size [kB] = 8 Run = 17		7812.5	15625.0	14884.91	6270.53	13867.96	4465.72	13814.71	1453.42	11902.01	14041.79	13982.14	9587.25						
Block size [kB] = 8 Run = 18		7812.5	15625.0	14884.91	12599.63	15981.61	13832.42	5961.11	14726.9	15038.58	13027.75	10738.08	7786.33						
Block size [kB] = 8 Run = 19		6818.58	15625.0	16791.84	15598.52	13867.96	13139.11	5877.57	13323.47	12486.66	11976.83	10959.03	8753.17						
Block size [kB] = 8 Run = 20		7812.5	15625.0	5283.95	5722.96	15508.87	14602.96	14685.35	14275.77	6079.56	14604.05	15150.06	6397.53						
Block size [kB] = 8 Run = 21		7812.5	3149.91	3135.27	3866.11	4488.55	11942.0	4812.13	12199.63	10257.46	12115.21	12305.4	9473.56						
Block size [kB] = 8 Run = 22		7812.5	8395.92	10235.44	8795.1	10319.47	11298.62	11347.88	10517.16	12267.53	8675.75	11778.42	10610.42						
Block size [kB] = 8 Run = 23		7812.5	8395.92	10235.44	10158.38	12541.07	12511.99	11861.34	4545.16	11573.59	10721.6	11941.9	9308.0						
Block size [kB] = 8 Run = 24		7812.5	5117.72	11102.44	10567.89	10526.67	10944.82	11928.81	11101.75	10688.77	11942.73	10724.36	9726.2						
Block size [kB] = 8 Run = 25		6818.58	7442.46	10235.44	10158.38	10526.67	11942.0	12206.53	11922.22	10939.68	8972.71	12658.2	8255.69						
Block size [kB] = 8 Run = 26		490.5	1733.5	3466.99	2600.49	2915.86	1879.82	2512.14	5851.38	3527.88	6241.97	4270.75	4813.5						
Block size [kB] = 8 Run = 27		1099.39	1567.63	2436.02	2951.88	1714.45	2782.8	6263.79	3745.56	3338.34	4292.16	6404.98	5149.62						
Block size [kB] = 8 Run = 28		1269.8	864.53	3135.27	4534.92	1314.64	1827.41	5565.61	6415.21	6429.01	5306.21	6354.04	3878.72						
Block size [kB] = 8 Run = 29		1574.95	1733.5	2800.34	2824.65	2899.73	2980.55	5944.21	5103.77	4937.94	3995.71	5793.43	4906.76						
Block size [kB] = 8 Run = 30		490.5	966.53	2086.94	2387.34	5200.98	5964.4	3288.07	4805.54	3373.25	4634.84	4280.55	4541.5						
Block size [kB] = 8 Run = 31		462.79	1567.63	3466.99	1902.27	3889.21	4543.11	4856.7	2770.7	5630.67	10867.44	5555.55	6694.28						
Block size [kB] = 8 Run = 32		866.75	1430.74	2436.02	3458.1	2498.92	5195.97	9086.22	11131.21	5680.24	4778.74	10150.15	7944.88						
Block size [kB] = 8 Run = 33		969.3	1733.5	2800.34	1785.65	2597.98	4390.92	10391.94	9713.41	11834.85	5297.83	5738.93	5811.9						
Block size [kB] = 8 Run = 34		969.3	2275.11	3062.02	3284.78	5472.41	3734.17	10391.94	9896.76	9129.9	5101.31	6294.44	6911.45						
Block size [kB] = 8 Run = 35		866.75	1430.74	2228.9	1785.65	4488.55	7554.27	4541.2	10412.72	5289.81	1828.22	5759.62	4885.33						
Block size [kB] = 8 Run = 36		969.3	1733.5	4550.21	2083.72	6569.56	7836.56	9246.47	9429.52	9848.03	9259.94	10037.8	9691.08						
Block size [kB] = 8 Run = 37		410.6	2198.77	2861.48	4783.15	6255.99	5553.73	3267.58	9429.52	8658.71	8281.75	9648.16	9703.69						
Block size [kB] = 8 Run = 38		1269.8	2641.97	3135.27	2303.43	3124.38	3248.32	3049.05	9429.52	8925.9	7269.77	9111.11	9882.31						
Block size [kB] = 8 Run = 39		1137.55	2641.97	3135.27	3866.11	6569.56	5553.73	3648.45	9082.4	8776.48	8530.18	9279.93	9616.1						
Block size [kB] = 8 Run = 40		391.0	1733.5	2861.48	4457.8	6569.56	8078.04	8198.22	8195.11	6893.96	10640.0	9412.7	9318.34						
Block size [kB] = 8 Run = 41		1269.8	1938.61	1851.15	6270.53	7847.95	5301.04	10655.95	10014.92	10743.53	11660.51	11444.97	9070.23						
Block size [kB] = 8 Run = 42		1320.99	1043.47	3877.22	2985.5	8915.6	8679.86	4426.19	10310.34	7775.83	11268.91	12215.8	9876.49						
Block size [kB] = 8 Run = 43		1574.95	2539.59	3877.22	6124.04	11201.37	9549.38	11409.61	9161.75	10410.21	9732.66	10113.44	5845.82						
Block size [kB] = 8 Run = 44		1269.8	2641.97	4397.55	3284.78	8915.6	6248.75	9086.22	9004.41	9385.27	10728.45	11413.83	8121.8						
Block size [kB] = 8 Run = 45		657.92	2198.77	3877.22	7122.38	10319.47	10401.95	9995.69	9713.41	10868.81	11178.81	752.16	6649.84						
Block size [kB] = 8 Run = 46		969.3	1938.61	1729.05	2600.49	3051.63	2690.0	2958.71	6019.33	3295.07	6154.96	4357.26	4456.75						
Block size [kB] = 8 Run = 47		998.85	912.68	649.5	1426.2	2271.56	2683.11	5748.68	6098.09	3159.78	3524.03	6462.96	5440.17						
Block size [kB] = 8 Run = 48		1320.99	1997.7	3135.27	1449.87	2899.73	1591.63	5877.57	6098.09	5834.31	4619.52	5330.5	3822.38						
Block size [kB] = 8 Run = 49		1099.39	1733.5	3135.27	1255.44	3124.38	2805.14	5877.57	4901.0	4987.86	3466.51	5987.79	4683.82						
Block size [kB] = 8 Run = 50		969.3	1938.61	2267.46	2951.88	5002.48	5673.94	3126.32	5211.57	3230.36	4094.19	2720.08	4555.68						
Block size [kB] = 8 Run = 51		1099.39	2198.77	3135.27	1426.2	2899.73	1771.82	3164.05	2800.3	2620.78	6154.96	2747.25	3500.39						
Block size [kB] = 8 Run = 52		462.79	1938.61	2391.58	1902.27	2836.97	5438.51	4960.08	6169.86	3124.47	3157.29	4848.34	4042.51						
Block size [kB] = 8 Run = 53		1137.55	2198.77	2800.34	1457.93	1524.95	1771.82	6171.62	5917.42	4048.94	3139.56	908.58	3314.05						
Block size [kB] = 8 Run = 54		1099.39	1938.61	3135.27	2501.24	4818.57	2717.89	2462.01	5263.9	4619.77	3051.07	3199.99	3279.87						
Block size [kB] = 8 Run = 55		969.3	1733.5	2228.9	3923.98	4774.69	5964.4	2427.8	4692.63	2743.34	3181.84	3256.19	1617.83						
Block size [kB] = 8 Run = 56		644.97	3899.63	5283.95	3923.98	2498.92	4904.34	4502.2	4293.9	6453.74	12420.15	7110.79	7171.43						
Block size [kB] = 8 Run = 57		597.89	2539.59	3062.02	4108.47	3571.3	10401.95	11928.81	12679.06	6155.39	5594.63	4650.77	8506.85						
Block size [kB] = 8 Run = 58		1949.81	2539.59	4550.21	1457.93	3200.67	3428.9	12497.5	10759.99	13801.46	5916.21	6069.02	6083.77						
Block size [kB] = 8 Run = 59		1574.95	2641.97	3877.22	4173.89	9566.3	3169.76	12135.9	9896.76	11293.14	5389.74	7098.75	7181.41						
Block size [kB] = 8 Run = 60		1320.99	2198.77	2861.48	6270.53	9566.3	11807.53	4714.76	9181.81	5541.4	5479.52	667.5	5271.79						
Block size [kB] = 8 Run = 61		1574.95	7442.46	6299.81	10158.38	11201.37	13139.11	8072.0	12795.09	13152.29	13160.61	11886.91	4777.52						
Block size [kB] = 8 Run = 62		6818.58	2641.97	10235.44	10567.89	12248.09	13139.11	12881.32	5684.83	13600.08	13338.48	9817.54	9937.92						
Block size [kB] = 8 Run = 63		3721.23	5117.72	7799.26	12021.81	13867.96	13832.42	14285.22	13897.37	14393.49	8016.61	11189.26	7159.19						
Block size [kB] = 8 Run = 64		7812.5	5117.72	10235.44	12599.63	11445.91	8334.88	13205.77	5185.8	11172.81	14030.05	9300.51	8469.27						
Block size [kB] = 8 Run = 65		3721.23	2539.59	3466.99	10567.89	5002.48	9213.74	12206.53	11250.64	11494.3	13597.94	8113.15	6858.48						
Block size [kB] = 16 Run = 1			876.08	1729.05	930.23	881.44	1938.91	1699.74	2474.8	2061.69	3308.59	2674.77	2338.47						
Block size [kB] = 16 Run = 2			980.99	892.83	1249.46	1006.69	2690.0	3356.49	2824.82	2166.59	654.01	2648.17	2567.4						
Block size [kB] = 16 Run = 3			1195.79	1642.39	1525.82	1008.62	1106.32	2854.02	3057.51	2897.81	2077.98	2750.86	2204.71						
Block size [kB] = 16 Run = 4			1043.47	1412.33	1600.33	2719.25	1231.0	3013.99	2505.85	2531.41	2394.08	2739.85	2665.29						
Block size [kB] = 16 Run = 5			489.78	1009.75	2152.15	2010.26	2938.79	2024.66	2809.68	2229.94	2219.56	2421.34	2328.97						
Block size [kB] = 16 Run = 6			2198.77	3466.99	1944.61	1737.17	3169.76	2539.52	3300.51	2739.76	5154.6	3261.26	3461.04						
Block size [kB] = 16 Run = 7			821.19	2086.94	2501.24	1894.06	4623.23	6747.47	2873.19	3466.64	705.11	3254.61	4151.54						
Block size [kB] = 16 Run = 8			1938.61	3135.27	2501.24	1867.08	3014.83	3247.34	6900.73	4445.93	3367.02	3387.01	3673.81						
Block size [kB] = 16 Run = 9			1430.74	1353.97	2626.54	5002.48	2629.29	3496.38	5263.9	5087.69	3427.55	3274.62	3526.51						
Block size [kB] = 16 Run = 10			821.19	2086.94	3866.11	5415.88	6401.34	2925.69	5000.33	2670.0	2980.6	3690.22	3426.93						
Block size [kB] = 16 Run = 11			3899.63	14884.91	4457.8	5971.0	6067.95	3107.79	5406.38	6534.17	13697.86	7678.7	5466.31						
Block size [kB] = 16 Run = 12			15625.0	10235.44	8795.1	7301.48	14602.96	13906.32	15152.52	6826.63	6379.64	4899.31	9495.01						
Block size [kB] = 16 Run = 13			13637.15	14884.91	6933.98	5971.0	6103.27	14788.91	15603.48	15511.32	6815.0	7079.28	5416.46						
Block size [kB] = 16 Run = 14			13637.15	10235.44	4783.15	13867.96	4727.45	15108.54	11788.19	12989.37	5634.09	6712.49	7404.05						
Block size [kB] = 16 Run = 15			15625.0	7799.26	15598.52	13867.96	14809.2	5271.8	8615.97	6265.74	5996.56	8188.39	7805.35						
Block size [kB] = 16 Run = 16			15625.0	14884.91	4457.8	13867.96	5704.81	13906.32	6062.83	9859.6	7986.09	13444.33	7194.5						
Block size [kB] = 16 Run = 17			7442.46	14884.91	15598.52	15508.87	14809.2	15108.54	14936.68	16263.12	13381.03	9259.45	10484.44						
Block size [kB] = 16 Run = 18			15625.0	14884.91	6270.53	17590.19	6248.75	15673.11	15603.48	13985.54	7420.9	10666.4	7465.83						
Block size [kB] = 16 Run = 19			15625.0	14884.91	15598.52	7404.6	14602.96	14285.22	10871.54	13711.23	13994.94	10230.62	8715.66						
Block size [kB] = 16 Run = 20			5551.22	14884.91	15598.52	15508.87	14602.96	13205.77	9690.96	13425.95	15756.13	15478.52	9163.11						
Block size [kB] = 16 Run = 21			7442.46	7799.26	12599.63	12541.07	13139.11	8931.44	6494.68	11834.85	11976.83	12696.52	10672.86						
Block size [kB] = 16 Run = 22			15625.0	10235.44	4457.8	12248.09	13139.11	13460.05	13156.3	9756.4	11725.71	12305.4	11704.07						
Block size [kB] = 16 Run = 23			8395.92	10235.44	12021.81	2559.93	14017.33	13906.32	14084.03	11969.95	11492.77	14213.13	10617.14						
Block size [kB] = 16 Run = 24			7442.46	11102.44	10567.89	12541.07	11942.0	9628.54	11624.83	11369.67	9479.69	10401.88	10145.25						
Block size [kB] = 16 Run = 25			3899.63	10235.44	12599.63	13867.96	11807.53	12802.68	12993.28	11494.3	13370.37	11034.72	12451.07						
Block size [kB] = 16 Run = 26			1289.93	3466.99	1359.63	1809.1	3330.87	5258.58	3224.39	3077.48	7127.7	4851.85	5517.55						
Block size [kB] = 16 Run = 27			925.58	2391.58	2824.65	2663.99	6103.27	6496.64	6328.1	3263.03	3773.72	3885.5	6001.61						
Block size [kB] = 16 Run = 28			2198.77	3466.99	2707.94	1950.43	3248.32	7042.01	6946.45	7379.1	3137.21	5063.44	5835.14						
Block size [kB] = 16 Run = 29			1938.61	3135.27	2855.42	5649.31	2782.8	6857.79	5527.51	6155.39	4098.2	5912.88	4303.56						
Block size [kB] = 16 Run = 30			1938.61	1193.67	2225.22	5710.84	6561.57	3066.88	6535.16	3539.79	4279.02	7569.57	5464.53						
Block size [kB] = 16 Run = 31			2198.77	3135.27	1944.61	4167.44	4706.23	3227.35	3831.09	9953.19	12503.46	7024.45	6872.52						
Block size [kB] = 16 Run = 32			1567.63	2579.87	3128.0	2915.86	9549.38	4812.13	12199.63	6327.18	5570.48	4499.24	9731.84						
Block size [kB] = 16 Run = 33			1938.61	3135.27	3284.78	1840.86	2428.35	4812.13	12490.27	13425.95	5277.84	7331.41	7692.61						
Block size [kB] = 16 Run = 34			1733.5	3062.02	2244.27	7404.6	4543.11	4162.62	8927.74	8964.05	5262.94	6890.3	7396.7						
Block size [kB] = 16 Run = 35			746.38	1250.62	5263.33	7404.6	10831.76	4757.54	11372.67	5699.53	5594.63	5171.13	7407.32						
Block size [kB] = 16 Run = 36			2641.97	1475.94	1959.14	4039.02	6953.16	3049.05	8852.37	8623.11	8831.02	9803.19	9345.59						
Block size [kB] = 16 Run = 37			1938.61	2861.48	2152.15	3143.11	8078.04	9086.22	9161.75	9611.08	8693.73	9173.38	9791.47						
Block size [kB] = 16 Run = 38			1938.61	1353.97	3923.98	1867.08	3289.08	3759.65	9991.06	9622.11	9593.53	9837.68	11250.8						
Block size [kB] = 16 Run = 39			1733.5	3135.27	4173.89	6255.99	3373.73	7949.61	4329.35	8233.77	9952.05	9143.38	9674.32						
Block size [kB] = 16 Run = 40			1938.61	1300.24	5159.74	2836.97	6602.89	7949.61	8615.97	9611.08	9823.84	9886.96	10581.98						
Block size [kB] = 16 Run = 41			1430.74	3995.4	2707.94	8915.6	11298.62	4590.91	5556.8	12733.05	12867.88	11886.91	9661.78						
Block size [kB] = 16 Run = 42			864.53	4550.21	6270.53	9744.1	13139.11	10391.94	12795.09	7484.44	11238.71	11853.31	11894.93						
Block size [kB] = 16 Run = 43			2641.97	4550.21	6270.53	2498.92	13139.11	12206.53	13897.37	12267.53	7407.79	12986.44	10708.62						
Block size [kB] = 16 Run = 44			864.53	4397.55	4173.89	9566.3	11942.0	9086.22	12379.67	12196.19	13338.48	10693.6	9808.65						
Block size [kB] = 16 Run = 45			3149.91	1300.24	2985.5	8915.6	13139.11	10877.02	12640.84	11751.95	13243.72	11886.91	11704.07						
Block size [kB] = 16 Run = 46			1195.79	2579.87	1600.33	3051.63	1837.01	3267.58	2723.92	6534.17	4884.47	4271.29	4832.56						
Block size [kB] = 16 Run = 47			912.68	2086.94	3284.78	1987.4	5438.51	6245.13	2931.43	3455.22	3481.61	3782.57	5492.26						
