# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 1				3135.27	2303.43	6916.21	8334.88	10820.9	9429.52	10257.46	8891.86	7683.98	7670.63						
Block size [kB] = 32 Run = 2				3466.99	5159.74	7847.95	8334.88	10189.96	8633.71	10925.43	8281.75	6856.51	7932.67						
Block size [kB] = 32 Run = 3				2800.34	5263.33	6652.92	9295.42	7949.61	9624.25	9129.9	8849.65	7280.5	7627.04						
Block size [kB] = 32 Run = 4				3135.27	4872.05	6569.56	10944.82	10043.56	9804.23	9480.73	6792.93	7569.57	7726.27						
Block size [kB] = 32 Run = 5				2861.48	4783.15	6255.99	10004.95	8637.16	8687.35	12196.19	9710.13	7781.99	5500.36						
Block size [kB] = 64 Run = 1					5159.74	8347.78	10004.95	9246.47	11101.75	7195.54	8149.0	8122.97	7878.66	8236.84	8096.18	8138.87	7760.62	8403.78	32.11
Block size [kB] = 64 Run = 2					5159.74	3697.23	6953.16	8462.89	12199.63	10423.15	10500.16	7640.24	7839.08	8177.62	8142.6	8312.26	8461.67	8329.01	313.01
Block size [kB] = 64 Run = 3					5263.33	2965.33	7554.27	11928.81	9181.81	9427.46	9389.5	7617.69	7674.14	6207.52	5892.19	8437.68	8253.53	6175.23	320.08
Block size [kB] = 64 Run = 4					4783.15	7008.66	8608.6	11107.46	11755.15	11494.3	10206.33	8289.54	8610.54	7448.76	7363.11	8103.86	8185.7	8316.3	273.76
Block size [kB] = 64 Run = 5					5722.96	3365.01	8608.6	10391.94	9602.22	9567.24	11391.33	7882.54	6279.6	8034.2	5877.49	8033.65	8062.47	7884.56	357.25
Block size [kB] = 128 Run = 1						5649.31	7778.42	11107.46	8408.69	8776.48	9544.41	6969.01	7952.41	8038.04	8084.96	8284.17	8025.83	5479.21	402.33
Block size [kB] = 128 Run = 2						6916.21	8334.88	9995.69	10623.72	6821.08	6826.09	7781.99	8064.22	8040.45	7822.05	8106.43	8010.02	8383.28	508.56
Block size [kB] = 128 Run = 3						7301.48	7554.27	11347.88	10517.16	7606.61	9975.72	7662.92	7543.88	7835.33	5963.93	8099.21	8474.29	8203.27	431.8
Block size [kB] = 128 Run = 4						8347.78	8900.89	9628.54	9536.72	11834.85	9946.15	7511.95	8167.27	7891.07	8111.59	8352.87	8143.74	8464.63	437.93
Block size [kB] = 128 Run = 5						6569.56	7836.56	9808.68	8408.69	10048.58	10053.43	7865.91	4719.73	8117.78	5841.55	7991.91	8461.13	7881.55	474.83
Block size [kB] = 256 Run = 1							6561.57	7687.35	5103.77	11172.81	8508.55	7245.92	7497.52	7638.68	7746.2	7831.15	5001.06	5951.89	562.1
Block size [kB] = 256 Run = 2							10004.95	8072.0	10014.92	8193.55	11112.17	7312.24	7486.65	7490.75	7546.3	7092.57	8057.39	7876.46	650.09
Block size [kB] = 256 Run = 3							7836.56	11107.46	8759.93	8161.67	9030.66	7144.1	7117.43	7502.89	5754.88	7409.94	7849.17	7685.37	817.37
Block size [kB] = 256 Run = 4							8900.89	5435.77	8833.73	8850.56	8530.18	7312.24	7248.89	7597.6	7340.96	7744.84	7904.94	7918.83	648.45
Block size [kB] = 256 Run = 5							9637.14	10239.71	8545.75	12339.71	7272.92	7266.31	5718.3	7356.09	7527.68	7202.38	7886.13	7395.4	661.51
Block size [kB] = 512 Run = 1								9086.22	10985.44	9813.47	7017.39	7352.29	7114.41	7486.98	7777.17	7748.19	6312.72	7494.9	588.86
Block size [kB] = 512 Run = 2								9412.47	8778.26	8964.05	11231.19	7518.68	7983.63	8093.3	7925.74	8213.46	6775.0	7906.12	763.63
Block size [kB] = 512 Run = 3								7261.46	9991.06	8694.61	9069.72	7208.56	7597.68	7703.57	5724.45	7723.45	7608.89	7742.79	772.07
Block size [kB] = 512 Run = 4								8745.21	9624.25	9438.07	7661.51	7450.24	7526.11	6722.72	7661.09	7741.6	7951.77	7944.53	752.04
Block size [kB] = 512 Run = 5								8072.0	9781.36	11431.65	8775.59	6999.54	6146.74	7924.62	7257.8	7838.81	7930.16	7842.32	748.11
Block size [kB] = 1024 Run = 1									8195.11	9438.07	8812.46	7875.14	7885.14	7850.92	7693.37	8215.09	6119.73	7939.09	754.73
Block size [kB] = 1024 Run = 2									10412.72	8739.9	9522.74	7455.21	8316.04	7956.09	7573.98	7653.64	7943.65	8266.62	841.26
Block size [kB] = 1024 Run = 3									5786.8	7491.13	9368.53	7532.19	7637.46	6141.9	7718.36	5883.46	7872.08	8254.48	863.68
Block size [kB] = 1024 Run = 4									10412.72	10868.81	9239.54	7455.21	7703.21	7837.62	7871.13	8096.65	7543.35	7860.49	775.07
Block size [kB] = 1024 Run = 5									10759.99	9090.33	8351.84	7483.47	6501.66	7838.99	7900.32	7938.96	7847.91	7988.26	793.93
Block size [kB] = 2048 Run = 1										10410.21	8062.85	8079.94	7637.46	7807.08	7260.35	7819.29	6391.21	8071.92	813.13
Block size [kB] = 2048 Run = 2										7841.24	9363.3	7721.11	7360.2	7885.51	7959.11	7839.27	7671.35	7613.49	834.42
Block size [kB] = 2048 Run = 3										8888.07	6768.27	6482.94	6911.45	6000.49	7696.01	7910.54	6012.07	7577.66	862.05
Block size [kB] = 2048 Run = 4										9711.22	9069.72	7455.21	7445.12	7684.6	7906.13	8226.17	7560.99	8079.27	962.03
Block size [kB] = 2048 Run = 5										10145.8	7829.55	7428.8	5711.97	8070.43	8069.65	8240.56	7491.98	8251.28	846.93
Block size [kB] = 4096 Run = 1											7721.45	7511.95	7762.91	7807.08	8366.96	8040.74	6955.96	7485.47	962.42
Block size [kB] = 4096 Run = 2											10839.35	7921.62	7725.38	8052.51	7977.09	8207.68	7808.47	7822.52	975.82
Block size [kB] = 4096 Run = 3											7424.18	7067.36	6509.23	5943.36	7848.8	7917.42	6001.08	7888.7	1006.73
Block size [kB] = 4096 Run = 4											7561.37	7569.57	7763.81	7679.32	7634.51	8014.94	7777.14	8114.86	915.44
Block size [kB] = 4096 Run = 5											6399.11	7612.5	7662.75	8084.53	7846.05	7323.52	8091.51	7769.12	919.66
Block size [kB] = 8192 Run = 1												6265.06	6962.36	7399.07	7578.47	7334.02	7663.74	5665.6	865.02
Block size [kB] = 8192 Run = 2												6672.45	6044.86	7402.34	7157.93	7506.92	7506.23	7786.36	930.17
Block size [kB] = 8192 Run = 3												6319.33	5289.24	5320.02	7447.06	7768.94	7746.79	8019.56	947.77
Block size [kB] = 8192 Run = 4												6802.3	7113.66	7045.25	7514.4	7915.9	7247.38	7869.04	901.77
Block size [kB] = 8192 Run = 5												6705.78	6767.87	7526.03	7518.61	7852.8	8026.85	8020.94	973.61
Block size [kB] = 16384 Run = 1													5136.22	4712.07	4795.82	3208.25	4867.4	4790.37	799.25
Block size [kB] = 16384 Run = 2													4952.02	5056.84	4859.9	4824.9	3180.68	4733.33	941.79
Block size [kB] = 16384 Run = 3													3741.82	3403.19	4917.41	4789.35	4402.71	4824.78	1031.81
Block size [kB] = 16384 Run = 4													4986.24	4880.32	4897.49	4659.46	4789.52	4635.74	1014.65
Block size [kB] = 16384 Run = 5													5025.07	5088.28	4888.13	4461.96	4677.68	4672.01	543.25
# Statistics (excluding 0 values)
#mean val.	329.29	950.94	1710.46	2994.96	4544.8	6051.73	7802.21	8488.4	8991.49	8926.38	8304.93	7090.07	6807.37	7200.41	7163.44	7467.95	7206.97	7406.23	724.27
#standard dev.	95.54	113.44	367.6	309.09	848.43	1488.58	1708.36	1870.91	1836.72	1790.47	1691.91	785.27	1099.88	1148.26	1072.0	1197.8	1265.45	1163.45	238.36
#ci. min. 90%	238.2	885.19	1543.28	2875.45	4254.49	5589.95	7313.93	7989.99	8531.44	8501.86	7923.12	6920.66	6579.68	6912.8	6894.93	7167.93	6890.01	7114.82	664.57
#ci. max 90%	420.37	1016.7	1877.63	3114.47	4835.12	6513.51	8290.49	8986.82	9451.55	9350.91	8686.73	7259.48	7035.07	7488.02	7431.95	7767.97	7523.93	7697.64	783.98
#geom. mean	314.13	944.85	1665.61	2979.92	4446.32	5846.49	7587.94	8272.19	8761.83	8732.79	8109.95	7042.13	6710.55	7088.84	7073.17	7340.61	7069.47	7298.16	654.8
#median	350.04	969.3	1733.5	2961.75	4783.15	6255.99	7836.56	8395.67	9429.52	9027.19	8508.55	7312.24	7114.41	7679.32	7578.47	7852.8	7760.62	7876.46	793.93
#first quartile	350.04	866.75	1549.32	2800.34	4173.89	5472.41	7253.71	7416.62	8195.11	7819.34	7036.57	6739.17	6044.86	7045.25	7157.93	7506.92	6775.0	7494.9	562.1
#third quartile	391.91	991.46	1938.61	3135.27	5159.74	6985.55	8900.89	10007.65	10412.72	10121.5	9410.62	7580.3	7670.63	7924.62	7871.13	8103.86	8010.02	8071.92	915.44
#minimum	162.53	765.5	782.0	2579.87	2225.22	2965.33	3630.73	4502.2	3185.21	4376.35	3090.98	4869.45	3741.82	3403.19	4795.82	3208.25	3180.68	4635.74	32.11
#maximum	391.91	1137.55	2275.11	3466.99	5722.96	8347.78	10944.82	11928.81	12199.63	12339.71	11391.33	8289.54	8610.54	8236.84	8366.96	8437.68	8474.29	8464.63	1031.81
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
