# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 3													4218.08	4602.99	3461.32	4258.55	4403.17	4360.6	129.0
Block size [kB] = 16384 Run = 4													5040.92	4948.15	4910.3	4721.16	4578.94	4735.35	208.41
Block size [kB] = 16384 Run = 5													4846.87	3830.98	4511.84	4431.79	4200.99	4569.06	142.22
# Statistics (excluding 0 values)
#mean val.	592.71	1201.97	2560.66	3492.35	4051.34	5739.15	6546.89	9232.15	9417.7	9016.88	7709.85	7170.43	6801.31	6754.19	6764.84	6931.17	6684.3	6784.0	194.72
#standard dev.	51.59	411.72	612.7	1230.47	1307.28	3096.47	3638.19	3776.21	3144.24	3753.0	2867.92	1912.75	1127.06	1084.99	1216.1	1154.81	1140.26	1222.24	37.55
#ci. min. 90%	543.52	963.31	2282.02	3016.59	3604.01	4778.58	5507.03	8226.16	8630.15	8127.05	7062.67	6757.78	6567.99	6482.43	6460.24	6641.92	6398.7	6477.86	185.31
#ci. max 90%	641.9	1440.64	2839.29	3968.1	4498.66	6699.73	7586.75	10238.14	10205.25	9906.72	8357.04	7583.08	7034.63	7025.96	7069.44	7220.42	6969.91	7090.14	204.12
#geom. mean	590.95	1133.18	2489.76	3264.07	3835.56	5040.2	5676.47	8320.83	8875.85	8260.37	7106.08	6819.51	6700.9	6657.76	6634.05	6824.51	6581.47	6666.52	190.84
#median	568.78	1320.99	2539.59	3466.99	4173.89	4733.14	5221.84	10447.83	9181.81	7146.5	6258.27	7184.63	7014.76	6807.28	6960.99	7252.09	6744.66	6769.53	208.06
#first quartile	549.69	976.69	2275.11	2744.0	2985.5	3322.77	3601.37	4970.5	6576.15	6204.33	5706.05	5865.09	6039.96	6330.49	6220.29	6398.72	5950.3	6113.8	166.14
#third quartile	634.9	1320.99	2895.94	4550.21	4534.92	8086.2	10616.85	12497.5	12059.33	12966.79	10487.05	7884.39	7640.94	7670.11	7658.25	7713.57	7724.1	7887.97	221.83
#minimum	549.69	597.89	1400.17	1663.23	1457.93	2195.46	2270.6	3272.68	4293.9	2746.94	725.54	667.5	4059.87	3830.98	3189.82	4258.55	4200.99	4079.94	112.66
#maximum	660.49	1949.81	3899.63	5283.95	6933.98	12541.07	13139.11	13906.32	15152.52	16014.73	13833.39	12101.26	9301.55	8163.2	8560.68	8677.99	8357.22	8571.73	260.4
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
