# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 3	5261.46	6878.16	6346.71	7627.04	7674.14	7543.88	7117.43	7597.68	7637.46	6911.45	6509.23	5289.24	3741.82
File size [kB] = 16384 Run = 4	5289.24	6854.97	6686.28	7726.27	8610.54	8167.27	7248.89	7526.11	7703.21	7445.12	7763.81	7113.66	4986.24
File size [kB] = 16384 Run = 5	5254.45	6509.23	5769.92	5500.36	6279.6	4719.73	5718.3	6146.74	6501.66	5711.97	7662.75	6767.87	5025.07
File size [kB] = 32768 Run = 1					8236.84	8038.04	7638.68	7486.98	7850.92	7807.08	7807.08	7399.07	4712.07
File size [kB] = 32768 Run = 2					8177.62	8040.45	7490.75	8093.3	7956.09	7885.51	8052.51	7402.34	5056.84
File size [kB] = 32768 Run = 3					6207.52	7835.33	7502.89	7703.57	6141.9	6000.49	5943.36	5320.02	3403.19
File size [kB] = 32768 Run = 4					7448.76	7891.07	7597.6	6722.72	7837.62	7684.6	7679.32	7045.25	4880.32
File size [kB] = 32768 Run = 5					8034.2	8117.78	7356.09	7924.62	7838.99	8070.43	8084.53	7526.03	5088.28
File size [kB] = 65536 Run = 1					8096.18	8084.96	7746.2	7777.17	7693.37	7260.35	8366.96	7578.47	4795.82
File size [kB] = 65536 Run = 2					8142.6	7822.05	7546.3	7925.74	7573.98	7959.11	7977.09	7157.93	4859.9
File size [kB] = 65536 Run = 3					5892.19	5963.93	5754.88	5724.45	7718.36	7696.01	7848.8	7447.06	4917.41
File size [kB] = 65536 Run = 4					7363.11	8111.59	7340.96	7661.09	7871.13	7906.13	7634.51	7514.4	4897.49
File size [kB] = 65536 Run = 5					5877.49	5841.55	7527.68	7257.8	7900.32	8069.65	7846.05	7518.61	4888.13
File size [kB] = 131072 Run = 1					8138.87	8284.17	7831.15	7748.19	8215.09	7819.29	8040.74	7334.02	3208.25
File size [kB] = 131072 Run = 2					8312.26	8106.43	7092.57	8213.46	7653.64	7839.27	8207.68	7506.92	4824.9
File size [kB] = 131072 Run = 3					8437.68	8099.21	7409.94	7723.45	5883.46	7910.54	7917.42	7768.94	4789.35
File size [kB] = 131072 Run = 4					8103.86	8352.87	7744.84	7741.6	8096.65	8226.17	8014.94	7915.9	4659.46
File size [kB] = 131072 Run = 5					8033.65	7991.91	7202.38	7838.81	7938.96	8240.56	7323.52	7852.8	4461.96
File size [kB] = 262144 Run = 1					7760.62	8025.83	5001.06	6312.72	6119.73	6391.21	6955.96	7663.74	4867.4
File size [kB] = 262144 Run = 2					8461.67	8010.02	8057.39	6775.0	7943.65	7671.35	7808.47	7506.23	3180.68
File size [kB] = 262144 Run = 3					8253.53	8474.29	7849.17	7608.89	7872.08	6012.07	6001.08	7746.79	4402.71
File size [kB] = 262144 Run = 4					8185.7	8143.74	7904.94	7951.77	7543.35	7560.99	7777.14	7247.38	4789.52
File size [kB] = 262144 Run = 5					8062.47	8461.13	7886.13	7930.16	7847.91	7491.98	8091.51	8026.85	4677.68
File size [kB] = 524288 Run = 1					8403.78	5479.21	5951.89	7494.9	7939.09	8071.92	7485.47	5665.6	4790.37
File size [kB] = 524288 Run = 2					8329.01	8383.28	7876.46	7906.12	8266.62	7613.49	7822.52	7786.36	4733.33
File size [kB] = 524288 Run = 3					6175.23	8203.27	7685.37	7742.79	8254.48	7577.66	7888.7	8019.56	4824.78
File size [kB] = 524288 Run = 4					8316.3	8464.63	7918.83	7944.53	7860.49	8079.27	8114.86	7869.04	4635.74
File size [kB] = 524288 Run = 5					7884.56	7881.55	7395.4	7842.32	7988.26	8251.28	7769.12	8020.94	4672.01
File size [kB] = 1048576 Run = 1					32.11	402.33	562.1	588.86	754.73	813.13	962.42	865.02	799.25
File size [kB] = 1048576 Run = 2					313.01	508.56	650.09	763.63	841.26	834.42	975.82	930.17	941.79
File size [kB] = 1048576 Run = 3					320.08	431.8	817.37	772.07	863.68	862.05	1006.73	947.77	1031.81
File size [kB] = 1048576 Run = 4					273.76	437.93	648.45	752.04	775.07	962.03	915.44	901.77	1014.65
File size [kB] = 1048576 Run = 5					357.25	474.83	661.51	748.11	793.93	846.93	919.66	973.61	543.25
# Statistics (excluding 0 values)
#mean val.	4075.98	5637.73	6499.69	7618.09	7591.89	7694.41	7367.89	7490.16	7421.28	7114.79	6939.82	6385.04	4091.13
#standard dev.	2039.78	2587.85	2557.72	2392.39	2715.81	2411.37	2378.28	2345.83	2355.31	2289.89	2253.66	2203.03	1424.16
#ci. min. 90%	3653.72	5079.43	5922.5	7050.85	7069.53	7213.89	6875.55	6984.08	6889.77	6571.85	6375.34	5798.15	3684.08
#ci. max 90%	4498.25	6196.03	7076.87	8185.32	8114.24	8174.94	7860.23	7996.24	7952.78	7657.72	7504.3	6971.93	4498.18
#geom. mean	3178.25	4765.62	5791.7	7138.93	6146.2	6617.8	6457.2	6565.92	6500.87	6224.36	6073.37	5518.05	3606.43
#median	4869.45	6259.94	7008.66	7890.31	8122.97	8052.34	7597.6	7745.49	7871.13	7708.56	7725.38	7290.7	4789.35
#first quartile	2579.87	3589.8	4659.03	6590.4	6980.91	7546.48	7245.92	7260.55	7511.66	7285.31	7323.52	6305.76	4072.27
#third quartile	5472.41	7501.59	7927.66	9395.99	8609.57	8463.76	8193.55	8707.26	8260.55	8070.23	7917.42	7599.79	4884.23
#minimum	162.53	765.5	782.0	2303.43	32.11	402.33	562.1	588.86	754.73	813.13	915.44	865.02	543.25
#maximum	7431.4	11250.64	10623.72	12196.19	12199.63	11834.85	12339.71	11431.65	10868.81	10410.21	10839.35	8026.85	5136.22
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
