# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 512 Run = 3	3814.35	10391.94	4812.13	11928.81	7576.26	11598.93	10877.02	8781.83					
File size [kB] = 512 Run = 4	7337.68	10391.94	4162.62	11928.81	5155.17	11663.43	5379.99	4551.05					
File size [kB] = 512 Run = 5	6171.62	4541.2	4757.54	4426.19	5271.8	4463.87	4631.46	11663.43					
File size [kB] = 1024 Run = 1	4276.39	2770.7	3831.09	4311.55	12834.24	12199.63	12164.25	9991.06	6366.53				
File size [kB] = 1024 Run = 2	7813.45	11131.21	12199.63	6670.27	6659.68	6576.15	6855.61	7099.29	5984.97				
File size [kB] = 1024 Run = 3	4740.37	9713.41	12490.27	13156.3	13897.37	13323.47	12024.76	12640.84	12343.24				
File size [kB] = 1024 Run = 4	6328.1	9896.76	8927.74	10623.72	12679.06	9181.81	12527.58	7684.61	6405.42				
File size [kB] = 1024 Run = 5	7135.53	10412.72	11372.67	12834.24	12834.24	11624.83	10985.44	6454.7	5708.04				
File size [kB] = 2048 Run = 1	4607.08	5630.67	9953.19	13801.46	14295.38	13152.29	12989.37	13070.32	11834.85	7302.02			
File size [kB] = 2048 Run = 2	4903.31	5680.24	6327.18	6733.48	6755.17	12656.21	12733.05	13340.54	13172.95	13256.21			
File size [kB] = 2048 Run = 3	7841.24	11834.85	13425.95	13152.29	14696.08	13070.32	6690.52	7327.54	7491.13	7122.23			
File size [kB] = 2048 Run = 4	6601.01	9129.9	8964.05	7967.86	12830.43	13985.54	12733.05	9302.01	4660.84	8407.05			
File size [kB] = 2048 Run = 5	4681.65	5289.81	5699.53	6433.94	5971.37	7245.26	6214.68	6228.52	6534.17	6922.4			
File size [kB] = 4096 Run = 1	7767.93	10867.44	12503.46	12654.35	5689.5	6859.59	6851.18	7326.92	7407.79	7840.53	11231.19		
File size [kB] = 4096 Run = 2	6779.21	4778.74	5570.48	6401.55	12867.88	6013.76	10783.62	12011.13	12383.48	12779.66	12123.97		
File size [kB] = 4096 Run = 3	4981.65	5297.83	5277.84	6655.5	12867.88	9193.97	5805.66	6221.14	8868.36	10101.85	6590.14		
File size [kB] = 4096 Run = 4	3752.62	5101.31	5262.94	5954.0	6123.5	5405.37	5738.14	5649.26	5384.55	5970.95	8113.54		
File size [kB] = 4096 Run = 5	6329.1	1828.22	5594.63	11391.33	12466.3	9875.89	5524.63	5249.76	5704.97	6079.13	6310.06		
File size [kB] = 8192 Run = 1	5427.06	5555.55	7024.45	7104.77	8989.06	8593.11	8818.96	8056.66	3927.34	7576.41	8265.03	6420.91	
File size [kB] = 8192 Run = 2	6768.0	10150.15	4499.24	9780.33	11249.29	12364.35	9524.92	9780.33	5548.2	7737.13	11005.76	7136.5	
File size [kB] = 8192 Run = 3	4807.36	5738.93	7331.41	6615.87	8412.15	7983.82	7812.79	7765.78	7491.83	5763.58	5661.47	5586.07	
File size [kB] = 8192 Run = 4	4700.29	6294.44	6890.3	6409.87	7326.61	5726.2	8510.29	7112.3	6734.04	7873.29	7751.43	6186.51	
File size [kB] = 8192 Run = 5	4651.42	5759.62	5171.13	8188.39	8196.39	7073.31	6424.6	6796.79	6546.18	7685.74	5681.6	5114.38	
File size [kB] = 16384 Run = 1	5379.98	6694.28	6872.52	4917.19	7543.88	6989.92	7511.79	7593.38	7039.04	5921.65	7703.21	6929.29	4901.75
File size [kB] = 16384 Run = 2	6581.36	7944.88	9731.84	10471.35	10588.66	4885.33	7589.95	8699.84	7976.04	8234.41	8810.63	7521.89	5072.93
File size [kB] = 16384 Run = 3	4563.43	5811.9	7692.61	5963.74	9226.1	7622.71	7529.49	6705.65	3647.85	6793.9	6779.49	6372.02	4664.94
File size [kB] = 16384 Run = 4	5301.36	6911.45	7396.7	6788.41	8298.56	7835.42	7699.67	7349.72	7786.33	7332.85	7696.14	6884.51	5098.76
File size [kB] = 16384 Run = 5	4071.2	4885.33	7407.32	6074.41	5869.34	5797.34	6048.67	6700.3	6672.32	6560.13	6796.66	5659.47	4801.79
File size [kB] = 32768 Run = 1					7895.71	7677.57	7346.02	7690.32	7701.8	7788.05	7782.18	7181.33	4612.96
File size [kB] = 32768 Run = 2					3507.6	5702.95	7716.41	7707.1	5398.12	6403.88	5623.85	4909.42	4927.63
File size [kB] = 32768 Run = 3					6061.73	5972.18	5919.51	6490.59	6709.94	6665.29	6768.14	6367.12	4466.81
File size [kB] = 32768 Run = 4					8099.16	7887.36	7327.57	7657.42	7643.03	7845.41	7930.71	6406.33	4912.66
File size [kB] = 32768 Run = 5					6079.03	6640.56	4254.69	6974.59	6230.57	6365.61	5946.78	6360.49	4204.97
File size [kB] = 65536 Run = 1					8025.98	7844.91	7051.69	7707.28	7698.0	8030.3	8177.82	7303.41	4911.74
File size [kB] = 65536 Run = 2					5464.02	5415.52	2426.54	5708.26	5471.48	5810.32	3726.57	6801.38	4699.02
File size [kB] = 65536 Run = 3					5952.43	5666.21	6775.97	6641.84	6780.42	7179.57	6735.5	6493.55	4540.92
File size [kB] = 65536 Run = 4					8437.7	8195.8	7156.41	7823.87	7526.83	8131.99	7802.95	7587.46	4508.35
File size [kB] = 65536 Run = 5					6786.07	7013.74	6931.69	7361.49	7498.66	7490.71	7590.25	6642.34	3404.65
File size [kB] = 131072 Run = 1					8508.82	5860.79	7926.19	7784.93	7746.74	7344.96	6106.23	6622.17	4238.82
File size [kB] = 131072 Run = 2					7742.5	7543.63	5676.8	5526.27	7730.9	7265.24	7673.44	5536.76	4626.61
File size [kB] = 131072 Run = 3					6386.54	6895.09	6261.92	6056.29	6659.04	6702.61	7078.83	6073.83	4509.25
File size [kB] = 131072 Run = 4					5825.62	8020.08	5738.88	7938.96	7409.94	7815.87	8203.54	7031.82	4552.27
File size [kB] = 131072 Run = 5					7935.91	5775.43	6933.11	6929.44	6712.08	6413.17	6656.65	5050.72	4591.28
File size [kB] = 262144 Run = 1					6178.82	7010.46	5768.38	6282.95	7127.73	7014.31	6665.98	6556.05	4511.26
File size [kB] = 262144 Run = 2					7906.86	5726.29	5696.49	7997.79	7871.33	8048.02	5822.68	7833.77	4721.16
File size [kB] = 262144 Run = 3					6633.69	6191.97	7233.47	6048.44	7399.67	7422.63	5929.5	6144.24	4240.79
File size [kB] = 262144 Run = 4					5827.99	8304.41	7610.45	7629.0	8238.15	7936.78	8303.32	7915.43	4764.04
File size [kB] = 262144 Run = 5					7429.31	7357.18	6016.48	6358.17	6289.46	6613.1	7025.83	6078.6	4024.46
File size [kB] = 524288 Run = 1					5395.32	8013.51	6841.52	6293.47	7080.05	6103.81	5327.45	6655.83	4626.86
File size [kB] = 524288 Run = 2					7333.78	5669.99	7560.88	5942.36	8296.35	7937.01	7879.7	7553.85	4781.29
File size [kB] = 524288 Run = 3					6905.85	5958.83	7930.85	7456.91	8015.67	8197.92	8157.8	8118.12	4740.3
File size [kB] = 524288 Run = 4					8260.07	5029.12	7686.64	7820.38	8060.71	7922.02	8091.66	5567.22	4795.44
File size [kB] = 524288 Run = 5					7182.25	7710.62	6025.66	7294.07	7476.09	6022.6	7221.83	6967.04	4818.14
File size [kB] = 1048576 Run = 1					48.17	108.3	176.25	247.05	299.88	313.72	358.75	319.2	270.36
File size [kB] = 1048576 Run = 2					71.75	103.91	198.34	289.79	307.39	336.23	328.39	331.93	391.35
File size [kB] = 1048576 Run = 3					70.68	126.53	213.31	346.62	319.53	325.77	382.88	319.23	326.65
File size [kB] = 1048576 Run = 4					67.36	127.83	219.51	273.83	263.84	338.71	365.94	306.15	323.02
File size [kB] = 1048576 Run = 5					59.96	109.71	189.38	236.63	384.58	340.25	346.18	283.42	330.0
# Statistics (excluding 0 values)
#mean val.	3752.21	4958.79	5676.27	7033.09	7059.35	7205.67	7047.13	7072.71	6653.97	6787.74	6589.59	5778.24	3997.52
#standard dev.	2216.47	3118.41	3257.15	3413.46	3522.57	3350.32	3087.45	2806.64	2701.99	2588.92	2680.99	2226.9	1551.73
#ci. min. 90%	3293.36	4286.03	4941.25	6223.76	6381.82	6538.04	6407.98	6467.21	6044.23	6173.91	5918.07	5184.99	3554.01
#ci. max 90%	4211.05	5631.54	6411.29	7842.43	7736.88	7873.3	7686.28	7678.2	7263.71	7401.57	7261.11	6371.49	4441.03
#geom. mean	2828.02	3906.17	4725.67	6214.78	5061.44	5387.74	5482.03	5677.46	5327.2	5415.64	5161.13	4451.24	3149.28
#median	3777.14	4660.92	5171.13	6421.91	6786.07	7043.53	6933.11	7310.5	7039.04	7283.63	7025.83	6413.62	4612.96
#first quartile	1784.47	2395.79	3131.63	4203.47	5215.77	5678.23	5738.88	6226.68	5846.51	6375.18	5929.5	5581.36	4239.8
#third quartile	5301.36	6394.4	7404.6	9744.54	8424.93	8950.65	7930.85	7821.25	7716.35	7866.32	7930.71	6983.23	4788.37
#minimum	328.96	462.79	746.38	1693.37	48.17	103.91	176.25	236.63	263.84	313.72	328.39	283.42	270.36
#maximum	7841.24	11834.85	13425.95	13801.46	14696.08	13985.54	12989.37	13340.54	13172.95	13256.21	12123.97	8118.12	5098.76
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
