# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 64 Run = 28	3458.1	4534.92	2707.94	2824.65	1693.37								
File size [kB] = 64 Run = 29	2985.5	2824.65	2855.42	2824.65	2824.65								
File size [kB] = 64 Run = 30	2323.85	2387.34	2225.22	4783.15	5159.74								
File size [kB] = 64 Run = 31	1785.65	1902.27	1944.61	3504.33	2244.27								
File size [kB] = 64 Run = 32	2985.5	3458.1	3128.0	1693.37	2501.24								
File size [kB] = 64 Run = 33	4173.89	1785.65	3284.78	3504.33	3504.33								
File size [kB] = 64 Run = 34	3702.3	3284.78	2244.27	3650.74	2303.43								
File size [kB] = 64 Run = 35	2707.94	1785.65	5263.33	5263.33	5159.74								
File size [kB] = 64 Run = 36	1640.39	2083.72	1959.14	3702.3	1600.33								
File size [kB] = 64 Run = 37	2501.24	4783.15	2152.15	1835.67	1888.57								
File size [kB] = 64 Run = 38	4457.8	2303.43	3923.98	3650.74	4457.8								
File size [kB] = 64 Run = 39	4173.89	3866.11	4173.89	1848.61	1640.39								
File size [kB] = 64 Run = 40	3923.98	4457.8	5159.74	4457.8	4457.8								
File size [kB] = 64 Run = 41	5722.96	6270.53	2707.94	5263.33	2736.2								
File size [kB] = 64 Run = 42	5263.33	2985.5	6270.53	6270.53	2855.42								
File size [kB] = 64 Run = 43	6270.53	6124.04	6270.53	5159.74	4173.89								
File size [kB] = 64 Run = 44	5722.96	3284.78	4173.89	5159.74	3702.3								
File size [kB] = 64 Run = 45	5722.96	7122.38	2985.5	6933.98	5159.74								
File size [kB] = 64 Run = 46	1388.43	2600.49	1600.33	2951.88	1650.72								
File size [kB] = 64 Run = 47	2225.22	1426.2	3284.78	1835.67	1835.67								
File size [kB] = 64 Run = 48	3923.98	1449.87	2951.88	1395.83	1562.19								
File size [kB] = 64 Run = 49	1457.93	1255.44	2855.42	1418.48	2501.24								
File size [kB] = 64 Run = 50	2501.24	2951.88	4457.8	1610.16	4872.05								
File size [kB] = 64 Run = 51	3458.1	1426.2	3128.0	1959.14	2855.42								
File size [kB] = 64 Run = 52	2225.22	1902.27	3284.78	3923.98	2824.65								
File size [kB] = 64 Run = 53	2152.15	1457.93	1610.16	3866.11	1005.13								
File size [kB] = 64 Run = 54	2303.43	2501.24	2824.65	3650.74	2501.24								
File size [kB] = 64 Run = 55	2152.15	3923.98	4457.8	4457.8	4457.8								
File size [kB] = 64 Run = 56	6124.04	3923.98	2501.24	4173.89	4173.89								
File size [kB] = 64 Run = 57	3650.74	4108.47	5159.74	2736.2	5159.74								
File size [kB] = 64 Run = 58	2824.65	1457.93	2501.24	2600.49	4534.92								
File size [kB] = 64 Run = 59	4173.89	4173.89	4457.8	4457.8	5263.33								
File size [kB] = 64 Run = 60	3284.78	6270.53	6933.98	2985.5	3650.74								
File size [kB] = 64 Run = 61	7754.43	10158.38	12599.63	12599.63	4457.8								
File size [kB] = 64 Run = 62	7754.43	10567.89	12599.63	12021.81	5159.74								
File size [kB] = 64 Run = 63	8795.1	12021.81	12599.63	12599.63	12599.63								
File size [kB] = 64 Run = 64	7754.43	12599.63	12599.63	10567.89	12599.63								
File size [kB] = 64 Run = 65	4457.8	10567.89	4457.8	4872.05	4783.15								
File size [kB] = 128 Run = 1	718.39	795.82	881.44	1950.43	2010.26	1665.43							
File size [kB] = 128 Run = 2	1406.33	1894.06	1006.69	1979.9	1860.46	1048.98							
File size [kB] = 128 Run = 3	827.21	1928.91	1008.62	2049.55	2082.11	1048.98							
File size [kB] = 128 Run = 4	1345.0	1840.86	2719.25	2719.25	2232.86	2195.46							
File size [kB] = 128 Run = 5	775.8	1068.22	2010.26	1760.5	2232.86	2232.86							
File size [kB] = 128 Run = 6	2498.92	2791.65	1737.17	1809.1	1469.39	1665.43							
File size [kB] = 128 Run = 7	2610.92	2776.87	1894.06	2982.2	3124.38	3124.38							
File size [kB] = 128 Run = 8	2547.49	2915.86	1867.08	1760.5	3200.67	1867.08							
File size [kB] = 128 Run = 9	1979.9	2363.73	5002.48	2452.17	5971.0	2498.92							
File size [kB] = 128 Run = 10	4167.44	2663.99	5415.88	5971.0	6255.99	6255.99							
File size [kB] = 128 Run = 11	4818.57	5200.98	5971.0	7301.48	8915.6	18200.84							
File size [kB] = 128 Run = 12	5710.84	6569.56	7301.48	8915.6	10319.47	18200.84							
File size [kB] = 128 Run = 13	4606.87	5415.88	5971.0	5002.48	5649.31	17590.19							
File size [kB] = 128 Run = 14	5415.88	6182.23	13867.96	15508.87	15981.61	17590.19							
File size [kB] = 128 Run = 15	6255.99	15981.61	13867.96	15508.87	15508.87	15508.87							
File size [kB] = 128 Run = 16	9566.3	5710.84	13867.96	15508.87	6255.99	6916.21							
File size [kB] = 128 Run = 17	9566.3	13867.96	15508.87	15508.87	6916.21	17590.19							
File size [kB] = 128 Run = 18	11445.91	15981.61	17590.19	6255.99	6569.56	18200.84							
File size [kB] = 128 Run = 19	9566.3	13867.96	7404.6	7847.95	18200.84	15508.87							
File size [kB] = 128 Run = 20	10319.47	15508.87	15508.87	15981.61	18200.84	15508.87							
File size [kB] = 128 Run = 21	3280.78	4488.55	12541.07	3051.63	12248.09	13867.96							
File size [kB] = 128 Run = 22	6916.21	10319.47	12248.09	12541.07	15508.87	15508.87							
File size [kB] = 128 Run = 23	3200.67	12541.07	2559.93	13867.96	14244.75	6569.56							
File size [kB] = 128 Run = 24	7404.6	10526.67	12541.07	12541.07	5710.84	13867.96							
File size [kB] = 128 Run = 25	3220.33	10526.67	13867.96	13867.96	13867.96	13867.96							
File size [kB] = 128 Run = 26	2150.43	2915.86	1809.1	3365.01	3301.44	2082.11							
File size [kB] = 128 Run = 27	2049.55	1714.45	2663.99	3301.44	2159.29	3571.3							
File size [kB] = 128 Run = 28	2650.52	1314.64	1950.43	3386.75	1987.4	1979.9							
File size [kB] = 128 Run = 29	2597.98	2899.73	5649.31	6255.99	5903.76	5415.88							
File size [kB] = 128 Run = 30	4039.02	5200.98	5710.84	7008.66	7404.6	7404.6							
File size [kB] = 128 Run = 31	3365.01	3889.21	4167.44	4167.44	4167.44	4450.45							
File size [kB] = 128 Run = 32	2915.86	2498.92	2915.86	5002.48	2719.25	2791.65							
File size [kB] = 128 Run = 33	3476.58	2597.98	1840.86	4167.44	4450.45	2836.97							
File size [kB] = 128 Run = 34	3777.14	5472.41	7404.6	7847.95	7847.95	7732.21							
File size [kB] = 128 Run = 35	1784.47	4488.55	7404.6	8915.6	9744.1	9069.83							
File size [kB] = 128 Run = 36	5002.48	6569.56	4039.02	5002.48	2547.49	3365.01							
File size [kB] = 128 Run = 37	5200.98	6255.99	3143.11	2663.99	4606.87	3386.75							
File size [kB] = 128 Run = 38	5200.98	3124.38	1867.08	2440.75	4304.3	3365.01							
File size [kB] = 128 Run = 39	5002.48	6569.56	6255.99	2899.73	5971.0	6255.99							
File size [kB] = 128 Run = 40	5002.48	6569.56	2836.97	7847.95	8347.78	7301.48							
File size [kB] = 128 Run = 41	4304.3	7847.95	8915.6	7404.6	6255.99	4818.57							
File size [kB] = 128 Run = 42	3671.34	8915.6	9744.1	8915.6	3804.54	5002.48							
File size [kB] = 128 Run = 43	2452.17	11201.37	2498.92	3777.14	6255.99	5002.48							
File size [kB] = 128 Run = 44	5710.84	8915.6	9566.3	8915.6	8915.6	8915.6							
File size [kB] = 128 Run = 45	2547.49	10319.47	8915.6	11445.91	12541.07	11201.37							
File size [kB] = 128 Run = 46	1402.57	3051.63	3051.63	3453.68	2559.93	1692.31							
File size [kB] = 128 Run = 47	2650.52	2271.56	1987.4	3671.34	3453.68	2915.86							
File size [kB] = 128 Run = 48	2510.89	2899.73	3200.67	2719.25	2663.99	3386.75							
File size [kB] = 128 Run = 49	2124.29	3124.38	5002.48	5002.48	4039.02	3804.54							
File size [kB] = 128 Run = 50	4039.02	5002.48	5710.84	6569.56	3051.63	7301.48							
File size [kB] = 128 Run = 51	1106.55	2899.73	1760.5	2836.97	4818.57	3386.75							
File size [kB] = 128 Run = 52	2498.92	2836.97	3200.67	3571.3	3200.67	3365.01							
File size [kB] = 128 Run = 53	1373.18	1524.95	3301.44	3777.14	3571.3	3386.75							
File size [kB] = 128 Run = 54	2407.14	4818.57	5710.84	5971.0	5903.76	6255.99							
File size [kB] = 128 Run = 55	3200.67	4774.69	3280.78	6569.56	8347.78	6255.99							
File size [kB] = 128 Run = 56	3918.28	2498.92	4647.71	4818.57	3386.75	3301.44							
File size [kB] = 128 Run = 57	4450.45	3571.3	3301.44	5649.31	5971.0	2195.46							
File size [kB] = 128 Run = 58	3124.38	3200.67	3280.78	4818.57	5002.48	3804.54							
File size [kB] = 128 Run = 59	2271.56	9566.3	9069.83	8347.78	9566.3	4304.3							
File size [kB] = 128 Run = 60	7301.48	9566.3	4955.2	11201.37	12541.07	12541.07							
File size [kB] = 128 Run = 61	8915.6	11201.37	13867.96	12541.07	5200.98	12541.07							
File size [kB] = 128 Run = 62	8915.6	12248.09	13867.96	5200.98	12541.07	11445.91							
File size [kB] = 128 Run = 63	8347.78	13867.96	5200.98	13867.96	13867.96	5415.88							
File size [kB] = 128 Run = 64	8915.6	11445.91	12248.09	12541.07	15981.61	12248.09							
File size [kB] = 128 Run = 65	8915.6	5002.48	13867.96	15981.61	15508.87	15508.87							
File size [kB] = 256 Run = 1	1644.04	1953.36	1938.91	2102.17	1120.51	1033.28	1924.68						
File size [kB] = 256 Run = 2	1381.88	1028.21	2690.0	1169.23	3169.76	3248.32	3085.81						
File size [kB] = 256 Run = 3	1811.62	1982.91	1106.32	1219.55	1998.03	2275.53	1644.04						
File size [kB] = 256 Run = 4	1759.93	1748.19	1231.0	2017.25	1986.67	2213.09	1190.47						
File size [kB] = 256 Run = 5	1866.44	2874.34	2938.79	3160.21	2655.93	3049.91	2527.87						
File size [kB] = 256 Run = 6	2032.89	3131.89	3169.76	3006.19	3049.91	1689.06	3085.81						
File size [kB] = 256 Run = 7	2690.0	2136.44	4623.23	6401.34	6561.57	7142.61	4727.45						
File size [kB] = 256 Run = 8	2609.66	2603.18	3014.83	1524.52	3384.62	3521.01	2048.78						
File size [kB] = 256 Run = 9	3843.67	2546.29	2629.29	2064.92	3428.9	2102.17	3014.83						
