# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 2	4904.34	10401.95	13305.84	13139.11	8334.88	8016.29	6773.5						
File size [kB] = 256 Run = 3	6730.02	9549.38	6730.02	11298.62	12511.99	10506.17	9295.42						
File size [kB] = 256 Run = 4	6602.89	9637.14	11942.0	11421.69	10831.76	11298.62	10401.95						
File size [kB] = 256 Run = 5	6561.57	8977.1	10401.95	7142.61	11298.62	10831.76	6953.16						
File size [kB] = 512 Run = 1	7261.46	10239.71	11107.46	10239.71	6099.82	9995.69	11107.46	11107.46					
File size [kB] = 512 Run = 2	6320.42	8328.45	11107.46	13460.05	13814.71	12881.32	8601.73	11663.43					
File size [kB] = 512 Run = 3	6171.62	10443.69	7468.34	13460.05	14788.91	13123.14	11928.81	11409.61					
File size [kB] = 512 Run = 4	6661.73	8361.66	10877.02	8198.22	10655.95	7949.61	9454.91	9086.22					
File size [kB] = 512 Run = 5	5055.75	9412.47	8745.21	12802.68	13460.05	11598.93	10391.94	11347.88					
File size [kB] = 1024 Run = 1	7573.6	8476.67	10759.99	12640.84	15152.52	12343.24	10543.6	11497.36	8476.67				
File size [kB] = 1024 Run = 2	6027.98	10111.49	11220.55	10087.17	14522.93	12490.27	11220.55	9082.4	11497.36				
File size [kB] = 1024 Run = 3	7099.29	8259.66	10310.34	12059.33	11497.36	12679.06	10412.72	12343.24	8259.66				
File size [kB] = 1024 Run = 4	7931.65	10310.34	11131.21	11250.64	13897.37	15374.69	10871.54	8852.37	6712.97				
File size [kB] = 1024 Run = 5	5072.9	8615.97	8545.75	13365.93	14936.68	10438.64	10412.72	10111.49	9515.08				
File size [kB] = 2048 Run = 1	7015.03	10207.53	10743.53	13711.23	11055.01	15626.9	12580.29	11573.59	11172.81	10158.09			
File size [kB] = 2048 Run = 2	7116.19	9220.22	10048.58	13711.23	10925.43	15369.22	11494.3	11055.01	12196.19	9302.01			
File size [kB] = 2048 Run = 3	6173.51	7937.7	10997.04	12431.15	12055.96	12989.37	11172.81	10257.46	11834.85	7295.67			
File size [kB] = 2048 Run = 4	7937.7	10702.41	11293.14	11431.65	13711.23	13235.3	11686.46	10982.65	11902.01	9567.24			
File size [kB] = 2048 Run = 5	6871.37	10423.15	10702.41	11987.05	10158.09	7572.27	13425.95	10798.85	7545.03	9250.72			
File size [kB] = 4096 Run = 1	7391.48	7825.9	11268.91	11701.18	13608.97	13027.75	8097.87	11492.77	12159.11	10988.44	7534.21		
File size [kB] = 4096 Run = 2	7352.6	9501.17	11046.32	12045.63	8924.97	9682.11	14875.98	13521.23	12663.91	11976.83	8440.07		
File size [kB] = 4096 Run = 3	7633.62	11171.36	9999.5	12457.04	14490.53	12045.63	11900.37	11399.07	10931.17	10811.42	7767.93		
File size [kB] = 4096 Run = 4	7693.13	7575.03	11201.2	13466.96	11693.02	12089.02	12867.88	12818.72	10811.42	12987.41	7602.49		
File size [kB] = 4096 Run = 5	7575.03	10338.4	11208.68	12123.97	13285.67	11841.58	11758.58	12045.63	11492.77	12011.13	7079.57		
File size [kB] = 8192 Run = 1	6078.92	10418.02	12105.62	12516.55	12382.6	9303.09	12251.48	12634.37	12658.2	12211.35	10140.95	6873.36	
File size [kB] = 8192 Run = 2	7619.42	10456.98	11976.0	12577.54	13242.7	12364.35	10165.53	12921.42	12387.17	12521.22	8979.44	6254.55	
File size [kB] = 8192 Run = 3	6914.44	10568.97	10321.88	11782.56	12696.52	13310.99	8180.4	12696.52	12066.44	12044.79	9111.11	6514.4	
File size [kB] = 8192 Run = 4	7796.46	11093.09	12739.9	12966.36	12817.77	11920.69	11696.31	12305.4	11460.61	10595.67	9852.13	6364.88	
File size [kB] = 8192 Run = 5	7085.26	11140.97	10769.1	10215.04	11204.21	10884.38	11803.28	12049.11	12966.36	12539.94	8465.21	6562.82	
File size [kB] = 16384 Run = 1	6415.27	9569.47	8556.74	11345.91	11322.94	10672.86	9232.45	9014.19	12988.46	11817.42	11519.24	8483.19	4990.69
File size [kB] = 16384 Run = 2	6227.73	8255.69	8888.82	11087.23	11747.09	11477.87	10390.29	10538.77	12619.65	12913.48	11470.02	6639.31	4932.37
File size [kB] = 16384 Run = 3	6519.98	9286.1	7793.56	10256.89	11527.16	10256.89	8898.25	8720.19	12478.86	13888.98	13169.43	6722.44	3759.43
File size [kB] = 16384 Run = 4	7296.18	8806.01	9901.27	10152.92	9968.92	9221.03	8583.01	9143.14	13422.29	13156.52	11133.22	7979.83	5212.01
File size [kB] = 16384 Run = 5	6198.97	7839.08	9357.32	10382.25	10639.02	5833.12	8927.84	9450.88	14285.15	12260.0	10316.81	8146.45	4708.8
File size [kB] = 32768 Run = 1					9095.93	9011.65	8241.39	7985.92	8008.31	13587.81	12336.41	8851.77	4896.7
File size [kB] = 32768 Run = 2					9174.27	8791.47	7785.79	8497.05	8592.79	13108.73	13244.55	9612.52	4939.05
File size [kB] = 32768 Run = 3					7031.23	8526.74	8234.82	8246.96	6687.54	14028.06	13377.88	8679.48	3441.23
File size [kB] = 32768 Run = 4					9208.89	8345.94	8052.51	8383.47	8579.06	13372.55	12679.03	9788.48	4777.48
File size [kB] = 32768 Run = 5					8474.51	8859.37	8072.37	8432.45	8678.91	13316.83	11271.41	9898.2	5154.72
File size [kB] = 65536 Run = 1					7826.83	8290.98	7474.02	7711.71	7465.29	6833.23	13479.87	11463.37	4657.28
File size [kB] = 65536 Run = 2					8482.5	8120.67	7599.92	7901.25	7462.59	8075.48	13053.15	11600.59	4885.9
File size [kB] = 65536 Run = 3					6185.32	6270.27	5836.72	6030.39	8194.55	7917.79	12539.14	10668.37	4815.61
File size [kB] = 65536 Run = 4					7765.25	8565.32	7613.5	7800.91	7637.11	7969.27	13366.43	10711.37	4922.73
File size [kB] = 65536 Run = 5					6371.48	6263.4	7616.31	7956.05	8023.1	8106.45	13459.59	11299.78	4923.45
File size [kB] = 131072 Run = 1					8620.17	8012.06	7879.31	8185.28	7977.07	8159.16	8094.57	11572.29	3182.18
File size [kB] = 131072 Run = 2					8718.72	8164.24	7415.47	7935.56	7829.78	7871.11	8165.86	11520.14	4829.85
File size [kB] = 131072 Run = 3					8725.8	8342.49	7708.59	7786.85	5966.84	8055.95	8110.47	12396.92	4779.33
File size [kB] = 131072 Run = 4					8508.28	7982.05	7723.34	8035.21	8147.27	8110.59	8331.61	13178.04	4196.05
File size [kB] = 131072 Run = 5					8492.0	8087.38	7779.74	7692.79	7870.53	8051.24	7755.69	11378.77	4794.4
File size [kB] = 262144 Run = 1					6075.99	8011.81	6556.73	6565.31	6782.19	6295.47	7628.83	7946.83	4853.73
File size [kB] = 262144 Run = 2					8283.14	8171.63	7917.12	8103.85	8048.81	7876.7	8085.66	7007.17	4821.11
File size [kB] = 262144 Run = 3					8278.35	8219.35	5096.78	7692.34	7852.79	6031.48	6075.27	7939.42	4415.08
File size [kB] = 262144 Run = 4					8301.97	8398.92	7617.9	8055.63	7843.67	7935.49	7958.25	7866.25	4813.28
File size [kB] = 262144 Run = 5					8394.85	8409.18	7802.01	7939.19	7865.79	7457.69	8107.7	7575.28	4669.4
File size [kB] = 524288 Run = 1					8555.99	5585.25	5756.24	7643.49	5965.15	7954.62	8037.18	7763.7	4865.99
File size [kB] = 524288 Run = 2					8517.14	8305.78	7514.81	7809.06	8101.91	7965.15	7947.61	7743.26	4818.92
File size [kB] = 524288 Run = 3					5944.99	8299.56	7526.21	7726.79	8135.74	7979.66	8061.34	8220.67	4827.09
File size [kB] = 524288 Run = 4					8017.28	8021.56	7902.2	7804.16	7853.59	7723.04	8082.98	7535.41	4600.05
File size [kB] = 524288 Run = 5					7533.16	7241.15	7637.13	8091.93	8104.45	7997.52	8183.48	7958.45	4682.78
File size [kB] = 1048576 Run = 1					338.15	816.41	694.23	836.83	999.25	1079.57	942.65	1063.72	1014.47
File size [kB] = 1048576 Run = 2					704.51	880.94	882.63	933.93	1032.68	978.44	1005.17	1008.02	1146.23
File size [kB] = 1048576 Run = 3					611.6	888.59	984.29	931.52	1054.77	1041.31	1007.93	1027.77	911.26
File size [kB] = 1048576 Run = 4					666.54	871.57	910.6	890.85	1027.63	1063.79	1044.09	911.1	881.51
File size [kB] = 1048576 Run = 5					677.74	881.59	891.94	844.12	955.68	965.86	960.91	1133.2	931.66
# Statistics (excluding 0 values)
#mean val.	5041.05	7262.99	8658.16	10130.57	9459.11	9168.23	8615.83	8872.85	8786.35	9104.17	8777.26	7896.54	4144.34
#standard dev.	2414.98	3213.93	3194.75	2991.57	3422.47	3264.2	3029.51	3055.74	3319.24	3574.75	3514.02	3213.72	1379.05
#ci. min. 90%	4541.11	6569.63	7937.22	9421.27	8800.83	8517.76	7988.67	8213.62	8037.32	8256.59	7897.09	7040.4	3750.18
#ci. max 90%	5540.99	7956.36	9379.09	10839.87	10117.39	9818.69	9242.98	9532.09	9535.38	9951.74	9657.43	8752.68	4538.5
#geom. mean	3929.18	6184.04	7789.22	9573.93	8096.2	8033.17	7539.5	7729.03	7599.92	7754.44	7392.49	6641.81	3716.4
#median	6027.98	8345.06	9901.27	11274.63	9174.27	8678.4	8234.82	8608.62	8147.27	8134.87	8183.48	7952.64	4794.4
#first quartile	3135.27	4307.16	6933.98	8042.66	8147.82	8013.12	7613.5	7807.84	7733.45	7886.97	7767.93	6701.66	4305.56
#third quartile	6914.44	9755.73	11076.89	12450.57	11720.06	11568.66	10871.54	11360.67	11666.11	12169.71	11470.02	10090.75	4875.95
#minimum	241.63	1250.62	1851.15	3877.22	338.15	816.41	694.23	836.83	955.68	965.86	942.65	911.1	881.51
#maximum	7937.7	11171.36	13305.84	13711.23	15152.52	15626.9	14875.98	13521.23	14285.15	14028.06	13479.87	13178.04	5212.01
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
