# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 4								2842.42	6756.23	6079.56	3421.96	3729.59	3500.39	4054.33	3996.49	2718.89	188.6	133.03	71.85
Block size [kB] = 512 Run = 5								4672.74	3154.07	3545.77	3536.66	4006.11	3448.23	3897.62	3939.94	3176.1	171.59	132.74	42.83
Block size [kB] = 1024 Run = 1									3402.24	4106.41	3752.62	4264.23	3674.02	3820.84	3926.34	3266.89	185.46	73.44	51.09
Block size [kB] = 1024 Run = 2									3534.11	5360.8	3860.55	5686.42	3911.04	4074.39	3543.15	2558.56	180.55	107.46	83.35
Block size [kB] = 1024 Run = 3									6535.16	4039.19	5656.88	3948.6	4124.75	3094.23	3783.19	3115.58	203.04	112.77	101.52
Block size [kB] = 1024 Run = 4									6670.27	3767.1	3769.48	3598.79	3782.53	3558.38	4094.14	2905.78	188.59	104.34	84.3
Block size [kB] = 1024 Run = 5									3413.32	3571.43	3686.65	3628.37	3773.59	3762.04	3518.03	3175.63	183.82	96.77	43.69
Block size [kB] = 2048 Run = 1										7379.1	3762.71	3703.66	3989.87	3882.96	3921.35	3267.73	176.39	103.56	83.72
Block size [kB] = 2048 Run = 2										6922.4	6823.32	4034.53	4023.12	3649.62	3989.01	3245.52	192.68	99.57	39.17
Block size [kB] = 2048 Run = 3										3676.3	5486.68	4179.78	4038.37	3947.72	3887.28	3060.81	199.47	133.18	106.47
Block size [kB] = 2048 Run = 4										3802.97	3834.96	3894.52	4041.53	3892.53	3875.05	3332.29	182.12	128.15	108.97
Block size [kB] = 2048 Run = 5										3663.46	3626.09	3890.91	3995.1	3845.69	3669.72	3372.25	182.02	106.44	72.23
Block size [kB] = 4096 Run = 1											6024.55	4085.62	3882.53	3945.17	3925.65	3186.14	180.01	131.75	73.32
Block size [kB] = 4096 Run = 2											6746.49	5025.52	4289.53	4129.04	3982.56	3340.91	191.92	135.2	39.81
Block size [kB] = 4096 Run = 3											3867.67	3849.84	3900.36	3916.27	3939.88	3198.71	199.4	98.34	60.1
Block size [kB] = 4096 Run = 4											4273.57	3826.13	3815.0	4032.28	3643.02	3175.85	188.41	115.77	58.6
Block size [kB] = 4096 Run = 5											3988.11	3944.42	3952.51	2625.71	3899.59	3088.57	184.5	129.31	85.09
Block size [kB] = 8192 Run = 1												3760.95	3732.25	3663.87	3665.51	3117.16	181.33	64.95	75.18
Block size [kB] = 8192 Run = 2												3446.85	3924.31	3243.48	3851.97	2777.18	191.62	133.44	114.4
Block size [kB] = 8192 Run = 3												3681.71	3727.07	3618.23	3774.25	3106.88	199.51	99.77	85.29
Block size [kB] = 8192 Run = 4												3606.92	3584.91	3680.24	3896.48	3015.66	188.94	96.71	42.89
Block size [kB] = 8192 Run = 5												3584.18	3545.33	3808.59	3620.91	2908.77	186.36	92.85	81.99
Block size [kB] = 16384 Run = 1													3401.39	3423.85	3218.35	2881.71	187.82	123.36	117.08
Block size [kB] = 16384 Run = 2													3369.8	3555.17	3320.54	2664.11	194.17	127.62	50.68
Block size [kB] = 16384 Run = 3													2944.43	3298.64	3360.79	2810.4	188.2	113.96	116.11
Block size [kB] = 16384 Run = 4													3320.77	3336.44	3319.52	2889.78	188.02	94.5	45.07
Block size [kB] = 16384 Run = 5													3477.54	3015.13	3501.1	2469.13	187.36	94.81	82.31
# Statistics (excluding 0 values)
#mean val.	469.73	952.29	1231.53	2428.86	2520.39	3121.39	3830.28	4334.97	5157.7	4771.47	4202.98	3988.83	3693.31	3705.43	3734.26	3076.28	187.07	110.68	73.61
#standard dev.	122.75	220.66	506.99	742.37	912.27	1496.84	1722.3	1731.74	1629.52	1688.8	1273.18	758.85	400.66	304.03	229.71	236.36	17.13	19.2	25.98
#ci. min. 90%	352.7	824.38	1000.96	2141.83	2208.24	2657.04	3338.01	3873.63	4749.54	4371.06	3915.67	3825.12	3610.37	3629.28	3676.72	3017.08	182.78	105.87	67.1
#ci. max 90%	586.76	1080.21	1462.09	2715.89	2832.55	3585.73	4322.54	4796.31	5565.85	5171.89	4490.3	4152.54	3776.25	3781.58	3791.79	3135.48	191.36	115.49	80.12
#geom. mean	453.39	926.39	1125.18	2307.12	2365.28	2834.86	3479.38	4006.14	4896.26	4493.32	3994.93	3922.91	3671.14	3692.07	3727.12	3067.08	186.04	108.94	68.88
#median	484.65	984.08	1289.93	2248.18	2501.24	2637.45	3131.89	3547.38	5000.33	4072.8	3700.47	3877.01	3727.9	3808.59	3783.19	3117.16	188.59	112.77	72.7
#first quartile	484.65	866.75	821.19	2055.71	1693.37	1915.52	2606.42	2904.87	3484.2	3486.43	3481.27	3454.58	3448.23	3558.38	3573.24	2905.78	183.78	96.77	50.68
#third quartile	549.69	1099.39	1499.19	3135.27	2736.2	3181.6	5200.69	5818.93	6756.23	6521.82	5020.07	4218.96	3952.51	3911.02	3921.35	3210.44	192.85	129.31	85.29
#minimum	260.87	557.22	400.08	1122.14	1203.57	1469.39	1524.52	2118.75	2842.04	2581.26	705.11	2863.3	2813.93	2625.71	3164.74	2469.13	94.16	64.95	27.01
#maximum	568.78	1269.8	2198.77	3466.99	4457.8	6255.99	7142.61	7363.45	7813.45	7662.19	7005.67	5878.69	4541.81	4129.04	4094.14	3625.23	219.8	137.89	117.08
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
